Date,iShares MSCI WorldEtf_Open_average,iShares MSCI WorldEtf_Open_max,iShares MSCI WorldEtf_Open_min,iShares MSCI WorldEtf_High_average,iShares MSCI WorldEtf_High_max,iShares MSCI WorldEtf_High_min,iShares MSCI WorldEtf_Low_average,iShares MSCI WorldEtf_Low_max,iShares MSCI WorldEtf_Low_min,iShares MSCI WorldEtf_Close_average,iShares MSCI WorldEtf_Close_max,iShares MSCI WorldEtf_Close_min
2016-03-27,1.367207307452586,1.367207307452586,1.367207307452586,1.3670931845156113,1.3670931845156113,1.3670931845156113,1.21026094427552,1.21026094427552,1.21026094427552,1.353342328486832,1.353342328486832,1.353342328486832
2016-04-03,1.1733729014922363,1.1733729014922363,1.1733729014922363,1.118393001690044,1.118393001690044,1.118393001690044,1.1509617312817404,1.1509617312817404,1.1509617312817404,1.074417518812063,1.074417518812063,1.074417518812063
2016-04-10,1.4558940437517394,1.4558940437517394,1.4558940437517394,1.3810723737428523,1.3810723737428523,1.3810723737428523,1.4467717035198406,1.4467717035198406,1.4467717035198406,1.3426348903937046,1.3426348903937046,1.3426348903937046
2016-04-17,1.3826892141419265,1.3826892141419265,1.3826892141419265,1.4103086286510895,1.4103086286510895,1.4103086286510895,1.3844304892906583,1.3844304892906583,1.3844304892906583,1.4489138487598106,1.4489138487598106,1.4489138487598106
2016-04-24,1.0056913275927781,1.0056913275927781,1.0056913275927781,0.9251447821264359,0.9251447821264359,0.9251447821264359,0.895070640555398,0.895070640555398,0.895070640555398,0.8620398782272893,0.8620398782272893,0.8620398782272893
2016-05-01,0.40421212573029586,0.40421212573029586,0.40421212573029586,0.46558546499352027,0.46558546499352027,0.46558546499352027,0.5000869919563691,0.5000869919563691,0.5000869919563691,0.4561624186437427,0.4561624186437427,0.4561624186437427
2016-05-08,0.5198870559568202,0.5198870559568202,0.5198870559568202,0.49828501662255875,0.49828501662255875,0.49828501662255875,0.38038170262778487,0.38038170262778487,0.38038170262778487,0.23164261539472883,0.23164261539472883,0.23164261539472883
2016-05-15,0.39213568835169094,0.39213568835169094,0.39213568835169094,0.25847991998300107,0.25847991998300107,0.25847991998300107,0.4921666068941995,0.4921666068941995,0.4921666068941995,0.32240392326851075,0.32240392326851075,0.32240392326851075
2016-05-22,1.1979054932143938,1.1979054932143938,1.1979054932143938,1.3138129049854539,1.3138129049854539,1.3138129049854539,1.4855849702212185,1.4855849702212185,1.4855849702212185,1.4157346981550367,1.4157346981550367,1.4157346981550367
2016-05-29,1.1084299967606337,1.1084299967606337,1.1084299967606337,1.3319462643105362,1.3319462643105362,1.3319462643105362,1.2116594049519576,1.2116594049519576,1.2116594049519576,1.5208855524309013,1.5208855524309013,1.5208855524309013
2016-06-05,0.7179597969470138,0.7179597969470138,0.7179597969470138,0.744249991811806,0.744249991811806,0.744249991811806,0.5001069991043795,0.5001069991043795,0.5001069991043795,0.4166611449785926,0.4166611449785926,0.4166611449785926
2016-06-12,-0.29012855077097527,-0.29012855077097527,-0.29012855077097527,-0.25441727247162654,-0.25441727247162654,-0.25441727247162654,-0.3553607791018791,-0.3553607791018791,-0.3553607791018791,-0.22771458168361655,-0.22771458168361655,-0.22771458168361655
2016-06-19,-2.638137808905136,-2.638137808905136,-2.638137808905136,-1.6917954514562767,-1.6917954514562767,-1.6917954514562767,-2.4131263236304785,-2.4131263236304785,-2.4131263236304785,-2.1721839274145056,-2.1721839274145056,-2.1721839274145056
2016-06-26,-0.16930688590105403,-0.16930688590105403,-0.16930688590105403,-0.2228420465742123,-0.2228420465742123,-0.2228420465742123,-0.10672747033211713,-0.10672747033211713,-0.10672747033211713,-0.2606998808204225,-0.2606998808204225,-0.2606998808204225
2016-07-03,-0.37614103774038,-0.37614103774038,-0.37614103774038,-0.5422498232597543,-0.5422498232597543,-0.5422498232597543,-0.15670255882283857,-0.15670255882283857,-0.15670255882283857,-0.09380962774323826,-0.09380962774323826,-0.09380962774323826
2016-07-10,1.2720512020209465,1.2720512020209465,1.2720512020209465,1.5127797464011925,1.5127797464011925,1.5127797464011925,1.2570407771885221,1.2570407771885221,1.2570407771885221,1.2188185963377511,1.2188185963377511,1.2188185963377511
2016-07-17,1.2886797939084573,1.2886797939084573,1.2886797939084573,1.5310164800199382,1.5310164800199382,1.5310164800199382,1.4576533576669501,1.4576533576669501,1.4576533576669501,1.5124944891013614,1.5124944891013614,1.5124944891013614
2016-07-24,1.3358334083115462,1.3358334083115462,1.3358334083115462,1.7814645958270714,1.7814645958270714,1.7814645958270714,1.3972741342077608,1.3972741342077608,1.3972741342077608,1.6438411786012372,1.6438411786012372,1.6438411786012372
2016-07-31,1.1166436195917433,1.1166436195917433,1.1166436195917433,1.46184582490819,1.46184582490819,1.46184582490819,1.243685759471945,1.243685759471945,1.243685759471945,1.2966933614409493,1.2966933614409493,1.2966933614409493
2016-08-07,1.4760638712055876,1.4760638712055876,1.4760638712055876,1.7160036732480537,1.7160036732480537,1.7160036732480537,1.508975106068953,1.508975106068953,1.508975106068953,1.5609491292882365,1.5609491292882365,1.5609491292882365
