Date,TMStock_Open_average,TMStock_Open_max,TMStock_Open_min,TMStock_Open_volatility,TMStock_Open_change,TMStock_High_average,TMStock_High_max,TMStock_High_min,TMStock_High_volatility,TMStock_High_change,TMStock_Low_average,TMStock_Low_max,TMStock_Low_min,TMStock_Low_volatility,TMStock_Low_change,TMStock_Close_average,TMStock_Close_max,TMStock_Close_min,TMStock_Close_volatility,TMStock_Close_change,TMStock_Volume_average,TMStock_Volume_max,TMStock_Volume_min,TMStock_Volume_volatility,TMStock_Volume_change
2016-05-15,-1.299327737970764,-1.415004106488748,-1.1244725938767623,-1.3996777582133657,0.37935425415174684,-1.2718614832384416,-1.309788056323316,-1.1818966070750858,-1.0198008961773537,0.2519566632597358,-1.263203774678596,-1.443361088676751,-1.0740161015352163,-1.4487760869410071,0.3531633197421875,-1.266487073021053,-1.337449383901266,-1.118182764743268,-1.165401153853898,0.2190194161675535,-0.9392065545467925,-1.2615784284949205,0.12136820375498766,-1.4346974934114856,-0.06063772049381297
2016-05-22,-1.089769286379987,-1.1208767381529958,-0.9956875721423475,-0.7789190207897217,0.5688044348226594,-1.08853806173906,-1.1349071752183086,-1.034652217578626,-0.8064477728694589,0.5935094858728254,-1.132000173818857,-1.1096709281919748,-0.9627139559459845,-0.7342339295402877,0.3958628186427949,-1.1043194613946707,-1.0900516430319782,-1.0408387635992393,-0.579866807745521,0.42708240640724743,0.7720417423572639,0.5171565169203303,0.8560745115347553,0.2598801544462529,-0.18379531828600576
2016-05-29,-0.5322958371319336,-0.7112949359661921,-0.19144983365808263,-1.4610540738141065,0.26175054123988334,-0.5603036300697835,-0.7827642680959067,-0.18679617460433315,-1.7909757572457259,0.18783224898849588,-0.5653754232066894,-0.8076296160894401,-0.1529562922158368,-1.5870117727558495,0.21625202937900462,-0.5535136927173904,-0.7919092702296742,-0.15107286791587551,-1.6174866379531159,0.16640842625940377,0.10895770003805559,-0.21429266308559583,0.025453534154741997,-0.24799861031097736,-0.7667542144265371
2016-06-05,-0.1715565840366826,-0.37434091889866117,-0.04497170926702103,-0.8345758839677534,-0.3294122566892937,-0.24971057928838347,-0.41798461131332165,-0.154358986781719,-0.783230720276911,-0.3697531936625898,-0.10967559621322834,-0.3044578494040737,-0.04961968952258118,-0.5820850327360023,-0.3674463323073416,-0.18201472614901865,-0.37879133356051026,-0.09701840818829503,-0.6822273335305272,-0.3909655515205101,-0.9474416313889354,-0.5993220370069219,-0.9341361212734698,-0.314954821812229,-0.7634408445477556
2016-06-12,-0.8016594585373792,-0.8095150403020909,-0.6554834703856534,-0.6222285070178172,0.514205361091742,-0.7882894765672073,-0.8348119246032881,-0.6688501892603027,-0.7379588814715936,0.5208372931409562,-0.8277267720510494,-0.8743017707093721,-0.686919859710304,-0.7032219837825646,0.5467810910057478,-0.786092474347432,-0.8249351330587278,-0.5830974312228414,-0.7289888139006674,0.6851165425404167,-0.8164566882849769,-1.0937158489834127,0.09017688048404318,-1.2673692355555768,0.4154759302587237
2016-06-19,0.9092017211974907,1.1929673939122885,0.502308553878785,1.2475055203508196,-0.5918058293586039,0.8854439472439183,1.1540716843707368,0.7064880098594744,1.02871044179129,-0.41766940583567974,0.8889264384143106,1.2157138937934682,0.4114881040554052,1.4189167091679813,-0.5972693450839194,0.8022176660997702,1.2875785584204043,0.4794822498554919,1.385315095744083,-0.4042899830757108,1.5352325235310518,0.7668794536832081,2.5442927754960976,-0.30348304586685715,0.9722419878305991
2016-06-26,-1.5188814159407484,-1.5126459297015094,-1.3173844032335087,-0.57767074722481,-0.40735454516404856,-1.4817053437844006,-1.447542413626334,-1.2009508579543908,-0.795730099398152,-0.18389596505067132,-1.5502380904008752,-1.5571780492285057,-1.2657705658780283,-0.7965051302463143,0.1673431227599568,-1.4148074059268239,-1.4404724648651532,-0.9914517892428346,-0.8872176548757775,-0.06288235919938615,2.0291814837034616,1.9563747494413903,1.6080137527241138,1.6101965471765118,-0.48369207696329125
2016-07-03,-1.3246104884487926,-1.3430646094737857,-1.0618539669209355,-0.7641073942881041,0.5840327070488205,-1.3296023250826714,-1.1982236032798828,-1.1727668177826096,-0.37985419714384694,0.9232816842318295,-1.2795481472748536,-1.2163137039557241,-1.115055792416348,-0.48118278518620466,0.7993596908559768,-1.2262085247595655,-1.132506935844071,-1.0482285964571563,-0.32029957084534005,1.0074682096354322,-0.3033696052230319,-0.7188546269569549,0.5005606212213988,-1.0637315899307551,-0.22981627618389242
2016-07-10,1.1914000638709825,1.0791986439377304,0.9604947255537849,0.5052026911213946,1.2558211881507337,1.1516674427018998,1.0013700719709693,1.1389153326440915,0.07309346642355682,1.08714523303494,1.2376370944636286,1.086128427833451,1.1796244115257162,0.14268517959607202,1.1842000388987064,1.1796896564729158,1.0170183345268249,1.2571615773463969,-0.2016329172664166,0.9965488926078958,-0.07084037989754981,-0.06830525551922796,-0.3040218514731627,0.04566071025077137,-0.9057065893079704
2016-07-17,1.6216828617626646,1.2895832963242286,2.0443708429641076,-1.2770659154559936,0.3485704920046649,1.56882460428612,1.2527822397810984,1.9369686115016234,-1.1747782137799372,0.325459334584401,1.6895027944983152,1.360676371358864,2.05556087556226,-1.090770020348405,0.37592734888813956,1.6541657162690613,1.2859488950744595,1.9806640519777965,-1.2293436680041763,0.29010147956168997,-1.5504862502685246,-1.3663432704683922,-1.339174688911537,-1.117501570108626,0.22762632848705333
