Date,KraneShares Bosera MSCI China A ShareEtf_Open_average,KraneShares Bosera MSCI China A ShareEtf_Open_max,KraneShares Bosera MSCI China A ShareEtf_Open_min,KraneShares Bosera MSCI China A ShareEtf_High_average,KraneShares Bosera MSCI China A ShareEtf_High_max,KraneShares Bosera MSCI China A ShareEtf_High_min,KraneShares Bosera MSCI China A ShareEtf_Low_average,KraneShares Bosera MSCI China A ShareEtf_Low_max,KraneShares Bosera MSCI China A ShareEtf_Low_min,KraneShares Bosera MSCI China A ShareEtf_Close_average,KraneShares Bosera MSCI China A ShareEtf_Close_max,KraneShares Bosera MSCI China A ShareEtf_Close_min
2016-05-15,-0.6375102215273569,-0.6375102215273569,-0.6375102215273569,-0.7210402943936404,-0.7210402943936404,-0.7210402943936404,-0.59991090223372,-0.59991090223372,-0.59991090223372,-0.6889031479196769,-0.6889031479196769,-0.6889031479196769
2016-05-22,-0.7800132284066874,-0.7800132284066874,-0.7800132284066874,-0.8659157300928203,-0.8659157300928203,-0.8659157300928203,-0.7605283068566658,-0.7605283068566658,-0.7605283068566658,-0.8345809793717612,-0.8345809793717612,-0.8345809793717612
2016-05-29,0.3133458546493646,0.3133458546493646,0.3133458546493646,0.27223795284961566,0.27223795284961566,0.27223795284961566,0.3467232662559994,0.3467232662559994,0.3467232662559994,0.3051932720813982,0.3051932720813982,0.3051932720813982
2016-06-05,-0.27969623649461917,-0.27969623649461917,-0.27969623649461917,-0.323448694376714,-0.323448694376714,-0.323448694376714,-0.2548001810111647,-0.2548001810111647,-0.2548001810111647,-0.29122365120523636,-0.29122365120523636,-0.29122365120523636
2016-06-12,-1.1378556938299782,-1.1378556938299782,-1.1378556938299782,-1.1933386638714905,-1.1933386638714905,-1.1933386638714905,-1.1045799341502194,-1.1045799341502194,-1.1045799341502194,-1.16412424575418,-1.16412424575418,-1.16412424575418
2016-06-19,-1.437843517747135,-1.437843517747135,-1.437843517747135,-1.493698782596873,-1.493698782596873,-1.493698782596873,-1.4052626915183373,-1.4052626915183373,-1.4052626915183373,-1.4656408759104564,-1.4656408759104564,-1.4656408759104564
2016-06-26,-1.1328524672597513,-1.1328524672597513,-1.1328524672597513,-1.1637301097575812,-1.1637301097575812,-1.1637301097575812,-1.0999758339195616,-1.0999758339195616,-1.0999758339195616,-1.1313049318586583,-1.1313049318586583,-1.1313049318586583
2016-07-03,-0.13771301532377728,-0.13771301532377728,-0.13771301532377728,0.07547974418353154,0.07547974418353154,0.07547974418353154,-0.5448249936764212,-0.5448249936764212,-0.5448249936764212,0.07047398463656568,0.07047398463656568,0.07047398463656568
2016-07-10,0.42227384100933385,0.42227384100933385,0.42227384100933385,0.4231500006641556,0.4231500006641556,0.4231500006641556,0.43548853308171553,0.43548853308171553,0.43548853308171553,0.4272697974133422,0.4272697974133422,0.4272697974133422
2016-07-17,0.22587307681213414,0.22587307681213414,0.22587307681213414,0.2806752529657844,0.2806752529657844,0.2806752529657844,0.25170400743080945,0.25170400743080945,0.25170400743080945,0.24081513366505697,0.24081513366505697,0.24081513366505697
