Date,CCRNStock_Open_average,CCRNStock_Open_max,CCRNStock_Open_min,CCRNStock_Open_volatility,CCRNStock_Open_change,CCRNStock_High_average,CCRNStock_High_max,CCRNStock_High_min,CCRNStock_High_volatility,CCRNStock_High_change,CCRNStock_Low_average,CCRNStock_Low_max,CCRNStock_Low_min,CCRNStock_Low_volatility,CCRNStock_Low_change,CCRNStock_Close_average,CCRNStock_Close_max,CCRNStock_Close_min,CCRNStock_Close_volatility,CCRNStock_Close_change,CCRNStock_Volume_average,CCRNStock_Volume_max,CCRNStock_Volume_min,CCRNStock_Volume_volatility,CCRNStock_Volume_change
2016-05-15,0.7056537716025765,0.8329931723445209,0.8267131726386089,0.13464942020937318,-0.9210598988060822,0.5749675122562236,0.6011910479895187,0.6872360295188952,-0.06590554664225323,-0.799763377589555,0.7205967801433203,0.6657792915036495,0.8062673751781019,-0.21797879744471876,-0.4332806882036733,0.5983944651281168,0.4315213591811675,0.906065350372225,-0.6069567242111178,-0.25824770346749343,-0.29234032076067534,-0.2786799428673571,-0.4035376160657694,-0.25944697943179623,-0.6260946982020247
2016-05-22,0.7866422829373176,0.5670294758914565,0.9233944708967879,-0.5497550610634746,0.028548269398355346,0.740065418233096,0.6811673894583309,1.0036521913740382,-0.4008574249902899,-0.5772568891289837,0.9317392830920155,0.6055342069117188,1.186712005967149,-0.846552888935421,0.2770445899763989,0.7476928256058013,0.46739527724503593,0.9179440317708726,-0.49861149235428376,0.330202307346028,-0.7884777319605485,-0.5104404094963227,-1.2135384582890338,-0.4314351907141532,0.05783615828938768
2016-05-29,1.0721692818693898,0.9225538707917262,1.2389730224497841,-0.5336955822222722,0.7722723686612839,1.0623667453360883,0.9818682248475676,1.2121836659674226,-0.21384115251237637,0.7155909255863877,1.27068358827757,0.9617380699163195,1.4060658965437023,-0.7336033370514057,0.3606006630693285,1.28807111010514,1.1040516712411466,1.4129505364347796,-0.31217225159487033,0.533769906946581,-0.5184459165927929,-0.4538965649785928,-0.3859988763788202,-0.4475753565778358,0.041888034626969974
2016-06-05,1.61302913278674,1.2560225188126817,1.772017507443942,-1.0066496935856073,0.06420338056594198,1.4657061495214632,1.1330172867328447,1.7646351205335613,-1.1248610324832236,-0.25202783639793525,1.5965474049364416,1.3823093270595048,1.4733697844485911,-0.270838151093959,0.07403752121797717,1.6102597975638941,1.1991224432629422,1.8521165462636415,-0.9018886848449401,-0.36264454979473565,-0.7427045547992147,-0.45099998947409237,-1.3951041017020978,-0.34871367885065546,-0.19021339275593938
2016-06-12,1.36115872923848,1.0775206793641527,1.4515257980200882,-0.8089060573616493,-0.21646182297478675,1.22259837246,0.9780883144688252,1.2650397751962505,-0.52793819492692,-0.5382695758828929,1.4258455102658834,1.2836520135453326,1.3565159022421738,-0.2265966795046538,-0.8453907668088577,1.2515498015275954,1.0204797711562514,1.1650519880009005,-0.19584910769199457,-0.7946285816606331,-0.3572357420353326,-0.17441922030142734,-0.6291748801501303,-0.12589214879357644,0.5332454630630671
2016-06-19,0.9934158702993544,0.9704305968345505,0.8153025177547085,0.15924243608228283,-0.5296247031755666,0.9995340208120639,0.8112446588183871,1.0397733553818294,-0.4936870966830071,-0.42964121759844376,1.0468854506941745,0.966382756122446,1.0047237879983117,-0.2023132678715825,-0.4417524067118911,1.0276513936712868,0.8026242326174096,1.0526010435579163,-0.44166975371735734,-0.5132590766554024,-0.5007483359503623,-0.11694841227788594,-1.2208299027021468,-0.0038276957817718034,1.0855134459521825
2016-06-26,0.6366962050880067,0.6664723449171477,0.5444044042237819,0.1862636101180306,0.6425748239784342,0.5838862278981986,0.6970827735360633,0.4671906493688559,0.4423662564163041,0.7797597365362283,0.6989318346880344,0.8842278005223408,0.607757678497659,0.3609181459136243,1.1607438143296958,0.6085831947253443,0.6815951147594259,0.3851062677337103,0.44199888424114697,1.0971131774261393,-0.4872331193545236,-0.40064104357745023,-0.7537447422450632,-0.35236994558134405,-0.22404910953199347
2016-07-03,1.2700329227672746,1.3336389385560028,1.2021284860015242,0.11129279760884411,1.0821293919953416,1.325724976024216,1.3868740095613716,1.198403733888148,0.4862288394651824,1.065642636748522,1.395995248862636,1.3977945231019155,1.3284432241913826,-0.09718380789347458,0.7892457421162258,1.429115117092014,1.4490676921868253,1.3242365471033828,0.19501998355213207,0.9128483785005413,-0.5597096657395784,-0.429685986762275,-0.5494053095618153,-0.40440089153677106,-0.21497879818115034
2016-07-10,2.006206189067678,1.9321068556225758,1.9331581904270294,-0.23209816853557602,0.7828189935079647,1.9337804644450234,1.7659938591844884,1.96012469544966,-0.45177638831523487,0.3861551507147403,2.0354665637598077,1.8430280862298631,2.0023291137056307,-0.7027532373980433,0.30558588936537895,1.9517334519602072,1.7802541474940774,2.046973823298039,-0.6303960235765234,-0.09305377519425863,-0.606002538538672,-0.42332878155268905,-0.7363862437468689,-0.3785453473154208,-0.12977430365726514
2016-07-17,1.6619294141807828,1.6220746138100268,1.6828566458470977,-0.3809096530759126,0.23721674141232738,1.6485631835317176,1.5545935055115758,1.662690163256291,-0.31612468994669146,0.15200359827256046,1.7036183985078943,1.6683686448920385,1.7125132969431471,-0.49182766740296097,0.15220640286996248,1.676397377089713,1.605375079326101,1.6418126434827565,-0.21540971940593107,0.37005564785292316,-0.5760360603088732,-0.4092304752380266,-1.1115217596647435,-0.32377478806040766,0.12748652796397594
2016-07-24,1.458093883140465,1.4838159649123357,1.385463244806681,0.45166742798891946,-1.6577949045331835,1.4017659320006064,1.3106777669740033,1.4015562793643839,-0.2898983895402263,-1.0841981216978414,1.396524081238656,1.4635165515891047,1.306063045669179,0.6918824865108668,-1.9822759184230914,1.2857352592405165,1.3176093554126624,1.1397272040282247,0.7377852222878053,-1.760802904305873,-1.0178749411832402,-0.988587987443112,-0.9277116981192611,-0.9128359093391403,0.17368694182949168
2016-07-31,0.41527102688474543,0.677176451936132,-0.08227723361158351,2.5699617097286334,-2.556520508184079,0.4497942790410392,0.6462046654777283,0.005171959846095779,2.1123759938016047,-2.2235342122411708,0.3135315765594076,0.7289155148037924,-0.6798428422145699,3.5410137603628304,-2.7183784109097546,0.3846757766318882,0.7286029942540699,-0.25904140841507184,2.666116664033981,-2.5897231425617333,2.2510158894031407,3.5615142830310926,-0.4965021826330624,3.7247532980328013,2.4744563147366385
