Date,NWLIStock_Open_average,NWLIStock_Open_max,NWLIStock_Open_min,NWLIStock_Open_volatility,NWLIStock_Open_change,NWLIStock_High_average,NWLIStock_High_max,NWLIStock_High_min,NWLIStock_High_volatility,NWLIStock_High_change,NWLIStock_Low_average,NWLIStock_Low_max,NWLIStock_Low_min,NWLIStock_Low_volatility,NWLIStock_Low_change,NWLIStock_Close_average,NWLIStock_Close_max,NWLIStock_Close_min,NWLIStock_Close_volatility,NWLIStock_Close_change,NWLIStock_Volume_average,NWLIStock_Volume_max,NWLIStock_Volume_min,NWLIStock_Volume_volatility,NWLIStock_Volume_change
2016-03-27,0.32683109653216164,0.4687073730700417,0.33977081722473884,0.42167102351258584,1.0962890153024878,0.777579673870183,0.7135216193897347,0.8745357886975184,-0.04741093632985719,0.9578859633463714,0.5783920420162918,0.24532559781128813,0.7093950851464904,-0.7268425450783154,0.6420051850078635,0.7242866146940362,0.6128795676087522,0.7219790687919992,-0.045464587221175794,0.9100828950907889,-0.6586793099079438,-0.890455005383321,0.3028733422244157,-1.0623273002630258,0.099440143090415
2016-04-03,1.7221313119275385,1.697570915366931,1.7016313268318728,-0.6069139271212932,-0.6118688268400976,1.586710788446579,1.5273935709685915,1.32298278996858,-0.27765115686087927,-0.7252847533510459,1.508758692453064,1.6052751273445784,1.282968364061639,-0.2458765309124562,0.11803605987876098,1.5977034223704887,1.4815099884239802,1.327568852121038,-0.2375555720855224,-0.5622286778220267,1.2931397375041898,2.855443377393214,-0.05861634031135555,2.843356426078198,-0.18959605537385174
2016-04-10,1.0626738117614498,0.7422907533691379,1.1638300826811696,-1.4125857440371368,-0.5861373985274273,0.8368646260927196,0.4597609557946408,0.9061350842638505,-1.097766534741233,-0.6056535558295276,1.0000573468559968,0.944979373844887,0.8196522588300061,-0.32133490872207315,-0.4939949751656094,0.9605685827587546,0.5486701259080785,1.0955814001812698,-1.1420091630418252,-0.2614530122775795,-0.4101771440014416,-0.17469592961549016,-0.3612652740206358,-0.055353234405744946,0.919591263924489
2016-04-17,0.4290459221512301,0.15709788964619678,0.4840236543467039,-0.9015265543617712,-0.40601922483641933,0.2520684224930844,-0.11343798388036468,0.52999385940134,-1.2409041756351036,-0.5791274970184591,0.5213084036809702,0.1018913624986205,0.6791163094502973,-1.251998093144903,-0.06962159642969099,0.4472418982050516,0.07735347142115509,0.6934731007438075,-1.0841160960378662,-0.34914559145027674,-0.615783705589822,-1.129493789088318,0.5606227795393873,-1.2602674423534592,-0.25208285118785906
2016-04-24,-0.006662050695953618,-0.1200660238581194,0.05240604850313368,-0.39949244607691997,-0.5619904451129024,-0.1421257947448338,-0.3835205853651095,-0.1751025175054683,-0.23154488601824724,-0.7045465300575945,-0.103068792977003,-0.4025719134207758,-0.15818110598342366,-0.24739026826317786,-0.5167301943024415,-0.006727472137729172,-0.045699411558434266,-0.060179832806855724,0.04598849037305725,-0.5820046241853272,1.0109436202681281,-0.12090296236378348,2.241362248223469,-0.6715235398811348,-1.1308633643828798
2016-05-01,-0.8430648600304197,-1.0022209932595574,-0.903709416727547,0.20461627574743482,-1.0960196741284969,-1.0219908852158461,-1.1704682441273588,-1.0240539682202534,0.25816181154811224,-1.2099787066527516,-0.7072338037147355,-0.7862416939042833,-0.757297523113776,0.48481703521369857,-0.8211579938970285,-0.8620406455678362,-0.9586417252498285,-0.7106483987068247,-0.1555853579410914,-0.8946358552396917,-0.8670209495195451,-0.0033362793165925596,-0.2759841598438492,0.06782115656585695,-1.9318163333513994
2016-05-08,-1.8102000354184655,-1.3930975061912756,-2.2756478307947265,2.8064175200717836,-2.2655735532102765,-2.009425008857246,-1.6862621803638185,-2.1400973855333145,2.0779070669855977,-1.9699686218473846,-1.8679089320837323,-1.3862222650389688,-2.0465873883181422,2.3890702459745095,-2.1852678204340887,-1.9749697642015138,-1.5222185875971037,-2.120515970315845,2.0224075130534005,-2.006552366703023,-1.1978958583310462,-1.2028522357850173,-0.12052842414620701,-1.1185045020702273,-0.03880225924637717
2016-05-15,-1.8518900200396795,-2.10010356815227,-1.6619458404653549,0.2076027827387707,1.0756713476355384,-1.8726301335626345,-1.9987694542688386,-1.4933025692520814,-0.6997902357899498,0.47447165658093965,-1.9261963564988192,-2.2879272906177364,-1.6058969877895817,-0.5151547339594443,0.669669117965042,-1.8871269699036874,-2.1710877791232646,-1.681427459035398,-0.43661005025366906,0.30747519956125896,-0.7093481785274521,-0.8902252872746985,0.30124777623794313,-0.9156932809679763,0.24746937895692217
2016-05-22,-1.6535144363012013,-1.8466602887950245,-1.4390751571179743,-0.1858411209714946,-0.6218889888247737,-1.5660463008420893,-1.4998565685132266,-1.3323856509270626,-0.0043371052783404565,0.9004124146416917,-1.5972103650686755,-1.650556747823376,-1.380053058372324,-0.05900316611675526,-0.09077281308354658,-1.504171688999666,-1.3388555937385453,-1.4408160866868822,0.7333597782428041,1.3201626587226833,-1.1077535107309255,-0.5159428543157102,-1.509792417812845,-0.1827238167947945,1.0190559966939972
2016-05-29,-0.3343952076660281,-0.5733161370071636,-0.11908299471986591,-0.9429094254843204,0.11743228345471296,-0.48854447076695706,-0.7512805512085569,-0.27501049308942915,-1.2086691167681487,-0.0869647130720698,-0.49815993592024665,-0.5982482888957064,-0.251432241043311,-0.6697418509460848,0.3129177314148031,-0.4409362149904424,-0.7061178512272437,-0.2952541908940502,-0.7587134779094564,0.2538491620487277,0.22799912708550354,0.018719495791005708,0.6541860942818449,-0.1209809101954956,-1.6702067402863505
