Date,First Trust Eurozone AlphaDEXEtf_Open_average,First Trust Eurozone AlphaDEXEtf_Open_max,First Trust Eurozone AlphaDEXEtf_Open_min,First Trust Eurozone AlphaDEXEtf_High_average,First Trust Eurozone AlphaDEXEtf_High_max,First Trust Eurozone AlphaDEXEtf_High_min,First Trust Eurozone AlphaDEXEtf_Low_average,First Trust Eurozone AlphaDEXEtf_Low_max,First Trust Eurozone AlphaDEXEtf_Low_min,First Trust Eurozone AlphaDEXEtf_Close_average,First Trust Eurozone AlphaDEXEtf_Close_max,First Trust Eurozone AlphaDEXEtf_Close_min
2016-05-15,0.7607952271596217,0.7607952271596217,0.7607952271596217,0.7135386526868133,0.7135386526868133,0.7135386526868133,0.7863340917099416,0.7863340917099416,0.7863340917099416,0.7383601220266619,0.7383601220266619,0.7383601220266619
2016-05-22,1.05629613982259,1.05629613982259,1.05629613982259,1.1488814736222601,1.1488814736222601,1.1488814736222601,1.0272507103443378,1.0272507103443378,1.0272507103443378,1.019661088015686,1.019661088015686,1.019661088015686
2016-05-29,1.261253929175769,1.261253929175769,1.261253929175769,1.2928627094960154,1.2928627094960154,1.2928627094960154,1.2811873650662162,1.2811873650662162,1.2811873650662162,1.3261647977999553,1.3261647977999553,1.3261647977999553
2016-06-05,0.5182253065328792,0.5182253065328792,0.5182253065328792,0.4622970343684867,0.4622970343684867,0.4622970343684867,0.5256238661439268,0.5256238661439268,0.5256238661439268,0.47769034943243066,0.47769034943243066,0.47769034943243066
2016-06-12,0.02021908906635667,0.02021908906635667,0.02021908906635667,-0.031747172177885315,-0.031747172177885315,-0.031747172177885315,0.03305385866992635,0.03305385866992635,0.03305385866992635,-0.013269258209818308,-0.013269258209818308,-0.013269258209818308
2016-06-19,-1.0470319449241174,-1.0470319449241174,-1.0470319449241174,-1.1077998865693621,-1.1077998865693621,-1.1077998865693621,-1.415743776207846,-1.415743776207846,-1.415743776207846,-1.4265582768455158,-1.4265582768455158,-1.4265582768455158
2016-06-26,-1.1445374316876178,-1.1445374316876178,-1.1445374316876178,-1.2284905823821914,-1.2284905823821914,-1.2284905823821914,-1.082662065641109,-1.082662065641109,-1.082662065641109,-1.1720003719439744,-1.1720003719439744,-1.1720003719439744
2016-07-03,-1.824498300411514,-1.824498300411514,-1.824498300411514,-1.8663679005508385,-1.8663679005508385,-1.8663679005508385,-1.71625379428321,-1.71625379428321,-1.71625379428321,-1.775169748439285,-1.775169748439285,-1.775169748439285
2016-07-10,-0.7040221604646949,-0.7040221604646949,-0.7040221604646949,-0.7604285878612136,-0.7604285878612136,-0.7604285878612136,-0.7681982721897889,-0.7681982721897889,-0.7681982721897889,-0.8288382661352726,-0.8288382661352726,-0.8288382661352726
2016-07-17,-0.6747525955859791,-0.6747525955859791,-0.6747525955859791,-0.7329539909302929,-0.7329539909302929,-0.7329539909302929,-0.5842088302384392,-0.5842088302384392,-0.5842088302384392,-0.6443574311328449,-0.6443574311328449,-0.6443574311328449
2016-07-24,0.16968982807619348,0.16968982807619348,0.16968982807619348,0.18681539171547878,0.18681539171547878,0.18681539171547878,0.2138231126703001,0.2138231126703001,0.2138231126703001,0.23681532177600384,0.23681532177600384,0.23681532177600384
2016-07-31,0.31477233253702924,0.31477233253702924,0.31477233253702924,0.5035950824240851,0.5035950824240851,0.5035950824240851,0.3361764085036433,0.3361764085036433,0.3361764085036433,0.38783968514947326,0.38783968514947326,0.38783968514947326
2016-08-07,1.3918905651875202,1.3918905651875202,1.3918905651875202,1.4264133470491922,1.4264133470491922,1.4264133470491922,1.345975288868611,1.345975288868611,1.345975288868611,1.376552559023263,1.376552559023263,1.376552559023263
2016-08-14,1.3055383460361663,1.3055383460361663,1.3055383460361663,1.2743276631428653,1.2743276631428653,1.2743276631428653,1.2673360619705645,1.2673360619705645,1.2673360619705645,1.2366481709574486,1.2366481709574486,1.2366481709574486
2016-08-21,1.1951521464544326,1.1951521464544326,1.1951521464544326,1.308975038053401,1.308975038053401,1.308975038053401,1.1629356583144945,1.1629356583144945,1.1629356583144945,1.162634742592855,1.162634742592855,1.162634742592855
2016-08-28,1.2604478009512308,1.2604478009512308,1.2604478009512308,1.1754921780224068,1.1754921780224068,1.1754921780224068,1.2264933504321582,1.2264933504321582,1.2264933504321582,1.1985500683906263,1.1985500683906263,1.1985500683906263
2016-09-04,1.5408902420323638,1.5408902420323638,1.5408902420323638,1.581758176407869,1.581758176407869,1.581758176407869,1.3973697320294631,1.3973697320294631,1.3973697320294631,1.379884590740558,1.379884590740558,1.379884590740558
2016-09-11,0.4537302325127334,0.4537302325127334,0.4537302325127334,0.3871203101372366,0.3871203101372366,0.3871203101372366,0.47408176438890337,0.47408176438890337,0.47408176438890337,0.450436193595252,0.450436193595252,0.450436193595252
2016-09-18,1.0231662014914535,1.0231662014914535,1.0231662014914535,0.9419662405486395,0.9419662405486395,0.9419662405486395,1.0192675780894394,1.0192675780894394,1.0192675780894394,0.9969054877545168,0.9969054877545168,0.9969054877545168
2016-09-25,0.9869333055613928,0.9869333055613928,0.9869333055613928,0.9112218061381719,0.9112218061381719,0.9112218061381719,0.9841502974629152,0.9841502974629152,0.9841502974629152,0.9631830316282157,0.9631830316282157,0.9631830316282157
2016-10-02,0.5311895226948872,0.5311895226948872,0.5311895226948872,0.4950301464164667,0.4950301464164667,0.4950301464164667,0.5462667681595161,0.5462667681595161,0.5462667681595161,0.5264754931262966,0.5264754931262966,0.5264754931262966
2016-10-09,0.09139235201008228,0.09139235201008228,0.09139235201008228,0.04951604900680759,0.04951604900680759,0.04951604900680759,0.12207146866335317,0.12207146866335317,0.12207146866335317,0.10433936557639445,0.10433936557639445,0.10433936557639445
2016-10-16,0.3457685335115125,0.3457685335115125,0.3457685335115125,0.30958569991360624,0.30958569991360624,0.30958569991360624,0.36605304504509323,0.36605304504509323,0.36605304504509323,0.3611315529541336,0.3611315529541336,0.3611315529541336
2016-10-23,0.7358465145843442,0.7358465145843442,0.7358465145843442,0.6830990578739743,0.6830990578739743,0.6830990578739743,0.7386064692826222,0.7386064692826222,0.7386064692826222,0.726353184926951,0.726353184926951,0.726353184926951
2016-10-30,-0.2695231475813757,-0.2695231475813757,-0.2695231475813757,-0.2995965721565996,-0.2995965721565996,-0.2995965721565996,-0.22366910544993363,-0.22366910544993363,-0.22366910544993363,-0.23861278578189304,-0.23861278578189304,-0.23861278578189304
2016-11-06,-0.4654141627356094,-0.4654141627356094,-0.4654141627356094,-0.4936752057370655,-0.4936752057370655,-0.4936752057370655,-0.4502204420763894,-0.4502204420763894,-0.4502204420763894,-0.4614624834755126,-0.4614624834755126,-0.4614624834755126
2016-11-13,-1.0959481995081655,-1.0959481995081655,-1.0959481995081655,-1.1102914236608004,-1.1102914236608004,-1.1102914236608004,-1.1177012431575335,-1.1177012431575335,-1.1177012431575335,-1.1277146603405162,-1.1277146603405162,-1.1277146603405162
2016-11-20,-1.1016973998321347,-1.1016973998321347,-1.1016973998321347,-1.1179693339912975,-1.1179693339912975,-1.1179693339912975,-1.0746288929144805,-1.0746288929144805,-1.0746288929144805,-1.0879348811688785,-1.0879348811688785,-1.0879348811688785
2016-11-27,-1.4745931203837375,-1.4745931203837375,-1.4745931203837375,-1.2874784240347585,-1.2874784240347585,-1.2874784240347585,-1.542384122990042,-1.542384122990042,-1.542384122990042,-1.381440433483674,-1.381440433483674,-1.381440433483674
