Date,OSISStock_Open_average,OSISStock_Open_max,OSISStock_Open_min,OSISStock_Open_volatility,OSISStock_Open_change,OSISStock_High_average,OSISStock_High_max,OSISStock_High_min,OSISStock_High_volatility,OSISStock_High_change,OSISStock_Low_average,OSISStock_Low_max,OSISStock_Low_min,OSISStock_Low_volatility,OSISStock_Low_change,OSISStock_Close_average,OSISStock_Close_max,OSISStock_Close_min,OSISStock_Close_volatility,OSISStock_Close_change,OSISStock_Volume_average,OSISStock_Volume_max,OSISStock_Volume_min,OSISStock_Volume_volatility,OSISStock_Volume_change
2016-05-15,-1.2467851517565143,-1.283413618380103,-1.0784790430723363,-0.47303310782671437,0.23101463756209373,-1.2470168130629327,-1.2712549070099837,-1.131072242558207,-0.468083172917699,0.24495312566590527,-1.2320280710375868,-1.2825153383076608,-1.058670698777408,-0.466837335048903,0.2941386665784562,-1.2587808532486082,-1.2825395806229554,-1.1477422365925725,-0.47849789116883357,0.2867920744185064,-0.26275900504900435,-0.2727425384807729,0.20745913795694756,-0.2984092394836699,0.38317196183470315
2016-05-22,-1.1410438601214106,-1.1139545831243718,-0.9987968842698963,-0.38104703383626737,0.5820609473437196,-1.1624842339328776,-1.133840275130334,-1.085628072544805,-0.3473293165713133,0.6232145617631344,-1.1344174385180064,-1.0867101353045385,-0.9998937341323441,-0.22664235996966547,0.6986253304176179,-1.135315162034372,-1.103345381251602,-1.0791508297912848,-0.26646263345115384,0.7145445994876609,-0.35087434210331525,-0.14000089320212925,-0.7926040589371143,-0.08660341467782044,-0.33650907697250243
2016-05-29,-0.9104498471202299,-0.9244956475360301,-0.7569092549680486,-0.44526903791916916,0.4448398686482591,-0.94270524089058,-0.971621672424753,-0.8038644579667018,-0.5180677188933582,0.28231115839035004,-0.9092044465403157,-0.9571596697469692,-0.6568849725466538,-0.5234457442061978,0.3231942311028329,-0.9038783853608874,-0.9070241296601165,-0.7129841108768546,-0.47580727646620813,0.14377630315155743,-0.5003898031754571,-0.3004512097809287,-1.3368939004559324,-0.20935983613664852,-0.6743995298684882
2016-06-05,-0.895746417431633,-0.8492193512995283,-0.7060450424909915,-0.40745908935493425,0.25594077020776157,-0.9383990085348711,-0.9037016895994003,-0.8676302502992783,-0.3685537689352253,0.13592804066325145,-0.8821180576796893,-0.8602048582956954,-0.644210216430325,-0.3503619512131187,0.15012631554704328,-0.911504099892789,-0.8259270252761538,-0.8304371372962065,-0.24948125286075917,-0.057381341447938175,-0.7230322880535364,-0.5248905778049042,-0.9227651617860985,-0.4784733394774026,-0.14139534030281595
2016-06-12,-0.9985294459952682,-0.9569241402896848,-0.8912839678721253,-0.3150590550759941,0.2099291624984628,-1.0529968898769693,-1.067183441581504,-0.9328672498760251,-0.5296667835346174,0.25678234492912727,-0.9675552453776601,-1.0028419419736634,-0.814227600180805,-0.44750300224846334,0.30031886023301296,-1.0089806810139135,-1.0284308637828503,-0.8788674563524669,-0.44166021758387847,0.34579904932135963,-0.3702341473805768,-0.14288061048167006,-0.9155287605678891,0.001593897382782562,1.130935423301753
2016-06-19,-0.4390260158649485,-0.11250459736555653,-0.6656522214268592,1.3186084239965814,1.0652191221835583,-0.37304521083367315,-0.23406488998509867,-0.6710637002374329,1.146577373272927,0.9780020367555973,-0.4409210723151024,-0.3367258558264136,-0.5452100898139982,0.4734554199244069,0.8149394016965946,-0.3726285063681561,-0.17935661099499844,-0.6228326531331713,1.101524334834272,1.0813456536508725,1.4825436046672702,1.703319951665819,-0.17608878903188604,1.808602680650977,2.019539880549571
2016-06-26,-0.2640340130895828,-0.09728612614870351,-0.2359450592110898,0.3211392794568161,1.2483616495655827,-0.27803406014346,-0.12455924538772868,-0.41023569120338643,0.7590729136838953,1.5556460483491745,-0.2067562255775955,-0.021250516839699196,-0.21829427359046047,0.4471777086160736,1.2925866558831223,-0.17922621834708358,-0.052071056726859466,-0.24652602178535296,0.4820871961556694,1.4041677444859444,0.35778983582476553,-0.13202740039797872,1.731116366848198,-0.347799389978524,-0.32267272086193693
2016-07-03,-0.0676597634822969,-0.11102230960136959,0.09958437899744751,-0.5129386257691595,-0.38583666529229715,-0.09510463453176053,-0.16326348765152254,0.023490587927525553,-0.515522188194585,0.0346704196565109,-0.08166528065334257,-0.20495372141286455,0.08226338209697001,-0.6471667108265585,0.010385718472800246,-0.11687216266675926,-0.1387123866621003,0.011302230322219834,-0.3736176099869433,0.4571904927881359,-0.8239977440554703,-0.6129306733588642,-0.6375828660260464,-0.5672311426639224,-0.451789535397817
2016-07-10,0.47055075036937943,0.46902349488609185,0.46611990233797923,0.06328213226758131,1.0272318650255516,0.40130352412353465,0.41962392520236014,0.36139014025360355,0.2043377569400134,1.1207020895026238,0.5515279157427375,0.5854379222346394,0.5100572581306277,0.17807361187088794,1.018986301394143,0.493893474778944,0.42234518427860956,0.5334536704356713,-0.2636412610843929,0.7803681881895763,-0.6211876039159605,-0.49685283655709567,-0.5060137981151424,-0.46115813338417894,0.37158927290514937
2016-07-17,0.5458665115225524,0.42802297424582214,0.683607352452287,-0.5491455185227883,-0.34971206198837235,0.4696738181813858,0.4624795105608473,0.5815907683283595,-0.2634287269013209,-0.13933821077296074,0.5390077741480183,0.48952354395186237,0.6124389093570253,-0.270422818568141,-0.42662279342562737,0.4883823737714088,0.3847031888234553,0.6778963850332106,-0.7045144889189441,-0.2582690730359069,-0.9811141364782536,-0.7087448699421639,-1.282500101975094,-0.5864920014133724,-0.30765238698441144
