Date,MELIStock_Open_average,MELIStock_Open_max,MELIStock_Open_min,MELIStock_Open_volatility,MELIStock_Open_change,MELIStock_High_average,MELIStock_High_max,MELIStock_High_min,MELIStock_High_volatility,MELIStock_High_change,MELIStock_Low_average,MELIStock_Low_max,MELIStock_Low_min,MELIStock_Low_volatility,MELIStock_Low_change,MELIStock_Close_average,MELIStock_Close_max,MELIStock_Close_min,MELIStock_Close_volatility,MELIStock_Close_change,MELIStock_Volume_average,MELIStock_Volume_max,MELIStock_Volume_min,MELIStock_Volume_volatility,MELIStock_Volume_change
2016-05-15,1.4548754255262275,1.429750658694689,1.4419940894917784,-0.4427525538666234,0.793970701813271,1.5200728542517825,1.4886558691938525,1.4760046258148496,-0.2965966338963914,0.7809050848650236,1.5220387123935344,1.5866396150211046,1.4813225136733168,-0.3604895106001717,0.598884067254909,1.5398653821053343,1.5829664129215648,1.4686683320755947,-0.007571223739865996,0.8422778053827833,-0.41430504548845576,-0.14871277944520747,-1.1015464358060227,0.4166802660328456,0.9694683065296238
2016-05-22,1.5456828531302453,1.459331982204333,1.5700080884182352,-1.2618450487357669,-0.16164177294878374,1.527260939691197,1.4465175638759638,1.5818989892909225,-1.5710018462688475,0.013127486667419029,1.5689910886895388,1.5741190588615488,1.5702495236126912,-0.8615051799908576,0.15298988881282582,1.5304220033714102,1.4828348879746096,1.509216366181789,-0.7980606609274172,0.3378981539238942,-1.0214445179480474,-0.7449812892659672,-1.1533144308304988,-0.32910547464089845,-0.9478975636982401
2016-05-29,1.487757575820774,1.395908322635541,1.5484704823158673,-1.6302306144982135,-0.29460838138301776,1.483532898033992,1.4387926881175026,1.5337088507950216,-1.36208186119553,-0.7942625747873481,1.5027340853465512,1.474913988684119,1.5142377848725868,-1.0714127116442183,-0.6139822153560185,1.4951098931586186,1.4415826850469762,1.5598092044629839,-1.4329144658582738,-0.5349067779243474,-0.6534861571465806,-0.6204656428896035,-0.21632121494793366,-0.7037524705925334,-0.23289799849460263
2016-06-05,1.410707743315811,1.4041881514611767,1.4185008474589704,-0.7003574364975991,-0.4406856253723979,1.4095303888303712,1.4319350002119076,1.4208910522112057,-0.4913513565650328,-0.7240079724054608,1.3974847760299491,1.4632159152781457,1.3493132550834803,-0.12974890370942055,-0.8069788480748306,1.3852980648456605,1.3953727425041214,1.3129453159452669,-0.08150079051790632,-1.1381604301833803,-0.3434760156387599,-0.24968425525588037,-0.8096260390070514,0.037248843958617474,-0.7721380118215668
2016-06-12,1.0960092613017618,1.055426565482813,1.1094975963648979,-0.8961121695225784,0.08829542424411262,1.08101745812214,0.9998666886471457,1.1484181637318696,-1.6631585688328054,-0.24830983791798977,1.092445560006216,1.0818651360456464,1.0815744460937375,-0.6117701283414737,-0.13258190657393165,1.075949895230718,1.066927813665045,1.1335178657329716,-0.9987718666172288,-0.20881184586883894,-1.218790510400785,-1.039276720517833,-1.1521341436661425,-0.840736921718806,-0.3285484794213859
2016-06-19,1.0949406695764892,1.1536863302010476,0.9493683214339926,0.786595995009596,-1.5365302678579713,1.1042923758626162,1.1622245046654667,1.1356284823306109,-0.4837204804787915,-0.4954814498905169,1.1029617169171815,1.224837832197933,0.9925383725337388,0.7549854196961395,-1.2786122310198051,1.0844900095471695,1.2134815948311073,0.9649203625063117,1.1958452747145518,-1.1775231611899306,-0.9971647787976409,-0.40360804726184746,-1.0832540426501451,-0.04047190392288499,0.6139618801331389
2016-06-26,1.0345993807694367,1.3379079048119351,0.6945912630469162,2.61343270738863,1.9621338287079542,1.0976378529049764,1.3317094556088127,0.6878174186421817,2.7977814369778065,2.3874007351603397,0.9762382157674495,1.3156248584995875,0.5832074057919471,2.5457440992357805,2.418530938054039,1.060398953509127,1.2937393954429166,0.5421738054494692,2.9638260227187523,2.384200895087994,-0.4389912849897715,-0.5897880475615428,-0.03494146658188596,-0.760163933275481,-0.3362714007442456
2016-07-03,1.415863203158383,1.5068731088645189,1.4058729426525385,0.07217937061382368,0.7649023344621472,1.407768009063603,1.5814426671359754,1.3232717595902492,0.7776419188009098,1.08378615339151,1.4127958613701654,1.606784268658374,1.3107685508457796,0.7953218407244034,1.1121845694503094,1.4843895427216607,1.6386198778617804,1.4898440954458496,0.5511354188920106,0.9351957312113998,-0.9903297109482565,-0.8906857957058519,-1.077521569256027,-0.6974772128941568,-0.09776028255200724
2016-07-10,1.992800720342615,1.9858809014232028,1.880775243875454,0.14624307317215887,-0.019620527189969556,1.9705262135929829,1.94104374946778,1.9727551076467509,-0.45965034579477715,-0.3910269227425596,1.9723026825259908,1.871506102381484,1.9528903066214436,-0.6166563784109386,-0.30684831106441135,1.9583451182000533,1.902473720850048,2.0617202315288243,-0.6623816707567698,-0.591350457589156,-0.2688457100464885,-0.0739195364213336,-0.6638771948700429,0.4741892874017349,0.6798124591682484
2016-07-17,1.896000939599255,1.9021752863450747,1.8744253315122952,0.27148214281618127,0.5771533693036924,1.893159365743234,1.9983740851430047,1.7993372742189342,0.9879906453870694,1.0582390535466515,1.9299154248679968,1.980278701311227,1.8970836609995934,0.38850555010586346,0.7941783052253787,1.9408831539020455,1.9519803467717298,1.9109685412618866,0.29886884893702137,0.752750760832469,-0.45434859068472283,-0.20936066893979466,-1.1481678271664582,0.591845958947318,0.9799537086106829
2016-07-24,1.8200824302313416,1.6991590655014963,1.9416975747420637,-1.0919690562878863,-0.7918446429505364,1.7749916523171607,1.7149325313541763,1.8414398240850198,-0.502534158317034,-0.8227679764559674,1.7769162939527494,1.6575138992158547,1.8499933130520645,-0.6146475190990174,-0.6354597418990776,1.7618385757957773,1.6498447413596045,1.9003698623565444,-0.8679133096749599,-0.07291612358555619,-1.844072198548957,-1.8222018373434488,-1.5605251065060903,-1.3700892167499867,-0.5427745019258198
2016-07-31,1.6897709886239103,1.7598491916929995,1.6725897075066618,0.36958911231768493,0.39584046071353196,1.8895797934015404,2.6440297728777264,1.658765256601381,3.589782235321859,3.0510065588685644,1.6707105158007138,1.7451978313652883,1.6072004178505213,0.6924249736568475,0.15718205786121672,1.8788846601434672,2.6335196201946918,1.6793704262160003,3.3402051919499876,2.866775263411571,1.6912798797692774,3.4667356819614565,-1.3763892982999857,3.7906836301518725,3.1760005495258503
2016-08-07,2.598367322822908,2.5867418070539845,2.592504134298678,-0.23104438835141658,-1.5488115679167722,2.5246498296679003,2.2067796554074532,2.5659301030637773,-0.3239315757284375,-1.079823560456521,2.546392353072503,2.4587038854148036,2.5763628956962012,-0.5462198955281519,-0.810861525205095,2.499955114307171,2.252533349432179,2.5321839971152142,-0.1202330483644841,-1.233732918764996,0.8986034831599669,0.6560539361057001,0.8018955417309004,0.43528204332770504,-1.3648858478638
2016-08-14,2.0485433699801727,2.0065291583561105,2.050217950829079,-0.4602921267115121,-1.2296814421262965,2.0149916616835553,1.8372540397396804,2.0510905033710225,-0.12211949418775786,-1.1203925625406614,2.05689852220141,2.0653870599013806,2.070744885474799,-0.03214367285944546,-1.1952338824230577,1.9946377992512327,1.7634902557290473,2.0445779088499885,-0.44416295354604807,-0.7675278098884123,0.9041448997988448,0.7508607239677998,-0.9248486462308683,0.9559232566607992,-0.7962784261192976
2016-08-21,1.7167039422515895,1.6781708140068679,1.7364027625235172,-0.652528335209575,-0.3522921137707443,1.6718272220620032,1.424808433968208,1.744176468898392,-0.7043716125579935,-0.22859676851393904,1.7193589375199407,1.6256379275535575,1.7471368324559093,-0.7317163611792972,-0.0018431173334060628,1.6884821004964268,1.4151681301493289,1.7430455375253548,-0.8776724201288778,-0.3700664623912719,0.39976063273290063,0.3909123555960069,0.9981636199289337,0.12528356503353089,-0.4536685926970027
2016-08-28,1.7232489695253335,1.988486560073761,1.632800091625524,2.2344860501972375,2.232208953045239,1.8424969032853684,2.1967618482514935,1.6031175418387467,2.546344343744858,2.429662167622829,1.7459886718233422,1.9862158712327442,1.6483625562739828,2.04689995132309,2.0349356183566027,1.839273503405772,2.168408905475897,1.590048969731274,2.3710686574739364,2.3415773112772724,2.5863072426586964,2.876570204780479,0.9909944157947782,2.7235466969400584,2.422918066901893
2016-09-04,2.1578209323279256,2.1334921199004193,2.137657369521099,0.3803892898413289,-1.5991248589067883,2.1294883857906712,1.8977086203661184,2.1638229487387823,-0.03619955976631887,-1.1677989099553876,2.1105534730690767,2.0923354894525756,2.051429619634793,0.7468651790084748,-1.6538937427787883,2.0525310464364455,1.8630833964744307,2.015759922443197,0.19438669207127543,-1.3301430243116283,1.0819630209176536,0.13063803319351877,2.679600745871046,-0.5545661489701963,-0.26205202875408795
2016-09-11,1.503040017383861,1.4689050983528114,1.4631199747446568,0.2536637021087322,-1.0270949697321552,1.5126868024363513,1.3091550026729448,1.5289706464205004,-0.23660534609048506,-0.7417966034817671,1.4725227255231885,1.390787037435373,1.4705692533716497,-0.16697533731646402,-0.5589159298818845,1.495787161619177,1.3640665885204073,1.4307038042560491,0.23216853951353528,-0.6629496658609674,-0.30921982425827577,0.1265320484927632,-0.8316651927813443,0.34422471552729683,-0.0766004092017045
2016-09-18,1.6946044534198095,1.8585628897797608,1.5766754713615347,2.25712644194816,2.115814603159829,1.7389201572586017,1.6820184224675725,1.5954121897637,0.9106685960520975,1.1346721164488962,1.7001898853254613,1.8009125145796592,1.576485127012693,1.657838073960504,1.5072973818056665,1.7393306951240122,1.725729348954839,1.614973213051212,0.9700230918762504,0.703013835339229,-0.014001689112018339,-0.19794285472706522,0.4264094493783062,-0.30225735446882995,-0.48131370166787624
2016-09-25,1.628290677684825,1.4853111364044074,1.6959945145531843,-0.9068113291844198,-0.6111536607584848,1.600009067984785,1.368162451268242,1.6682671152973163,-0.5565309935926926,-0.7088010941202615,1.6358958618113757,1.5546485689634701,1.6842934190898984,-0.5308755534261771,-0.5854938905051342,1.614029620017623,1.389017712816723,1.6572808181139145,-0.5042179217023054,-0.6179089445268686,-1.4465606788973688,-1.0650222585537534,-0.6405353709203213,-0.9140609905954256,-0.4515350984111113
2016-10-02,1.4429625004780136,1.3214397051979294,1.5192036158059914,-0.9976464882053359,0.02979770940412448,1.4688439324193034,1.313574301836212,1.5406027347939315,-0.4346955719654215,-0.25474703809821564,1.469024305118595,1.3820100297052438,1.4886916105457868,-0.5218986845641914,0.07923459806301911,1.4707035599069034,1.3521135910812265,1.5182708567131762,-0.25110988238589305,0.1211993613604142,-1.1068712022670122,-0.8201864237942066,-0.5862647594269548,-0.6867067526792117,-0.07318608976033582
