Date,SPDR S&P International DividendEtf_Open_average,SPDR S&P International DividendEtf_Open_max,SPDR S&P International DividendEtf_Open_min,SPDR S&P International DividendEtf_High_average,SPDR S&P International DividendEtf_High_max,SPDR S&P International DividendEtf_High_min,SPDR S&P International DividendEtf_Low_average,SPDR S&P International DividendEtf_Low_max,SPDR S&P International DividendEtf_Low_min,SPDR S&P International DividendEtf_Close_average,SPDR S&P International DividendEtf_Close_max,SPDR S&P International DividendEtf_Close_min
2016-03-27,1.1904139412041304,1.1904139412041304,1.1904139412041304,1.2093759286620895,1.2093759286620895,1.2093759286620895,1.1864081356521903,1.1864081356521903,1.1864081356521903,1.2355672840773766,1.2355672840773766,1.2355672840773766
2016-04-03,0.9441284401196931,0.9441284401196931,0.9441284401196931,0.8926552441954108,0.8926552441954108,0.8926552441954108,0.9920161103711577,0.9920161103711577,0.9920161103711577,0.8789210170946412,0.8789210170946412,0.8789210170946412
2016-04-10,1.536404884901154,1.536404884901154,1.536404884901154,1.440166781333489,1.440166781333489,1.440166781333489,1.503608779459262,1.503608779459262,1.503608779459262,1.4332248769964637,1.4332248769964637,1.4332248769964637
2016-04-17,1.6011745790434984,1.6011745790434984,1.6011745790434984,1.6186838606832785,1.6186838606832785,1.6186838606832785,1.601438719152184,1.601438719152184,1.601438719152184,1.561222089341772,1.561222089341772,1.561222089341772
2016-04-24,1.4301833281167475,1.4301833281167475,1.4301833281167475,1.4173330858148243,1.4173330858148243,1.4173330858148243,1.3629952873550921,1.3629952873550921,1.3629952873550921,1.3631585842199732,1.3631585842199732,1.3631585842199732
2016-05-01,0.4338946778190421,0.4338946778190421,0.4338946778190421,0.4676117981672383,0.4676117981672383,0.4676117981672383,0.4798245974405247,0.4798245974405247,0.4798245974405247,0.5216623122821294,0.5216623122821294,0.5216623122821294
2016-05-08,0.2957842767151336,0.2957842767151336,0.2957842767151336,0.22852438449316545,0.22852438449316545,0.22852438449316545,0.22700781722735253,0.22700781722735253,0.22700781722735253,0.10798342528973638,0.10798342528973638,0.10798342528973638
2016-05-15,0.26131493024563934,0.26131493024563934,0.26131493024563934,0.12937899595812316,0.12937899595812316,0.12937899595812316,0.2960643061372991,0.2960643061372991,0.2960643061372991,0.14800108889091057,0.14800108889091057,0.14800108889091057
2016-05-22,0.7357106172749277,0.7357106172749277,0.7357106172749277,0.5718210643440205,0.5718210643440205,0.5718210643440205,0.728666577241295,0.728666577241295,0.728666577241295,0.6487913227940597,0.6487913227940597,0.6487913227940597
2016-05-29,0.5496234393908289,0.5496234393908289,0.5496234393908289,0.6310657109546419,0.6310657109546419,0.6310657109546419,0.6231664127829111,0.6231664127829111,0.6231664127829111,0.8026461378608635,0.8026461378608635,0.8026461378608635
2016-06-05,0.5713379333796175,0.5713379333796175,0.5713379333796175,0.4225073697799166,0.4225073697799166,0.4225073697799166,0.102070912818377,0.102070912818377,0.102070912818377,0.0010006554772445503,0.0010006554772445503,0.0010006554772445503
2016-06-12,-1.0825832097048012,-1.0825832097048012,-1.0825832097048012,-1.0776977977894628,-1.0776977977894628,-1.0776977977894628,-1.0770696603738619,-1.0770696603738619,-1.0770696603738619,-1.0715997782557416,-1.0715997782557416,-1.0715997782557416
2016-06-19,-1.7340728726386048,-1.7340728726386048,-1.7340728726386048,-1.3249945035939017,-1.3249945035939017,-1.3249945035939017,-1.7635023281440478,-1.7635023281440478,-1.7635023281440478,-1.8933429596778606,-1.8933429596778606,-1.8933429596778606
2016-06-26,0.03182002400397854,0.03182002400397854,0.03182002400397854,-0.02333175501941955,-0.02333175501941955,-0.02333175501941955,0.1756230635131131,0.1756230635131131,0.1756230635131131,0.16029074622054407,0.16029074622054407,0.16029074622054407
2016-07-03,-0.4092680028720386,-0.4092680028720386,-0.4092680028720386,-0.5770940567590406,-0.5770940567590406,-0.5770940567590406,-0.3827482662020162,-0.3827482662020162,-0.3827482662020162,-0.29438037529955524,-0.29438037529955524,-0.29438037529955524
2016-07-10,0.9021586127940725,0.9021586127940725,0.9021586127940725,0.7457077968704063,0.7457077968704063,0.7457077968704063,0.7914461018588813,0.7914461018588813,0.7914461018588813,0.6804625433956819,0.6804625433956819,0.6804625433956819
2016-07-17,0.8574258093254268,0.8574258093254268,0.8574258093254268,0.7463090711418384,0.7463090711418384,0.7463090711418384,0.8585451390658538,0.8585451390658538,0.8585451390658538,0.8081852838960583,0.8081852838960583,0.8081852838960583
2016-07-24,1.436570871794627,1.436570871794627,1.436570871794627,1.8627043479797665,1.8627043479797665,1.8627043479797665,1.59928856576195,1.59928856576195,1.59928856576195,1.7214991866297136,1.7214991866297136,1.7214991866297136
2016-07-31,1.3525962327973782,1.3525962327973782,1.3525962327973782,1.5532984599258852,1.5532984599258852,1.5532984599258852,1.5236071770602726,1.5236071770602726,1.5236071770602726,1.4790625809302291,1.4790625809302291,1.4790625809302291
2016-08-07,1.9393082707966158,1.9393082707966158,1.9393082707966158,2.0168078065007733,2.0168078065007733,2.0168078065007733,1.9405983231757429,1.9405983231757429,1.9405983231757429,1.805083176174806,1.805083176174806,1.805083176174806
2016-08-14,1.4685713005827952,1.4685713005827952,1.4685713005827952,1.4933214047662016,1.4933214047662016,1.4933214047662016,1.481897468833844,1.481897468833844,1.481897468833844,1.4890799355491824,1.4890799355491824,1.4890799355491824
2016-08-21,1.1659581404771118,1.1659581404771118,1.1659581404771118,1.459040382455967,1.459040382455967,1.459040382455967,0.8978173021896173,0.8978173021896173,0.8978173021896173,0.9062273657996965,0.9062273657996965,0.9062273657996965
2016-08-28,0.814575763651058,0.814575763651058,0.814575763651058,0.7970675595446393,0.7970675595446393,0.7970675595446393,0.9014191365450587,0.9014191365450587,0.9014191365450587,0.9151105148225972,0.9151105148225972,0.9151105148225972
2016-09-04,0.8622879061040079,0.8622879061040079,0.8622879061040079,0.762829852677671,0.762829852677671,0.762829852677671,0.5577831783711668,0.5577831783711668,0.5577831783711668,0.44934011113194955,0.44934011113194955,0.44934011113194955
2016-09-11,-0.57674487150965,-0.57674487150965,-0.57674487150965,-0.7454854417723173,-0.7454854417723173,-0.7454854417723173,-0.5585753597552277,-0.5585753597552277,-0.5585753597552277,-0.5846791860496701,-0.5846791860496701,-0.5846791860496701
