Date,iShares MSCI Thailand CappedEtf_Open_average,iShares MSCI Thailand CappedEtf_Open_max,iShares MSCI Thailand CappedEtf_Open_min,iShares MSCI Thailand CappedEtf_High_average,iShares MSCI Thailand CappedEtf_High_max,iShares MSCI Thailand CappedEtf_High_min,iShares MSCI Thailand CappedEtf_Low_average,iShares MSCI Thailand CappedEtf_Low_max,iShares MSCI Thailand CappedEtf_Low_min,iShares MSCI Thailand CappedEtf_Close_average,iShares MSCI Thailand CappedEtf_Close_max,iShares MSCI Thailand CappedEtf_Close_min
2016-03-27,0.9909539342940071,0.9909539342940071,0.9909539342940071,1.0694959408087823,1.0694959408087823,1.0694959408087823,0.9622590717482378,0.9622590717482378,0.9622590717482378,1.1027908437231757,1.1027908437231757,1.1027908437231757
2016-04-03,0.6494188095870997,0.6494188095870997,0.6494188095870997,0.5893519000264376,0.5893519000264376,0.5893519000264376,0.5821926667671249,0.5821926667671249,0.5821926667671249,0.514509049371761,0.514509049371761,0.514509049371761
2016-04-10,1.0051048635100328,1.0051048635100328,1.0051048635100328,0.9009533994232028,0.9009533994232028,0.9009533994232028,1.0095543410356076,1.0095543410356076,1.0095543410356076,0.9003701231642709,0.9003701231642709,0.9003701231642709
2016-04-17,1.084516453114874,1.084516453114874,1.084516453114874,1.0510071089012867,1.0510071089012867,1.0510071089012867,1.0726187628004606,1.0726187628004606,1.0726187628004606,0.9637313268589628,0.9637313268589628,0.9637313268589628
2016-04-24,0.8528026591654626,0.8528026591654626,0.8528026591654626,0.7891068004914884,0.7891068004914884,0.7891068004914884,0.7610264180927937,0.7610264180927937,0.7610264180927937,0.8408049353977819,0.8408049353977819,0.8408049353977819
2016-05-01,0.0023223865074443414,0.0023223865074443414,0.0023223865074443414,0.10948559807610854,0.10948559807610854,0.10948559807610854,0.10777399783756852,0.10777399783756852,0.10777399783756852,0.08418496491359026,0.08418496491359026,0.08418496491359026
2016-05-08,0.15993326829119317,0.15993326829119317,0.15993326829119317,0.15385199713762643,0.15385199713762643,0.15385199713762643,0.09958699508819757,0.09958699508819757,0.09958699508819757,-0.027701187029640025,-0.027701187029640025,-0.027701187029640025
2016-05-15,-0.5169606157380777,-0.5169606157380777,-0.5169606157380777,-0.4959795131294892,-0.4959795131294892,-0.4959795131294892,-0.4286447820231706,-0.4286447820231706,-0.4286447820231706,-0.2688664775684995,-0.2688664775684995,-0.2688664775684995
2016-05-22,0.6524382857895891,0.6524382857895891,0.6524382857895891,0.5179192077234793,0.5179192077234793,0.5179192077234793,0.619683270536673,0.619683270536673,0.619683270536673,0.2818121154388301,0.2818121154388301,0.2818121154388301
2016-05-29,2.194701208606653,2.194701208606653,2.194701208606653,2.2102498965768365,2.2102498965768365,2.2102498965768365,2.0318012582276417,2.0318012582276417,2.0318012582276417,2.1112405430907573,2.1112405430907573,2.1112405430907573
2016-06-05,1.2164001586627642,1.2164001586627642,1.2164001586627642,1.1155438257885117,1.1155438257885117,1.1155438257885117,1.142978358931782,1.142978358931782,1.142978358931782,0.9685940786436175,0.9685940786436175,0.9685940786436175
2016-06-12,0.7872265506993675,0.7872265506993675,0.7872265506993675,0.6119390971908181,0.6119390971908181,0.6119390971908181,0.5993082135691962,0.5993082135691962,0.5993082135691962,0.8199145172443812,0.8199145172443812,0.8199145172443812
2016-06-19,-0.842280352577364,-0.842280352577364,-0.842280352577364,0.013134051531846337,0.013134051531846337,0.013134051531846337,-0.960483921215629,-0.960483921215629,-0.960483921215629,-1.120529208413865,-1.120529208413865,-1.120529208413865
2016-06-26,1.4218311642445207,1.4218311642445207,1.4218311642445207,1.509645232593556,1.509645232593556,1.509645232593556,1.619749089011244,1.619749089011244,1.619749089011244,1.6482290318151271,1.6482290318151271,1.6482290318151271
