Date,ABCZYStock_Open_average,ABCZYStock_Open_max,ABCZYStock_Open_min,ABCZYStock_Open_volatility,ABCZYStock_Open_change,ABCZYStock_High_average,ABCZYStock_High_max,ABCZYStock_High_min,ABCZYStock_High_volatility,ABCZYStock_High_change,ABCZYStock_Low_average,ABCZYStock_Low_max,ABCZYStock_Low_min,ABCZYStock_Low_volatility,ABCZYStock_Low_change,ABCZYStock_Close_average,ABCZYStock_Close_max,ABCZYStock_Close_min,ABCZYStock_Close_volatility,ABCZYStock_Close_change,ABCZYStock_Volume_average,ABCZYStock_Volume_max,ABCZYStock_Volume_min,ABCZYStock_Volume_volatility,ABCZYStock_Volume_change
2016-03-27,-0.20215939739551866,-1.4929359566976177,0.07106352915395527,-0.3860895833764347,0.2708598524591069,-0.2657319984842716,-1.6323061302877988,0.04144003191395979,-0.4198561040809404,0.2746950104628252,-0.19379090068361696,-1.4929359566976177,0.07937965708563433,-0.3955939979004056,0.25413122717407133,-0.2598783117788397,-1.6354426891449287,0.051159242875222895,-0.43044803327002684,0.26368539572640504,-0.6978339277377088,-0.7183272569604489,-0.19747724846076462,-0.7530317306663429,0.5677466449234267
2016-04-03,0.04541508832001551,-0.7318434244849805,0.17206610717880394,-0.32207540107113636,0.21874860611033795,-0.022074613381756,-0.9118898489800087,0.1408370907489064,-0.348047680745041,0.2141669204145176,0.05448920277008235,-0.7318434244849805,0.18085719384080515,-0.3314054804975527,0.20397490161917736,-0.015221912633085217,-0.9128578576434312,0.15111526394287234,-0.3583485667041897,0.20346084877796622,-0.01819469620033174,0.08646494340646153,-0.5703111085955725,0.17273077081808358,0.3357329571082113
2016-04-10,0.11758635962033516,-0.5210495982748139,0.22260635496449813,-0.33084968146752397,0.21939916598873344,0.05549378486569411,-0.6920535658070045,0.19256322081206426,-0.3510023198704976,0.21679262641837432,0.1271265035480664,-0.5210495982748139,0.23164130904544225,-0.3401524594332939,0.2046660448688298,0.06277295541755316,-0.6922086395038396,0.20315108790652367,-0.3612215909953784,0.20609975220451834,-0.6171041603500036,-0.7067959967649694,-0.11407341930983944,-0.775751143512536,0.48019821860309225
2016-04-17,0.18878523111689322,0.18841801828656632,0.1512270419844187,-0.12175831931881487,0.24332946054723692,0.13421410194462355,-0.031005131179536155,0.12744195494525887,-0.1413128069335456,0.23506882518145028,0.1958550234129615,0.18841801828656632,0.1524355724003404,-0.1227125398718522,0.22850896508274435,0.13911937021702245,-0.026541179287377408,0.13025443534174563,-0.14305475856258568,0.2243469161997814,-0.32474758634454726,-0.382522478436101,-0.06466899102374908,-0.41799181216862985,0.4625952581846474
2016-04-24,0.17807902722858387,-0.15778926567332244,0.2174235117811586,-0.25306897142511275,0.15680072253939442,0.22472993021737045,0.23254931347672714,0.1927208252664442,-0.15771294997513643,0.04560887657733833,0.18801365726685113,-0.15778926567332244,0.22721522490337573,-0.26289033509147364,0.1422777419691813,0.23231904229453146,0.23254931347672714,0.20410538780666573,-0.16910943735303882,0.03556598463584352,-0.12547932966651215,-0.16699366535512264,-0.38183712193759944,-0.12114566384723569,-0.27637987238668044
2016-05-01,0.39384713923934916,0.20739278009372172,0.37982062975936787,-0.3581812642120092,0.2672575088220981,0.3558638181016502,0.006113886367715387,0.37282067245832995,-0.38592597173695764,0.2753923473079939,0.40456941236470345,0.20739278009372172,0.39027251151623477,-0.36813638592206277,0.25320487858630714,0.36440033189524507,0.006113886367715387,0.38532528124431836,-0.3979119785956252,0.26436215130424223,-0.7479581107318678,-0.7432742510869043,-0.3575726547360638,-0.7765950249983257,0.33033676389754224
2016-05-08,0.3458583918533192,0.1840385420457375,0.3339013983455341,-0.31565746115487586,0.22743771701904472,0.3606964583760148,0.07659347486244517,0.36800599851064625,-0.369114848583968,0.2652579265676419,0.3543087425259108,0.1840385420457375,0.34273222985902707,-0.3240635662569618,0.21660577981432286,0.3692400707797435,0.07659347486244517,0.38041048008782785,-0.3809256616543456,0.25432319336968034,1.3032021582792384,1.2533527108648495,0.37592346714908204,1.2554183743677685,1.7433097981345511
2016-05-15,1.1445257902198092,1.0326778678452095,1.1695882329723852,-0.2842782571825303,0.5655116031417642,1.0847627441106853,0.9437409172495129,1.1314555122753363,-0.37496217401557286,0.2877233769366918,1.2041862853940226,1.0326778678452095,1.276872222625496,-0.34606219104430375,0.36073277780751967,1.145248483749177,0.9437409172495129,1.2853345228253341,-0.44848935588626854,0.1829236830391099,-0.3256897770116631,-0.49938321619206977,2.0298089859193174,-0.6413356794542684,-0.15538429299572842
2016-05-22,1.1801344140163954,0.97248288932972,1.2987306237291125,-0.7970338659568638,-0.057863756235785616,1.7678051417765754,1.5448408474643371,1.7951423793542831,-0.7025158286846961,-0.054782348165355425,1.1822106841783335,0.97248288932972,1.301914526751679,-0.8070974706324286,-0.07101601915545609,1.7681088757499202,1.5448408474643371,1.7951897277080502,-0.7133670851731825,-0.06336716728264914,-0.6985337188954499,-0.7864695224427669,0.8513513513513513,-0.8412556552051943,0.013648051416772316
2016-05-29,2.092522431053005,2.410353730068465,1.5244383446957777,1.6009812836153954,2.3022870284556416,2.1795735730670764,2.119927646448528,2.0389840460143795,-0.38625478715337885,0.27433944537992283,2.092966735798106,2.410353730068465,1.52665306616012,1.575238239299497,2.2919143660957437,2.1791193870654224,2.119927646448528,2.037940450600462,-0.3982311917354799,0.265239059706465,-0.3936419892654359,-0.3321865182201853,-0.9247331871114001,-0.26376993138538135,-0.2769115414562984
