Date,Direxion Daily Energy Bear 3X SharesEtf_Open_average,Direxion Daily Energy Bear 3X SharesEtf_Open_max,Direxion Daily Energy Bear 3X SharesEtf_Open_min,Direxion Daily Energy Bear 3X SharesEtf_High_average,Direxion Daily Energy Bear 3X SharesEtf_High_max,Direxion Daily Energy Bear 3X SharesEtf_High_min,Direxion Daily Energy Bear 3X SharesEtf_Low_average,Direxion Daily Energy Bear 3X SharesEtf_Low_max,Direxion Daily Energy Bear 3X SharesEtf_Low_min,Direxion Daily Energy Bear 3X SharesEtf_Close_average,Direxion Daily Energy Bear 3X SharesEtf_Close_max,Direxion Daily Energy Bear 3X SharesEtf_Close_min
2016-05-15,-1.0698510581251985,-1.0698510581251985,-1.0698510581251985,-1.1035014229114475,-1.1035014229114475,-1.1035014229114475,-1.0835554189753158,-1.0835554189753158,-1.0835554189753158,-1.1173437141412432,-1.1173437141412432,-1.1173437141412432
2016-05-22,-1.1007182707327976,-1.1007182707327976,-1.1007182707327976,-1.0984782880458062,-1.0984782880458062,-1.0984782880458062,-1.077003398961905,-1.077003398961905,-1.077003398961905,-1.1208957804644182,-1.1208957804644182,-1.1208957804644182
2016-05-29,-1.0351270543766657,-1.0351270543766657,-1.0351270543766657,-1.0039369484271783,-1.0039369484271783,-1.0039369484271783,-1.0161793509089423,-1.0161793509089423,-1.0161793509089423,-1.0121715986545232,-1.0121715986545232,-1.0121715986545232
2016-06-05,-1.1301978805773594,-1.1301978805773594,-1.1301978805773594,-1.084267980400538,-1.084267980400538,-1.084267980400538,-1.1199281078209555,-1.1199281078209555,-1.1199281078209555,-1.0602518388002002,-1.0602518388002002,-1.0602518388002002
2016-06-12,-0.9729770806773501,-0.9729770806773501,-0.9729770806773501,-0.9521263393557636,-0.9521263393557636,-0.9521263393557636,-0.9024295419610551,-0.9024295419610551,-0.9024295419610551,-0.9487079960090585,-0.9487079960090585,-0.9487079960090585
2016-06-19,-0.8535759682491358,-0.8535759682491358,-0.8535759682491358,-0.891556597478207,-0.891556597478207,-0.891556597478207,-0.9167777605338382,-0.9167777605338382,-0.9167777605338382,-0.8748682057254537,-0.8748682057254537,-0.8748682057254537
2016-06-26,-1.1058341108279566,-1.1058341108279566,-1.1058341108279566,-1.1544171324780454,-1.1544171324780454,-1.1544171324780454,-1.1281554502744457,-1.1281554502744457,-1.1281554502744457,-1.1784418369315242,-1.1784418369315242,-1.1784418369315242
2016-07-03,-1.0246239319066701,-1.0246239319066701,-1.0246239319066701,-1.0156238240338966,-1.0156238240338966,-1.0156238240338966,-1.0118597316084774,-1.0118597316084774,-1.0118597316084774,-1.0433708161718078,-1.0433708161718078,-1.0433708161718078
2016-07-10,-1.4208390370353,-1.4208390370353,-1.4208390370353,-1.4098815971523002,-1.4098815971523002,-1.4098815971523002,-1.393375735683933,-1.393375735683933,-1.393375735683933,-1.404282648751797,-1.404282648751797,-1.404282648751797
2016-07-17,-1.0749025913943657,-1.0749025913943657,-1.0749025913943657,-1.1372268747851537,-1.1372268747851537,-1.1372268747851537,-1.0543667919989885,-1.0543667919989885,-1.0543667919989885,-1.1475521945031946,-1.1475521945031946,-1.1475521945031946
2016-07-24,-0.5199214364202869,-0.5199214364202869,-0.5199214364202869,-0.5591235359479706,-0.5591235359479706,-0.5591235359479706,-0.7652141248832498,-0.7652141248832498,-0.7652141248832498,-0.8712272673376539,-0.8712272673376539,-0.8712272673376539
2016-07-31,-0.8101332016094499,-0.8101332016094499,-0.8101332016094499,-0.8267966334518355,-0.8267966334518355,-0.8267966334518355,-0.7806477516679985,-0.7806477516679985,-0.7806477516679985,-0.8725936469055929,-0.8725936469055929,-0.8725936469055929
2016-08-07,-1.1340061501810972,-1.1340061501810972,-1.1340061501810972,-1.1916654936085007,-1.1916654936085007,-1.1916654936085007,-1.0697937728849196,-1.0697937728849196,-1.0697937728849196,-1.1088483297433096,-1.1088483297433096,-1.1088483297433096
2016-08-14,-1.7308617893374825,-1.7308617893374825,-1.7308617893374825,-1.708954339211082,-1.708954339211082,-1.708954339211082,-1.6114378354246242,-1.6114378354246242,-1.6114378354246242,-1.5988105427331694,-1.5988105427331694,-1.5988105427331694
2016-08-21,-1.4786888689377977,-1.4786888689377977,-1.4786888689377977,-1.3926462136687787,-1.3926462136687787,-1.3926462136687787,-1.5134529473142122,-1.5134529473142122,-1.5134529473142122,-1.3035080231792078,-1.3035080231792078,-1.3035080231792078
2016-08-28,-1.1657215574556845,-1.1657215574556845,-1.1657215574556845,-1.221065625503734,-1.221065625503734,-1.221065625503734,-1.1517086890294694,-1.1517086890294694,-1.1517086890294694,-1.1694049177698023,-1.1694049177698023,-1.1694049177698023
