Date,ARZTYStock_Open_average,ARZTYStock_Open_max,ARZTYStock_Open_min,ARZTYStock_Open_volatility,ARZTYStock_Open_change,ARZTYStock_High_average,ARZTYStock_High_max,ARZTYStock_High_min,ARZTYStock_High_volatility,ARZTYStock_High_change,ARZTYStock_Low_average,ARZTYStock_Low_max,ARZTYStock_Low_min,ARZTYStock_Low_volatility,ARZTYStock_Low_change,ARZTYStock_Close_average,ARZTYStock_Close_max,ARZTYStock_Close_min,ARZTYStock_Close_volatility,ARZTYStock_Close_change,ARZTYStock_Volume_average,ARZTYStock_Volume_max,ARZTYStock_Volume_min,ARZTYStock_Volume_volatility,ARZTYStock_Volume_change
2016-03-27,-1.4492893321240117,-1.611351790037004,-1.175828765171563,-0.3455972298709025,0.29412707196164656,-1.417588025705973,-1.5484308189935934,-1.24211895379497,-0.15356674597208275,0.5680760853617969,-1.40294872130306,-1.5716042174419347,-1.1589027092454687,-0.2954803430446021,0.47368274301714175,-1.3916087605995477,-1.5339473572824265,-1.1973502551140816,-0.25358988919128195,0.47512886469422616,-0.3798885058859056,-0.3733776032134477,-0.3531390570251065,-0.3333924125944443,0.16640108066582904
2016-04-03,-1.338484521040137,-1.5310560919849752,-1.113282100728994,-0.3611885856958857,-0.17127583452601852,-1.2853734782335282,-1.4707937029365499,-1.0327106439356049,-0.4352770975823993,-0.15816769069519052,-1.2829858704435593,-1.4614302020832421,-1.039239213520154,-0.35029553084136034,-0.17058494777557714,-1.2648497265721483,-1.5289995867698183,-1.0747533497413224,-0.49686843842712375,-0.3767318535949624,-0.5453267594955936,-0.40523305534705145,-0.043377409862739066,-0.4103981490446518,0.5395447658941004
2016-04-10,-1.1130355032900419,-1.3833923801493326,-0.8609551575812726,-0.7337835830261047,0.0782817522353673,-1.1453513251029095,-1.3585588912621305,-0.9348243681735281,-0.5633584388066943,0.015171338626944319,-1.0915247012623044,-1.3510294292909768,-0.8593150959657931,-0.6580338410158159,0.1723767539076181,-1.1545826107162096,-1.324601472227365,-0.956757864787598,-0.4827913218821575,0.19447080858783838,-0.3189136446166227,-0.30103534035651996,-0.1655693570519877,-0.28686736357412235,0.1473263650274896
2016-04-17,-1.2072142381814872,-1.2465777179686974,-1.2488435927529171,0.2511796718073503,-1.1567313154374788,-1.2249723595964088,-1.2115044964916872,-1.2373884092092184,0.3913236059019703,-1.2226414462072603,-1.20448647720069,-1.1989756832421494,-1.2041085802446505,0.35363575893814436,-1.245973215594184,-1.2428935682204985,-1.1898564543152117,-1.244422968222833,0.4539086400747381,-1.2607336566736886,2.7798673960632603,2.94183275629908,0.5362909958979152,2.9596400445573994,0.9950314363412833
2016-04-24,-1.1031438818702821,-1.220726243344273,-1.1030437710920762,-0.034196556593064434,0.7280774875752619,-1.121241645252786,-1.2076338589875248,-1.1347458520129476,0.1549779336687197,0.7777778970725429,-1.107737777590259,-1.2116814778039906,-1.1024428048659574,0.08454883428747191,0.8467159248886598,-1.1171574155789077,-1.213505427522986,-1.093360774260539,0.03181092791236409,0.7328637282823756,2.3533834990685416,1.5756176632049221,-0.014170903449876518,1.5945282029577739,2.584443993475199
2016-05-01,-0.9324548992062567,-1.082113235686267,-0.7704887957196931,-0.5229911221849198,-0.26342319914441703,-0.9691941564803533,-1.112636624526853,-0.8076811107618287,-0.4917934877366235,-0.27017620086755334,-0.9646538634630326,-1.1522510036985452,-0.770535185502572,-0.6445918045792911,-0.09801758841673616,-0.9387969607669056,-1.0559228753842353,-0.8252792786393801,-0.34181671773184863,-0.3830614904619365,0.8267781993831484,1.4199572080263427,-0.04259513491844557,1.4345672778450431,-2.222725596950364
2016-05-08,-0.8265337831822936,-0.9165234821860349,-0.7107274990835939,-0.3422986611830198,0.5489596480532567,-0.8407087547248655,-0.9419335911449173,-0.7553929968029547,-0.2722497056808703,0.5685458736356945,-0.8386460584291956,-0.9705543934600438,-0.7305320934025795,-0.39435014359864556,0.4608204246697694,-0.8373881624627301,-0.9429443764051773,-0.7493222148649581,-0.2995156636520501,0.6973577194722229,-0.6994156082894144,-0.7351541040607338,0.14654300119153782,-0.7467067353691756,0.11650212471372735
2016-05-15,-0.5343751026074414,-0.4971883841761441,-0.5399299923053225,0.12969873249615532,0.5587731750659538,-0.5387458623972193,-0.5579221286281016,-0.46655027376214175,-0.13022008415217623,0.24774796225565243,-0.5683245352867231,-0.6255826180667047,-0.5006651314091468,-0.20410399773515828,0.395198438605266,-0.5441590248148376,-0.5992736548226738,-0.42549649328354067,-0.33049825960397006,0.2399531590264831,-0.5810804610158863,-0.6374330397624993,-0.17285337253233832,-0.6357199238483455,0.005104874762964332
2016-05-22,-0.13707259232680075,-0.23784159570420488,-0.16994794494523333,-0.1068481408262073,0.9336691687741285,-0.13223503246591173,-0.14410219372276223,-0.1573315549126578,0.04379836944421341,1.1018058346284816,-0.11637657052518321,-0.15714518960879484,-0.17639440200840167,0.05652834765575325,1.1063274557580438,-0.12130824805828246,-0.10736428259766503,-0.1604169793002372,0.1287166724967242,1.2222121028078259,-0.29100121546708935,-0.2457884531693925,-0.5507362055154623,-0.22569480926343888,0.13282115632088973
2016-05-29,0.02362008919273456,0.06424181946826055,0.009210068528225326,0.07471404678537753,1.129965490902813,0.026777673337144033,0.014214577654006811,0.05456244315160371,-0.07095849038925703,0.9905655252567706,0.045453202033031145,0.05318533994267082,0.029227030741434283,0.032059370552362326,1.0777293649622566,0.043759372570567494,0.00430234516787988,0.04881331927350608,-0.07954833973834705,1.0243211246886246,-0.2702235173284482,-0.1272756874371486,-0.29125482204737085,-0.1168995904704881,0.07710915275427138
