Date,First Trust Global AgricultureEtf_Open_average,First Trust Global AgricultureEtf_Open_max,First Trust Global AgricultureEtf_Open_min,First Trust Global AgricultureEtf_High_average,First Trust Global AgricultureEtf_High_max,First Trust Global AgricultureEtf_High_min,First Trust Global AgricultureEtf_Low_average,First Trust Global AgricultureEtf_Low_max,First Trust Global AgricultureEtf_Low_min,First Trust Global AgricultureEtf_Close_average,First Trust Global AgricultureEtf_Close_max,First Trust Global AgricultureEtf_Close_min
2016-03-27,0.5374311682150106,0.5374311682150106,0.5374311682150106,0.43559258882408475,0.43559258882408475,0.43559258882408475,0.579098100546547,0.579098100546547,0.579098100546547,0.5019815310176576,0.5019815310176576,0.5019815310176576
2016-04-03,0.2714949083049888,0.2714949083049888,0.2714949083049888,0.3690948089234794,0.3690948089234794,0.3690948089234794,0.3149893337282826,0.3149893337282826,0.3149893337282826,0.4025123690205088,0.4025123690205088,0.4025123690205088
2016-04-10,0.38731583174517975,0.38731583174517975,0.38731583174517975,0.3976920849331582,0.3976920849331582,0.3976920849331582,0.4115257242698076,0.4115257242698076,0.4115257242698076,0.44337862080373525,0.44337862080373525,0.44337862080373525
2016-04-17,0.5762402091597713,0.5762402091597713,0.5762402091597713,0.592052558808026,0.592052558808026,0.592052558808026,0.5413937008854204,0.5413937008854204,0.5413937008854204,0.6330457340367495,0.6330457340367495,0.6330457340367495
2016-04-24,0.5472727014631799,0.5472727014631799,0.5472727014631799,0.5098517763043233,0.5098517763043233,0.5098517763043233,0.5769970006104825,0.5769970006104825,0.5769970006104825,0.5329942130887787,0.5329942130887787,0.5329942130887787
2016-05-01,0.43496729413779983,0.43496729413779983,0.43496729413779983,0.37048385106455345,0.37048385106455345,0.37048385106455345,0.4583358317607305,0.4583358317607305,0.4583358317607305,0.3942834807169411,0.3942834807169411,0.3942834807169411
2016-05-08,0.45916491058375764,0.45916491058375764,0.45916491058375764,0.3715014595447755,0.3715014595447755,0.3715014595447755,0.4803266446362056,0.4803266446362056,0.4803266446362056,0.3874836370703296,0.3874836370703296,0.3874836370703296
2016-05-15,0.3421437584795526,0.3421437584795526,0.3421437584795526,0.2667778963888215,0.2667778963888215,0.2667778963888215,0.35502680875744796,0.35502680875744796,0.35502680875744796,0.28226804231305025,0.28226804231305025,0.28226804231305025
2016-05-22,0.3808130344166374,0.3808130344166374,0.3808130344166374,0.30969356647168633,0.30969356647168633,0.30969356647168633,0.3984269221978365,0.3984269221978365,0.3984269221978365,0.31950035575659375,0.31950035575659375,0.31950035575659375
2016-05-29,0.4144061951566949,0.4144061951566949,0.4144061951566949,0.35905646355246007,0.35905646355246007,0.35905646355246007,0.4314755765073424,0.4314755765073424,0.4314755765073424,0.3671071219193347,0.3671071219193347,0.3671071219193347
2016-06-05,0.39941043808690296,0.39941043808690296,0.39941043808690296,0.35714036145881684,0.35714036145881684,0.35714036145881684,0.40672564011145335,0.40672564011145335,0.40672564011145335,0.3598050148553033,0.3598050148553033,0.3598050148553033
2016-06-12,0.32829770914873363,0.32829770914873363,0.32829770914873363,0.2868634431482337,0.2868634431482337,0.2868634431482337,0.33542415224706507,0.33542415224706507,0.33542415224706507,0.2894762791324672,0.2894762791324672,0.2894762791324672
2016-06-19,0.28755283916115204,0.28755283916115204,0.28755283916115204,-0.07334958344627324,-0.07334958344627324,-0.07334958344627324,-0.8528012966382246,-0.8528012966382246,-0.8528012966382246,-1.4882525852551236,-1.4882525852551236,-1.4882525852551236
2016-06-26,-0.5315443324148149,-0.5315443324148149,-0.5315443324148149,-1.1876710689084067,-1.1876710689084067,-1.1876710689084067,-0.3756239324016385,-0.3756239324016385,-0.3756239324016385,-0.8920885241062524,-0.8920885241062524,-0.8920885241062524
2016-07-03,-1.793178089780517,-1.793178089780517,-1.793178089780517,-1.6167190845561557,-1.6167190845561557,-1.6167190845561557,-1.522597708737634,-1.522597708737634,-1.522597708737634,-1.310580690921219,-1.310580690921219,-1.310580690921219
2016-07-10,-0.16965673274321047,-0.16965673274321047,-0.16965673274321047,-0.4205509267079488,-0.4205509267079488,-0.4205509267079488,0.05958027212664086,0.05958027212664086,0.05958027212664086,-0.22973003372120757,-0.22973003372120757,-0.22973003372120757
2016-07-17,-1.0368570701837567,-1.0368570701837567,-1.0368570701837567,0.5064433339057638,0.5064433339057638,0.5064433339057638,-1.460435317462681,-1.460435317462681,-1.460435317462681,0.593365734739775,0.593365734739775,0.593365734739775
2016-07-24,1.149673206350478,1.149673206350478,1.149673206350478,1.13214947806658,1.13214947806658,1.13214947806658,1.152976304025246,1.152976304025246,1.152976304025246,1.0968425050332524,1.0968425050332524,1.0968425050332524
2016-07-31,1.039306922499424,1.039306922499424,1.039306922499424,1.0416032413441307,1.0416032413441307,1.0416032413441307,1.0467803124337915,1.0467803124337915,1.0467803124337915,1.0153179954983014,1.0153179954983014,1.0153179954983014
2016-08-07,1.7212573498690564,1.7212573498690564,1.7212573498690564,1.8445986155581393,1.8445986155581393,1.8445986155581393,1.5573680350263526,1.5573680350263526,1.5573680350263526,1.6337273276060165,1.6337273276060165,1.6337273276060165
2016-08-14,1.5288267287646318,1.5288267287646318,1.5288267287646318,1.6376819880768285,1.6376819880768285,1.6376819880768285,1.469592048848981,1.469592048848981,1.469592048848981,1.5530968051026006,1.5530968051026006,1.5530968051026006
2016-08-21,1.7510739698851665,1.7510739698851665,1.7510739698851665,1.8756907334530113,1.8756907334530113,1.8756907334530113,1.6676731104262816,1.6676731104262816,1.6676731104262816,1.7758625440414384,1.7758625440414384,1.7758625440414384
