Date,CLFStock_Open_average,CLFStock_Open_max,CLFStock_Open_min,CLFStock_Open_volatility,CLFStock_Open_change,CLFStock_High_average,CLFStock_High_max,CLFStock_High_min,CLFStock_High_volatility,CLFStock_High_change,CLFStock_Low_average,CLFStock_Low_max,CLFStock_Low_min,CLFStock_Low_volatility,CLFStock_Low_change,CLFStock_Close_average,CLFStock_Close_max,CLFStock_Close_min,CLFStock_Close_volatility,CLFStock_Close_change,CLFStock_Volume_average,CLFStock_Volume_max,CLFStock_Volume_min,CLFStock_Volume_volatility,CLFStock_Volume_change
2016-05-15,0.30430697437779436,0.1335518625036994,0.5423967790998049,-0.6358677560573539,-0.03962949831546857,0.2604511352463949,0.11765743380042795,0.46580959229862623,-0.5560638328800971,-0.255748265941708,0.3655965140732463,0.16246939425978596,0.5808933122854824,-0.7073197709707941,-0.2050556043223276,0.29880225517921566,0.19102729978697375,0.5073795867502168,-0.47800123920485177,-0.12499403789317155,0.20777616905040006,-0.04593921445740554,0.5649041401604463,-0.23335225127804946,-0.2772696384352402
2016-05-22,0.4281725259099925,0.32976645229742874,0.49904393612414294,-0.055164486522720074,0.6696152569127545,0.36474678087203166,0.23981968909617746,0.5379090497580169,-0.38155920546848443,0.31159175142136764,0.46550417525539567,0.32987890231643924,0.6043492707069972,-0.30791451652644414,0.24541046471208863,0.4060684456815186,0.2601391157489674,0.5839797450839623,-0.44531089169477217,0.041148936437883206,0.3541038340406363,-0.03761280316958206,0.9286695659976001,-0.34628635020113285,0.3139048742464313
2016-05-29,1.3013468651166358,1.0211903913876934,1.6186001934833079,-0.3847336633522994,0.4877586285241884,1.33444242894562,1.0992343535732814,1.6627908639086633,-0.38992642112672443,0.4344145680475528,1.4267136926327908,1.209581274157965,1.6815346652704743,-0.19102863875634155,0.547464887215438,1.5341174608650223,1.272070674667078,1.7939662855028322,-0.32066158321462024,0.529220582376284,2.6147898769366855,2.4646759440126016,2.1395071637572096,2.3134918897509955,-3.1176659893690806
2016-06-05,1.8740753960584877,1.6003301068807845,2.1302634449819835,-0.035927451974921136,0.5178273279316347,1.8310203545441865,1.5335728326784355,2.0826155414536576,-0.3471839671457855,0.3808643545951659,1.9623320865154423,1.659116039161839,2.194184697025149,-0.3342081404981468,0.12827185712923234,1.9388492161968618,1.7035457351804044,2.1150700112722784,-0.05932723223967509,0.17292924579461463,1.2565041810825919,0.2876992573341011,2.0429663965581275,-0.38605022596156385,0.4322657633065473
2016-06-12,1.6268827730371842,1.3801569076232707,1.848142014372828,-0.2588627755453371,-0.4790903914444968,1.5475280560797071,1.3309471146999179,1.7181498231351056,-0.2850645907213716,-0.4413364285327835,1.7055801600579394,1.5187882867588294,1.8476040313804838,-0.13480834230699235,-0.5045450300980767,1.5678395622263575,1.330822152221958,1.7628534468641532,-0.4945672671029085,-0.35409363968987306,0.6739577046988446,0.07209052009704,1.1782246938761924,-0.34372540439538674,0.7472381669785386
2016-06-19,1.5314638658616857,1.2320909966168527,1.7709069163673283,-0.6574662746142689,-0.5424626364430296,1.4342771820500035,1.2167558926419286,1.6720292180442404,-0.5762834222475659,-0.18482647313543082,1.602208443508096,1.3584613611060272,1.8048653342443721,-0.6766043862590783,-0.3547332467518949,1.548013498266848,1.3062311441991996,1.7114669700142222,-0.5725285821319803,-0.11155138587000998,0.08770395979210738,0.06234777049503201,0.06966499720737084,0.0491344716177213,0.9622167908352091
2016-06-26,1.4846311588231624,1.4690771728668006,1.601459974743603,0.24486232308886266,0.6922892806947047,1.4922697198322752,1.5620514837970703,1.4633590428742278,0.7277669333777326,1.2056514512119185,1.528414892750509,1.633538547912766,1.402462403792363,1.131861943900745,1.4290165558272294,1.5181202867636756,1.5516168738410119,1.2750438792409025,1.1388658613398264,1.5253384104090582,0.19002017537205673,-0.16175837433716025,0.08734766118121615,-0.21615585545600316,0.424958019082748
2016-07-03,1.836156433207165,1.7496168948406159,1.9081063369825957,0.11549247345770206,0.6145385787665207,1.8242650788908326,1.6172377201661539,1.9405350225874247,-0.42640545892157916,0.43218357734627905,1.8655889244315256,1.758382668580729,1.9454628253579407,-0.09110772508202494,0.5424113729966722,1.8461265453089333,1.6620631293251473,1.8980252620863958,-0.1801797953438444,0.6138439745223019,-0.20892561190954073,-0.3941865768486823,-0.11680332436584777,-0.41223231436937424,0.3220843471556807
2016-07-10,2.460140570767454,2.3531704924952397,2.235755547764889,1.0744647845918467,1.1452887752137546,2.4457107492102903,2.3019772327813524,2.3732742135895912,0.09227919094246202,0.4757678406488902,2.43970843847571,2.324694170908786,2.2692602734783014,0.7022630711814053,1.0612287821627915,2.4692689060330086,2.281190991720271,2.397692378912113,-0.004620475555061648,0.6565536752167508,0.6488201413957304,0.47212022437873397,-0.33119792036042134,0.6205793135524871,-0.8958446966421062
2016-07-17,2.0880580368032313,1.9412709126233045,2.2724985656788417,-0.5173292650469459,-0.5879633429296014,2.0358640352886326,1.8896049228087761,2.178186225122973,-0.6986177986899181,-0.5678327824890897,2.075228929321242,1.9749449035681845,2.165705292765443,-0.19191990207602855,-0.5189314486139578,2.0576698719867497,2.0097552818774793,2.190509136969807,-0.363278446330694,-0.5514189133253674,-0.8131467211577352,-0.7411458587114305,-0.5898850208957486,-0.6559648950018406,0.024815624483221457
2016-07-24,2.1138773567155718,2.184221882003301,2.0567804571841477,1.2970423273436271,1.0651298053730553,2.1223976170009315,2.1261990636510224,1.883957111002314,1.3912197406188145,1.214005234551557,2.0363945313728924,2.0303518773235845,2.0744259833039247,0.43005707155589057,0.8865532982343131,2.1086441761900456,2.0497124190098956,1.9384554647504169,0.9048697351929502,0.9825528860256313,0.7082267292168811,0.1085779224012337,-0.8473902828907354,0.3657767731297773,0.9121147953140046
