Date,iShares Transportation AverageEtf_Open_average,iShares Transportation AverageEtf_Open_max,iShares Transportation AverageEtf_Open_min,iShares Transportation AverageEtf_High_average,iShares Transportation AverageEtf_High_max,iShares Transportation AverageEtf_High_min,iShares Transportation AverageEtf_Low_average,iShares Transportation AverageEtf_Low_max,iShares Transportation AverageEtf_Low_min,iShares Transportation AverageEtf_Close_average,iShares Transportation AverageEtf_Close_max,iShares Transportation AverageEtf_Close_min
2016-03-27,1.2505153284409545,1.2505153284409545,1.2505153284409545,1.1244514513582062,1.1244514513582062,1.1244514513582062,1.1132021255417268,1.1132021255417268,1.1132021255417268,1.1542908086573773,1.1542908086573773,1.1542908086573773
2016-04-03,0.7347512778105214,0.7347512778105214,0.7347512778105214,0.8244984138522449,0.8244984138522449,0.8244984138522449,0.7895607933862533,0.7895607933862533,0.7895607933862533,0.7146854564728841,0.7146854564728841,0.7146854564728841
2016-04-10,1.1882592990838863,1.1882592990838863,1.1882592990838863,1.1046260291028451,1.1046260291028451,1.1046260291028451,1.154930441586592,1.154930441586592,1.154930441586592,1.0651947023790982,1.0651947023790982,1.0651947023790982
2016-04-17,1.0343159102085144,1.0343159102085144,1.0343159102085144,1.126431620724223,1.126431620724223,1.126431620724223,1.1143212144679235,1.1143212144679235,1.1143212144679235,1.1616432494513762,1.1616432494513762,1.1616432494513762
2016-04-24,0.796945044815022,0.796945044815022,0.796945044815022,0.6674352928937329,0.6674352928937329,0.6674352928937329,0.5971731089145027,0.5971731089145027,0.5971731089145027,0.5386233666528415,0.5386233666528415,0.5386233666528415
2016-05-01,-0.1973736601401261,-0.1973736601401261,-0.1973736601401261,-0.03537815403182008,-0.03537815403182008,-0.03537815403182008,-0.10608049262737128,-0.10608049262737128,-0.10608049262737128,0.03251072731001135,0.03251072731001135,0.03251072731001135
2016-05-08,-0.7121142902262225,-0.7121142902262225,-0.7121142902262225,-0.7205220955168443,-0.7205220955168443,-0.7205220955168443,-0.90621432210816,-0.90621432210816,-0.90621432210816,-1.045967616666365,-1.045967616666365,-1.045967616666365
2016-05-15,-0.6680257647426869,-0.6680257647426869,-0.6680257647426869,-0.6775179576478615,-0.6775179576478615,-0.6775179576478615,-0.501256164367909,-0.501256164367909,-0.501256164367909,-0.5170240925106294,-0.5170240925106294,-0.5170240925106294
2016-05-22,-0.2600040775037633,-0.2600040775037633,-0.2600040775037633,-0.45012189151974036,-0.45012189151974036,-0.45012189151974036,-0.04731408719535051,-0.04731408719535051,-0.04731408719535051,-0.1793139325165759,-0.1793139325165759,-0.1793139325165759
2016-05-29,-0.31938250945038305,-0.31938250945038305,-0.31938250945038305,-0.6225072372404225,-0.6225072372404225,-0.6225072372404225,-0.6186880380301703,-0.6186880380301703,-0.6186880380301703,-0.43927733803004515,-0.43927733803004515,-0.43927733803004515
2016-06-05,0.09889447732942701,0.09889447732942701,0.09889447732942701,-0.23127667716471015,-0.23127667716471015,-0.23127667716471015,0.008053842017805376,0.008053842017805376,0.008053842017805376,-0.2592605820302562,-0.2592605820302562,-0.2592605820302562
2016-06-12,-1.3480528019874183,-1.3480528019874183,-1.3480528019874183,-1.2891983495902188,-1.2891983495902188,-1.2891983495902188,-1.1229597524142962,-1.1229597524142962,-1.1229597524142962,-1.1477007027384891,-1.1477007027384891,-1.1477007027384891
2016-06-19,-1.8642539014639745,-1.8642539014639745,-1.8642539014639745,-1.9205883149705434,-1.9205883149705434,-1.9205883149705434,-2.104635729631173,-2.104635729631173,-2.104635729631173,-2.194911770953968,-2.194911770953968,-2.194911770953968
2016-06-26,-1.0916748468685165,-1.0916748468685165,-1.0916748468685165,-1.0771408643212417,-1.0771408643212417,-1.0771408643212417,-0.9064463771976277,-0.9064463771976277,-0.9064463771976277,-0.8415163140182916,-0.8415163140182916,-0.8415163140182916
2016-07-03,-0.7387711399179787,-0.7387711399179787,-0.7387711399179787,-0.34403879597713055,-0.34403879597713055,-0.34403879597713055,-0.5381805151664638,-0.5381805151664638,-0.5381805151664638,-0.1920091755611748,-0.1920091755611748,-0.1920091755611748
2016-07-10,1.656828917454587,1.656828917454587,1.656828917454587,1.4987206575621963,1.4987206575621963,1.4987206575621963,1.595722080402326,1.595722080402326,1.595722080402326,1.356324356028038,1.356324356028038,1.356324356028038
2016-07-17,1.042570935839481,1.042570935839481,1.042570935839481,1.3719786693760663,1.3719786693760663,1.3719786693760663,1.1764950131978966,1.1764950131978966,1.1764950131978966,1.3817436244524053,1.3817436244524053,1.3817436244524053
