Date,FRANStock_Open_average,FRANStock_Open_max,FRANStock_Open_min,FRANStock_Open_volatility,FRANStock_Open_change,FRANStock_High_average,FRANStock_High_max,FRANStock_High_min,FRANStock_High_volatility,FRANStock_High_change,FRANStock_Low_average,FRANStock_Low_max,FRANStock_Low_min,FRANStock_Low_volatility,FRANStock_Low_change,FRANStock_Close_average,FRANStock_Close_max,FRANStock_Close_min,FRANStock_Close_volatility,FRANStock_Close_change,FRANStock_Volume_average,FRANStock_Volume_max,FRANStock_Volume_min,FRANStock_Volume_volatility,FRANStock_Volume_change
2016-05-15,-3.6353232039738126,-2.781393941135158,-3.7053743504591528,3.935924255969071,-3.2855326448342943,-3.647092232439626,-2.8390924769885917,-3.704914096881712,3.670276656595559,-3.2374885094114876,-3.6246278611609086,-2.7089732983097754,-3.70817350105754,3.819873878354545,-3.2156530209898038,-3.629213612929486,-2.733280442633272,-3.694622437634234,3.8358750605027474,-3.0980812780380154,3.8383359750618133,4.162076963145508,1.3515520626949455,4.192337643746275,1.101099565734223
2016-05-22,-2.952363676454241,-3.5293994487371956,-2.7499568464517696,-0.9452671011740356,0.29961900859190077,-2.9594237434940736,-3.5361109310041203,-2.78724936667028,-0.6671204478455285,0.2938899423707746,-2.923238540355264,-3.5447239449043577,-2.8019056817837216,-0.4941748027297735,0.21546562548058493,-2.9196468555027915,-3.514449613231145,-2.754369948510966,-0.9001461900132736,0.17988771213963992,0.39250202278954466,0.0720926750447786,1.7655486826493576,-0.05021467851456895,-0.0309034559270732
2016-05-29,-2.3014037851617304,-2.628471131213424,-2.157673190945887,-1.125180661055761,0.41012977175704424,-2.308736540136911,-2.6525267638989156,-2.1480435401507916,-1.0759547475610616,0.35867151842587336,-2.270602842384378,-2.6393342570228993,-2.1133238380179167,-1.0077539674257618,0.315429657813201,-2.2807329539895442,-2.5933147272175177,-2.1662663812018983,-0.9416024212527627,0.18569925340082213,0.2772214959131465,-0.1124851922124346,1.5693695993679755,-0.2346506208980362,-1.1881852389634378
2016-06-05,-1.9172067716334025,-2.042767026735675,-1.8722144547149178,-0.48175452667403784,0.23331710943750064,-1.9337236982487465,-2.066262359731421,-1.8851652437163913,-0.43988981929243903,0.2067692547852979,-1.9553373459860737,-2.15953722646113,-1.967492637334947,-0.3585732426518137,-0.20347350660524519,-1.9415739641259526,-2.12878651855915,-1.9273192149524583,-0.5672808479208501,-0.09859850883279937,0.7921084998652156,0.345574972586397,1.3810068362175927,0.24589469517180887,1.9881294678000847
2016-06-12,-1.6835033680897065,-1.824215740699902,-1.683490811733928,-0.5396192179738085,0.860309959425067,-1.642041573409441,-1.787748377046536,-1.5887356631626284,-0.7122799956908521,0.6443482786413145,-1.6591339303776922,-1.7973613581478107,-1.649581197488588,-0.41339702248055304,0.8312859343886841,-1.6354889177065868,-1.7698689410546935,-1.5662765243322145,-0.7752486549784685,0.44598283034159236,0.2171367723553595,-0.0843604540326344,0.7541752422155863,-0.14587696227890992,0.2146327659906962
2016-06-19,-1.4078802952952676,-1.5301543633092372,-1.4012665181594595,-0.6041759518028488,0.03304596395267859,-1.4208689197751292,-1.5454190032968635,-1.3800431517746983,-0.7017068006219209,0.10844488277729471,-1.4143155587952891,-1.526829568394096,-1.4130689703175618,-0.3787901954824985,-0.2023459244358768,-1.3991114350334464,-1.5119322738537226,-1.3409839000133612,-0.7456835620437872,0.06893775593795343,-0.2890434270342724,-0.32144478301079976,-0.03800307990788789,-0.3269517849132006,-0.0614468603024952
2016-06-26,-1.2728951628737535,-1.3266970688149229,-1.2433534377243627,-0.47191973832120093,0.8075672451587484,-1.2474964449697936,-1.262046233729696,-1.264403551238275,-0.10174160800351975,1.0794624646642215,-1.2714762514255464,-1.3151161763688757,-1.3045819688349318,-0.026096263533627376,1.0133114399253496,-1.2425928233137982,-1.243515153009191,-1.3242247076777178,0.20054986101071937,1.032965361362649,-0.2581471235687149,-0.334093882643543,0.49376966517575455,-0.3796546853406111,-0.3960734906470627
2016-07-03,-1.034127916096969,-1.116747912454,-0.9940078245296153,-0.6337353755459589,0.6196422337774189,-1.0199892496130996,-1.0276379535756814,-0.9917979821842977,-0.24727344308684338,0.9141721836002334,-1.0163267692881202,-1.0734575596598819,-0.951355453739069,-0.4683816985269252,0.6644264888664773,-1.0008274002557211,-1.0246082358316777,-0.9994710520411945,-0.21428479136661813,0.6948116044318027,-0.3655140606766111,-0.3538317018493184,0.16647182369241942,-0.37358593310146443,-0.27024663042929176
2016-07-10,-0.6733884025551561,-0.7532016918341005,-0.6470636808342184,-0.5075348954730424,0.6620901006642378,-0.6676171739588768,-0.7846531453046715,-0.5874918033639824,-0.8103671105502284,0.23703183061819563,-0.6515858854138384,-0.7039693014258442,-0.5697554986754885,-0.5029385391889326,0.31111197074369207,-0.6602076553536464,-0.7691458927840211,-0.6176239990454278,-0.6825566885982199,-0.14100709796368505,-0.4066637270708462,-0.29438441461335124,-0.04504137394756704,-0.29717086664345277,-1.1726403652327664
2016-07-17,-0.5891905285094683,-0.6896470114056555,-0.516644663933369,-0.7630144615362248,0.5670145890562661,-0.6182262235971011,-0.7216049752821662,-0.5683366150907313,-0.670398728802219,0.11929252176192993,-0.5885586847586123,-0.7035952554133826,-0.49547209839047796,-0.7857116777618551,0.22450767421469084,-0.5897549551424821,-0.7044653671575557,-0.5210137098672164,-0.79724159760802,-0.011840635278191586,-0.8607001042715632,-0.49367410249740445,-1.4566694528581696,-0.4019619785095801,-0.5604584300053679
