Date,ISRStock_Open_average,ISRStock_Open_max,ISRStock_Open_min,ISRStock_Open_volatility,ISRStock_Open_change,ISRStock_High_average,ISRStock_High_max,ISRStock_High_min,ISRStock_High_volatility,ISRStock_High_change,ISRStock_Low_average,ISRStock_Low_max,ISRStock_Low_min,ISRStock_Low_volatility,ISRStock_Low_change,ISRStock_Close_average,ISRStock_Close_max,ISRStock_Close_min,ISRStock_Close_volatility,ISRStock_Close_change,ISRStock_Volume_average,ISRStock_Volume_max,ISRStock_Volume_min,ISRStock_Volume_volatility,ISRStock_Volume_change
2016-05-15,0.592949552340662,0.7419512909487606,0.22329285701028537,1.1155044462908033,-1.19425095164733,0.5379234177650977,0.7246442593628911,0.33965612260827044,1.0158142265080885,-1.4939406901609131,0.3520610909340544,0.7930185734330845,0.21695102027224633,2.0317860964949546,-2.3338465513332376,0.37577737885398216,0.7782097726062265,0.027676418352638975,2.7186914526141397,-2.054945185806995,0.16854340432565487,0.4812352042832888,-0.81471626474793,0.6761695084619637,0.17358240051473908
2016-05-22,0.2059817013097232,0.1521840714808791,0.3528713948002253,-0.40766008273120746,0.18344008600919728,0.18747047740226497,0.14423217292972168,0.24066977308868717,-0.3196517159542682,0.13094120076016927,0.31391743298143676,0.20211278028852853,0.44081952467814756,-0.7742164457562338,0.04631875058438968,0.2494473793766081,0.2913637185307449,0.27272836794953886,0.06971731320635965,0.14944015418401732,-0.7811999115276612,-0.8300663567390594,-0.8192773388410965,-0.7627430152116323,0.533448725145083
2016-05-29,0.12080594173630015,0.12362709216437755,0.01407708677716493,0.26360716422093033,-0.9265687289955478,0.06694574962908044,-0.012933791878420189,-0.06066407077642979,0.17645216573298092,-0.8395581478284454,0.09250162170465571,0.1823630857691143,-0.20262479290369362,1.171643302471994,-1.6873588963985575,0.06268718124647865,0.08338455010214665,-0.23839526349777843,1.0794750660543404,-1.6747913610986906,-0.14806788207597565,0.13504856773405222,-0.7142041594458709,0.25627711887105503,1.6117639868053368
2016-06-05,-0.5902477350794973,-0.6831978876952469,-0.4688021597231831,-0.6766695788264832,-0.5556567948565297,-0.581203069357482,-0.6302169130355197,-0.5398361403768003,-0.4519294965681362,-0.30589715914208954,-0.5652026290102461,-0.6503994907967457,-0.6113250083965572,-0.2916586868038132,-0.14496697895883653,-0.6182973558117024,-0.7018380197742794,-0.4695809531529379,-0.849777104437471,0.2945369175261154,-0.5464298955823916,-0.5727528572665264,-0.518945212895442,-0.5148535246525017,-0.04321703881857308
2016-06-12,-0.9085721646428155,-1.0202668144041462,-0.7820498252458619,-0.8498766215147883,-0.12514667970003762,-0.8994294989843986,-0.9964029689071668,-0.8225648261713001,-0.8398635936480506,-0.3918485693134096,-0.7717248345471062,-0.8283826830959017,-0.6531660270853045,-0.7249751830755444,0.19044184291530195,-0.8777536625330264,-1.0250713950617376,-0.7379586470558478,-1.0206167118649645,0.24662419568606206,-0.8885453959607796,-0.9073961432408663,-0.9133737199528124,-0.803936766998578,0.14211301154731487
2016-06-19,-0.36359793490817055,-0.024205282673522444,-0.5897112062230386,1.089399741886129,0.7927632362522545,-0.08155668513740716,0.5453199837644614,-0.7522427471377765,3.276682988817822,1.9162419992723823,-0.35019832522969546,-0.31173548561275927,-0.4607725518553703,0.3263041738163012,1.0086360420132963,-0.18621777746511214,-0.13892084926021586,-0.6328994886032808,1.4584711272176134,2.08025667876132,1.9438449057034002,1.8748361131750066,-0.7102105363423151,1.9840011460227032,1.4576876755032022
2016-06-26,-0.378802234535479,-0.3759946574596185,-0.2073802130504123,-0.427694437660922,-0.20030560601534098,-0.4157747071708423,-0.6063561111291127,-0.2840021006007854,-0.7786955439293313,0.19800855258510794,-0.324440901749767,-0.3816628555402851,-0.1861032002664283,-0.5714246696134743,-0.030302370360914287,-0.39851035245274735,-0.36912622933599276,-0.37217289502263173,0.00720920610785813,0.32718746640872287,-0.79191926269135,-0.9757800352423504,-0.030018400077437765,-1.0041087930348762,0.07492096011469163
2016-07-03,-0.6290151243575939,-0.7914542775535216,-0.5142899619061233,-0.7142675200920182,0.47867937738017863,-0.7766308542692095,-1.0496800865660363,-0.5130912650610493,-1.155700717146408,0.0904944498033969,-0.5376331285434064,-0.6866317039476235,-0.38850837241677333,-0.7949974987252629,0.2825562858613524,-0.7449114855102623,-1.0326466514151653,-0.4839378311909159,-1.2658581275045824,0.23093610253260563,-1.0718552817869178,-0.8517806766887481,-1.130120644804793,-0.711185613056109,-0.39603441821815955
2016-07-10,-0.8803102431705293,-0.9757463343659974,-0.7715004455761987,-0.7827247113137974,0.1915592583331002,-0.9372733373136438,-1.0446897627304481,-0.8251279220604582,-0.6577001387095419,0.5105992371983027,-0.8053814275441267,-0.8274339571472898,-0.814866824261436,-0.3126902730065961,0.04371418303313266,-0.9374084017473849,-1.07471123612192,-0.8395100984246046,-0.6493769986209813,0.0642290901484739,-0.6173583301232177,-0.7256926942961122,-0.6806550706242821,-0.6503759206276445,-0.12732722430885846
2016-07-17,-0.7686565982401393,-0.6591662770127815,-0.7704919743534075,-0.1749041274892311,-0.10770687009039999,-0.8645812286805286,-0.876601385554605,-0.8474306950993212,-0.2304774075161713,-0.58928041874225,-0.8907080236845819,-0.9020273376379937,-0.8138966863221447,-0.5075457435228933,-0.26039828038852114,-0.95087389759228,-0.9299273197582791,-0.9017387774210736,-0.12881085115315255,-0.33076629201661506,-0.5643098527173791,-0.7287850183951332,0.06248299339410601,-0.7713476303162419,0.2922595724282202
