Date,NAVStock_Open_average,NAVStock_Open_max,NAVStock_Open_min,NAVStock_Open_volatility,NAVStock_Open_change,NAVStock_High_average,NAVStock_High_max,NAVStock_High_min,NAVStock_High_volatility,NAVStock_High_change,NAVStock_Low_average,NAVStock_Low_max,NAVStock_Low_min,NAVStock_Low_volatility,NAVStock_Low_change,NAVStock_Close_average,NAVStock_Close_max,NAVStock_Close_min,NAVStock_Close_volatility,NAVStock_Close_change,NAVStock_Volume_average,NAVStock_Volume_max,NAVStock_Volume_min,NAVStock_Volume_volatility,NAVStock_Volume_change
2016-05-15,0.31273514188220475,0.17889313229198703,0.41670742354816603,-0.7011333333441089,-0.4962237416555516,0.28498219516651097,0.2782717243721584,0.32028398869358154,-0.023907032079105165,-0.7003534715889582,0.3668011691063143,0.3228308623454589,0.44080727688633337,-0.33783949953846754,-0.7966209281462708,0.2650711426897305,0.18959205942752036,0.357592137524138,-0.4886619003391436,-0.6886573738146383,-0.28766830028989687,0.4099384821775027,-0.38827543594852226,0.9319743865746466,0.4609830455470638
2016-05-22,0.1870484038458525,0.2151558168104038,0.3430395679903076,-0.314191218740494,0.13129639300737916,0.16952855795930666,0.12387811755967942,0.2428752890978529,-0.32631505324034676,0.05562977553754435,0.21804146250058798,0.09272624020072544,0.3378869037070225,-0.931430119526993,0.14747776223737566,0.16962957730102546,0.15873444903223669,0.29122997480035473,-0.3738784907875767,0.08905350281034868,-0.7938416592759856,-0.6300981130302472,-0.6776139163467476,-0.42923738526355504,-0.09150322368701702
2016-05-29,0.19516499219168967,0.005524202716929772,0.38899737697110687,-1.1487065814479451,0.18311417294769955,0.1778385592956397,-0.015399509330819634,0.2975407015658537,-0.9260883230821725,-0.2102090163614618,0.27458857564127687,0.100910765627137,0.3738385292487176,-0.9568198803424371,0.036800418047729974,0.24534895761691772,0.08249304394659776,0.4341814052174064,-1.082052510610523,-0.028794753418577443,-0.31261974470085624,-0.611544396638483,-0.25071171778752166,-0.7135899919559762,0.283622307064103
2016-06-05,1.0514957461033163,1.1064955020256797,0.6151412763156104,1.8178232192123995,1.1433614852116356,1.2049351725092157,1.328215513108554,0.7144716496658859,2.1091797157774583,0.7511053172440543,1.032075495752751,1.2813567402795387,0.7233822233407143,2.23445783180855,0.8044284853204771,1.0923193767296204,1.2008743365495114,0.7851272480036814,1.7042991455864354,0.6940387449882884,2.4496516305467484,3.0801569369314215,2.0318052556448887,3.2291490710177952,-0.3735891085484783
2016-06-12,0.342369546846223,0.4356111778754797,0.4555849686774827,0.16293096251231698,-1.1127683697844277,0.36881422359474364,0.5152772797351791,0.3663601200500253,0.5587178394919944,-0.9317591236750307,0.3404646304081741,0.5866555969070893,0.35994944138417717,0.8739584771066581,-1.2057038391530581,0.31848120898800214,0.45006695657831636,0.39598308721906655,0.33732345245221124,-0.8935045998441182,1.0571353625397975,1.8531839714625107,-0.5275128004464119,2.4954024896773372,1.039145827120494
2016-06-19,0.40893967361043654,0.18110477417444068,0.6570293115939997,-0.9537142583271041,-0.33300730789931626,0.3687604854159851,0.19401945363734083,0.6065399109467509,-0.7903809342501554,-0.49895249634693206,0.501154764884328,0.3542845437785969,0.5993111967666874,-0.45873473486707306,-0.6639396336161725,0.4152676926604969,0.3675566290319524,0.44799277110752045,-0.027845494813354042,-0.671802906369926,-0.7601914743554143,-0.4578788760386196,-1.2157098077500008,-0.06540822957926132,0.704154960430641
2016-06-26,-0.16668252698148336,-0.3845520706337093,-0.05481445846589801,-0.7624871772638633,-0.07725051825811372,-0.2542160583092824,-0.2543022743540283,-0.2485776056273072,-0.09261458878709758,0.5175259325552862,-0.20885552732168827,-0.2158276787804755,-0.16419531453474112,-0.19654968886836133,0.6283108335086945,-0.22444530620802594,-0.24090581958251026,-0.178120357700731,-0.22052993756198547,0.8745756504272478,-0.20398190244423126,-0.3234517763355213,-0.013375042342787639,-0.3961422223512969,-1.1642274885767974
2016-07-03,-0.3005411244539536,-0.4309558924665433,-0.03712856310849405,-0.7813224156419091,-0.4351949020221367,-0.38156696237376697,-0.5772681557039826,-0.18903428222003102,-0.7904978941161267,0.052230217735677945,-0.3606805308247323,-0.5158134042000873,-0.18106315375302295,-0.8195572435910059,0.3065756779334126,-0.3771848026800108,-0.44267393580326164,-0.06446495585729757,-0.8141439611040606,0.4893011579003695,-0.48065660959991524,-0.5914892266267717,-0.23732581829251287,-0.6470991828246658,0.42201199491790364
2016-07-10,0.4130117417618008,0.21476735906406907,0.6578469175726568,-0.5016032210709637,0.12154954872314915,0.23331757689897978,-0.06870171821234385,0.5475663562211545,-0.8011450862370018,-0.07310800021427305,0.3923172623815502,0.05914944562698559,0.6915334327670636,-0.9444184942182011,-0.09533719889280629,0.27321001868962863,0.041831656676248406,0.6610147363608868,-0.8430601760284726,-0.22317458553240507,-0.4010037673265002,-0.4269076191914549,-0.21746444453737623,-0.4575986055583958,0.1279584410086583
2016-07-17,-0.10961913900156493,-0.4641917535245328,0.33343328527965943,-1.0054392650196118,0.16008389670448658,-0.192023778169397,-0.4110680469446643,0.30597817526608306,-0.9912703331758809,0.12297937802089214,0.026787888922292155,-0.2427101289545974,0.40849065647633254,-0.883732734454254,0.10811916995752345,-0.054200762762611564,-0.465334987076959,0.2208362241090463,-1.0035443325759563,-0.004363640433079051,-1.1864661132865857,-0.8680304774194567,-1.4408798856008267,-0.5964071097059885,-0.25967083136701086
2016-07-24,0.447378614955144,0.13824044498151036,1.0169705023817008,-0.6771239215414937,0.27300524462481196,0.2696766220968476,0.1398995764029874,0.44945389647259,-0.24911422930960372,0.4304394207665646,0.6716666220611119,0.2393880828610015,1.1091726258874,-0.8334816840572218,0.26077398765421395,0.461782728273954,0.023864544666114918,0.9031129347452428,-0.8419153424546024,0.24432942776226863,-0.7996072450122791,-0.5086018512945586,-1.1755205608903596,-0.22690415408676826,1.7506435382174599
