Date,iShares Global Clean EnergyEtf_Open_average,iShares Global Clean EnergyEtf_Open_max,iShares Global Clean EnergyEtf_Open_min,iShares Global Clean EnergyEtf_High_average,iShares Global Clean EnergyEtf_High_max,iShares Global Clean EnergyEtf_High_min,iShares Global Clean EnergyEtf_Low_average,iShares Global Clean EnergyEtf_Low_max,iShares Global Clean EnergyEtf_Low_min,iShares Global Clean EnergyEtf_Close_average,iShares Global Clean EnergyEtf_Close_max,iShares Global Clean EnergyEtf_Close_min
2016-05-15,-0.6493660407012852,-0.6493660407012852,-0.6493660407012852,-0.608850826506389,-0.608850826506389,-0.608850826506389,-0.4888879629151257,-0.4888879629151257,-0.4888879629151257,-0.5108921120820185,-0.5108921120820185,-0.5108921120820185
2016-05-22,-0.0815998903984661,-0.0815998903984661,-0.0815998903984661,-0.23808405503408867,-0.23808405503408867,-0.23808405503408867,-0.13413461054869372,-0.13413461054869372,-0.13413461054869372,-0.21614131608573633,-0.21614131608573633,-0.21614131608573633
2016-05-29,0.25368023979206183,0.25368023979206183,0.25368023979206183,0.16266253702843841,0.16266253702843841,0.16266253702843841,0.351205473369248,0.351205473369248,0.351205473369248,0.29061510437763394,0.29061510437763394,0.29061510437763394
2016-06-05,0.18305100737208238,0.18305100737208238,0.18305100737208238,0.03435576696989305,0.03435576696989305,0.03435576696989305,-0.3261574134140705,-0.3261574134140705,-0.3261574134140705,-0.38250535083643583,-0.38250535083643583,-0.38250535083643583
2016-06-12,-0.8377128035713428,-0.8377128035713428,-0.8377128035713428,-0.7741945523530094,-0.7741945523530094,-0.7741945523530094,-0.636783521427469,-0.636783521427469,-0.636783521427469,-0.7299799329933963,-0.7299799329933963,-0.7299799329933963
2016-06-19,-1.096925788118086,-1.096925788118086,-1.096925788118086,-1.002408872719672,-1.002408872719672,-1.002408872719672,-1.177232067084197,-1.177232067084197,-1.177232067084197,-1.1577047291251785,-1.1577047291251785,-1.1577047291251785
2016-06-26,-0.20265249913436276,-0.20265249913436276,-0.20265249913436276,-0.05985996545608284,-0.05985996545608284,-0.05985996545608284,-0.07445462173344645,-0.07445462173344645,-0.07445462173344645,-0.1573127242794006,-0.1573127242794006,-0.1573127242794006
2016-07-03,-0.12569091250221193,-0.12569091250221193,-0.12569091250221193,-0.016974708657308147,-0.016974708657308147,-0.016974708657308147,0.04291431580674321,0.04291431580674321,0.04291431580674321,0.15273377534846577,0.15273377534846577,0.15273377534846577
2016-07-10,0.3917035127961689,0.3917035127961689,0.3917035127961689,0.18663901848956121,0.18663901848956121,0.18663901848956121,0.2903721185208176,0.2903721185208176,0.2903721185208176,0.3278614946884944,0.3278614946884944,0.3278614946884944
2016-07-17,0.7066009822797767,0.7066009822797767,0.7066009822797767,0.5578588232540663,0.5578588232540663,0.5578588232540663,0.7427496300800595,0.7427496300800595,0.7427496300800595,0.7186077684576574,0.7186077684576574,0.7186077684576574
2016-07-24,0.531945562863856,0.531945562863856,0.531945562863856,0.48946942051841796,0.48946942051841796,0.48946942051841796,0.7280758739949844,0.7280758739949844,0.7280758739949844,0.6206158000316098,0.6206158000316098,0.6206158000316098
2016-07-31,0.8424771196073263,0.8424771196073263,0.8424771196073263,1.0752330048965277,1.0752330048965277,1.0752330048965277,1.13808093831853,1.13808093831853,1.13808093831853,1.0078422508989076,1.0078422508989076,1.0078422508989076
2016-08-07,0.8938784945051209,0.8938784945051209,0.8938784945051209,0.7981209237080216,0.7981209237080216,0.7981209237080216,0.8388953493346109,0.8388953493346109,0.8388953493346109,0.6761226562640135,0.6761226562640135,0.6761226562640135
