Date,First Trust ISE Global Wind EnergyEtf_Open_average,First Trust ISE Global Wind EnergyEtf_Open_max,First Trust ISE Global Wind EnergyEtf_Open_min,First Trust ISE Global Wind EnergyEtf_High_average,First Trust ISE Global Wind EnergyEtf_High_max,First Trust ISE Global Wind EnergyEtf_High_min,First Trust ISE Global Wind EnergyEtf_Low_average,First Trust ISE Global Wind EnergyEtf_Low_max,First Trust ISE Global Wind EnergyEtf_Low_min,First Trust ISE Global Wind EnergyEtf_Close_average,First Trust ISE Global Wind EnergyEtf_Close_max,First Trust ISE Global Wind EnergyEtf_Close_min
2016-05-15,1.0456805240888611,1.0456805240888611,1.0456805240888611,0.9894821475757628,0.9894821475757628,0.9894821475757628,1.0082905950684378,1.0082905950684378,1.0082905950684378,1.0228446886575993,1.0228446886575993,1.0228446886575993
2016-05-22,1.3075744636304225,1.3075744636304225,1.3075744636304225,1.3196915903870696,1.3196915903870696,1.3196915903870696,1.4144598582918793,1.4144598582918793,1.4144598582918793,1.4484564655927221,1.4484564655927221,1.4484564655927221
2016-05-29,1.714844509590643,1.714844509590643,1.714844509590643,1.7018011707329082,1.7018011707329082,1.7018011707329082,1.7340361237954798,1.7340361237954798,1.7340361237954798,1.7781046407740275,1.7781046407740275,1.7781046407740275
2016-06-05,1.879780977869104,1.879780977869104,1.879780977869104,2.167399445281274,2.167399445281274,2.167399445281274,1.7504360119553106,1.7504360119553106,1.7504360119553106,1.7039581117069176,1.7039581117069176,1.7039581117069176
2016-06-12,1.2498585149831023,1.2498585149831023,1.2498585149831023,1.4048243261790285,1.4048243261790285,1.4048243261790285,1.284963821001265,1.284963821001265,1.284963821001265,1.3885556614831134,1.3885556614831134,1.3885556614831134
2016-06-19,0.6927721760057726,0.6927721760057726,0.6927721760057726,0.7283075797137275,0.7283075797137275,0.7283075797137275,0.6731173127492182,0.6731173127492182,0.6731173127492182,0.6248110599113424,0.6248110599113424,0.6248110599113424
2016-06-26,1.454893288772078,1.454893288772078,1.454893288772078,1.397271961253254,1.397271961253254,1.397271961253254,1.4047544452700371,1.4047544452700371,1.4047544452700371,1.4628483313758283,1.4628483313758283,1.4628483313758283
2016-07-03,1.0561854124595014,1.0561854124595014,1.0561854124595014,0.9330302953003545,0.9330302953003545,0.9330302953003545,1.1597731824663762,1.1597731824663762,1.1597731824663762,1.1589180841812667,1.1589180841812667,1.1589180841812667
2016-07-10,1.8197989227191105,1.8197989227191105,1.8197989227191105,1.5677251481130499,1.5677251481130499,1.5677251481130499,1.8041507584521224,1.8041507584521224,1.8041507584521224,1.6695012136438676,1.6695012136438676,1.6695012136438676
2016-07-17,1.4774195376600026,1.4774195376600026,1.4774195376600026,1.4372900178250616,1.4372900178250616,1.4372900178250616,1.6381869702966732,1.6381869702966732,1.6381869702966732,1.6014515471980444,1.6014515471980444,1.6014515471980444
2016-07-24,1.9147385108341475,1.9147385108341475,1.9147385108341475,1.7058293875019988,1.7058293875019988,1.7058293875019988,1.8791352064763631,1.8791352064763631,1.8791352064763631,1.753270037860539,1.753270037860539,1.753270037860539
2016-07-31,1.6462164286218743,1.6462164286218743,1.6462164286218743,1.4697485819493086,1.4697485819493086,1.4697485819493086,1.7086213912929278,1.7086213912929278,1.7086213912929278,1.6164440206096984,1.6164440206096984,1.6164440206096984
2016-08-07,1.4813927202751223,1.4813927202751223,1.4813927202751223,1.4089299867232414,1.4089299867232414,1.4089299867232414,1.5718548192584865,1.5718548192584865,1.5718548192584865,1.555446227866454,1.555446227866454,1.555446227866454
2016-08-14,1.6140005390625107,1.6140005390625107,1.6140005390625107,1.4828769422033674,1.4828769422033674,1.4828769422033674,1.6027639157205813,1.6027639157205813,1.6027639157205813,1.6260130829384345,1.6260130829384345,1.6260130829384345
2016-08-21,1.6496604127344523,1.6496604127344523,1.6496604127344523,1.6482305649814486,1.6482305649814486,1.6482305649814486,1.5435626947516663,1.5435626947516663,1.5435626947516663,1.5227512807730048,1.5227512807730048,1.5227512807730048
2016-08-28,1.5764985041559423,1.5764985041559423,1.5764985041559423,1.5123839503069711,1.5123839503069711,1.5123839503069711,1.6010194345866788,1.6010194345866788,1.6010194345866788,1.6032269257472693,1.6032269257472693,1.6032269257472693
2016-09-04,1.7118838000154941,1.7118838000154941,1.7118838000154941,1.5812159652672506,1.5812159652672506,1.5812159652672506,1.5966725829324255,1.5966725829324255,1.5966725829324255,1.5028201926253189,1.5028201926253189,1.5028201926253189
2016-09-11,0.9018104052747057,0.9018104052747057,0.9018104052747057,0.7709959724135025,0.7709959724135025,0.7709959724135025,0.8576794376795579,0.8576794376795579,0.8576794376795579,0.8838593153290004,0.8838593153290004,0.8838593153290004
2016-09-18,1.2380741375150082,1.2380741375150082,1.2380741375150082,1.157682386519436,1.157682386519436,1.157682386519436,1.2482289154913315,1.2482289154913315,1.2482289154913315,1.188458346315854,1.188458346315854,1.188458346315854
