Date,TMPStock_Open_average,TMPStock_Open_max,TMPStock_Open_min,TMPStock_Open_volatility,TMPStock_Open_change,TMPStock_High_average,TMPStock_High_max,TMPStock_High_min,TMPStock_High_volatility,TMPStock_High_change,TMPStock_Low_average,TMPStock_Low_max,TMPStock_Low_min,TMPStock_Low_volatility,TMPStock_Low_change,TMPStock_Close_average,TMPStock_Close_max,TMPStock_Close_min,TMPStock_Close_volatility,TMPStock_Close_change,TMPStock_Volume_average,TMPStock_Volume_max,TMPStock_Volume_min,TMPStock_Volume_volatility,TMPStock_Volume_change
2016-03-27,1.4977235506408877,1.4877275468337046,1.4686004465347953,-0.06600146861215783,0.5298787246399955,1.5161329557422705,1.4302898250226004,1.4385194032482362,-0.2134387492543562,0.5031518213617019,1.5093362428748855,1.4898288398127437,1.4669414151445659,-0.055191040645721716,0.4113422816281238,1.5426537137625005,1.4786680282335305,1.5013848681471393,-0.5298940515434594,0.35854437868807976,-0.27538197956710436,-0.29215161752413477,-0.3970635762647108,-0.2796286295213179,-0.2512088516730223
2016-04-03,1.2710651386990564,1.1886950246004284,1.3399106399856862,-1.397403879827322,-0.7445598843594815,1.284788293746713,1.184231974906762,1.3087279104851879,-0.9222628187985566,-0.7100807602232135,1.2561306511674826,1.2304873652046657,1.206760092363014,-0.03383602599794161,-0.728001924129065,1.2236490015331194,1.2109707967682,1.2229615283009572,-0.46903167698395554,-0.3871143377823193,0.05872606178059935,0.011876126454671272,-0.8898972121686259,0.03732734265126774,-0.24945690722742384
2016-04-10,1.410603035250676,1.5630987238546785,1.2556680626406864,1.9531689379269015,1.5753784192464362,1.4683108292921296,1.6083493766572776,1.2230087695445346,1.7517331700525525,1.2889394009012074,1.4420452289863024,1.5276127617921158,1.3282072272790302,1.1789205513366214,1.2847156152538033,1.4536095436082863,1.5433083284663653,1.261297189351413,0.850229390210081,0.7924978827452422,-0.4295726768460237,-0.2746928463561547,-1.0239028878131975,-0.2427599307545345,-0.2700087006639842
2016-04-17,1.3153607553938957,1.2337978257105853,1.368351107399702,-0.9543653514254775,0.03069091698608059,1.3302311385837222,1.3695248701580331,1.3620365521084183,-0.1642082797366423,0.36334720073537313,1.3351455601660174,1.2730953505217804,1.3515797946953203,-0.6024964030338154,0.21422586732260768,1.3254145960446917,1.3232063795996454,1.316889571190053,-0.4503065031701675,0.2343065422988156,-0.39916185718829844,-0.27621530593027727,-0.8896123800503104,-0.2499088885965046,-0.24602595164544355
2016-04-24,1.1728667742477588,1.1166995093352257,1.1692577626604914,-0.6033811783212577,-1.249523455844172,1.131910722310485,1.127951507875616,1.178882699933428,-0.28091013836559325,-0.8777567972296977,1.1796814571315213,1.1076598060469767,1.1639408162928009,-0.5944916406190225,-1.1171145811991723,1.1068736553860978,1.0845435931501093,1.0669389991243343,-0.122167434735446,-1.0976227667697376,-0.35278556997165245,-0.299218710481076,0.4303722970498835,-0.3109753023724765,-0.2780293066229226
2016-05-01,0.6379343292203825,0.718776513043442,0.6406343004271863,0.22632700870240535,-1.7694419056693154,0.6024720220733062,0.6306221366260323,0.606042621202011,0.13134644399685969,-1.4484659256589267,0.5759247634858646,0.7364020589794726,0.5978441467804946,0.5885485347321434,-1.698530305095411,0.5421519232434755,0.6292025644441588,0.6314970061016516,-0.02981549815241852,-1.2187006326155034,-0.23233857791670914,-0.2747950163799627,0.24475546796453246,-0.28116718536893986,-0.22492471693013238
2016-05-08,0.3344871941922321,0.2511548358641116,0.317517464614968,-0.36479770222255253,-0.6171052587178979,0.3120266033072551,0.24414414444777727,0.41715128194605006,-0.7176073293658224,-0.8308563895465404,0.3011537220959931,0.262041012627966,0.2722527564586411,-0.08865508666741648,0.237519251241808,0.2374840009969989,0.12624034000872134,0.21605160360336878,-0.4288539094323052,0.12485824872620725,-0.1119625102046869,-0.07855243310969885,-0.8736017837931467,-0.05374946615339734,-0.5663571186355383
2016-05-15,0.23880754587286407,0.21598081664343746,0.05407763092714937,0.5647279753889863,-0.5516137662489902,0.303834077716656,0.1313777946790251,0.4317031665549292,-1.0332231848775628,-0.6398924352932143,0.13111107770735797,0.18880727840366707,0.0637457202290116,0.3822765135880605,-0.6521229925994451,0.1682069104103988,0.19353110642406587,-0.049184379841822,0.8031710180140793,-1.0019428221313964,-0.3660738227278648,-0.2905635784137974,-1.1538359795868622,-0.26764768482197426,-0.138960339033382
2016-05-22,0.5604069989179659,0.46313225966694055,0.5398583130601906,-0.3729216692703553,0.6480717644198403,0.5505336343958834,0.5394866849283759,0.3075053948699322,0.4640544025707977,0.8319324378379515,0.6942044861873693,0.6533502459725814,0.5917369238046266,-0.10451847170841957,0.6227993031302036,0.6624739948970737,0.7242183720055136,0.4564349589918743,0.4557974216114009,0.914804517369202,-0.5321766648110919,-0.4090842422188586,-1.725071273864819,-0.371629030678485,-0.27063958151906486
2016-05-29,1.5284743677116865,1.3344145789080286,1.633287943935479,-0.7582199216684608,0.3024547229199609,1.4794951813536028,1.3841132470962845,1.6489172485029324,0.1304434997158502,-0.025817686756515034,1.483368726814811,1.3821250781464134,1.6690617764166595,-0.7627780150402452,-0.15019447903159502,1.640435041371749,1.5437637757177225,1.927134558504898,-0.4918676611512174,-0.1929524811166855,-0.32165333162411786,-0.2688925574511772,-0.6009203584855312,-0.25673478215600193,-0.49364586656516557
2016-06-05,1.3843879270730064,1.2076915319574646,1.4545398749780736,-0.5210031525063928,-0.39902781189076286,1.3988535555676187,1.059147736259204,1.6348435749035326,-0.5218610572550298,-0.847353570407755,1.3625659135252841,1.2564051836479744,1.58916499464426,-0.8660959480460795,-0.4735126086587832,1.4412024244075063,1.1451566680414724,1.7511709928227588,-1.2310329210440996,-0.8488571718208291,-0.550063307760356,-0.43809041713156666,-0.5578302603426364,-0.43036899916482246,-0.3390385858085726
2016-06-12,1.294349521793658,1.1095085049305018,1.3906044110121658,-0.7157006340972688,-0.4440136834218334,1.0457169976055876,0.7582176548596333,1.3913811047713587,-0.9084844106900221,-0.5609710341418467,1.0831458263711484,0.8936429848374744,0.8329766478821121,0.033869783615395326,-1.1069515101165244,0.7969318630677699,0.5740506585053613,0.5785746182169882,0.0021703357326033857,-1.2343972683151043,2.2871474200606206,2.886394308274355,-0.08975800831044772,2.889970893702299,2.975805316265171
2016-06-19,1.0775636611170938,1.415261136549004,1.0014495653053261,0.6909756078202413,-0.16470748128429827,1.1138942162289458,1.4719667367819498,0.82012464666364,1.419470560846833,-0.7807642676986959,1.0207409505531377,1.60598513247399,0.34073202778569656,2.4327751928185677,-1.06484254034775,1.0419463606375403,1.6642753352745219,0.4463604571288736,2.3201768542803722,-1.2634370833078996,1.502923904998652,1.0581395622505,1.3362534857712196,0.9731226833096651,1.0836880746638737
2016-06-26,-0.3712125122849535,-0.2274677698544249,-0.26801533760214813,0.10860281879481377,0.6360487567429842,-0.5816305946519834,-0.5508358932924733,-0.6709149950348343,0.018069673062513898,0.5622820616719287,-0.5634525837267964,-0.6743708215691682,-0.3306760244239301,-0.6022721637902602,0.3802136512217917,-0.49328746943494534,-0.6127250039431559,-0.5542936637939785,-0.12759320667483365,0.9459403221195747,0.9534385714109626,0.02709835903217581,2.7829019158430444,-0.3202573498523832,-0.3500958718998756
