Date,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_min,Wisdom Tree International Dividend Ex-FinancialsEtf_High_average,Wisdom Tree International Dividend Ex-FinancialsEtf_High_max,Wisdom Tree International Dividend Ex-FinancialsEtf_High_min,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_min,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_min
2016-05-15,0.4937226588576548,0.4937226588576548,0.4937226588576548,0.4194363610260452,0.4194363610260452,0.4194363610260452,0.5055742063137537,0.5055742063137537,0.5055742063137537,0.47675763747935096,0.47675763747935096,0.47675763747935096
2016-05-22,0.9790307087641119,0.9790307087641119,0.9790307087641119,0.8917445081704004,0.8917445081704004,0.8917445081704004,0.9459063884833452,0.9459063884833452,0.9459063884833452,0.8973861537157196,0.8973861537157196,0.8973861537157196
2016-05-29,0.7308894014758931,0.7308894014758931,0.7308894014758931,0.7479945115629569,0.7479945115629569,0.7479945115629569,0.7190572400726815,0.7190572400726815,0.7190572400726815,0.7997419342611728,0.7997419342611728,0.7997419342611728
2016-06-05,0.449064774798302,0.449064774798302,0.449064774798302,0.29446044560528356,0.29446044560528356,0.29446044560528356,0.10651337469793473,0.10651337469793473,0.10651337469793473,0.08570041525616441,0.08570041525616441,0.08570041525616441
2016-06-12,-0.3575053904833093,-0.3575053904833093,-0.3575053904833093,-0.1980010169449073,-0.1980010169449073,-0.1980010169449073,-0.31600976887045396,-0.31600976887045396,-0.31600976887045396,-0.07931196717993486,-0.07931196717993486,-0.07931196717993486
2016-06-19,-1.54844224408498,-1.54844224408498,-1.54844224408498,-1.337520534974499,-1.337520534974499,-1.337520534974499,-1.8046586351768232,-1.8046586351768232,-1.8046586351768232,-2.0129267846593457,-2.0129267846593457,-2.0129267846593457
2016-06-26,-0.07705332246847638,-0.07705332246847638,-0.07705332246847638,-0.1587371182808276,-0.1587371182808276,-0.1587371182808276,0.015973505951963427,0.015973505951963427,0.015973505951963427,-0.0560550010749501,-0.0560550010749501,-0.0560550010749501
2016-07-03,-0.5843830503231626,-0.5843830503231626,-0.5843830503231626,-0.723618077646962,-0.723618077646962,-0.723618077646962,-0.46258235940039955,-0.46258235940039955,-0.46258235940039955,-0.4565715022180108,-0.4565715022180108,-0.4565715022180108
2016-07-10,0.8424397749274243,0.8424397749274243,0.8424397749274243,0.6821172151433389,0.6821172151433389,0.6821172151433389,0.667042476071776,0.667042476071776,0.667042476071776,0.609414644312131,0.609414644312131,0.609414644312131
2016-07-17,0.2737713963041335,0.2737713963041335,0.2737713963041335,0.09067798769470822,0.09067798769470822,0.09067798769470822,0.28034227882585516,0.28034227882585516,0.28034227882585516,0.1028992543353615,0.1028992543353615,0.1028992543353615
