Date,BMAStock_Open_average,BMAStock_Open_max,BMAStock_Open_min,BMAStock_Open_volatility,BMAStock_Open_change,BMAStock_High_average,BMAStock_High_max,BMAStock_High_min,BMAStock_High_volatility,BMAStock_High_change,BMAStock_Low_average,BMAStock_Low_max,BMAStock_Low_min,BMAStock_Low_volatility,BMAStock_Low_change,BMAStock_Close_average,BMAStock_Close_max,BMAStock_Close_min,BMAStock_Close_volatility,BMAStock_Close_change,BMAStock_Volume_average,BMAStock_Volume_max,BMAStock_Volume_min,BMAStock_Volume_volatility,BMAStock_Volume_change
2016-03-27,0.22793068855703374,0.27328538323482543,0.21568546269983122,0.27474646867126024,-1.408646957405977,0.1460224241094177,0.08896503812594934,0.2883924391913496,-0.46634319088706994,-0.7274371419731263,0.26632243226887575,0.46185895765753554,0.33897067200909453,0.23424407493547514,-1.0990935395267047,0.12982480268251037,0.17328240173170176,0.11059161628132685,0.19981334623159197,-0.9278748910872022,-0.15485943774373273,-0.07169394663809994,-0.14485383138271252,-0.023745534785977115,1.000943985315563
2016-04-03,-0.6108973094329532,-0.2576792862372589,-0.9759019888502597,2.023515347567982,-2.1815705183489484,-0.7463399669765329,-0.34810331915176695,-1.1047646146230412,1.6357632964012745,-1.8033725930522282,-0.7736319151763646,-0.3145916008409768,-0.9808999462254447,2.2817830968595323,-2.3764178344703484,-0.86109673344481,-0.31462813577366805,-1.0788840103493678,2.058873362976512,-2.297210629672202,-0.0460937957191835,0.18040789388454986,-0.41347179080718677,0.3764958116389053,-0.464037187770759
2016-04-10,-0.3998016584230957,0.23870290879716632,-1.0229846324217509,2.3955818631588612,1.875542157852202,-0.08717688774734678,0.3310831676261764,-0.8667364038935012,2.108497574904571,2.039259425447553,-0.2973468797478049,0.42448207646820113,-0.8438666059122408,2.4207704455688863,2.3945730324494665,-0.0603219229498001,0.4548188723267515,-1.0774230968838336,2.4939846718344967,2.4801758456371226,0.6162139786332614,1.3354587894542598,-0.17866249160402184,1.552413927267875,-0.026503264749613124
2016-04-17,1.586216486413316,1.6043626622577494,1.2690702539517922,0.49706777118082957,0.3971986675566301,1.589234216296025,1.4784186571681512,1.524586643724612,0.039110086312917215,0.0030732249639837763,1.624690894812399,1.7762126473954092,1.2550910470406185,0.13412020443244552,-0.24570114278679836,1.654486031346824,1.831082070935356,1.0995335290424295,0.586209494204747,-0.8744707680430812,0.4893243840677019,-0.016108659761628275,1.2349255699610187,-0.5754383730685215,-0.11302598944199452
2016-04-24,0.044399275311719534,-0.057674143164669615,-0.03271194636524566,-0.030609627931626086,-0.4170783872168233,-0.045194554138815686,-0.25396250857808866,0.2862210529159602,-0.7879182116103179,-0.2804292754064492,-0.2325593124227575,-0.5718852654662457,-0.0973637368464026,-0.48662840048736683,-0.6694798849332619,-0.2393323825467116,-0.44202973100630755,-0.3278149217276959,-0.050198294361816984,-0.9149657691722595,0.22529602485433878,-0.11671064545257365,0.12497786550206541,-0.1879967928586601,0.13016480183004936
2016-05-01,-1.4316161475691027,-1.3699047215752438,-1.1824532893720485,-0.049892647824486415,-0.738135655581488,-1.4008745086605774,-1.07994261806911,-1.267144129928785,0.2748607906598052,-0.8747476950745356,-1.4086975904964372,-1.3874652562904983,-1.1387309477342302,0.3093246702039601,-0.8290329657663121,-1.422805403998435,-1.187212666335479,-1.2373670475070426,0.411793820484325,-0.721521431658257,-0.023911693207359724,-0.12450380373847998,-0.08530338344067331,-0.10173635923530487,0.5028419464665015
2016-05-08,-1.0766446172486708,-1.237377860023016,-0.680545195484561,-0.6804197375984472,0.2839758763097668,-1.0192247278365512,-1.3047350021619954,-0.6622418316005454,-1.0185190200372976,-0.1113463213875878,-1.0564209194535352,-1.5222394690495948,-0.8444770422187413,-0.3824427058210093,0.5509982841828452,-1.0041764814657743,-1.3868734107870997,-0.6265476795465872,-0.7381225150333048,-0.3083466052030296,-0.5018923384742805,-0.8464065887937849,-0.8123925847915695,-0.5780290694178931,-1.477554908258102
2016-05-15,-1.4056625692529554,-1.5226278392828136,-1.0468818032219154,-0.666180665719249,-0.24866575629849902,-1.33404659984613,-1.3979676410799247,-1.1946021326210574,-0.46964657682294647,-0.12903553077198132,-1.364054782477149,-1.647113125570608,-1.0606262464879075,-0.38067315296528714,-0.29520334659074254,-1.488424861317473,-1.789602215528169,-0.9076768633933106,-1.1181415641065833,-0.04791051364862495,-0.7612182348180762,-0.8525873470902395,-0.6091899697100747,-0.6975969914928771,-0.6981775940312157
2016-05-22,-1.2390441694638432,-1.3878882100058958,-0.8506595506870072,-0.6941511374819417,-0.03207405265984162,-1.1069916235377413,-1.051150652471862,-0.872161141505265,-0.27383227634278084,-0.31101236497748724,-1.1212787889415197,-1.4803632278120653,-0.8173756016643021,-0.6715655900595515,-0.016540853449784395,-1.2099141429881146,-1.34276332638579,-0.7775437877477096,-0.6951072801228952,-0.06565287464144871,-0.7618522163142248,-0.458944110255777,-1.1155326592650578,0.1050205925010406,-1.0457656948954575
2016-05-29,-0.27556742995015737,0.15318742602633342,-0.2261066783784921,0.5662382774508697,1.4477035870609094,-0.09372724847289501,-0.031096252802336688,-0.1236764357713092,0.15322060122695375,1.138374966180881,-0.2221704641607548,-0.030429688411152556,-0.08020751071916023,0.08734611982209087,0.9648793086347215,0.07473301011530109,0.16471868439315748,0.05754270188576377,0.12284170682006385,1.0809486647905304,1.1613293695057159,1.5560174169098533,1.2149971042921632,1.2936266738260198,-0.4460316058274442
