Date,SAMStock_Open_average,SAMStock_Open_max,SAMStock_Open_min,SAMStock_Open_volatility,SAMStock_Open_change,SAMStock_High_average,SAMStock_High_max,SAMStock_High_min,SAMStock_High_volatility,SAMStock_High_change,SAMStock_Low_average,SAMStock_Low_max,SAMStock_Low_min,SAMStock_Low_volatility,SAMStock_Low_change,SAMStock_Close_average,SAMStock_Close_max,SAMStock_Close_min,SAMStock_Close_volatility,SAMStock_Close_change,SAMStock_Volume_average,SAMStock_Volume_max,SAMStock_Volume_min,SAMStock_Volume_volatility,SAMStock_Volume_change
2016-05-15,-1.959966998296555,-1.8722823216094011,-1.8327633003597488,-0.5371389727156644,0.16153252831631412,-1.9391233710728917,-1.9236853450524614,-1.9128374578794523,-0.5144298646059902,0.09355461658530641,-1.9664867623626205,-1.8165976916701305,-1.8282062155196959,-0.5397790492996797,0.15239013974214694,-1.9574944268575616,-1.8832942485398005,-1.8761961474171593,-0.6234639617558212,0.2603935025336743,-0.02026129578234585,-0.290546556854691,0.6385416379004832,-0.4349439622480945,-0.3219668325321025
2016-05-22,-1.2896249082150797,-1.1164134329460245,-1.3844842915976983,0.32361764432294365,1.0278328824719956,-1.235739277725463,-1.2255065522633275,-1.2824255170100425,-0.14389899319296848,0.9685328519290116,-1.2384861363037647,-1.2095487730028822,-1.2995788823094483,-0.10930048469977835,1.0975793907181215,-1.1653873586486185,-1.157089434782873,-1.2126278993022166,-0.17190625389400688,1.0278899110454969,-0.7690237945664545,-0.44926618954638997,-0.5391935249727513,-0.3094779280213892,-0.0994084865613069
2016-05-29,-1.1392952061969321,-1.1092654449091581,-0.9452925468764586,-0.5745969371460427,-0.1165900033298409,-1.2335293430655352,-1.2205191287732773,-1.059349175622909,-0.7403398022135237,-0.18386167318909977,-1.2384576756282777,-1.31399395222544,-1.0505506701461904,-0.8406899378327632,0.2301670253135722,-1.2290507641169084,-1.3191809914685129,-1.0825906646020824,-0.9597377439129114,0.010738336029359261,-0.15735749920049627,-0.3361434098924594,1.1285402515837748,-0.48335018126332013,-0.2628670533926108
2016-06-05,-1.0378434215537904,-0.9238147072333069,-0.9398017200115982,-0.14893755839890907,0.5754909907405577,-1.042377575411722,-1.0104002841273807,-1.0512534683601895,-0.15468511528789639,0.7187172647306984,-1.0366697486903662,-0.9181213920959526,-0.9728692209756136,-0.12459357321148906,0.6919136512027629,-0.9609946386413556,-0.9414213347400288,-0.951754211715818,-0.25283609629144493,0.7151377580795478,-0.3970740084413336,-0.5110834095949959,1.167198780674797,-0.6403930162698407,-0.3215419475042282
2016-06-12,-0.9000902414016926,-0.9956071980557466,-0.7419929269294769,-0.7634400950962069,0.24113278129213758,-0.906986365853201,-0.9368842676250146,-0.7622910082621092,-0.7585782179370997,0.36204380349043574,-0.9096098994369455,-0.9579979094399971,-0.7685166517921047,-0.6320612468254226,0.4910228817326204,-0.909163487436072,-0.994655298101039,-0.7624995147674729,-0.9345176547612828,0.5033327195766728,-0.9407192795249738,-0.420306990495838,-0.4867371151846065,-0.3542365878283719,0.04521510357587835
2016-06-19,-0.7469020814609019,-0.7813201820274192,-0.8775352614644243,0.022111062229328397,-0.6611189865917224,-0.7060420243051039,-0.776838865880954,-0.5868793988822484,-0.7782505668144458,0.1097743552848946,-0.744075042922236,-0.7683842079930736,-0.7854268019469831,-0.19166927200099215,-0.34029390102975543,-0.7007961965517079,-0.7928551024202802,-0.5512760740711521,-0.9029289884287418,0.42259423036961796,-0.8017277030619148,-0.5738489098425869,-0.3279883832343699,-0.5247484740493923,-0.11002380118542404
2016-06-26,-0.35195821678703076,-0.1663083672099416,-0.3254423544301017,0.30099475913533263,1.3278328763663867,-0.3070999154558236,-0.2292386600600285,-0.34701915431834957,0.24100181149319222,1.3926514481163865,-0.3718841659017615,-0.35328769053758174,-0.2794784866259155,-0.2538283424791295,0.9557587406436198,-0.3413346633618139,-0.20215682436874444,-0.292709816773856,0.1458782868905338,0.618684087448538,0.21265927598025158,-0.1952446429148794,-0.17576065369844845,-0.1717959250221096,-0.2446768281402379
2016-07-03,-0.11167117876055563,-0.2754138697588742,0.04304188147661269,-0.7461018128577901,0.44790608406478954,-0.11371314847223767,-0.17463719695321672,0.03742068149528772,-0.6086395161739333,0.5746101896547526,-0.05799320687504068,-0.14006113276603507,0.030325063777024704,-0.38757878325494116,0.7117429757667761,-0.05372437718394511,-0.14596664300254245,0.11193348377111235,-0.6662763237590793,0.6314907921619682,-1.036795643784603,-0.3688223965442371,-1.7674128641833842,-0.15311965616844986,-0.5604854326233931
2016-07-10,0.10874988858532562,-0.05237331919737474,0.28919425310940255,-0.7095618056252915,-0.19348812747304142,0.028792897244416256,-0.10755498853385316,0.16124979776098108,-0.6980865767691875,-0.1935881851998516,0.1394614272450351,0.014272519238252271,0.2515067873681319,-0.4552245321607439,-0.20892644882611283,0.04489333567401429,-0.10696670260601016,0.1793887387365166,-0.6749846064295442,-0.01890763096191141,-1.1761404835702467,-0.516313936401384,-1.6564462722911943,-0.29646848224034017,-0.34048436712840463
2016-07-17,-0.023670520251480424,0.042131265161602496,0.04940859775856733,-0.006317277352069233,0.5792893499279934,0.2374054097785539,1.4363461058894373,-0.0431034184431287,2.971903182412222,3.030342470471587,-0.017537200487437007,0.09994976400576883,0.03926754603732907,0.1342451976023699,0.7970417125075393,0.2283585149604078,1.2322211715738505,0.05033108925981642,2.4771127939358095,2.782196498631271,3.0597064930695166,3.197593354015357,1.2931549697616334,3.1217639180519545,3.10723296158857
