Date,XLNXStock_Open_average,XLNXStock_Open_max,XLNXStock_Open_min,XLNXStock_Open_volatility,XLNXStock_Open_change,XLNXStock_High_average,XLNXStock_High_max,XLNXStock_High_min,XLNXStock_High_volatility,XLNXStock_High_change,XLNXStock_Low_average,XLNXStock_Low_max,XLNXStock_Low_min,XLNXStock_Low_volatility,XLNXStock_Low_change,XLNXStock_Close_average,XLNXStock_Close_max,XLNXStock_Close_min,XLNXStock_Close_volatility,XLNXStock_Close_change,XLNXStock_Volume_average,XLNXStock_Volume_max,XLNXStock_Volume_min,XLNXStock_Volume_volatility,XLNXStock_Volume_change
2016-05-15,-1.413582772490962,-1.4354133454665328,-1.1100822234875232,-0.21804620548018688,0.9681579564555319,-1.3186074541827162,-1.2620641649143283,-1.08815323632058,-0.210703305488594,0.7779439974818775,-1.209529912604609,-1.26637260613598,-0.8554415322800387,-0.2904027916738637,0.7556142273635045,-1.2350350281378737,-1.165645668086949,-0.9543366424813241,-0.23799423528356584,0.7423009556539267,-0.05178897066733106,-0.22260943409696832,0.6992090984242647,-0.35569348367016074,-0.20304589964042727
2016-05-22,-0.040467405642765915,0.2794746696953308,-0.2869483615884836,0.9691503056092875,1.170485931473357,0.21668257294742257,0.3352562761819933,-0.5081968847090417,1.4121439381999603,1.8999267402168687,0.04944340759029097,0.1494002832675894,-0.09774163907974903,0.3449806117206038,1.0391129454052426,0.23872451790777527,0.1798557794359762,-0.35308498294612073,0.858431675747862,1.3482608452062121,1.4654286454237648,1.7853049524141356,0.679075183641993,1.6952870830514943,-0.159027843738619
2016-05-29,0.4246282320819535,0.2323884267517107,0.5049818258352915,-0.4904597857381956,0.019069470765735654,0.3488510495062913,0.23545093257599375,0.5559404777084864,-0.5077673132590058,0.21679830810553116,0.47924915510553817,0.20935433549990973,0.614076658736815,-0.598744116352565,-0.04319086166742782,0.44993636948965454,0.06331352744441072,0.6911666122163853,-0.9104776377413188,-0.14469104400380453,-0.41886440738186437,-0.4508752281272708,-0.2221914818739196,-0.41947987657738267,0.6704210186092514
2016-06-05,0.2483871089677279,0.16608938018520353,0.2923141748625076,-0.2880495357882424,-0.7477816784314291,0.12190433130128941,-0.021381955717973307,0.30235632411067614,-0.6481747413024619,-0.35893286083684656,0.3779005804495544,0.1519830644127013,0.5146559399236532,-0.6271094222329272,-0.2237894577565745,0.20200453967739565,-0.05203558110656151,0.40089423086212767,-0.7841700373800444,-0.11803203773635654,-1.0527687100440164,-0.5352263116621386,-0.9933478302788609,-0.3865520528464363,-0.9022420635453825
2016-06-12,0.05682485246620002,-0.013498837388658856,0.18455762594115854,-0.42267944696087495,0.5241975592306728,0.030050323240561134,-0.06963560996705981,0.25270294412559513,-0.6406069795147913,0.1116713873473137,0.1389261607174607,0.05959842929032829,0.3598709196724578,-0.49622427253439355,0.08311508940021188,0.04247535256342539,-0.09063118462686794,0.1965771436491165,-0.5149175115548749,0.20084558023282323,-0.5905448120808175,-0.33547017497711756,-0.8731424084629476,-0.20859350993945985,1.2266430886805972
2016-06-19,0.11524018922946547,0.06514587579324999,-0.05734839080853341,0.23741218459638236,-1.1672959626831425,0.0637537271085212,0.1565540532622868,0.04438807417763289,0.19674360991226328,-0.7478367747042114,0.14690635479015146,0.18694937754932148,-0.08750537968886543,0.4057759102380433,-1.121071980787457,0.010447961787425804,0.30993495145614686,-0.34516557111054713,1.080195193265663,-1.0958162574982102,-0.6573340489731101,-0.3729195987668848,-0.4063615974972036,-0.31301621412035385,1.0904222879456655
2016-06-26,-0.7886983425951967,-0.5997635129429306,-0.8809998445669134,0.6619736599346282,1.3189503709959998,-0.705929429672753,-0.5781862694834247,-0.8317420375752002,0.5398045693012185,1.1055580386063046,-0.8283029798497265,-0.5166748017244251,-1.031363688225493,0.9815940371046858,2.1385881659625277,-0.7206443486401821,-0.4878434422745255,-1.1465358826413954,1.187851863085532,2.062745353995125,-0.6333425364633241,-0.43494067170292466,-0.41021261052662483,-0.3771205797853723,-1.0154752911850704
2016-07-03,-0.3137171681013018,-0.3635229350307067,-0.14782399214992215,-0.3724216320924268,0.43207663016798453,-0.30557562267586225,-0.028424940035982883,-0.332193766118073,0.5496038469731966,0.9803488190385125,-0.24205734200972334,-0.2532053029469393,-0.13250235939987787,-0.12856266827771726,0.5705734633727364,-0.21244630974240833,0.10844800503622533,-0.06656215306726682,0.26474575823776375,1.1399539940467358,-0.9032113561605578,-0.7090542559723109,-0.3821590990773978,-0.6563848569955345,0.09640164470102279
2016-07-10,1.0075626036690215,0.9697064292605215,0.8832102118432443,0.003661257259604514,1.1852604979932293,0.8956971939677832,0.7952779486064676,0.9371600348645444,-0.3620172945690125,0.5727509289285634,1.1128109075774018,1.0980846383567069,0.9265332848878693,-0.0796532162936626,0.8968721436873365,1.0247336040726336,0.8413072106456485,1.0911014469055782,-0.5392030019798836,0.4777114249824901,-0.996158846060473,-0.659071310148082,-1.2685390418427587,-0.5462321221216346,0.21949554860232626
2016-07-17,1.3602772616126761,1.2480541047457974,1.4433998364685185,-0.5819409164075442,-0.5054844338884185,1.3190348909424612,1.165608178321105,1.4542500716092202,-0.7078131212838104,-0.2945558697916017,1.3642014830629727,1.3075095030803054,1.336259677254705,-0.4859212744418019,-0.4909381087374831,1.3470517214589475,1.1763904240429732,1.3958155597028652,-0.6035737853353058,-0.12603616028138276,-0.7785159183903131,-0.5202274362080828,-1.2220469985290803,-0.4086103986967255,-0.5218073638999489
2016-07-24,2.022712167870698,2.4307917447721326,1.5805634985725523,1.8113150837365788,2.3518885813705572,2.196508482079055,2.5161667362300517,1.5339937531072998,1.9288472451105758,2.2262400552690407,2.0469866473640406,2.5626101250005,1.5328705115799823,1.4767985221706692,2.1790239266442475,2.211490437868943,2.473744611800972,1.6100164487656874,1.3482700590036356,1.8191210595223275,0.6280141486403165,0.317822335151496,-0.4628616157069403,0.37045934918724527,1.0324147596061664
2016-07-31,2.3135926537010367,2.1814676168109783,2.3099869085489626,-0.1618247439507209,0.4606886611945143,2.3187543319162893,2.2003584504514393,2.3738681343018246,-0.19959727882980127,0.09100615722518307,2.3290154308949416,2.3405173442862206,2.1502634322744894,0.2820440536515159,0.41302365734841323,2.350980502403473,2.3211646581694896,2.40171333330074,-0.24695991651144666,0.2207912501030173,-0.5271585904968976,-0.4058316905907453,-0.46453830374314214,-0.3737847283285103,-0.9780625154113697
2016-08-07,2.2088711708756237,1.9913628275020576,2.254619614504194,-0.7367289107205109,-0.1379452676221188,2.21138193397548,2.057265878593059,2.3346576061957367,-0.7125450182507032,-0.04086411641630837,2.240591550171299,2.025895969219316,2.291250431060729,-0.8450306967652855,0.04707012551001722,2.1817816198565168,2.0383232428010123,2.286660122030286,-0.8113319550064719,-0.04020670895382396,-0.8213799953149205,-0.43683396317672646,-1.4913686093507705,-0.3050407634424136,-0.5180116524806385
2016-08-14,2.0290825615389934,2.0259911841242633,2.03020538959393,-0.04630667634847392,0.6766525623224642,2.063713671345673,2.0922138858749246,2.019852325213641,0.2314292425765033,0.5046954259360215,2.0617964950770133,2.120867904423101,1.9283072253326579,0.3743757858995265,0.6097929401681162,2.064541453725601,2.112646856924694,2.0009220616076706,0.1114807533017712,0.5825942250392706,-0.28441638340065367,-0.08986687762194787,-1.0145713353097117,0.007258682892272526,1.7245688311065446
2016-08-21,2.167735558250537,2.0360000429964504,2.115829101722521,-0.39921076971154124,0.5474036231066193,2.172371872228528,2.1059750088705393,2.1901893852712027,-0.32682729465499494,0.33315168520077865,2.1769284559914897,2.033281722083208,2.133487833186011,-0.5163711975249503,0.21866472036625517,2.1728739390181855,2.0776814922164824,2.2038691566005055,-0.7071680722405913,0.08285291958790705,-0.5322337033042485,-0.5352489595219717,-0.13492735300148334,-0.5387425742885317,-0.4161981952153153
