Date,SPDR Portfolio EuropeEtf_Open_average,SPDR Portfolio EuropeEtf_Open_max,SPDR Portfolio EuropeEtf_Open_min,SPDR Portfolio EuropeEtf_High_average,SPDR Portfolio EuropeEtf_High_max,SPDR Portfolio EuropeEtf_High_min,SPDR Portfolio EuropeEtf_Low_average,SPDR Portfolio EuropeEtf_Low_max,SPDR Portfolio EuropeEtf_Low_min,SPDR Portfolio EuropeEtf_Close_average,SPDR Portfolio EuropeEtf_Close_max,SPDR Portfolio EuropeEtf_Close_min
2016-03-27,-0.14336281219157768,-0.14336281219157768,-0.14336281219157768,0.2146283524430776,0.2146283524430776,0.2146283524430776,0.08529076516691282,0.08529076516691282,0.08529076516691282,0.3874455919298817,0.3874455919298817,0.3874455919298817
2016-04-03,0.5896579251209592,0.5896579251209592,0.5896579251209592,0.4133043583160036,0.4133043583160036,0.4133043583160036,0.6120614195545551,0.6120614195545551,0.6120614195545551,0.48722443555748274,0.48722443555748274,0.48722443555748274
2016-04-10,1.6894905176416395,1.6894905176416395,1.6894905176416395,1.6418896778573506,1.6418896778573506,1.6418896778573506,1.7340476125427442,1.7340476125427442,1.7340476125427442,1.6187769639986185,1.6187769639986185,1.6187769639986185
2016-04-17,1.882937706659557,1.882937706659557,1.882937706659557,1.888011729648376,1.888011729648376,1.888011729648376,1.836377427737712,1.836377427737712,1.836377427737712,1.9089920808482022,1.9089920808482022,1.9089920808482022
2016-04-24,1.4945918627764283,1.4945918627764283,1.4945918627764283,1.4857946911597713,1.4857946911597713,1.4857946911597713,1.3767050777484249,1.3767050777484249,1.3767050777484249,1.3907200467589318,1.3907200467589318,1.3907200467589318
2016-05-01,0.1974488048217626,0.1974488048217626,0.1974488048217626,0.29477259003292733,0.29477259003292733,0.29477259003292733,0.19835693741611501,0.19835693741611501,0.19835693741611501,0.35537979010418896,0.35537979010418896,0.35537979010418896
2016-05-08,0.30749586382265987,0.30749586382265987,0.30749586382265987,0.23979499330456958,0.23979499330456958,0.23979499330456958,0.2061018038703971,0.2061018038703971,0.2061018038703971,0.09396534101157236,0.09396534101157236,0.09396534101157236
2016-05-15,0.2084283678220342,0.2084283678220342,0.2084283678220342,0.12319516963943197,0.12319516963943197,0.12319516963943197,0.279370240012626,0.279370240012626,0.279370240012626,0.22004561121754568,0.22004561121754568,0.22004561121754568
2016-05-22,1.5252392367049592,1.5252392367049592,1.5252392367049592,1.4856532583848263,1.4856532583848263,1.4856532583848263,1.587341143659339,1.587341143659339,1.587341143659339,1.5398377160419903,1.5398377160419903,1.5398377160419903
2016-05-29,0.9225931569093271,0.9225931569093271,0.9225931569093271,0.9875414397573888,0.9875414397573888,0.9875414397573888,0.8616003753440398,0.8616003753440398,0.8616003753440398,1.0794676945991164,1.0794676945991164,1.0794676945991164
2016-06-05,-0.1446108596169091,-0.1446108596169091,-0.1446108596169091,-0.30964508500256616,-0.30964508500256616,-0.30964508500256616,-0.4714974339428858,-0.4714974339428858,-0.4714974339428858,-0.5284532674734738,-0.5284532674734738,-0.5284532674734738
2016-06-12,-1.5048900866448565,-1.5048900866448565,-1.5048900866448565,-1.472986841082345,-1.472986841082345,-1.472986841082345,-1.6050502857291302,-1.6050502857291302,-1.6050502857291302,-1.4653122979009137,-1.4653122979009137,-1.4653122979009137
2016-06-19,-2.1297128541819235,-2.1297128541819235,-2.1297128541819235,-1.7426561601817587,-1.7426561601817587,-1.7426561601817587,-2.1171027836609118,-2.1171027836609118,-2.1171027836609118,-2.3044255789309958,-2.3044255789309958,-2.3044255789309958
2016-06-26,-0.529476206333919,-0.529476206333919,-0.529476206333919,-0.8092896739268578,-0.8092896739268578,-0.8092896739268578,-0.5420964544218284,-0.5420964544218284,-0.5420964544218284,-0.5871737567762454,-0.5871737567762454,-0.5871737567762454
2016-07-03,-1.111987825035043,-1.111987825035043,-1.111987825035043,-1.3910107279129904,-1.3910107279129904,-1.3910107279129904,-1.0881350998598638,-1.0881350998598638,-1.0881350998598638,-1.0621752958002781,-1.0621752958002781,-1.0621752958002781
2016-07-10,-0.19486667621968165,-0.19486667621968165,-0.19486667621968165,-0.37724019235500245,-0.37724019235500245,-0.37724019235500245,-0.1485934372709763,-0.1485934372709763,-0.1485934372709763,-0.22297760697579153,-0.22297760697579153,-0.22297760697579153
2016-07-17,-0.10437415672865269,-0.10437415672865269,-0.10437415672865269,-0.3160266556316168,-0.3160266556316168,-0.3160266556316168,-0.10709008637958764,-0.10709008637958764,-0.10709008637958764,-0.16930469766309933,-0.16930469766309933,-0.16930469766309933
2016-07-24,0.2219700069940576,0.2219700069940576,0.2219700069940576,0.3816294496496229,0.3816294496496229,0.3816294496496229,0.36994149814953864,0.36994149814953864,0.36994149814953864,0.42701006884336845,0.42701006884336845,0.42701006884336845
2016-07-31,-0.1165865287191893,-0.1165865287191893,-0.1165865287191893,-0.14273404000914636,-0.14273404000914636,-0.14273404000914636,0.02530467566458053,0.02530467566458053,0.02530467566458053,0.0046830930375030095,0.0046830930375030095,0.0046830930375030095
2016-08-07,0.7415829329666808,0.7415829329666808,0.7415829329666808,0.7184770372470896,0.7184770372470896,0.7184770372470896,0.7186437158425756,0.7186437158425756,0.7186437158425756,0.6392065524981612,0.6392065524981612,0.6392065524981612
2016-08-14,0.5204761966881873,0.5204761966881873,0.5204761966881873,0.5767720183712133,0.5767720183712133,0.5767720183712133,0.5300344246224656,0.5300344246224656,0.5300344246224656,0.6039810370373525,0.6039810370373525,0.6039810370373525
2016-08-21,0.6798464141941475,0.6798464141941475,0.6798464141941475,1.1090715287336879,1.1090715287336879,1.1090715287336879,0.4459740892676455,0.4459740892676455,0.4459740892676455,0.4174026016902417,0.4174026016902417,0.4174026016902417
2016-08-28,1.214992162531246,1.214992162531246,1.214992162531246,1.4055983240324468,1.4055983240324468,1.4055983240324468,1.3383600788668832,1.3383600788668832,1.3383600788668832,1.3953016888587544,1.3953016888587544,1.3953016888587544
2016-09-04,1.057993892265888,1.057993892265888,1.057993892265888,0.9819774881847223,0.9819774881847223,0.9819774881847223,0.7582409775064072,0.7582409775064072,0.7582409775064072,0.6173658546857781,0.6173658546857781,0.6173658546857781
2016-09-11,-0.3120304767616767,-0.3120304767616767,-0.3120304767616767,-0.6380955315289747,-0.6380955315289747,-0.6380955315289747,-0.4702866622812606,-0.4702866622812606,-0.4702866622812606,-0.5196865932367225,-0.5196865932367225,-0.5196865932367225
