Date,First Trust Dorsey Wright Focus 5Etf_Open_average,First Trust Dorsey Wright Focus 5Etf_Open_max,First Trust Dorsey Wright Focus 5Etf_Open_min,First Trust Dorsey Wright Focus 5Etf_High_average,First Trust Dorsey Wright Focus 5Etf_High_max,First Trust Dorsey Wright Focus 5Etf_High_min,First Trust Dorsey Wright Focus 5Etf_Low_average,First Trust Dorsey Wright Focus 5Etf_Low_max,First Trust Dorsey Wright Focus 5Etf_Low_min,First Trust Dorsey Wright Focus 5Etf_Close_average,First Trust Dorsey Wright Focus 5Etf_Close_max,First Trust Dorsey Wright Focus 5Etf_Close_min
2016-05-15,0.4675518740684552,0.4675518740684552,0.4675518740684552,0.4668915097407493,0.4668915097407493,0.4668915097407493,0.5409254862988296,0.5409254862988296,0.5409254862988296,0.5560822010300983,0.5560822010300983,0.5560822010300983
2016-05-22,1.1282412131247224,1.1282412131247224,1.1282412131247224,1.0776057957573968,1.0776057957573968,1.0776057957573968,1.1496484236424136,1.1496484236424136,1.1496484236424136,1.1298110132731565,1.1298110132731565,1.1298110132731565
2016-05-29,1.2621145234137057,1.2621145234137057,1.2621145234137057,1.2449258944664847,1.2449258944664847,1.2449258944664847,1.2514779335599548,1.2514779335599548,1.2514779335599548,1.2470482329735206,1.2470482329735206,1.2470482329735206
2016-06-05,1.3685184632469238,1.3685184632469238,1.3685184632469238,1.217281018617957,1.217281018617957,1.217281018617957,1.1159988391656999,1.1159988391656999,1.1159988391656999,1.0167672819253673,1.0167672819253673,1.0167672819253673
2016-06-12,0.7936812123103528,0.7936812123103528,0.7936812123103528,0.8225230173060868,0.8225230173060868,0.8225230173060868,0.8423742123689749,0.8423742123689749,0.8423742123689749,0.8452849518767658,0.8452849518767658,0.8452849518767658
2016-06-19,0.4580497164987834,0.4580497164987834,0.4580497164987834,0.7947970872018852,0.7947970872018852,0.7947970872018852,0.4174416843008056,0.4174416843008056,0.4174416843008056,0.47326158417142467,0.47326158417142467,0.47326158417142467
2016-06-26,1.4415355589516532,1.4415355589516532,1.4415355589516532,1.5033812317709265,1.5033812317709265,1.5033812317709265,1.5147446722405467,1.5147446722405467,1.5147446722405467,1.5604438929351598,1.5604438929351598,1.5604438929351598
2016-07-03,1.7501843193814266,1.7501843193814266,1.7501843193814266,1.7810051226674615,1.7810051226674615,1.7810051226674615,1.7300710427248558,1.7300710427248558,1.7300710427248558,1.887824988212563,1.887824988212563,1.887824988212563
2016-07-10,2.3852665436000837,2.3852665436000837,2.3852665436000837,2.253093039678262,2.253093039678262,2.253093039678262,2.4419902229083648,2.4419902229083648,2.4419902229083648,2.2315535123558545,2.2315535123558545,2.2315535123558545
2016-07-17,1.9912006271779024,1.9912006271779024,1.9912006271779024,1.904590466573806,1.904590466573806,1.904590466573806,2.0297505536068488,2.0297505536068488,2.0297505536068488,2.049626566047807,2.049626566047807,2.049626566047807
2016-07-24,1.5926784939364496,1.5926784939364496,1.5926784939364496,1.7764360639392396,1.7764360639392396,1.7764360639392396,1.7056226002926445,1.7056226002926445,1.7056226002926445,1.8458696062126831,1.8458696062126831,1.8458696062126831
2016-07-31,1.6277158137897476,1.6277158137897476,1.6277158137897476,1.5470478022476495,1.5470478022476495,1.5470478022476495,1.437061020061572,1.437061020061572,1.437061020061572,1.571233492019603,1.571233492019603,1.571233492019603
2016-08-07,1.6433992672621454,1.6433992672621454,1.6433992672621454,1.6169024181568188,1.6169024181568188,1.6169024181568188,1.7524197365395884,1.7524197365395884,1.7524197365395884,1.6045597166725527,1.6045597166725527,1.6045597166725527
2016-08-14,1.500769196964475,1.500769196964475,1.500769196964475,1.382881080163311,1.382881080163311,1.382881080163311,1.5269537043766086,1.5269537043766086,1.5269537043766086,1.4129482906011994,1.4129482906011994,1.4129482906011994
2016-08-21,1.2370234932385547,1.2370234932385547,1.2370234932385547,1.3101601468043687,1.3101601468043687,1.3101601468043687,0.9951333893221833,0.9951333893221833,0.9951333893221833,0.9279551834463193,0.9279551834463193,0.9279551834463193
2016-08-28,0.9152065075327372,0.9152065075327372,0.9152065075327372,0.9421921135806086,0.9421921135806086,0.9421921135806086,1.0452520472221423,1.0452520472221423,1.0452520472221423,0.9874609496780977,0.9874609496780977,0.9874609496780977
2016-09-04,1.1290026066705499,1.1290026066705499,1.1290026066705499,0.9029245342578556,0.9029245342578556,0.9029245342578556,0.32636206885405833,0.32636206885405833,0.32636206885405833,0.08702902628676827,0.08702902628676827,0.08702902628676827
2016-09-11,-0.06217992678299924,-0.06217992678299924,-0.06217992678299924,-0.12240894070675586,-0.12240894070675586,-0.12240894070675586,0.061374101922110784,0.061374101922110784,0.061374101922110784,0.047886762867903415,0.047886762867903415,0.047886762867903415
2016-09-18,0.6961168626864275,0.6961168626864275,0.6961168626864275,0.6177030128064103,0.6177030128064103,0.6177030128064103,0.5992286924893735,0.5992286924893735,0.5992286924893735,0.42602028177483814,0.42602028177483814,0.42602028177483814
2016-09-25,0.6380950532994767,0.6380950532994767,0.6380950532994767,0.6424828727526718,0.6424828727526718,0.6424828727526718,0.7383960110204368,0.7383960110204368,0.7383960110204368,0.7289106442650813,0.7289106442650813,0.7289106442650813
2016-10-02,0.5531079947044871,0.5531079947044871,0.5531079947044871,0.3461568964468451,0.3461568964468451,0.3461568964468451,0.2270098733642452,0.2270098733642452,0.2270098733642452,0.13543945450847325,0.13543945450847325,0.13543945450847325
2016-10-09,-0.039847716179335156,-0.039847716179335156,-0.039847716179335156,-0.30290837911090773,-0.30290837911090773,-0.30290837911090773,-0.19688071052372583,-0.19688071052372583,-0.19688071052372583,-0.49486839917343856,-0.49486839917343856,-0.49486839917343856
2016-10-16,-0.38484007359680533,-0.38484007359680533,-0.38484007359680533,-0.21439231633712072,-0.21439231633712072,-0.21439231633712072,-0.10027951132408998,-0.10027951132408998,-0.10027951132408998,0.155938304377971,0.155938304377971,0.155938304377971
2016-10-23,-0.5207081280977492,-0.5207081280977492,-0.5207081280977492,-0.4713380828285267,-0.4713380828285267,-0.4713380828285267,-0.4115016940260895,-0.4115016940260895,-0.4115016940260895,-0.6143242736486597,-0.6143242736486597,-0.6143242736486597
2016-10-30,-2.152745797299296,-2.152745797299296,-2.152745797299296,-2.6029716326178125,-2.6029716326178125,-2.6029716326178125,-2.210182375452815,-2.210182375452815,-2.210182375452815,-2.4546315540243016,-2.4546315540243016,-2.4546315540243016
2016-11-06,-2.2491362918630498,-2.2491362918630498,-2.2491362918630498,-2.1746461371277155,-2.1746461371277155,-2.1746461371277155,-2.146474159479782,-2.146474159479782,-2.146474159479782,-1.921512359235344,-1.921512359235344,-1.921512359235344
2016-11-13,-0.4007242904879486,-0.4007242904879486,-0.4007242904879486,-0.5472843692312694,-0.5472843692312694,-0.5472843692312694,-0.1462102124260727,-0.1462102124260727,-0.1462102124260727,-0.3710603952947971,-0.3710603952947971,-0.3710603952947971
2016-11-20,0.5834452162897178,0.5834452162897178,0.5834452162897178,0.34374563975074035,0.34374563975074035,0.34374563975074035,0.8168779724993214,0.8168779724993214,0.8168779724993214,0.6615840327464987,0.6615840327464987,0.6615840327464987
2016-11-27,0.020103395663928984,0.020103395663928984,0.020103395663928984,0.1287544359756678,0.1287544359756678,0.1287544359756678,0.3148070327241461,0.3148070327241461,0.3148070327241461,0.33918282976996256,0.33918282976996256,0.33918282976996256
2016-12-04,2.3857268574176476,2.3857268574176476,2.3857268574176476,2.397813065312946,2.397813065312946,2.397813065312946,2.5254812796023987,2.5254812796023987,2.5254812796023987,2.4160832399910017,2.4160832399910017,2.4160832399910017
2016-12-11,1.825714657847461,1.825714657847461,1.825714657847461,1.8477559927023386,1.8477559927023386,1.8477559927023386,1.813540737776847,1.813540737776847,1.813540737776847,1.6305637381573272,1.6305637381573272,1.6305637381573272
2016-12-18,1.2796721521908978,1.2796721521908978,1.2796721521908978,1.259925789862554,1.259925789862554,1.259925789862554,1.4655153649648334,1.4655153649648334,1.4655153649648334,1.4660780846548456,1.4660780846548456,1.4660780846548456
2016-12-25,1.2659496369642382,1.2659496369642382,1.2659496369642382,1.1288355307298628,1.1288355307298628,1.1288355307298628,0.8062359839723843,0.8062359839723843,0.8062359839723843,0.7474063454169214,0.7474063454169214,0.7474063454169214
2017-01-01,1.522784950570339,1.522784950570339,1.522784950570339,1.631708284477648,1.631708284477648,1.631708284477648,1.6239030839966688,1.6239030839966688,1.6239030839966688,1.7259993337455346,1.7259993337455346,1.7259993337455346
2017-01-08,1.4692655194701119,1.4692655194701119,1.4692655194701119,1.568240785239488,1.568240785239488,1.568240785239488,1.657937027786086,1.657937027786086,1.657937027786086,1.6350148920318557,1.6350148920318557,1.6350148920318557
2017-01-15,1.322399602893876,1.322399602893876,1.322399602893876,1.5074785424915431,1.5074785424915431,1.5074785424915431,1.4809399590322798,1.4809399590322798,1.4809399590322798,1.493317009835299,1.493317009835299,1.493317009835299
2017-01-22,1.7815297645521533,1.7815297645521533,1.7815297645521533,1.7006221777420032,1.7006221777420032,1.7006221777420032,1.7367411736434009,1.7367411736434009,1.7367411736434009,1.6975071150701546,1.6975071150701546,1.6975071150701546
2017-01-29,1.1944389482538382,1.1944389482538382,1.1944389482538382,1.284537466006396,1.284537466006396,1.284537466006396,1.318799364319038,1.318799364319038,1.318799364319038,1.3862448115162533,1.3862448115162533,1.3862448115162533
2017-02-05,1.2607701481426408,1.2607701481426408,1.2607701481426408,1.327305293085283,1.327305293085283,1.327305293085283,1.3368075353402766,1.3368075353402766,1.3368075353402766,1.3905959016355234,1.3905959016355234,1.3905959016355234
2017-02-12,1.307256599312394,1.307256599312394,1.307256599312394,1.3426898642931075,1.3426898642931075,1.3426898642931075,1.3228725667484846,1.3228725667484846,1.3228725667484846,1.4237831457711314,1.4237831457711314,1.4237831457711314
2017-02-19,1.2466422999871478,1.2466422999871478,1.2466422999871478,1.3001749380856058,1.3001749380856058,1.3001749380856058,1.2352832373573879,1.2352832373573879,1.2352832373573879,1.3520040454430173,1.3520040454430173,1.3520040454430173
2017-02-26,1.1579567651458016,1.1579567651458016,1.1579567651458016,1.1595967387382813,1.1595967387382813,1.1595967387382813,1.229601646691764,1.229601646691764,1.229601646691764,1.162542977703459,1.162542977703459,1.162542977703459
2017-03-05,0.7407713810435936,0.7407713810435936,0.7407713810435936,0.6714049488864532,0.6714049488864532,0.6714049488864532,0.6722381336458497,0.6722381336458497,0.6722381336458497,0.7023039650013562,0.7023039650013562,0.7023039650013562
2017-03-12,0.9342655488299866,0.9342655488299866,0.9342655488299866,0.9255904034670784,0.9255904034670784,0.9255904034670784,1.0176153264835268,1.0176153264835268,1.0176153264835268,0.9053020442102115,0.9053020442102115,0.9053020442102115
2017-03-19,0.3577155141363187,0.3577155141363187,0.3577155141363187,0.44297992791502205,0.44297992791502205,0.44297992791502205,0.3465565777849677,0.3465565777849677,0.3465565777849677,0.33583937697565663,0.33583937697565663,0.33583937697565663
2017-03-26,0.7756618213592268,0.7756618213592268,0.7756618213592268,0.7411878653747075,0.7411878653747075,0.7411878653747075,0.7246455904485375,0.7246455904485375,0.7246455904485375,0.6061353495524434,0.6061353495524434,0.6061353495524434
2017-04-02,0.14820228235035227,0.14820228235035227,0.14820228235035227,0.22604458868940278,0.22604458868940278,0.22604458868940278,0.2960707109268822,0.2960707109268822,0.2960707109268822,0.1969404809128632,0.1969404809128632,0.1969404809128632
2017-04-09,-0.48147011700290615,-0.48147011700290615,-0.48147011700290615,-0.41170613852261334,-0.41170613852261334,-0.41170613852261334,-0.6459708191260993,-0.6459708191260993,-0.6459708191260993,-0.8261607663532332,-0.8261607663532332,-0.8261607663532332
2017-04-16,0.21248843264007627,0.21248843264007627,0.21248843264007627,0.0644202554556415,0.0644202554556415,0.0644202554556415,0.2601987215683429,0.2601987215683429,0.2601987215683429,0.13387261742289686,0.13387261742289686,0.13387261742289686
2017-04-23,1.948854149380416,1.948854149380416,1.948854149380416,1.7385864977517904,1.7385864977517904,1.7385864977517904,1.584344620917615,1.584344620917615,1.584344620917615,1.38229420752322,1.38229420752322,1.38229420752322
2017-04-30,1.7008802460957948,1.7008802460957948,1.7008802460957948,1.7625736114828818,1.7625736114828818,1.7625736114828818,1.696642780379621,1.696642780379621,1.696642780379621,1.7735358998790243,1.7735358998790243,1.7735358998790243
2017-05-07,1.8375957878375324,1.8375957878375324,1.8375957878375324,1.6028114747751694,1.6028114747751694,1.6028114747751694,1.503018348701234,1.503018348701234,1.503018348701234,1.4922218137082812,1.4922218137082812,1.4922218137082812
2017-05-14,0.8958541470677501,0.8958541470677501,0.8958541470677501,1.5832221485578704,1.5832221485578704,1.5832221485578704,1.114328900253747,1.114328900253747,1.114328900253747,1.2734981507994108,1.2734981507994108,1.2734981507994108
2017-05-21,2.40395293597292,2.40395293597292,2.40395293597292,2.386492818861384,2.386492818861384,2.386492818861384,2.506587200985825,2.506587200985825,2.506587200985825,2.2875345540723977,2.2875345540723977,2.2875345540723977
2017-05-28,2.388603625388533,2.388603625388533,2.388603625388533,2.529594689028505,2.529594689028505,2.529594689028505,2.3621536876314524,2.3621536876314524,2.3621536876314524,2.3683035405404094,2.3683035405404094,2.3683035405404094
2017-06-04,2.4739686963180514,2.4739686963180514,2.4739686963180514,2.614781653545987,2.614781653545987,2.614781653545987,1.7479804820016491,1.7479804820016491,1.7479804820016491,1.9116019718469177,1.9116019718469177,1.9116019718469177
2017-06-11,1.5953986095155308,1.5953986095155308,1.5953986095155308,1.489755206985722,1.489755206985722,1.489755206985722,1.7481947240115556,1.7481947240115556,1.7481947240115556,1.587286227449561,1.587286227449561,1.587286227449561
2017-06-18,1.238754171225185,1.238754171225185,1.238754171225185,1.294441907486028,1.294441907486028,1.294441907486028,1.4456642299752716,1.4456642299752716,1.4456642299752716,1.390840291531922,1.390840291531922,1.390840291531922
2017-06-25,1.07989216689839,1.07989216689839,1.07989216689839,0.9234753843045661,0.9234753843045661,0.9234753843045661,1.0618612234519076,1.0618612234519076,1.0618612234519076,0.909708665588492,0.909708665588492,0.909708665588492
2017-07-02,0.7556211731326905,0.7556211731326905,0.7556211731326905,1.0090016147756036,1.0090016147756036,1.0090016147756036,0.9646240548558952,0.9646240548558952,0.9646240548558952,1.1153292517132323,1.1153292517132323,1.1153292517132323
2017-07-09,1.5358166303883314,1.5358166303883314,1.5358166303883314,1.6296278153020005,1.6296278153020005,1.6296278153020005,1.681334117185965,1.681334117185965,1.681334117185965,1.6997337540644049,1.6997337540644049,1.6997337540644049
2017-07-16,1.5814064712310596,1.5814064712310596,1.5814064712310596,1.6054500862051275,1.6054500862051275,1.6054500862051275,1.7273244271265191,1.7273244271265191,1.7273244271265191,1.6999025932370033,1.6999025932370033,1.6999025932370033
2017-07-23,1.2433269977271904,1.2433269977271904,1.2433269977271904,1.1781532144832505,1.1781532144832505,1.1781532144832505,1.3363921630930955,1.3363921630930955,1.3363921630930955,1.305290789372059,1.305290789372059,1.305290789372059
2017-07-30,1.2877754513753497,1.2877754513753497,1.2877754513753497,1.2614651693302903,1.2614651693302903,1.2614651693302903,1.410309523953382,1.410309523953382,1.410309523953382,1.2609199756869183,1.2609199756869183,1.2609199756869183
2017-08-06,0.3846494763597052,0.3846494763597052,0.3846494763597052,0.313388367200872,0.313388367200872,0.313388367200872,0.4054028950593233,0.4054028950593233,0.4054028950593233,0.3612921933273393,0.3612921933273393,0.3612921933273393
2017-08-13,0.0846760897838147,0.0846760897838147,0.0846760897838147,0.28336836565438156,0.28336836565438156,0.28336836565438156,0.08649490034500394,0.08649490034500394,0.08649490034500394,0.1557665944713802,0.1557665944713802,0.1557665944713802
2017-08-20,0.7919252841749496,0.7919252841749496,0.7919252841749496,0.6237519322281944,0.6237519322281944,0.6237519322281944,0.7138731342188824,0.7138731342188824,0.7138731342188824,0.572864706795261,0.572864706795261,0.572864706795261
2017-08-27,1.3235450573249283,1.3235450573249283,1.3235450573249283,1.2197636557554419,1.2197636557554419,1.2197636557554419,1.4410909502742815,1.4410909502742815,1.4410909502742815,1.3335432725917058,1.3335432725917058,1.3335432725917058
2017-09-03,0.35831037585045233,0.35831037585045233,0.35831037585045233,0.41692730777205994,0.41692730777205994,0.41692730777205994,0.5181238226210981,0.5181238226210981,0.5181238226210981,0.4595413043966,0.4595413043966,0.4595413043966
2017-09-10,1.4972739272123137,1.4972739272123137,1.4972739272123137,1.6385657378274132,1.6385657378274132,1.6385657378274132,1.5793487165558404,1.5793487165558404,1.5793487165558404,1.8083905821740602,1.8083905821740602,1.8083905821740602
2017-09-17,1.9334609366094058,1.9334609366094058,1.9334609366094058,1.8963877768866242,1.8963877768866242,1.8963877768866242,2.011081842929724,2.011081842929724,2.011081842929724,2.0309813919019737,2.0309813919019737,2.0309813919019737
2017-09-24,2.2510645055603917,2.2510645055603917,2.2510645055603917,2.3424127725509596,2.3424127725509596,2.3424127725509596,2.283954926948586,2.283954926948586,2.283954926948586,2.3346396931717286,2.3346396931717286,2.3346396931717286
2017-10-01,2.6976914675518393,2.6976914675518393,2.6976914675518393,2.711338347259101,2.711338347259101,2.711338347259101,2.6800535251038857,2.6800535251038857,2.6800535251038857,2.6565257085996152,2.6565257085996152,2.6565257085996152
2017-10-08,2.4563565974438375,2.4563565974438375,2.4563565974438375,2.4224166720425164,2.4224166720425164,2.4224166720425164,2.379323675562746,2.379323675562746,2.379323675562746,2.284400271096086,2.284400271096086,2.284400271096086
2017-10-15,2.187080969452221,2.187080969452221,2.187080969452221,2.2143680162777692,2.2143680162777692,2.2143680162777692,2.1781337897384447,2.1781337897384447,2.1781337897384447,2.212544874642918,2.212544874642918,2.212544874642918
2017-10-22,1.9845613712737784,1.9845613712737784,1.9845613712737784,2.1422804698668907,2.1422804698668907,2.1422804698668907,1.9824180413233932,1.9824180413233932,1.9824180413233932,2.1447592927879167,2.1447592927879167,2.1447592927879167
2017-10-29,1.8562540805037933,1.8562540805037933,1.8562540805037933,1.823561567820696,1.823561567820696,1.823561567820696,1.7904622408605457,1.7904622408605457,1.7904622408605457,1.7951923829859073,1.7951923829859073,1.7951923829859073
2017-11-05,1.2060827495154547,1.2060827495154547,1.2060827495154547,1.1608603350393876,1.1608603350393876,1.1608603350393876,1.2246984697614227,1.2246984697614227,1.2246984697614227,1.1702297284513088,1.1702297284513088,1.1702297284513088
2017-11-12,1.5409339301727918,1.5409339301727918,1.5409339301727918,1.4622580603779234,1.4622580603779234,1.4622580603779234,1.381289112184888,1.381289112184888,1.381289112184888,1.4195213533851752,1.4195213533851752,1.4195213533851752
2017-11-19,1.7509147077997083,1.7509147077997083,1.7509147077997083,1.7026942411265298,1.7026942411265298,1.7026942411265298,1.7743342047525996,1.7743342047525996,1.7743342047525996,1.6810706083631215,1.6810706083631215,1.6810706083631215
