Date,ICCCStock_Open_average,ICCCStock_Open_max,ICCCStock_Open_min,ICCCStock_Open_volatility,ICCCStock_Open_change,ICCCStock_High_average,ICCCStock_High_max,ICCCStock_High_min,ICCCStock_High_volatility,ICCCStock_High_change,ICCCStock_Low_average,ICCCStock_Low_max,ICCCStock_Low_min,ICCCStock_Low_volatility,ICCCStock_Low_change,ICCCStock_Close_average,ICCCStock_Close_max,ICCCStock_Close_min,ICCCStock_Close_volatility,ICCCStock_Close_change,ICCCStock_Volume_average,ICCCStock_Volume_max,ICCCStock_Volume_min,ICCCStock_Volume_volatility,ICCCStock_Volume_change
2016-05-15,0.040264187305284437,0.3828837190126774,-0.3782524566054914,1.0972875309698293,1.4771257232082142,0.24569896121823578,0.5962933445277441,-0.16764277202771458,1.09820125255357,1.0824865312188947,0.11937119720935023,0.2836043357368495,-0.10975183509762679,0.5074524514674971,1.396673340068692,0.20815141016822902,0.41242807851107816,-0.040865931623977746,0.6498473604563468,1.2161605447555093,-0.009857773691284493,-0.09945144174957556,-0.5886912741770784,-0.009945872268619316,-0.48730958985636624
2016-05-22,0.3281191838142522,0.08390692360303575,0.6150893751031142,-0.6479658277117512,0.4071198841065375,0.31446518032912946,0.0321542785252139,0.7448239426730223,-0.8436995613107523,0.042698698976036877,0.4609827153699186,0.3471662374899761,0.7226643297973113,-0.36825590930550195,0.3552130900305145,0.3463608364040655,0.15965610642227313,0.5818894806219266,-0.48278256766985844,0.42473792571638375,-0.5770489040730314,-0.4478490837398058,-0.4405643856598593,-0.3830590150549951,-0.3997973554377501
2016-05-29,0.024823669048082732,0.1158834908717168,0.1676879509273509,-0.03100388978170195,-0.5699524610518716,-0.01439548354231519,0.07618838366798848,-0.13393470568839438,0.22015363157640627,-0.03441567313443334,0.2184983271795042,0.2430886555738087,0.5503602450326999,-0.2271184201739721,-0.3197497463422676,0.24597740788089695,0.1896531572682464,0.23407939139790787,0.002505867632483277,0.30487581509889106,-0.7212860136802228,-0.5013875176838315,-0.5913409857386639,-0.4139836221239691,-0.2858713364635213
2016-06-05,0.6768569399423753,0.1296821563222574,1.4081322572748858,-0.9218300024705935,0.07542516267249119,0.45738900878753147,0.16112486971788345,1.1517986318878501,-0.6365574638868317,0.3771992824454067,0.7672152219227739,0.3703749966325452,1.1709074054079032,-0.5860695890808875,0.2979474265665215,0.8178168692055766,0.5286945375515726,1.375051332711627,-0.5185740511349657,0.524713115661499,-0.7655253490291035,-0.5370515309065669,-0.39907281854003296,-0.47986472161770366,-0.23979829053473747
2016-06-12,1.0227095337340883,0.7247410885299493,1.0620425002326757,-0.29081664135934077,-0.45558935736209455,0.8665924741849917,0.5600298942111159,1.2786797416514062,-0.8181439220482092,-0.23939188634849692,1.1825055111109304,0.9247029345999219,1.1904825390768328,-0.3721065552385391,0.004842218168772298,1.112685255469735,0.9008523606530429,1.1054660690856608,-0.18959514642637673,-0.48683038976432574,-0.6854302202933842,-0.8468778505687821,-0.4073654881488086,-0.9097578078131082,-0.10517699569790859
2016-06-19,1.2966757597335286,1.0822733897829035,0.9698479948090233,0.32944474234541726,0.9578171244878855,1.4233920638260154,1.2561240652722088,1.6726673822764928,-0.4957599985991497,0.4269181897178499,1.5166267184961892,1.2545026833189268,1.1274412625807362,0.10743194196631892,0.7709666796290664,1.644421179805178,1.4161178218995933,1.8830297543861831,-0.7103910876463939,0.43397089027037955,-0.648022703303897,-0.4168216367031531,-0.8924115979301164,-0.25385156398931613,0.27230587028034076
2016-06-26,1.5488786472065803,1.2524667466300536,1.7433830379766655,-0.5718912051075561,-0.632359833763105,1.4122610658113472,1.1732055169267492,1.3798478576026636,-0.2270135869218666,-0.9266998474826981,1.4218667195441355,1.5169056126688452,0.8908451307089404,0.8194649496742049,-1.2170054898005718,1.3228042244301208,1.4089029658420549,0.5826750879411379,1.3226480462206252,-1.9920164102535813,-0.28705270554727935,-0.27416666648443744,-0.7569920758263918,-0.1519769030620416,0.7771270333502849
2016-07-03,-0.18198605089517347,-0.6477415070784205,0.3163394358918432,-1.3131434058541784,-0.1997598903249488,-0.21502938166194271,-0.27146041889674866,0.11371569934598053,-0.5233634755139503,0.3981206008710917,-0.004229808055171426,-0.40271998931481906,0.3960023563192677,-0.9746427517148646,-0.2963933468210449,0.0028798845142024867,-0.12231921881820447,0.09927555218418371,-0.312028736458636,0.2741897902596936,-0.304137621718808,-0.675262651221538,0.6371199989155248,-0.8966294571584547,-0.6181005082146145
2016-07-10,1.0410761544826737,1.0163672480179227,1.0146445894238658,-0.018112228846063293,-1.0699738482925274,0.8603138136406537,0.8934542474076828,0.9117280768022581,-0.09525005698608485,-1.1154277582469847,0.9070079617838221,0.8327555861462501,1.0960968960488,-0.45402001097710354,-0.20760692623014443,0.8119277303905356,0.6394753884642377,1.010414236040043,-0.5043264136693453,-0.20101429091878392,-0.807214752245109,-0.7551690857386678,-0.49379487743388706,-0.752723933147489,-0.9693145936710021
2016-07-17,0.8051623204836111,0.35153158144326535,0.9410645231496367,-0.6755159054612367,-0.5172825985711721,0.5324016267176511,0.19202232635983912,0.6755489296734757,-0.5657892658985167,-0.6616006194876528,0.9896243767840702,0.871347449752039,0.8234765418011479,-0.14155991122495318,-0.33833041170736855,0.7588580150601277,0.45770294131254075,0.7998579917435547,-0.4605103890334264,-0.28088304023697114,-0.8942574337659006,-0.6443075496800204,-0.7178094456957966,-0.5807576065077957,-0.43773593274019057
