Date,DXRStock_Open_average,DXRStock_Open_max,DXRStock_Open_min,DXRStock_Open_volatility,DXRStock_Open_change,DXRStock_High_average,DXRStock_High_max,DXRStock_High_min,DXRStock_High_volatility,DXRStock_High_change,DXRStock_Low_average,DXRStock_Low_max,DXRStock_Low_min,DXRStock_Low_volatility,DXRStock_Low_change,DXRStock_Close_average,DXRStock_Close_max,DXRStock_Close_min,DXRStock_Close_volatility,DXRStock_Close_change,DXRStock_Volume_average,DXRStock_Volume_max,DXRStock_Volume_min,DXRStock_Volume_volatility,DXRStock_Volume_change
2016-03-27,0.8390804053782612,0.7335956506793718,0.8993090935277226,-0.3128345973514442,-0.3128345973514442,0.7611071987694188,0.57473883150549,0.9104090362502582,-0.299076762035633,-0.23837486111273176,0.8459090965197598,0.7335956506793718,0.9132066581121677,-0.35751567114923016,-0.35751567114923016,0.7675924447893169,0.57473883150549,0.9242275074263694,-0.325955404504249,-0.28062451268191296,-0.6793902089834541,-0.5020642074723256,-0.6076358761918853,-0.35018501124861956,0.2376297049878146
2016-04-03,0.7527814097437008,0.6526489288745517,0.8061149221859707,-0.3128345973514442,-0.3128345973514442,0.6801505742819761,0.49734811836669346,0.8185144933804163,-0.299076762035633,-0.23837486111273176,0.7587183013357423,0.6526489288745517,0.8179958306372302,-0.35751567114923016,-0.35751567114923016,0.685940404102893,0.49734811836669346,0.8301427775162735,-0.325955404504249,-0.28062451268191296,-0.6793902089834541,-0.5020642074723256,-0.6076358761918853,-0.35018501124861956,0.2376297049878146
2016-04-10,0.7169305461754181,0.5965938050933071,0.7732232698114135,-0.2773500981126146,-0.2773500981126146,0.6246271732477847,0.4182697581523033,0.7732232698114135,-0.2773500981126146,-0.2773500981126146,0.7208537501974197,0.5965938050933071,0.7808234791163419,-0.32110046614028637,-0.32110046614028637,0.6291598470382287,0.4182697581523033,0.7808234791163419,-0.303827511576823,-0.32110046614028637,-0.5906618021455097,-0.4619328934387203,-0.4810280507660893,-0.34446942104762873,0.20374131089250697
2016-04-17,0.051753962230253324,0.48284485887772566,-0.4000974841849671,1.2838814775327358,-1.6813456149534125,0.24550935370489632,0.30223343442369954,0.13423076315979082,0.2196820027743935,-1.055774088514999,0.06471652097789982,0.48284485887772566,-0.36285746057515195,1.259386290737304,-1.717911380774664,0.25452296156110443,0.30223343442369954,0.15627035295271083,0.19609394377911352,-1.0988960488692514,0.24565413288322865,-0.009878621236289457,0.5548187599107182,-0.16025088060250844,1.3252163397375682
2016-04-24,-1.4387401676373974,-1.4864180491475991,-1.1744447167896648,-0.38516444325982147,-0.12009611535381567,-0.2654794485485078,-0.35526808841886304,-0.02725851599907872,-0.31916064554016,-0.19795764159656282,-1.4400711714921726,-1.4864180491475991,-1.1752472899426702,-0.3997200305960111,-0.13218837045492132,-0.26066363973652085,-0.35526808841886304,-0.016503499456724628,-0.3282457173120464,-0.2115142984057622,2.7831657851840688,1.7058648482455172,3.1132884222229666,-0.3471582205045569,0.18202343288841116
2016-05-01,-0.32071349029490276,-0.5195243334661303,-0.06543569403746805,-0.38516444325982147,-0.12009611535381567,-0.9285398401887901,-0.6933340941942093,-0.3300510535638805,-0.31916064554016,-0.19795764159656282,-0.3150626178267502,-0.5195243334661303,-0.05301172275407385,-0.3997200305960111,-0.13218837045492132,-0.9262939699841242,-0.6933340941942093,-0.3184724083078175,-0.3282457173120464,-0.2115142984057622,-0.595249404774609,-0.5810449058254674,-0.4525173938082535,-0.3471582205045569,0.18202343288841116
2016-05-08,-0.7127784655059083,-0.4066093436089418,-0.9338074025569503,1.0079421943578855,-1.0079421943578855,-0.2914156428935744,0.17414273381446885,-0.7229527856459144,1.751346436048287,2.0568057875933423,-0.7104586021912997,-0.4066093436089418,-0.9326252461797903,0.9874569484647097,-1.0190493307301411,-0.2827823452768669,0.17414273381446885,-0.7180861738749786,1.7144477067939348,1.982433300062517,-0.2993074058375824,-0.15860376958037256,-0.4334087367491655,1.7680359080360384,1.8860063369919384
2016-05-15,-0.6605529807402334,-0.3639977801895142,-0.9752433670693021,1.1519214716824555,-0.10671094113071286,-1.3397315087216497,-0.8656393419222198,-1.781422327998175,1.9760248665174514,-0.7057848077577481,-0.6581882374404403,-0.3639977801895142,-0.9757959698019446,1.136965571940438,-0.1312310343850292,-1.3460733059262515,-0.8656393419222198,-1.8015621233923254,1.9612574843860555,-0.735552791755271,-0.4279695833247062,-0.4595659715506782,-0.40454240118482904,-0.25790056626250735,-0.036829227486973114
2016-05-22,0.07808672911453847,0.22628302695555094,-0.05256451324983664,0.4265803862109615,-0.543758289061498,0.15795843876714816,0.0,0.2910836215890152,-0.5179871009317604,0.1283245105014065,-0.4166402116277615,-0.3755982166082469,-0.4025387405306312,0.1022007854373487,0.9727372115490455,-0.9172556142149231,-0.7382041582904447,-0.9691734233874907,0.6007443589545151,1.2473714052366613,0.8489128612026899,0.9958429237936118,0.6921489385056108,1.82799120598707,-2.0282918580809515
2016-05-29,0.8374510113520434,0.676006600178349,0.910176410595293,-0.5520452056847617,0.490708699884759,3.1491443871181204,3.1557857757918724,3.103034018270022,-0.5179871009317604,0.1283245105014065,0.884505191342717,0.7194568961141751,0.9602730420631258,-0.5621043199054033,0.3158237699834561,1.6859597920625515,1.5947746805780436,1.6515854481993162,-0.6588809098210816,-0.019490178206822462,3.0289204986393874,3.0194446833365296,3.0329189408542794,-0.6474135521204206,0.015723192698301948
