Date,BERKStock_Open_average,BERKStock_Open_max,BERKStock_Open_min,BERKStock_Open_volatility,BERKStock_Open_change,BERKStock_High_average,BERKStock_High_max,BERKStock_High_min,BERKStock_High_volatility,BERKStock_High_change,BERKStock_Low_average,BERKStock_Low_max,BERKStock_Low_min,BERKStock_Low_volatility,BERKStock_Low_change,BERKStock_Close_average,BERKStock_Close_max,BERKStock_Close_min,BERKStock_Close_volatility,BERKStock_Close_change,BERKStock_Volume_average,BERKStock_Volume_max,BERKStock_Volume_min,BERKStock_Volume_volatility,BERKStock_Volume_change
2016-05-15,-0.6163952880554157,-0.638938738021431,-0.5117080246641627,-0.5425790470551157,-0.12039208877087185,-0.6719356855771984,-0.7111260804447833,-0.5558264921995836,-0.5729306329077725,-0.1702201935006576,-0.518198898731588,-0.6092013006176342,-0.27377990561789206,-0.5709419311208291,0.2056967498967384,-0.5916731264203866,-0.6787759685962547,-0.3391930174903185,-0.6012040211419287,0.14615661364255492,-0.34369013330383363,-0.3070075090207206,-0.4781795595730639,-0.29568862539143975,0.21645634160034663
2016-05-22,-0.15029699407915192,-0.08871037961951916,-0.2738049923931859,0.1305753264293299,0.5404715670064166,0.9990429124222716,1.572234548441265,-0.2008296228591343,2.2951266964919848,2.4172967709885422,0.11384412588928904,0.05712702670097613,0.059120360886708155,0.02838604586166889,0.6294660428033543,1.8037829722173473,1.9772082078805981,0.2186886733710213,2.0405791228201844,2.22275216051383,-0.22763253525139163,-0.23632635783327113,-0.12986051747304223,-0.23300358437854385,0.16030781486131854
2016-05-29,0.5793804911808167,0.38918000172058476,0.7485966707281886,-0.13520435080368362,0.02358478904745385,0.38523426203116545,0.11077855593940081,0.5015682213101889,-0.2715354014009021,0.09160010370638053,1.4532136415039696,0.3833259389999641,1.9630004550475275,-0.4757405078891661,0.19496370772173904,1.0624453082578407,0.3422906901979334,1.9133492673975676,-0.32129132413828954,0.21615534711911422,-0.2566276327472318,-0.22722170199467948,-0.2550306852253353,-0.22120513551208357,0.148515871008162
2016-06-05,2.6681769521360765,2.119369940252944,2.4985629139889047,0.4299499478009813,0.8955593982448034,2.407982035151348,1.822975157715816,2.489314940872129,0.03369790274326869,-0.5689957132097717,2.4490420767833423,1.5617903794008907,2.271954923548855,0.4265072633022452,-0.7043155790591243,2.4033570942560454,1.7449411016350334,2.2931168112929465,1.0149803248368476,-1.4134400937272582,-0.18835855955464595,-0.24641563726955293,1.388787413883196,-0.27787052951515634,0.22138238749355527
2016-06-12,0.5058698625635755,0.5353776042912437,-0.12841290682163198,0.7809294970262826,-0.9899205490390375,0.15830947984095634,0.17844081717667426,-0.2307333049916775,0.4228182907621068,-0.8585896527532442,0.4997221301119217,0.671746447005651,0.2419951318427786,0.6131962924327922,-0.7838274841452555,0.12778810683243846,0.2502557615599877,0.13895085948684996,0.22239504678973507,-0.660926168921652,-0.23339728271563628,-0.20099323718578843,-0.2023596725808572,-0.1958293048928186,0.2583895012641728
2016-06-19,0.29123057308966616,0.344502588385691,0.05396594970697052,0.38662623288284986,0.9265380937038603,0.3456930829621034,0.02752189948683873,0.6287944977700217,-0.51677791093146,0.0061769039766418786,-0.3239247927819038,-0.17386619505971115,-0.5646553076332217,0.06164162409638144,-0.2638276657339818,0.08279118437315097,0.20419899869211922,-0.6550540518665985,0.43327191335026927,-0.8271275151719654,0.012536219299329264,-0.16282334978865165,2.7479904999360207,-0.24477776144179667,0.20275235122611107
2016-06-26,-0.33793468264891946,-0.11439635502894635,-0.5936254467765799,0.34388131378005776,0.8679150534319501,0.8424867261513,1.571342424253044,-0.5981215954397668,2.1943644155555533,2.351176451072149,-0.8077958525392235,-0.6706267523731989,-0.5646553076332217,-0.4667151538725711,0.23084920751723226,-0.8633937798914766,-0.7858567525424148,-0.6550540518665985,-0.6170842402261417,0.06706439312205124,0.4109686039182053,0.20682099256608324,-0.6584504893914696,0.22585690467619277,0.739867850572146
2016-07-03,-0.38120750709369206,-0.4931903435549526,-0.1851259747132982,-0.7577953096603872,-0.28481493042329936,-0.5695411788014144,-0.6512074364328174,-0.3089941535606742,-0.5203706656683449,-0.3182111361424403,-0.739480798084579,-0.7891403391769873,-0.5646553076332217,-0.6475873449731462,0.061630445896449705,-0.7788153825631795,-0.7402729172514487,-0.6550540518665985,-0.5762862843145722,-0.09473006757259478,-0.37375537762380484,-0.31935097563893106,-0.5214089025870035,-0.30265742606716645,0.2213291001025818
2016-07-10,1.0826457475427609,1.683343282996159,0.26245413928263933,2.790628268921791,2.7867363022129092,0.751557416289932,0.7427091403491647,0.5894508861403739,0.3915651067510972,0.5601530403125835,-0.32315275382531566,-0.4532167311622621,-0.08581573914655591,-0.6475873449731462,0.061630445896449705,-0.4889748035923229,-0.5611350294238168,-0.18792116535222012,-0.5762862843145722,-0.09473006757259478,0.04348614241084923,-0.1540005606149283,2.607475411344768,-0.24981599183439163,0.27328873766822925
2016-07-17,0.045736563125724154,-0.025634669284206314,0.011050957708783025,-0.06586273258361464,-0.901874673345127,0.8087257569290476,1.5720720587595922,0.09288513788306842,1.8726971559632466,1.591560515421298,-0.06531975870239985,0.1433972474030437,-0.1080312994958654,0.37561830215114095,0.18933847100833537,1.6319984361294952,2.3235798875767175,0.585046503933421,2.499416398261541,2.3974868645529774,0.7798356174505185,0.3339877680132802,3.081739971173266,0.1698793163897868,0.6629921426378002
