Date,iShares 1-3 Year Treasury BondEtf_Open_average,iShares 1-3 Year Treasury BondEtf_Open_max,iShares 1-3 Year Treasury BondEtf_Open_min,iShares 1-3 Year Treasury BondEtf_High_average,iShares 1-3 Year Treasury BondEtf_High_max,iShares 1-3 Year Treasury BondEtf_High_min,iShares 1-3 Year Treasury BondEtf_Low_average,iShares 1-3 Year Treasury BondEtf_Low_max,iShares 1-3 Year Treasury BondEtf_Low_min,iShares 1-3 Year Treasury BondEtf_Close_average,iShares 1-3 Year Treasury BondEtf_Close_max,iShares 1-3 Year Treasury BondEtf_Close_min
2016-03-27,0.649663997025758,0.649663997025758,0.649663997025758,0.742521068528118,0.742521068528118,0.742521068528118,0.7770999539053163,0.7770999539053163,0.7770999539053163,0.7685742970273393,0.7685742970273393,0.7685742970273393
2016-04-03,1.1433712870803956,1.1433712870803956,1.1433712870803956,1.2249727278765357,1.2249727278765357,1.2249727278765357,1.4266083091043769,1.4266083091043769,1.4266083091043769,1.4808473313034538,1.4808473313034538,1.4808473313034538
2016-04-10,0.7647402481901648,0.7647402481901648,0.7647402481901648,0.9098473063468376,0.9098473063468376,0.9098473063468376,1.0092099780875707,1.0092099780875707,1.0092099780875707,1.1892938052076452,1.1892938052076452,1.1892938052076452
2016-04-17,0.030162418912810088,0.030162418912810088,0.030162418912810088,-0.11926081042238494,-0.11926081042238494,-0.11926081042238494,0.2206876217927163,0.2206876217927163,0.2206876217927163,0.0952208378689592,0.0952208378689592,0.0952208378689592
2016-04-24,0.5576657755073576,0.5576657755073576,0.5576657755073576,0.7790877496995008,0.7790877496995008,0.7790877496995008,0.6901538652710436,0.6901538652710436,0.6901538652710436,0.8793709853027858,0.8793709853027858,0.8793709853027858
2016-05-01,1.4301315572024058,1.4301315572024058,1.4301315572024058,1.223600273021069,1.223600273021069,1.223600273021069,1.088100002097965,1.088100002097965,1.088100002097965,0.8906814809435287,0.8906814809435287,0.8906814809435287
2016-05-08,0.6335462748507371,0.6335462748507371,0.6335462748507371,0.6966952902029896,0.6966952902029896,0.6966952902029896,0.7560647038958083,0.7560647038958083,0.7560647038958083,0.7974284265110126,0.7974284265110126,0.7974284265110126
2016-05-15,-0.8742798862223511,-0.8742798862223511,-0.8742798862223511,-0.7274670225372721,-0.7274670225372721,-0.7274670225372721,-0.6855743868480276,-0.6855743868480276,-0.6855743868480276,-0.5223070675423567,-0.5223070675423567,-0.5223070675423567
2016-05-22,-0.2771624994919812,-0.2771624994919812,-0.2771624994919812,-0.3372596563915423,-0.3372596563915423,-0.3372596563915423,-0.6902435770565719,-0.6902435770565719,-0.6902435770565719,-0.6183983261612735,-0.6183983261612735,-0.6183983261612735
2016-05-29,0.5124184582602017,0.5124184582602017,0.5124184582602017,0.40543625606294187,0.40543625606294187,0.40543625606294187,0.5401276624446174,0.5401276624446174,0.5401276624446174,0.40327673438772377,0.40327673438772377,0.40327673438772377
2016-06-05,0.853719481165415,0.853719481165415,0.853719481165415,1.10962529930391,1.10962529930391,1.10962529930391,1.050632622051904,1.050632622051904,1.050632622051904,1.1645604175557445,1.1645604175557445,1.1645604175557445
2016-06-12,1.913400366432985,1.913400366432985,1.913400366432985,1.7199531046634995,1.7199531046634995,1.7199531046634995,1.7376925524016038,1.7376925524016038,1.7376925524016038,1.7177746034845007,1.7177746034845007,1.7177746034845007
2016-06-19,2.3476107659832297,2.3476107659832297,2.3476107659832297,2.295621815123779,2.295621815123779,2.295621815123779,2.059298408858323,2.059298408858323,2.059298408858323,1.8959226800522557,1.8959226800522557,1.8959226800522557
2016-06-26,2.0205143687460603,2.0205143687460603,2.0205143687460603,1.915828647454286,1.915828647454286,1.915828647454286,1.894777599051094,1.894777599051094,1.894777599051094,2.0538961370973348,2.0538961370973348,2.0538961370973348
