Date,LBYStock_Open_average,LBYStock_Open_max,LBYStock_Open_min,LBYStock_Open_volatility,LBYStock_Open_change,LBYStock_High_average,LBYStock_High_max,LBYStock_High_min,LBYStock_High_volatility,LBYStock_High_change,LBYStock_Low_average,LBYStock_Low_max,LBYStock_Low_min,LBYStock_Low_volatility,LBYStock_Low_change,LBYStock_Close_average,LBYStock_Close_max,LBYStock_Close_min,LBYStock_Close_volatility,LBYStock_Close_change,LBYStock_Volume_average,LBYStock_Volume_max,LBYStock_Volume_min,LBYStock_Volume_volatility,LBYStock_Volume_change
2016-05-15,-0.8109840802192811,-0.6748145299709721,-0.8823310687520107,0.0706199787363386,-0.6225226619412494,-0.9482181440861772,-0.7273303384761948,-1.0907897458644265,0.23932470299856404,-0.9016046936390301,-0.8570480642153947,-0.514502886827751,-0.8081139117755097,0.31750984091712164,-0.8305255171194509,-0.9792500254620611,-0.707880979950735,-0.9840603435062826,0.18117766165637259,-0.9356051166906263,-1.3746351430964059,-0.7586011579511551,-1.4396866540526299,-0.3449406196604223,-0.7254139745113466
2016-05-22,-1.3219004722113055,-1.3530924594061355,-1.1743594516398437,-0.8135870214861489,0.26303570322692943,-1.2758068146931372,-0.9391374933970664,-1.1601123200511252,-0.1401533809462899,0.824891926278021,-1.2477554354828921,-1.2639613873408537,-1.020470701562958,-0.4635074304966521,0.4888353942785238,-1.2360290194561299,-0.8002818436165373,-1.2638817628737076,0.33478176339722066,1.0303691501284338,-0.9384254289859228,-0.8964270356199667,-0.795371441941778,-0.726137871423853,-0.38238039347207187
2016-05-29,-0.07019814133323447,-0.035013082713589015,0.0010055837907237517,-0.10423585901526834,1.1411472454848208,-0.03852374781640534,-0.3057471319718445,-0.007935502468723644,-0.7154690226162259,0.4453074580935906,-0.021799566535584926,-0.19519746015529302,0.013047919801228975,-0.5861744088382879,0.44596928336587055,0.1444884120199342,-0.1140069269744982,0.24665866460783772,-0.7225687199950601,0.17465204687095523,-0.6801141216219847,0.0016834851246962977,-0.693164455397491,0.24948197925832655,-1.6261561758753484
2016-06-05,0.1505849030070334,-0.006155886482757368,0.33115559515734916,-0.7507214150084727,0.12422399750956203,0.039458404688502056,-0.27628370868494956,0.28282779418774595,-1.0928141992731901,-0.041567561633927434,0.1645742257367113,-0.04895979675506321,0.4219421482284015,-1.1033762293623819,-0.07231573732310416,0.12274481571712648,-0.15156258735469638,0.2888315645697546,-0.8439272771005566,-0.09423175159777256,-1.4231659814973145,-1.3807980085193872,-0.6074252372660721,-1.2701075229326413,-0.28295156492211837
2016-06-12,-0.3978023315835549,-0.46103741133773174,-0.23398177827830474,-0.7761280526879435,-0.5038436013670234,-0.49566562647287216,-0.7046383790402992,-0.37532327051412734,-0.936135196881556,-0.31725914319586224,-0.3923765164018012,-0.5723525440950628,-0.1515447021779857,-1.1502282197292915,-0.020661639235171995,-0.4838566303290026,-0.5963003366318248,-0.21105440056035576,-0.8726925861174989,-0.032500751944954574,0.7721653043417676,2.705727916627205,-0.7760994694669379,3.0149684352339694,2.769899624972252
2016-06-19,-0.3773591008165092,-0.5125975893157753,-0.5430048852203314,-0.2559194812671333,-0.648403916435604,-0.5788946147840264,-0.6527243102214273,-0.8640730917116084,-0.014108874585092265,-1.076970805144519,-0.40695469547367297,-0.38894262494359133,-0.760719199601919,0.6091239147401011,-1.2375555562297438,-0.5155027123092072,-0.6210944143418257,-0.6902031846042945,-0.1397830120114117,-1.2026382457969853,2.1865917858315584,3.448484604558724,-1.1441225919989269,3.54740043652935,3.30587190873608
2016-06-26,-1.8125886983629633,-1.5651034894588747,-1.897694827557963,-0.22935700571806658,-0.08166834168553662,-1.8512791304928424,-1.7930951812991085,-1.947503461790698,-0.6743232008186066,-0.09370682975247525,-2.082185858566778,-1.6518677018695163,-2.1766444592876364,0.5935052735608773,1.1708233561775887,-2.032660234813539,-1.8391816809185018,-2.126228670553688,-0.059180338738317045,0.5976809421950589,-0.20839222585393788,-0.08676882835198328,-0.6711813136369082,0.009560226002085963,-1.2589060902928264
2016-07-03,-1.7662241198741735,-1.5662178746483015,-1.8346973010267615,-0.28724370479009387,-0.33123585727413124,-1.7132475235682096,-1.6159609430451198,-1.7187558760224975,-0.6899099828960784,0.15292621722736302,-1.8292354409247233,-1.8094122139651434,-1.6593248635282172,-1.0448302858954435,0.2823544348142444,-1.7889432252205038,-1.6028598723371636,-1.7526296380614226,-0.17432150339607172,0.5834245835805193,-1.4980044212543593,-0.9525494295131272,-1.0566308714207289,-0.7908609596682012,-0.30446223501837466
2016-07-10,-0.49182627339161633,-0.510642064324488,-0.6723185799797745,0.09280475510246054,1.108606114712601,-0.5822025455605474,-0.6987076985800494,-0.5346557000038848,-0.6775557116381485,0.19051920513101542,-0.514331594966698,-0.5409190453294263,-0.6306481116599453,-0.009474915794789584,0.6849406820333349,-0.5056598260844286,-0.6570145272598956,-0.33141925055070554,-0.8321633472606202,-0.08052301812981813,-1.3576961568205448,-0.7392018605826689,-1.4353357904062516,-0.5224455412035158,-0.026331992150282355
2016-07-17,0.021369501729528832,-0.09026591907725513,0.03398174932253376,-0.35647747977961775,1.1512778731741227,0.04673306117848434,-0.19159596586789296,0.12038680782539049,-0.6605019146983967,0.5230393657644541,0.2723757618025108,0.14612680919323598,0.23769258138706734,-0.15928139724830057,0.7139053233696139,0.22891502595332688,-0.10777427823679883,0.3234717232655077,-0.8754349407022554,0.22146912480805708,-1.19629231545541,-0.8336999676333648,-0.9057184238416832,-0.6982440791216287,-0.3368045846301608
