Date,iShares Global FinancialsEtf_Open_average,iShares Global FinancialsEtf_Open_max,iShares Global FinancialsEtf_Open_min,iShares Global FinancialsEtf_High_average,iShares Global FinancialsEtf_High_max,iShares Global FinancialsEtf_High_min,iShares Global FinancialsEtf_Low_average,iShares Global FinancialsEtf_Low_max,iShares Global FinancialsEtf_Low_min,iShares Global FinancialsEtf_Close_average,iShares Global FinancialsEtf_Close_max,iShares Global FinancialsEtf_Close_min
2016-03-27,0.6056891758831126,0.6056891758831126,0.6056891758831126,0.7978469350042571,0.7978469350042571,0.7978469350042571,0.7268190709070241,0.7268190709070241,0.7268190709070241,0.9310419127566881,0.9310419127566881,0.9310419127566881
2016-04-03,0.40097927173269793,0.40097927173269793,0.40097927173269793,0.36696641692231696,0.36696641692231696,0.36696641692231696,0.4101132032438142,0.4101132032438142,0.4101132032438142,0.2196028963836207,0.2196028963836207,0.2196028963836207
2016-04-10,1.4408224752098275,1.4408224752098275,1.4408224752098275,1.3230060229533909,1.3230060229533909,1.3230060229533909,1.4212046123477506,1.4212046123477506,1.4212046123477506,1.28862413368612,1.28862413368612,1.28862413368612
2016-04-17,1.5782881516924154,1.5782881516924154,1.5782881516924154,1.6368581704738558,1.6368581704738558,1.6368581704738558,1.5537820145812737,1.5537820145812737,1.5537820145812737,1.618261105353875,1.618261105353875,1.618261105353875
2016-04-24,1.204807638284907,1.204807638284907,1.204807638284907,1.1262207065819914,1.1262207065819914,1.1262207065819914,1.0785405000911443,1.0785405000911443,1.0785405000911443,1.0619805033213867,1.0619805033213867,1.0619805033213867
2016-05-01,0.3806009824315033,0.3806009824315033,0.3806009824315033,0.4553911920323922,0.4553911920323922,0.4553911920323922,0.46266601324210066,0.46266601324210066,0.46266601324210066,0.48544955439014137,0.48544955439014137,0.48544955439014137
2016-05-08,0.3785897812625717,0.3785897812625717,0.3785897812625717,0.2808431825408971,0.2808431825408971,0.2808431825408971,0.20177438020885205,0.20177438020885205,0.20177438020885205,0.06878572388326717,0.06878572388326717,0.06878572388326717
2016-05-15,0.582512791315971,0.582512791315971,0.582512791315971,0.4386897895156047,0.4386897895156047,0.4386897895156047,0.5649376267618972,0.5649376267618972,0.5649376267618972,0.4062687005866645,0.4062687005866645,0.4062687005866645
2016-05-22,1.459029744879239,1.459029744879239,1.459029744879239,1.4781492534853418,1.4781492534853418,1.4781492534853418,1.634848935323266,1.634848935323266,1.634848935323266,1.5451921716473802,1.5451921716473802,1.5451921716473802
2016-05-29,1.0523378262756609,1.0523378262756609,1.0523378262756609,0.9270656586665541,0.9270656586665541,0.9270656586665541,0.7436726106608421,0.7436726106608421,0.7436726106608421,0.9843266076177049,0.9843266076177049,0.9843266076177049
2016-06-05,0.1890359939949083,0.1890359939949083,0.1890359939949083,0.03602807493913084,0.03602807493913084,0.03602807493913084,-0.021316779898115232,-0.021316779898115232,-0.021316779898115232,-0.13087226342372132,-0.13087226342372132,-0.13087226342372132
2016-06-12,-0.8631591936727286,-0.8631591936727286,-0.8631591936727286,-0.8908637410037327,-0.8908637410037327,-0.8908637410037327,-0.7833791258143935,-0.7833791258143935,-0.7833791258143935,-0.7022723228152149,-0.7022723228152149,-0.7022723228152149
2016-06-19,-2.0086782997804162,-2.0086782997804162,-2.0086782997804162,-1.7973516181449751,-1.7973516181449751,-1.7973516181449751,-2.121140806316587,-2.121140806316587,-2.121140806316587,-2.183941582097924,-2.183941582097924,-2.183941582097924
2016-06-26,-1.3173450419185344,-1.3173450419185344,-1.3173450419185344,-1.5250198713284566,-1.5250198713284566,-1.5250198713284566,-1.259757306204877,-1.259757306204877,-1.259757306204877,-1.2186824671541987,-1.2186824671541987,-1.2186824671541987
2016-07-03,-1.6716756212827457,-1.6716756212827457,-1.6716756212827457,-1.7171660042633508,-1.7171660042633508,-1.7171660042633508,-1.545149825808777,-1.545149825808777,-1.545149825808777,-1.4561794953772673,-1.4561794953772673,-1.4561794953772673
2016-07-10,-0.07108397275451536,-0.07108397275451536,-0.07108397275451536,-0.21606239075577333,-0.21606239075577333,-0.21606239075577333,-0.1439565684920358,-0.1439565684920358,-0.1439565684920358,-0.1948889110130722,-0.1948889110130722,-0.1948889110130722
2016-07-17,-0.04039724772453708,-0.04039724772453708,-0.04039724772453708,-0.08725173810412741,-0.08725173810412741,-0.08725173810412741,0.10714590680088039,0.10714590680088039,0.10714590680088039,0.05778108468868551,0.05778108468868551,0.05778108468868551
2016-07-24,0.2919782441537546,0.2919782441537546,0.2919782441537546,0.34580043940460625,0.34580043940460625,0.34580043940460625,0.4370036916300578,0.4370036916300578,0.4370036916300578,0.37610126650561926,0.37610126650561926,0.37610126650561926
2016-07-31,0.15873307545271034,0.15873307545271034,0.15873307545271034,0.465293863223764,0.465293863223764,0.465293863223764,0.35015475021031406,0.35015475021031406,0.35015475021031406,0.591220322301356,0.591220322301356,0.591220322301356
2016-08-07,0.9059433726438951,0.9059433726438951,0.9059433726438951,0.8940923646618179,0.8940923646618179,0.8940923646618179,0.9821035451444396,0.9821035451444396,0.9821035451444396,0.8437908029559539,0.8437908029559539,0.8437908029559539
