Date,ATLKYStock_Open_average,ATLKYStock_Open_max,ATLKYStock_Open_min,ATLKYStock_Open_volatility,ATLKYStock_Open_change,ATLKYStock_High_average,ATLKYStock_High_max,ATLKYStock_High_min,ATLKYStock_High_volatility,ATLKYStock_High_change,ATLKYStock_Low_average,ATLKYStock_Low_max,ATLKYStock_Low_min,ATLKYStock_Low_volatility,ATLKYStock_Low_change,ATLKYStock_Close_average,ATLKYStock_Close_max,ATLKYStock_Close_min,ATLKYStock_Close_volatility,ATLKYStock_Close_change,ATLKYStock_Volume_average,ATLKYStock_Volume_max,ATLKYStock_Volume_min,ATLKYStock_Volume_volatility,ATLKYStock_Volume_change
2016-05-15,0.9823553120732564,0.8375855386591913,1.0587595557493084,-0.9151331031778228,0.0361351136684077,0.9708063624434273,0.8407611466386382,0.9420460245321194,-0.5451346474237655,-0.16087657837813574,0.9835143938011423,0.8121259433405188,1.0344865489429078,-0.9913121317899287,0.028128111809680938,0.9529120873559852,0.7784982581244942,0.9981778426651255,-0.9281536210838357,-0.22319994909076268,-0.6345941963807771,-0.5159827690988452,-0.7151238691152,-0.4789700071909186,0.2650951441245704
2016-05-22,1.0620722544097083,0.930584948743396,1.1761678281192673,-1.0625244003107899,0.357009313896927,1.0543872869591233,0.8595050252764902,1.1614125831896576,-1.1895318708566516,0.17433210487951784,1.087365890438618,0.9342223028487059,1.1913235435166374,-1.1887720723361899,0.2514448367826941,1.0975633428823315,0.8756368550198759,1.2227338467729905,-1.436330572862657,0.19591856172026967,-0.5258286031063435,-0.4280192270240725,-0.7205561205892026,-0.383372012440862,0.40381817972450723
2016-05-29,1.0184930840530588,0.8634121436787506,1.1589675601662908,-1.2013193046369361,-0.18638762897805125,0.9869750934951973,0.8592961449708632,1.129803709612835,-1.0883406610725226,-0.029177754100335164,1.0229788873608407,0.8229500057463432,1.18194456777701,-1.4851280043191661,-0.20403008692950073,1.0094775978785417,0.8711911864074885,1.1457624353422304,-1.1749289737205035,0.05791595210414244,-0.4428229511743434,-0.3775163343433216,-0.3841711229970015,-0.36567939826525425,0.369039573672327
2016-06-05,1.1367999794175137,1.2035537589256382,0.9492776169838619,0.524859070271125,-0.7052622060696163,1.1133726446170542,1.1933706182017636,0.843842688655047,0.6375782107485574,-1.0548087643808954,1.125806807456649,1.239350312255924,0.7762838271044197,1.1809876447174126,-1.1326401977522216,1.1185690073524561,1.221038641205739,0.7089825092213191,1.3348116312726241,-1.3502755997540048,-0.45323831823245264,-0.3929718681647623,-0.5523023208625313,-0.3740927406854542,0.38459497677987386
2016-06-12,0.25247836748053565,0.18881745902213104,0.31926306868414833,-0.43555338973865787,0.24458000821400347,0.3501650051661811,0.25117830150722004,0.46778380142361403,-0.6577135097206348,0.0788937415478295,0.3086877000995285,0.2593452165715892,0.3471909077096711,-0.3101200663357231,0.23467631460035482,0.3227867843726941,0.2015169047744007,0.4728717188135241,-0.8385971051432666,0.3518893056279122,-0.2624575190171001,-0.2288927673291293,-0.2005868087191289,-0.23089748282216763,0.22510789712303872
2016-06-19,1.016256415674957,1.234936551910194,0.4781565735143693,2.158937667315766,-1.608702451793909,1.2467263468545655,1.4492655579497373,1.3169232480846451,0.38143567457369915,-0.06860664397216253,1.003405602783212,1.2991956130691222,0.21621733931306614,2.5491551756492674,-1.92904780454823,1.0507012609645365,1.4912232853486609,0.22948379814688324,2.77769168590938,-1.7867430430137665,-0.19219388588796635,-0.2512788921283365,0.6281323355484166,-0.3142262271744197,0.09241388675743069
2016-06-26,0.07876545467492456,0.7149711745626522,-0.15128276340842803,1.757513341534393,1.9919596324472344,0.08160424336068683,0.5851871367336744,-0.3237754244486573,1.8380105823701716,1.946312333998424,-0.008873333137852544,0.5972540990250743,-0.5813763912966502,1.9607369960246352,2.1486655424479495,0.06564668335558255,0.45487109344127874,-0.523999652976977,1.559609184815826,1.9475184230178253,0.06514475879869341,-0.2053809488207606,-0.12629183520971676,-0.19833630041442898,-0.9292661012683865
2016-07-03,0.33730568063585514,0.16397039060152366,0.36253150340247936,-0.3224713940978364,-0.012876778664358258,0.27441275293145895,0.013801687124127235,0.466364239298256,-0.780057800832139,-0.06521604043326212,0.3143193069909488,0.19318455239153906,0.4917928408123496,-0.4232084944251485,0.25780678333267965,0.2943503776402157,0.06113712275030307,0.6516309383072637,-0.7802530840881765,0.3142817187056007,-0.49010872652838117,-0.20081948149970386,-0.7474209552539565,-0.0840667448012711,-0.16740461351015248
2016-07-10,1.7588204514565364,1.9193561124657206,1.651086239249465,0.6869921611151972,1.3133570719472505,1.685207329135372,1.8096214384045017,1.4631822709721003,0.6284727186709186,1.1631526563861778,1.7412316940842567,1.7447215090089019,1.6866438224694174,0.15714362292231004,0.9336343732898021,1.7326098364819522,1.7385176805894726,1.7197778466986864,0.15964183819060151,0.9691672184936028,-0.5216790123138573,-0.14053903978280807,-0.39368428873306915,0.02396439702484728,1.6238443211610247
2016-07-17,2.290739483091013,1.9130573903102301,2.4909995448346596,-0.5063633452129801,0.3660555861515365,2.259384028078707,1.9604331532413644,2.462702239327302,-0.3863162799553001,0.09679720127770564,2.274004706858136,1.9475175275034393,2.415295885405664,-0.40025803679707495,0.28891004111437163,2.343598042949304,2.0013577166132777,2.5993732721024307,-0.5174436759282566,0.14254628236484404,-1.4483262577649259,-1.3687433320917115,-0.5243338495519826,-1.195306322103729,-0.11571657800369305
