Date,FIXStock_Open_average,FIXStock_Open_max,FIXStock_Open_min,FIXStock_Open_volatility,FIXStock_Open_change,FIXStock_High_average,FIXStock_High_max,FIXStock_High_min,FIXStock_High_volatility,FIXStock_High_change,FIXStock_Low_average,FIXStock_Low_max,FIXStock_Low_min,FIXStock_Low_volatility,FIXStock_Low_change,FIXStock_Close_average,FIXStock_Close_max,FIXStock_Close_min,FIXStock_Close_volatility,FIXStock_Close_change,FIXStock_Volume_average,FIXStock_Volume_max,FIXStock_Volume_min,FIXStock_Volume_volatility,FIXStock_Volume_change
2016-05-15,0.4492771420773858,0.42369711841354757,0.5439084348688529,-0.48979870851279045,-0.7464538300826832,0.423845487148884,0.38813965919701476,0.477418956004348,-0.3554276078645627,-0.21661176524107556,0.4561991344754264,0.4636956212768514,0.4790089549947572,-0.08116656019324515,-0.6395915967164814,0.45832420819161285,0.4119684101127081,0.4762103299590231,-0.2322758411366694,-0.11627978171350659,-0.8210712618442161,-0.8435186450625831,-0.6560628850542313,-0.8144428145352787,0.14290325339687437
2016-05-22,0.7967984932307971,0.765505100666643,0.8563164348166825,-0.4539241083927153,0.11140448639356713,0.7790509727800417,0.749127280658135,0.8921909080618252,-0.6025816585085284,-0.14826002865824936,0.7286779023031621,0.6476412652455638,0.7906988465092681,-0.45242772852475593,0.3536775778278615,0.7561201754843282,0.6660398662107087,0.805537236896366,-0.48076092106890206,0.23624734758774873,-0.5943384408867728,-0.7259193594797605,-0.799342147238449,-0.5321410460665671,-1.1553440119146974
2016-05-29,0.8323506657045593,0.740050655460127,0.9707663084731668,-0.9798031170014393,0.46362056603188573,0.8380317227684831,0.7283231083611389,0.9481062445508339,-0.8575694236462772,0.1850242084942279,0.947326040337955,0.8173476395122868,1.0604963335886894,-0.7810224063526265,0.253048260839256,0.919605698541217,0.7587885168856834,1.1077231668638097,-1.0806818324920875,-0.03816903285080492,-0.930368140794363,-0.912743700745876,-0.9677936199911045,-0.6641883782884841,-1.2106887279006822
2016-06-05,0.9123051549733613,0.8891334594254401,0.9388955637358855,-0.35273360816736066,0.25714685810106547,0.9269033633314254,0.9122590404615059,0.9213136625845614,-0.28490104740347544,0.27121682564478156,0.9597385285555802,0.9532422336380423,0.929975665598391,-0.11098300014031152,0.12121154372991089,0.9643126116025054,0.9457334016884744,0.9141499878767982,-0.16767966844907314,0.07082796099026893,0.2620625634344704,2.2219006521336775,-0.8839853801912515,2.8038709466864242,0.2665563446151869
2016-06-12,0.7176218999051774,0.7450576196052766,0.8078827948748062,-0.4203569307292367,-0.34099049423677674,0.6407449081770267,0.643530637305315,0.724433798590219,-0.4641463140359661,-0.4154685171530128,0.7041955326556121,0.5434024227909525,0.8502936308225616,-0.9878232795579629,-0.17227432238598986,0.6857688619873675,0.6012403684529738,0.853034523907797,-0.8458316323672449,-0.10624321269531727,-0.13176512272012297,0.31038727895502227,-0.8032002112825064,0.621890187726722,2.360082513542071
2016-06-19,0.5836087163564235,0.5595834386713732,0.345661571165714,0.7609469040727191,-1.639329569684199,0.5107923943108919,0.4905925133236937,0.4893422408824225,-0.09163803442823498,-0.9581234288264853,0.6043894890541285,0.6171013148691972,0.3933733491083887,0.5839085350654808,-1.5526423645637406,0.5570607774169727,0.5022846655813836,0.5404662374447812,-0.1965095291937562,-1.1076044925176265,0.22922207979220924,1.4328652178895465,-0.878636816076261,1.803341703653597,2.6044305855631142
2016-06-26,0.3065091245193947,0.6337012106456039,0.27205422629302123,1.0509192564558911,1.5785188489688358,0.34568244615432964,0.7086795855709127,0.21669122489022782,1.1127507732700295,1.4253954676697298,0.38925291484407704,0.714711508829934,0.32716191586557797,0.8279974825892322,1.3447357135462574,0.42143963859126893,0.6599554183691207,0.3124131994586738,0.6007678089236311,0.9594117732239561,-0.15478130565595297,-0.5283657302125419,-0.888620076955797,-0.3155247393714392,-1.3644444594171146
2016-07-03,0.8558349958968614,0.9719886926201277,0.9913436761139326,-0.2693545452584568,0.748174857872044,0.8481928340385331,1.2582463665816865,0.7985955583111555,0.5364018800059626,1.0186164895260215,0.9701798001530837,1.15027368178254,0.9746503420362782,-0.05510322682885692,0.7225173694907066,1.0045409820246667,1.2584408168936911,0.9651055676154395,0.1575094284006755,0.7905360318691705,-1.2161035433560552,-1.1701608309979423,-0.2808480274273026,-1.1989842473418604,-0.08777040898735712
2016-07-10,0.8002052703837467,1.3928055399077364,0.4351437556081322,1.7397846816555949,-1.21900829766887,0.6927001599798468,1.408969482930871,0.3168319233804415,1.6864233741753683,-1.4942544342626238,0.5885448526868878,1.541980596999374,0.4601989969341755,1.447582477680784,-1.4770901306218513,0.5416144049667779,1.2939025258832095,0.40948614274955575,1.0420129004568466,-1.4532448094228538,2.4787729212663883,1.6298414790638802,1.5047430746031998,1.4137622029905905,0.2821617070398296
2016-07-17,-0.04043045103976655,-0.19416904861523823,0.16688183449906013,-0.5962401235122122,-0.6640737499726242,-0.18494035297676084,-0.21859083493289674,-0.10536508098957342,-0.17052851814041783,-0.7704203333379933,-0.09915159658608783,-0.16820933597559756,0.147854874152859,-0.42985394504323027,-0.6850997871357588,-0.25455293790017586,-0.3285537695235156,0.04212688700782599,-0.48090060086687736,-0.5948553270279391,-0.35064077423117584,-0.5586817139189327,0.0895910150509694,-0.6157734578301803,0.0013701474091417894
