Date,FENStock_Open_average,FENStock_Open_max,FENStock_Open_min,FENStock_Open_volatility,FENStock_Open_change,FENStock_High_average,FENStock_High_max,FENStock_High_min,FENStock_High_volatility,FENStock_High_change,FENStock_Low_average,FENStock_Low_max,FENStock_Low_min,FENStock_Low_volatility,FENStock_Low_change,FENStock_Close_average,FENStock_Close_max,FENStock_Close_min,FENStock_Close_volatility,FENStock_Close_change,FENStock_Volume_average,FENStock_Volume_max,FENStock_Volume_min,FENStock_Volume_volatility,FENStock_Volume_change
2016-03-27,0.8516722544523614,0.6112170489160784,0.8014118238870588,-0.825259704237326,-0.08264245103273829,0.7701662564986468,0.584834452303481,0.8584060604366655,-1.125535859662564,-0.03825910790615916,0.8812832365270494,0.8006662146680178,0.7856272359274675,-0.431101192851386,0.13852106014690174,0.8325156100008851,0.6531194141987767,0.9059251883357013,-1.0530709319643103,0.3758466963789239,-1.07883520476862,-0.8445075248875878,-1.2625313134055343,-0.6210117751701486,0.9544646169310819
2016-04-03,0.6911861367195978,0.513008217521568,0.8028963424008639,-1.0390457059167648,-0.23003448902289425,0.5814302553099592,0.4328545643346324,0.6838167610673053,-0.9949408573345978,-0.0927757158317709,0.7450624164850592,0.5990389225491121,0.7969266732517231,-0.9772646641014088,-0.029023158982740643,0.6189334975260735,0.4812587596392175,0.7547225872982407,-1.0736457107955815,0.06943865264222256,-0.7296368339365875,-0.7868864505989523,-1.1087632658179543,-0.6058177736598278,0.039354348887521054
2016-04-10,0.7867869630417411,0.6498248653672303,0.9091209813005541,-1.1453457453040832,-0.28958413347152867,0.7161870887836508,0.568972934688371,0.8321264372947969,-1.2814148979840307,-0.3739873591915642,0.8195657940630655,0.6718250439664691,0.8755377847074537,-1.0967514209586562,-0.7329478886222082,0.7725184170603787,0.646924195892225,0.8610170602176044,-1.0175756895318167,-0.6612298719830049,-0.8784261880966785,-0.8361537443105591,-0.7359209497950858,-0.8457054261016186,0.0999634198899628
2016-04-17,1.1439400926814147,1.4526687597041947,0.47705665488548615,1.6585592430999148,1.3416991158911187,1.4091352167559588,1.4412155247772651,1.2990775772858079,-0.12845442584442188,0.3449504000467656,1.1652195118099684,1.4131267540022168,0.566282514597313,1.8932745816846024,1.5885817799327164,1.370024832534155,1.338171515385605,1.2155217279930186,-0.12886028990003354,0.2873830604407023,-0.04502640744784286,-0.005686824834017169,-0.1824138691153154,0.10215828119496266,-0.20786180958308836
2016-04-24,1.1014558874658187,1.0119552954799778,1.2010421330069347,-0.7646957828335392,-0.29024221995997357,1.0699015800541274,1.0449993464875291,1.0665415005299763,-0.47883193282534425,-0.09496953588543997,1.0451149241343154,0.9699006464080366,1.1473631163738898,-0.6484135802288816,0.22726857925445024,0.985104303787421,1.0735220371360474,1.0086029981561626,0.03293899158572153,1.247065534687639,-0.15465818757216532,-0.023812789030072605,-0.5343499211767955,0.2950100315833888,0.9342054857683133
2016-05-01,0.7629697277817847,1.1149444025516102,0.7397067339841278,0.41849080256911236,-1.5109289757186302,0.6850359924650193,1.0110788743478285,0.6986285823802663,0.769800443518743,-1.6579051840820815,0.6894031328837558,0.8382870532463197,0.7350014103846394,0.11935570833755019,-1.6627373225885018,0.594397523453275,0.7503617337996079,0.6348098660249966,0.27668118673997577,-1.57558895550622,-0.7353938508747696,-1.02439719695788,-0.2787246759574718,-1.3489180238837097,-0.19642229395562172
2016-05-08,0.4620760577340468,0.30791222292426795,0.5505339357439021,-0.5238257448775394,-0.28138347379306067,0.35020356022466165,0.2915715617662622,0.41266876286280185,-0.41611061483473827,-0.04085445852706972,0.3955357494222288,0.5077668250723112,0.44844254090201374,-0.03244781687972049,0.6662297780729471,0.3970726069693407,0.4490784778986765,0.37867176462789853,0.039106291549875084,1.0597937868514344,-0.9534073753668131,-1.140677447849556,-0.8507010321371162,-1.132262155494961,0.16978014257586482
2016-05-15,1.0954797123232274,0.7363371911968496,1.1814106152162973,-0.6486415117711428,-0.3609659284518696,1.0280854557654981,0.7728308100536423,1.1775996740203267,-0.9227268632596445,-0.4463987194456467,1.1635044544517283,0.7370318953192356,1.2604226978184785,-0.8805604181903484,-0.5426541469609532,1.0443113220957392,0.6751513441951082,1.2733004768471226,-1.3274253913055716,-0.2640504156657764,-0.5672938719109268,-0.8086608472631363,-0.5860544735787416,-0.826836833554281,-0.40578025925245464
2016-05-22,0.9368911043597927,0.37383073852502074,1.2004012259521302,-0.6136504509182413,-0.6538514845005046,0.6303832411131777,0.20634191326136217,1.1383111052782957,-1.330328140174852,-0.4215336091961073,1.1473637478506036,0.4187316311142211,1.58003880211704,-1.0232948580375272,-0.5371071063470073,0.7069343495345042,0.18565329836547756,1.2040339460994127,-1.5491900420887785,-0.3749355321453809,0.22367945833855044,-0.09370205607203319,0.6386098560495072,-0.3667460498882813,-0.49829801700998655
2016-05-29,1.2332382873563974,0.7182306667349814,1.2975111346957895,-0.47356221210214694,0.5284229388650822,1.318973655314225,1.3041156876866848,1.4299651390991692,0.05014506863405409,1.1775224557953077,1.5741218328135018,1.1328232486088263,1.5683670286613034,-0.4383561525115044,0.3999071267863191,1.5667580652784967,1.4074015117345715,1.6954417739923375,-0.42576671782437303,0.6624061210399791,-0.6991457622020781,-0.5047218909639429,-1.1181046103091699,-0.21494327492152748,0.18511173162226202
