Date,QRTEBStock_Open_average,QRTEBStock_Open_max,QRTEBStock_Open_min,QRTEBStock_Open_volatility,QRTEBStock_Open_change,QRTEBStock_High_average,QRTEBStock_High_max,QRTEBStock_High_min,QRTEBStock_High_volatility,QRTEBStock_High_change,QRTEBStock_Low_average,QRTEBStock_Low_max,QRTEBStock_Low_min,QRTEBStock_Low_volatility,QRTEBStock_Low_change,QRTEBStock_Close_average,QRTEBStock_Close_max,QRTEBStock_Close_min,QRTEBStock_Close_volatility,QRTEBStock_Close_change,QRTEBStock_Volume_average,QRTEBStock_Volume_max,QRTEBStock_Volume_min,QRTEBStock_Volume_volatility,QRTEBStock_Volume_change
2016-05-15,-0.3239349163620926,-0.5877687701855646,0.21062834962294077,-0.7417958235876431,0.38199378267789696,-0.3631587678316871,-0.6084531442707182,0.16211416668808581,-0.731357455884859,0.3873652282204817,-0.12941734067486496,-0.4562567654405436,0.22508156197618392,-1.1870372826710172,0.2581228948440786,-0.16836727608139448,-0.48297671816243926,0.18492584246495813,-1.1666383748618478,0.28203891155153066,-0.3549618989941093,-0.4978369346546508,0.908706015236467,-0.6114121638444698,-0.32804818792482493
2016-05-22,1.0627347246201755,0.3034663291051901,1.517717696494496,-0.6851281327827757,0.3404352223848891,1.017212734461099,0.2845430441424992,1.4569386089769147,-0.6752826357465024,0.3456185339242629,1.3300370229922853,1.0057603428717008,1.521446670875119,-1.0983616026568055,0.17277176092815152,1.2947735349808516,0.9683792352466228,1.4984073849669408,-1.0778534377868487,0.19819720377629488,-0.8754166443570612,-0.6515005813490585,-0.33357929845422846,-0.5996571282114348,-0.3376063008165401
2016-05-29,1.4215040407273467,0.9165775655768748,1.6292381685471364,-0.7936322776920816,0.25121841292462116,1.4105888750241882,0.9228510057962129,1.6118230916000071,-0.7783866879299477,0.25928627634567575,1.504362649251547,1.2375749148094919,1.6312575487744596,-1.0067208439981694,0.14407601344306722,1.5125597162865094,1.240808928406569,1.648709393361883,-0.9881789285947057,0.1690716802185709,0.08744592446616298,-0.34848414064772887,1.7633505012909574,-0.584688851443055,-0.3442920425408061
2016-06-05,0.5218109316611147,0.4303466593326657,0.043618936129646624,0.4569331805090309,-0.7660022789377723,0.5841703939781542,0.6740900448908814,0.08704956285259073,0.6951998530843945,-0.9542436615218068,0.517935699800149,0.6859196928787376,0.051516700754823785,1.1154251853846837,-1.3652194303416036,0.5055350015825932,0.6514844924248457,0.10113914492406727,0.9735701963627902,-1.2494800396532353,-0.44037559928204634,-0.3314680291995188,-0.43877388297532266,-0.26255702893805477,-0.08902376838944134
2016-06-12,-0.7668575293427906,-1.0257031072844789,-0.3446872172907912,-0.8080646857349959,0.32271742052210967,-0.6345270515476962,-0.9072314426424308,-0.22634594026383553,-0.7961831515533964,0.34117611371776135,-0.6534696257216737,-0.9380732068009545,-0.33506787062745175,-1.0025214619773488,0.24589191974599214,-0.5209657183210809,-0.7963723415515428,-0.2168951108171049,-0.9849851626374574,0.2678231569525788,-0.28438846543011587,-0.44029437476446087,0.795087001664375,-0.5423678001759666,-0.31134865373038145
2016-06-19,-1.1229848514748562,-1.0436998466926168,-1.3430095494335095,0.4757422245316954,-0.9055155542417974,-1.051549785844378,-0.9777100338059057,-1.1728524696840432,0.27805223222228165,-0.5652457545302247,-1.1256918441845511,-1.144282293885723,-1.3293400859094238,0.49579139172164255,-0.8908429696862815,-1.06136662575085,-0.9389194590110801,-1.1778088112526737,0.5466917137759315,-0.5270112329823958,-0.05618267530788454,-0.018139920937525464,-0.4827840857224491,0.05168731108765138,-0.5658948261393184
2016-06-26,-0.6584251906568036,-0.6586854347357461,-0.5565588220613779,-0.08469888870308744,0.9648773907191653,-0.7360641299301675,-0.7276442324161572,-0.6411363644409763,-0.06790988156698956,0.9793763739002105,-0.604793793802858,-0.5784072332498562,-0.5450170899081896,0.07528707018724634,1.0130181974533476,-0.6848805471027924,-0.6607498211355363,-0.6379489024873536,0.10228939769279821,1.0517372320207867,-0.8103477100413843,-0.5762946584285688,-0.45459228888264136,-0.4967209088135052,-0.37332841805997874
2016-07-03,-0.6545087673205959,-0.9115693571307362,-0.2665578496079991,-0.8799185990633451,0.3687311324097012,-0.7472818651587593,-0.9874376271134444,-0.3622219255054222,-0.8508360989975589,0.38123901903320373,-0.6539232117273904,-0.8636209063163229,-0.34710740323896516,-0.8433398272294712,0.1598194743030897,-0.751555408861614,-0.9640337807553383,-0.45161011074874513,-0.826597591849414,0.16472447554055322,-0.8872738832145471,-0.6227083039792467,-0.4832425256520162,-0.5386700698618231,-0.295332752657508
2016-07-10,0.9171025874065859,0.9381824305127594,0.7891403391769964,0.24713868978099068,1.190020866457601,0.9237296593666887,0.8745978372756256,0.9219437484076811,-0.0052369584683487685,0.989230310817283,0.9282396720715731,0.9827071325501507,0.7953420418220912,0.30392814734580237,1.1844022284728992,0.9647059110415062,0.9539169462013966,0.9581625994422472,-0.05214725217637542,0.9680064461242905,-0.789339086345569,-0.5421746385560973,-0.39716101094831063,-0.47327585646357473,-0.22060162426601684
2016-07-17,0.517366783683552,0.9504968649803618,0.0019039148988816339,1.28847531129265,-1.6704122673687054,0.4387070496436147,0.8804362315185695,-0.09661390802692608,1.2994241744331512,-1.6840256689112303,0.5847864888597056,1.1597027014016532,0.016957016649105597,2.0047322873726,-2.177899062019069,0.5309897586981948,1.1354851493546612,-0.07648483992958675,2.0960533595707522,-2.345154114949332,-0.7861026858921614,-0.5280153212404585,-0.49175463018348875,-0.4457548810188107,-0.24818963967537463
2016-07-24,1.1327848872988466,0.8969336371987615,1.2847264569032477,-0.8909236462384195,0.1619614193849606,1.089722665956928,0.8333413479546048,1.2592145606000007,-0.856445009126925,0.1759057082894994,1.1731598934652212,0.948251093107578,1.2847841225258634,-0.8554739805417866,0.16029669567328594,1.1687277146411117,0.9312781962411412,1.2997794595061403,-0.8510598073057258,0.16750875835043139,2.3040553490525855,1.7557246225282508,1.150155348523709,1.2558431709329305,-2.3670653759685876
2016-07-31,-0.9478654863834491,0.8956639452322686,-2.8962408129051878,3.857680446181089,-3.7160999261877157,-0.9966770229206733,0.9586331003886006,-2.9962960194637867,3.866737397441866,-3.7575551926500608,-1.6642689672117785,0.9422617181499062,-3.519204791502796,4.073499369722435,-3.9983852159846056,-1.5321993330358075,1.0545524626075597,-3.4810659142373503,4.055452531188012,-4.001582134808326,4.029496879265838,4.144873005619757,-0.5542917342282935,4.1469234806464605,4.187355454982621
2016-08-07,-3.385987379539311,-3.418581944163482,-2.8442508563808895,0.1902388449476527,-0.4670218257804146,-3.4407378515729063,-3.453215978284155,-2.894582002827884,0.1968996159114958,-0.444760747296627,-3.4056550565849526,-3.5449528848712193,-2.352390787246183,-0.23692578548752052,0.049403868279538556,-3.5137399080407747,-3.620446367918052,-2.5503315382289893,-0.2209084461201083,0.034066271000448914,2.6678666453661966,2.1975255803602263,-0.554220789426489,2.210324426712679,-2.1037591787451664
2016-08-14,-2.6147360304508847,-2.5005606593790364,-2.231126711158889,0.24936290764478988,-0.4656176787448898,-2.6221941137434794,-2.5124479300953935,-2.237406493565825,0.22237460904901665,-0.434470128776719,-2.456138945778969,-2.346930401474365,-1.927658560410236,0.17334018088610695,-0.29148545859384223,-2.484374356646572,-2.3800982033054043,-2.0397016154804395,0.20680305554995995,-0.3261483478635115,-0.24942184534957032,-0.25024875709448685,0.4278768707062008,-0.28055030192211705,-0.07412079716645997
2016-08-21,-2.225158523126484,-2.3272029271526007,-1.881024916730086,-0.3747135983148047,0.1461059063628446,-2.2392499999173836,-2.330551358514178,-1.8927069751523256,-0.36398306435008954,0.15371040966230498,-2.108604979805473,-2.2291313353959237,-1.645426513744104,-0.30222818992659145,0.15720552197962082,-2.135581880032642,-2.246366561940603,-1.7261150622989856,-0.30161882522688205,0.15037084532626108,-0.402810650900603,-0.3848033578428261,-0.14847309770551562,-0.36718582046691245,-0.004727788826804395
