Date,OISStock_Open_average,OISStock_Open_max,OISStock_Open_min,OISStock_Open_volatility,OISStock_Open_change,OISStock_High_average,OISStock_High_max,OISStock_High_min,OISStock_High_volatility,OISStock_High_change,OISStock_Low_average,OISStock_Low_max,OISStock_Low_min,OISStock_Low_volatility,OISStock_Low_change,OISStock_Close_average,OISStock_Close_max,OISStock_Close_min,OISStock_Close_volatility,OISStock_Close_change,OISStock_Volume_average,OISStock_Volume_max,OISStock_Volume_min,OISStock_Volume_volatility,OISStock_Volume_change
2016-05-15,0.7672322655192609,0.5909815929526394,0.7904774749259884,-0.9816100446948871,0.04871695024919108,0.790451702100916,0.6264980754681606,0.8981309429389956,-1.398952362180166,0.004305957317241425,0.8371204245998215,0.7421350770242495,0.8640824560463551,-0.782450213921923,-0.11268710921671762,0.8271263966490615,0.6982181769932811,0.9297846875093412,-1.325452843881722,-0.08332306731102858,-1.3877522576551393,-1.1652543819860242,-1.0085793113336194,-0.681315466222026,0.17823768051867908
2016-05-22,1.0049805641445408,1.043517381023053,1.040221675279768,-0.19604855404370244,0.44485705610245735,0.9265221052115068,0.8780544591252947,0.9630624546192494,-0.6519913898691606,0.19302764883979237,1.025383587837101,0.9956653955731367,1.0314169118196228,-0.5125887083692802,0.2162130625904696,0.9893905534223012,0.9210444530475183,0.998836258962025,-0.6682875857435926,0.22618266430431846,-2.0238310431259436,-2.2665104822013356,-1.8053236632109633,-1.559826953276014,0.07635298620352497
2016-05-29,0.9012678958753528,0.8455228495213198,0.9982765254474077,-0.9442661208104169,-0.7879691249986741,0.810624871913959,0.8661248261157435,0.8479890326908343,-0.23577103284006282,-1.2893274936186094,0.8890925151081991,0.9363144531856161,0.9087565560257991,-0.3182406253180546,-1.0288756701549222,0.8589620310372308,0.7868825365430898,0.901052785873945,-0.8236644693260107,-0.9408988402209123,-1.6275667425827551,-1.6495522702892131,-1.460639629764021,-1.0748815475688394,0.08441287581962274
2016-06-05,1.5042263670770875,1.630634861353133,1.0733482011268967,2.0696548209548187,1.4351208055363773,1.5511817806790755,1.5751007643139718,1.452221145040762,0.05012143511842866,0.2608920915976627,1.5313220726181913,1.634257101063473,1.1547129375013607,1.8189804091532908,1.1979051575924915,1.6054515361856936,1.681811914611905,1.5822880006486606,-0.04964621273178069,-0.3210389043022167,-1.3339486816293935,-1.5156941349256574,-1.109237956624684,-1.3544641128860115,0.30993578815091155
2016-06-12,0.9876477031944567,0.9622601312846977,1.0381451396647017,-0.3557028718914934,-0.9826446001104115,0.8992386334546266,0.9218595219529129,0.8305139835258792,0.17371441305902333,-1.3198229981143512,0.9578580295944676,1.0687945752493395,0.8484326243191689,0.7824607276789959,-1.3898514379327476,0.8769954890818372,0.9182416972931605,0.7824627683206183,0.5973722283899723,-1.2747914104288685,-1.0782689852204346,-1.016938822619441,-1.1684819646090718,-0.5111493985499772,0.6016927634557758
2016-06-19,0.7873909891757058,0.6536613141526685,0.8319875129084683,-0.7455131550523144,-0.7517394196378626,0.7225677615496974,0.6118998105427114,0.7460108933478775,-0.8091330113245881,-0.9008031092358837,0.7801789032808499,0.7422458557981345,0.8337434349415709,-0.5472489004534544,-0.8211538634094107,0.7018627279154143,0.7813470060109983,0.6596767479881644,0.5110883681724789,-0.94540116316039,-1.2041334757423612,-1.0084912117368974,-1.287312801449706,-0.5971536147260181,0.8077523367596413
2016-06-26,0.34291876502922114,0.3786299215437585,0.35602362508858004,0.056623766915465064,0.709881992476394,0.33290711209656193,0.4541472060535459,0.24041544861110634,0.7221307692968288,1.287055241421045,0.3562050547403097,0.4435412267308962,0.23356629236622148,0.7030129541629633,1.2452872057999997,0.28596647787603224,0.40097561871601883,0.008043620358214256,1.7077279387891136,1.7599725291659074,-0.42457270676307013,-0.4923049921262628,-0.2524938509263305,-0.5676517702673999,-0.23623718726566909
2016-07-03,0.15715590852007266,0.08500070837138461,0.2126519034238695,-0.41243300853972825,-0.5019022292934585,0.03904838602028006,-0.13783168284314956,0.07656184842412643,-0.6842020563115983,-0.5880970318089134,0.07026240440098555,-0.08826787733424057,0.2829267693774477,-1.1337829759913112,0.1691787085080881,-0.0030134282916662158,-0.24636892557586773,0.268256714944831,-1.7775438669811816,-0.07116604724578676,-1.3273115838791776,-1.3951680960251294,-1.0886208259953392,-1.286305101723035,0.3080952801810574
2016-07-10,0.3816638281054848,0.11287612097815361,0.6793022673854808,-1.2058840733339835,0.08115948038435122,0.21435873240611908,-0.15897628284495444,0.40474529351771865,-1.2449146006101866,-0.05692948357534992,0.3322619597863361,0.06700622974599234,0.5558986777665799,-1.038866576065442,0.02064193894188995,0.16072626971500448,0.012643866220157387,0.28136877257171605,-0.6679451482756827,0.20949497999028208,0.0387704134423834,0.15475402859719803,0.2162029595652255,0.09561538193876928,1.1051873944898667
2016-07-17,-0.5649652901465457,-0.4711860130279801,-0.40712685004969285,-0.3045486095433881,-1.0287620375356952,-0.7471078429315727,-0.8208982550013879,-0.7094414724684337,-0.33602149345853455,-1.2021779440445972,-0.5654342575921785,-0.4121392651354034,-0.4711180134282948,-0.025065272194927293,-1.3961819597718423,-0.6761954782654495,-0.680673974214608,-0.4140417186142669,-0.7240386618972076,-1.227108372042646,-1.1184106748883698,-1.1357264551483943,-0.8553383807847694,-1.176384073665611,0.26360731883260863
