Date,CREGStock_Open_average,CREGStock_Open_max,CREGStock_Open_min,CREGStock_Open_volatility,CREGStock_Open_change,CREGStock_High_average,CREGStock_High_max,CREGStock_High_min,CREGStock_High_volatility,CREGStock_High_change,CREGStock_Low_average,CREGStock_Low_max,CREGStock_Low_min,CREGStock_Low_volatility,CREGStock_Low_change,CREGStock_Close_average,CREGStock_Close_max,CREGStock_Close_min,CREGStock_Close_volatility,CREGStock_Close_change,CREGStock_Volume_average,CREGStock_Volume_max,CREGStock_Volume_min,CREGStock_Volume_volatility,CREGStock_Volume_change
2016-03-27,0.41705366552169454,0.5920627299527409,0.5509763324347375,-0.029202811581059206,0.22946567394135992,-0.24707498101499092,0.22698265187658678,-0.07042705323948167,0.3299969736604985,0.5726145933375488,0.3725353571759955,0.07172002615076509,0.5965312718002903,-1.043203247790694,0.22804829347451394,-0.2898618689971913,-0.6761271028355943,0.17286580085245828,-1.1504434067567717,0.5193906222690641,-0.4278759075368984,-0.4980347592939262,-0.34971412270441876,-0.493311302801411,0.3938159026700152
2016-04-03,-0.8686134224426452,-0.6851505040220015,-0.8976508504702363,0.14007216911293358,-1.2306931451885819,-1.3869152035113763,-1.070607531580412,-1.3554075690554328,-0.24579738092307388,-0.7234091563605616,-0.7875576052643977,0.23776681722188217,-1.2786952903860618,1.9541248550299393,-0.9993081248912873,-1.2046660584826836,-0.632881119703131,-1.0042844253778582,0.3267752822599108,-0.5926686629221839,0.1797246070218426,1.0212361789916327,-0.5827590107203507,1.1577652507093241,0.5918764535550849
2016-04-10,-0.6230128079614096,-0.931725655332132,-0.06742861518460942,-1.0491249577378012,0.6762768474092212,-1.1399168991052842,-1.260832190442977,-1.2124339736332024,-0.7927552475112554,0.9518587710487548,-0.41144448688587704,-1.4489556155921224,0.12178169326572931,-1.1450339275462103,-0.07177079567975046,-0.37456405534890297,-0.5188987375613934,0.06466363793588142,-0.6742535974833496,1.0706827168948208,-0.39372241585969775,-0.5620587591763763,-0.28743244262450546,-0.576272698693859,0.7544685190402494
2016-04-17,-0.9277351221143503,-1.0367813784574982,-0.891142476237158,-0.5534500080838305,0.5946933203203609,-0.6512767558889869,-0.9394384681131729,0.3345909825639245,-1.3065811712550015,0.3720720973396411,-0.5466776898211769,-0.6444174952400579,-0.08188933114811121,-0.3107607893971863,0.7095692264480032,-0.6973796116432016,-0.701741519495795,-0.6968026880198083,-0.16558737178178698,0.5022750703445014,-0.004932504025169481,-0.3078454549568496,1.7905333637112288,-0.5061925675244798,-0.08311570305123339
2016-04-24,-0.29571614056483186,-0.7843053179724979,0.2219675999481113,-0.9876615251042651,-0.396863542551246,-0.6741307065076145,-0.9329959254461154,0.2585294024534995,-1.1784494694712826,0.12742765063520142,-0.13633203892894474,-0.5248159007811438,0.11051650594156076,-0.43213364040726165,-0.39076456960111194,-0.6051834068473271,-0.6154342233281023,-0.6002899876826377,-0.15695406130557701,-0.5453751392146495,-0.432447774493774,-0.5884997103969181,0.1921417999568453,-0.6364263613837828,0.5163370120435001
2016-05-01,-1.0554365684922424,-0.9062621148277735,-0.5236043191604371,-0.7377001650481471,0.3846131357636443,-0.5578617780846544,-0.6130168980487535,-0.5910635933602683,-0.4108007778611997,0.05903089534583145,-0.4607011428414178,-0.915410710299011,-0.13907595791821883,-0.4031727083688975,-0.7400720850234739,-0.737933614368023,-0.597179076561115,-0.6683263419971494,-0.08954334348781512,-0.8442433583295226,2.507823824394815,2.4881913491733645,-0.46702935116818917,2.551723530414283,2.660960855052826
2016-05-08,-1.9688740084188043,-1.3994804005722208,-1.8333069903582837,-0.5273860412526561,-0.6059282547780133,-1.8721530721777135,-1.3433854285344937,-2.281018704663024,-0.11665078522034553,-0.5791234851819386,-1.8134625180693318,-2.031030294608631,-1.4234368284409273,-0.015484843860136105,-0.6460148917139268,-1.9264286035599516,-1.4315868277389814,-1.9872111851250263,0.5130134828127703,-0.43830077552223545,-0.2743719971522467,-0.4179279096861942,0.4415043962007336,-0.4500508929208046,-0.11465624156455377
2016-05-15,-1.545383734266339,-0.7183695979215982,-1.5141839958851846,0.21380515185918342,-1.4327525790297326,-1.5134180846889467,-0.8323515145458198,-1.794738619865392,0.430754137250416,-0.7403666698379174,-1.6467159268477325,-2.0796981326164783,-1.2503343983170279,-0.5538066236870086,0.025678059432481214,-1.7409948685676002,-1.7288441261928973,-1.3014346887326276,-1.0098139687194339,-0.19387955394606596,-0.35019013782665165,-0.5577031654191502,0.565041419810265,-0.5938997563200654,-0.10611383564940577
2016-05-22,-1.880346621298006,-1.4883989820863897,-2.034580101205508,-0.2121307093857888,-1.5069185345878218,-1.6201931692850073,-1.3478912109814192,-2.3234968217118412,0.7973034796644711,-0.8075720093779026,-2.152246694385946,-1.9780765446440167,-2.5688094874698586,1.8939004099114713,-2.537533895337365,-2.073577519804644,-1.8356069360369123,-2.6142691334190715,1.9719862874433411,-1.8320067615321385,2.139817970209274,2.7503014720651837,1.890010236352802,2.728262227971975,2.7717503558051235
2016-05-29,-2.501404912544675,-2.1514044668772665,-2.417717696979478,-0.6491847786836318,1.021118027581346,-2.3599088018190604,-2.182211557270441,-2.3303928671357172,-0.31117217911045864,1.1705841021155157,-2.4289529409106905,-2.496615019709316,-1.8741457801722037,-0.18786499144999255,1.102921299896163,-2.2389571540017776,-2.1516237507425195,-1.844042314407652,-0.5434655006938328,1.1358516791815871,1.1555167260061574,0.32829884297385703,1.4557273032213598,0.2712887806253261,-0.9868551060441629
