Date,IBKRStock_Open_average,IBKRStock_Open_max,IBKRStock_Open_min,IBKRStock_Open_volatility,IBKRStock_Open_change,IBKRStock_High_average,IBKRStock_High_max,IBKRStock_High_min,IBKRStock_High_volatility,IBKRStock_High_change,IBKRStock_Low_average,IBKRStock_Low_max,IBKRStock_Low_min,IBKRStock_Low_volatility,IBKRStock_Low_change,IBKRStock_Close_average,IBKRStock_Close_max,IBKRStock_Close_min,IBKRStock_Close_volatility,IBKRStock_Close_change,IBKRStock_Volume_average,IBKRStock_Volume_max,IBKRStock_Volume_min,IBKRStock_Volume_volatility,IBKRStock_Volume_change
2016-05-15,-0.001813140824530014,-0.03333956030215721,0.1062798089893628,-0.4530503811011437,0.8320725068024529,0.08086764614630015,0.020438563201867523,0.08537347209531386,-0.1697165115311122,0.8112246196197475,0.09427533216186862,0.08892172775617448,0.1950382339612949,-0.274925918014271,0.842170633522802,0.11137338903647347,0.12460302049895754,0.12576702170966808,0.02117065737961245,1.004913004275446,-0.7453710669057574,-0.3457713901811042,-0.7438947687185309,-0.02688083523037971,0.13987408305853616
2016-05-22,0.8326581782488917,0.9161003026837315,0.7159462644231573,0.699264708801664,1.1584636274278863,0.866916517309541,0.8447516850330427,0.6024044132885633,0.8835174277268832,1.3447501176814165,0.9370798925043198,0.9362693977900783,0.7278960342278485,0.740420770853666,1.2781347036109654,0.9460512865223943,0.9508185052783933,0.7040598265008926,1.0409118316585035,1.3602202866047524,1.3073687196868673,3.0409621992980274,-0.24960301833230047,3.576472436435871,3.642530080353482
2016-05-29,1.0761992925737274,0.9178543981406313,1.209538289454723,-1.5015435328108158,-0.3727774152876425,1.0078562446258248,0.8639967850219947,1.1208940430453174,-0.984993789806537,-0.5325799284289966,1.1078816784921444,1.0280011253469519,1.0875571161350297,-0.30943703214336254,-1.070305193678971,1.065867701246998,0.9244771383771645,1.1000039715201786,-0.7209354883447386,-0.8656484504519175,1.4805235714189964,0.9007874076243483,2.1441609169216274,0.2634053765602599,-0.1744839660960443
2016-06-05,0.980240428008559,0.8820811002900095,0.9859708135392025,-0.6430240374758455,0.12856077728274634,0.9649949082297574,0.8014275350474771,1.132902148391947,-1.2793296276685284,-0.3049556996991088,1.02270819304474,0.9405499821822458,1.0497986570695723,-0.5211285747495642,-0.43826032247186947,0.9868856643146545,0.8575474072995165,0.9514580197880328,-0.38388097109313785,-0.9269318402405451,1.517077583636077,0.7744155247423253,0.7198267450412231,0.6187594974320202,-0.2229383885448184
2016-06-12,0.10429740008623553,0.28677157663241093,0.1383316037154478,0.5693223321578138,-1.5686686290046772,0.05686589771322912,0.2836245861807538,0.034575363398143905,0.8576958215284661,-1.4718861363330724,0.06992483658067748,0.15877063560813162,0.1416214759338523,0.044338940446286064,-1.2115050152662,-0.05974770396282147,-0.03578259917541416,0.014832646930916286,-0.19713679679445356,-0.9955464238955676,-0.3766317460944066,-0.45399704067581537,-0.31572518766812907,-0.3982839626998795,-0.25086664306434947
2016-06-19,-0.27574895397531873,-0.4097023743601635,-0.23490717886565168,-0.5615980831096296,-0.941586008894589,-0.3196833067767503,-0.31203515661569786,-0.21607288588877624,-0.270851312061627,-0.617589097439615,-0.22970235890211746,-0.2695791080582881,-0.243231302433641,-0.02287286235117973,-0.9032718449286985,-0.342195314117878,-0.21878024568799093,-0.4114138139042733,0.6980217277209132,-0.8515756602452761,-0.06476521409613235,0.8877545385753333,-0.7190885679397154,1.1727730906790574,1.3868677873416821
2016-06-26,-1.2014785678879152,-1.5031479178516127,-1.0808017755669532,-0.9767394897046906,-0.04890360936346203,-1.3775307703138175,-1.6033975375568792,-1.2629934687287063,-0.5860529512520526,-0.13999377785954895,-1.3742311573250332,-1.6092295907890708,-1.242386530235047,-0.6759794877426718,0.5482220574615977,-1.4251634453976842,-1.551712694434763,-1.3982193204250648,0.013440763612765074,0.6809200467583207,0.623817798404708,0.4955083842262109,0.4433885309194955,0.41615650083751077,-1.4372586335802089
2016-07-03,-1.6547353914224492,-1.708670735320719,-1.5761724882651653,-0.08737581344166971,0.27118707551319665,-1.7568169379595049,-1.8398974896268157,-1.6072986306812824,-0.20320037672180635,0.3037591343792841,-1.6590358486098107,-1.7771250527347782,-1.513201045180891,-0.0700997958527481,0.6251212801871404,-1.7230471205685938,-1.8246429086039935,-1.4838942556182813,-0.3489839163085676,0.7463421246385342,-0.20196561620919656,-0.5123599501376307,0.0006879578805993192,-0.560501610084284,-0.626601257793608
2016-07-10,-0.8587329818284901,-1.0606540388179262,-0.8384321786713594,-0.4576445256793319,0.8011493352314295,-0.9456635609376286,-1.105062494700454,-0.9425944050840963,-0.16648168926420107,0.6866838953000189,-0.7661404314625782,-1.0385506078253395,-0.6903561806340422,-0.7444744545264727,0.4087814774551583,-0.8462779841824963,-1.1856177948132507,-0.6438724685145086,-0.9552014981525501,0.44039085488602986,-0.5463719997912938,-0.5475690985265884,-0.7063893434163369,-0.40193851866618,-0.27225927577648196
2016-07-17,-1.3130148681548461,-0.9939693503564389,-1.6082283908327915,1.756882675618929,-1.6255526986341402,-1.3845148265112976,-0.9087464938823462,-1.6465873211831326,2.239270684246913,-1.5541800337265101,-1.348146050462298,-0.794890139203026,-1.6661671203083903,2.9506751100876873,-1.9074616045507944,-1.2715361313224143,-0.7971276834333285,-1.4543546309132647,2.178563510065058,-1.4236041279734066,1.4213557131126464,1.3083495774715876,0.26413248044577536,1.3539292218403791,0.5759029223225379
