Date,HCKTStock_Open_average,HCKTStock_Open_max,HCKTStock_Open_min,HCKTStock_Open_volatility,HCKTStock_Open_change,HCKTStock_High_average,HCKTStock_High_max,HCKTStock_High_min,HCKTStock_High_volatility,HCKTStock_High_change,HCKTStock_Low_average,HCKTStock_Low_max,HCKTStock_Low_min,HCKTStock_Low_volatility,HCKTStock_Low_change,HCKTStock_Close_average,HCKTStock_Close_max,HCKTStock_Close_min,HCKTStock_Close_volatility,HCKTStock_Close_change,HCKTStock_Volume_average,HCKTStock_Volume_max,HCKTStock_Volume_min,HCKTStock_Volume_volatility,HCKTStock_Volume_change
2016-05-15,0.17955489746324677,-0.046353173300527246,0.21922114793695308,-0.4120353430341262,-0.5564393685198676,0.0712390065112496,-0.034005897594278856,0.33380816404970787,-0.6134892124786286,-0.22568797752705738,0.08863192624775176,-0.32676769087616064,0.48015919880580893,-1.0241670035939814,-0.15721625690951102,0.013626842313695691,-0.030233525118015858,0.3149693446369123,-0.43751628669222825,-0.2655326932238887,-0.004008724946091146,-0.12162584103149518,0.28312129164866273,-0.15691439333040413,0.14630277038933512
2016-05-22,0.03492839934772257,-0.16250297327855664,0.4225771273642583,-0.8441526769008116,-0.10641165131567161,0.06328312124297317,-0.32544297539667655,0.2981911213664202,-1.010855954854998,-0.01672982870248762,0.3317559829103965,-0.1899891567442761,0.7150392618903672,-1.2240812900788427,0.08887597351460662,0.1289679582474906,-0.10700505881105983,0.4985622001538229,-0.7657585354070795,0.45774712268789747,-0.20555858762763637,-0.2772613649173779,0.2130377383624448,-0.30729931786619835,0.21635631977071082
2016-05-29,0.8584009465690557,0.9459888892419194,0.7800581416003214,0.056746838338566176,0.9431642316226051,0.996661256081353,1.1758037971773423,0.7473386845783042,0.6871138159530334,1.3874357845107586,1.0248311995078077,1.2379279161146586,0.9525736551019763,0.0053858570759924545,0.9577040376097992,1.2647671928991733,1.2763184523796105,0.9861276483501664,0.21601776651480237,1.1601783247592077,0.3451973969312446,-0.15277625609156,2.012739826669063,-0.39781189844508447,0.08121057380824219
2016-06-05,1.8767741773876623,1.5951474081024342,1.8955303947069515,-0.9381612205889124,0.1717365117264368,1.8519650487418151,1.4800800470686033,1.9595317350994335,-1.0008599552501525,-0.44668047377070563,1.7722402466248421,1.5298645406991818,1.3988422812201495,-0.31227237098538585,-0.7070120023729207,1.7498555695747717,1.5462365783636371,1.4373548827128528,-0.02759380483014923,-0.9630696333331092,0.0787854758819076,-0.1954167303754596,0.5562257834166697,-0.2664874824267909,0.24104962350318482
2016-06-12,0.013639801506830694,0.3431438003275638,0.13507656198545018,0.24555897720112663,-1.2159833159102342,-0.32323909153463065,0.07210644507131436,-0.270705759983565,0.5873481535616978,-1.28879672635541,-0.1879543351012492,-0.538465651085522,0.12851844802231563,-0.8512243960328003,-0.372530241091411,-0.3552428122836352,-0.4717656219647314,-0.14813878528844332,-0.38788930790013293,-0.5074209127007724,-0.08775120555093537,-0.17719795828195334,-0.6251744313017187,-0.10545083469202274,0.39653256620922733
2016-06-19,-1.021317899168465,-1.345876157464677,-0.8006397212075058,-0.588199304659744,-0.7921049554504287,-1.1842806879602767,-1.2558229607736273,-1.3719178887649002,0.3293431023594637,-1.1908970041830218,-1.0138491195879147,-0.9658333249336306,-0.8959941941527286,0.1386240374492634,-1.1376547454126236,-1.1322021803888038,-1.259471648322151,-1.0184198054156683,-0.3996315088466877,-0.9053378652959275,0.9121935914306211,0.049243198346097236,0.32821526133656925,0.01129271773329559,0.46346877848627366
2016-06-26,-1.7545437065929521,-1.5917853106010893,-1.29890973055457,-0.15692314191693385,1.092442555429073,-1.5229953821477589,-1.2725887941405496,-1.755713638491191,1.000357875382707,1.0071835798250586,-1.4929808086285257,-1.4600519408040673,-1.2728234987346556,-0.03872371967317601,1.0020668782875923,-1.589823231463381,-1.4901613016611095,-1.4353275209379992,-0.056737837679415655,0.6007681084517745,-0.09109335823988683,-0.22564735440625075,-0.03509031168563335,-0.22600495187158381,-0.15221440912883624
2016-07-03,-1.4530433418586555,-1.8414900736086344,-0.9980477343788713,-1.0064008913421394,-0.16921638247735482,-1.630121559545361,-1.6058554427131018,-1.3812742167867924,-0.23941093982112555,0.33163974905916627,-1.2705489642392676,-1.7546517005345579,-0.869102530742857,-1.0480860364764881,-0.08524587949277325,-1.3562201233871254,-1.1436654668790047,-1.0395085490778984,-0.04293095064382102,0.7200951243433443,-0.26127442595293165,-0.2768375067196807,-0.22318093725595822,-0.25685775762291335,0.6930710436892433
2016-07-10,-0.3548746854317048,-0.6361443465768927,-0.09809416707548604,-0.7298139913002653,0.3999842620444495,-0.5664767394157846,-0.8507571957080193,-0.27460679728038306,-0.8915000464954345,-0.07630451255169678,-0.2324874130612003,-0.5515646262371071,-0.043947947769251934,-0.7572251713265334,-0.1987858826191012,-0.4243415365930729,-0.6902192286421384,0.07764188884206683,-1.059532470417845,-0.06453845464381226,-0.3267213442241499,-0.4169978313204428,0.8996659708066005,-0.4953106514127783,0.16494288219146913
2016-07-17,-0.633439698716205,-1.1213489664797929,-0.13042243674480875,-1.3155572253401362,-0.07500770570294861,-0.9267439952173032,-1.219125636000889,-0.5108786558167929,-1.0877935247722785,-0.3205982960921374,-0.4405879925545862,-0.7955357493663976,-0.022506923424540592,-1.1315460860870141,0.00198794565238418,-0.744196990947231,-1.1924939393772178,-0.17332663352147937,-1.3597653669091032,-0.23530337609712723,-0.9865086320921447,-0.588260006965291,-1.185988887907219,-0.4949054939319721,0.3099822402181991
2016-07-24,-0.9200296201768424,-1.3219626121415193,-0.5514549509645712,-0.9950534900372457,-0.2742206650980579,-1.3126881791148437,-1.6335532488174223,-1.0500746864569948,-0.8964806624674746,-0.4853365705383692,-1.0664860521072803,-1.0620959312376794,-1.6932011512433016,1.0244401257402522,-1.463109314815037,-1.1786541799110506,-1.3130896457942587,-1.375654042168219,0.12403735011421477,-1.1755453248741765,-0.5441713995761573,-0.15074354411907545,-1.09074109032231,-0.056781186441278594,0.617129952229091
2016-07-31,-1.15773465822126,-1.1095172831138873,-1.2768981546313345,0.20615987947263464,1.193608341993904,-1.1366273964830784,-1.1789877832333902,-1.006999449254199,-0.35666860233470005,0.7855120759738357,-1.1461315187734444,-1.0875928231669576,-1.218037281387744,0.29151069415884256,1.2614944777664507,-0.8806241789140254,-0.8458680430987119,-0.7382423294010703,-0.16346344029612367,0.5471992254645548,-0.26444307954081586,-0.4583429901249293,-0.31371798927012484,-0.37178932025947137,0.4969468564748803
2016-08-07,1.1180364235497577,2.1720463859377817,0.006603677693632108,2.932611752142833,2.9813279694105708,1.7866671124631928,3.067204585807757,-0.01774339948548918,3.8813996558746617,2.8329050125058055,0.9902513103959477,2.243642738326873,-0.2751735912782112,3.1524793418939003,2.708338938240116,1.4369830369926673,2.3995394435166184,-0.0009555226123871014,3.137119832377912,2.373096426834331,2.051179115646051,3.475481981361906,1.2290321014437975,3.490785788212963,0.16764327477839422
2016-08-14,1.8277444345360923,1.3550951946873215,2.1249715565897653,-0.7833686090705266,-0.29451325846709336,1.6584839012865427,1.109498350664727,2.0299872404800947,-0.5650172259053196,-0.40776820239164396,2.0166369232732997,1.5553694361689123,2.2525078049073772,-0.7992741253993002,-0.3118775021508834,1.801608997446834,1.360792064481753,2.2463637976947495,-0.9095088563138486,-0.315800709882254,-0.7869016566357232,-0.7496639046011511,-0.2528844991397881,-0.7593961227255203,0.7365379202360856
