Date,iShares MSCI IndiaEtf_Open_average,iShares MSCI IndiaEtf_Open_max,iShares MSCI IndiaEtf_Open_min,iShares MSCI IndiaEtf_High_average,iShares MSCI IndiaEtf_High_max,iShares MSCI IndiaEtf_High_min,iShares MSCI IndiaEtf_Low_average,iShares MSCI IndiaEtf_Low_max,iShares MSCI IndiaEtf_Low_min,iShares MSCI IndiaEtf_Close_average,iShares MSCI IndiaEtf_Close_max,iShares MSCI IndiaEtf_Close_min
2016-05-15,0.36107970241977955,0.36107970241977955,0.36107970241977955,0.2619505667170167,0.2619505667170167,0.2619505667170167,0.3750365009685795,0.3750365009685795,0.3750365009685795,0.290590289171126,0.290590289171126,0.290590289171126
2016-05-22,1.5219297759834156,1.5219297759834156,1.5219297759834156,1.4936740213651567,1.4936740213651567,1.4936740213651567,1.5980887293460788,1.5980887293460788,1.5980887293460788,1.522259014607872,1.522259014607872,1.522259014607872
2016-05-29,1.4954974502546328,1.4954974502546328,1.4954974502546328,1.550867793472971,1.550867793472971,1.550867793472971,1.533149948258421,1.533149948258421,1.533149948258421,1.6148697883498857,1.6148697883498857,1.6148697883498857
2016-06-05,1.1741499497337788,1.1741499497337788,1.1741499497337788,1.1359482819215134,1.1359482819215134,1.1359482819215134,1.1222008778479866,1.1222008778479866,1.1222008778479866,1.0527259815431016,1.0527259815431016,1.0527259815431016
2016-06-12,1.0177855507232263,1.0177855507232263,1.0177855507232263,0.9218196221453046,0.9218196221453046,0.9218196221453046,0.9966640564161682,0.9966640564161682,0.9966640564161682,0.9831619166410239,0.9831619166410239,0.9831619166410239
2016-06-19,0.3224478808741608,0.3224478808741608,0.3224478808741608,0.4906766717808237,0.4906766717808237,0.4906766717808237,0.23037592379638996,0.23037592379638996,0.23037592379638996,0.19170435438690966,0.19170435438690966,0.19170435438690966
2016-06-26,1.3498416595199472,1.3498416595199472,1.3498416595199472,1.3438360151140196,1.3438360151140196,1.3438360151140196,1.3417496758387433,1.3417496758387433,1.3417496758387433,1.3885587291983,1.3885587291983,1.3885587291983
2016-07-03,1.3230221725815958,1.3230221725815958,1.3230221725815958,1.4379931681196887,1.4379931681196887,1.4379931681196887,1.3587611193999987,1.3587611193999987,1.3587611193999987,1.4819115301721986,1.4819115301721986,1.4819115301721986
2016-07-10,2.2558782778981583,2.2558782778981583,2.2558782778981583,2.108558899200449,2.108558899200449,2.108558899200449,2.1346626532047206,2.1346626532047206,2.1346626532047206,2.0529560142663708,2.0529560142663708,2.0529560142663708
2016-07-17,1.9161672355217592,1.9161672355217592,1.9161672355217592,1.8892819135094157,1.8892819135094157,1.8892819135094157,1.913680344626763,1.913680344626763,1.913680344626763,1.9102106761625426,1.9102106761625426,1.9102106761625426
