Date,iShares MSCI JapanEtf_Open_average,iShares MSCI JapanEtf_Open_max,iShares MSCI JapanEtf_Open_min,iShares MSCI JapanEtf_High_average,iShares MSCI JapanEtf_High_max,iShares MSCI JapanEtf_High_min,iShares MSCI JapanEtf_Low_average,iShares MSCI JapanEtf_Low_max,iShares MSCI JapanEtf_Low_min,iShares MSCI JapanEtf_Close_average,iShares MSCI JapanEtf_Close_max,iShares MSCI JapanEtf_Close_min
2016-05-15,0.6463532884655868,0.6463532884655868,0.6463532884655868,0.6111432768744256,0.6111432768744256,0.6111432768744256,0.7219653624499,0.7219653624499,0.7219653624499,0.7137767116344366,0.7137767116344366,0.7137767116344366
2016-05-22,0.8430707744546456,0.8430707744546456,0.8430707744546456,0.8164575657154753,0.8164575657154753,0.8164575657154753,0.9414926220795419,0.9414926220795419,0.9414926220795419,0.8632712342194278,0.8632712342194278,0.8632712342194278
2016-05-29,0.8379838049811377,0.8379838049811377,0.8379838049811377,0.7702978913103021,0.7702978913103021,0.7702978913103021,0.7708066235289276,0.7708066235289276,0.7708066235289276,0.8696836132026929,0.8696836132026929,0.8696836132026929
2016-06-05,0.7151807220135052,0.7151807220135052,0.7151807220135052,0.6093571810358264,0.6093571810358264,0.6093571810358264,0.5894519804453647,0.5894519804453647,0.5894519804453647,0.6110281435940459,0.6110281435940459,0.6110281435940459
2016-06-12,-0.004889374864161333,-0.004889374864161333,-0.004889374864161333,0.0870629618315287,0.0870629618315287,0.0870629618315287,-0.016182831797389143,-0.016182831797389143,-0.016182831797389143,0.055855657043084796,0.055855657043084796,0.055855657043084796
2016-06-19,-0.29224032157110263,-0.29224032157110263,-0.29224032157110263,-0.015455908404455718,-0.015455908404455718,-0.015455908404455718,-0.18872120092775743,-0.18872120092775743,-0.18872120092775743,-0.23416882674305903,-0.23416882674305903,-0.23416882674305903
2016-06-26,-0.014479696703065517,-0.014479696703065517,-0.014479696703065517,-0.0008896308695200473,-0.0008896308695200473,-0.0008896308695200473,0.10184246402040596,0.10184246402040596,0.10184246402040596,-0.004337859295289497,-0.004337859295289497,-0.004337859295289497
2016-07-03,-0.19117166915941997,-0.19117166915941997,-0.19117166915941997,0.09848413209545769,0.09848413209545769,0.09848413209545769,-0.01920343115082793,-0.01920343115082793,-0.01920343115082793,0.2118207104422616,0.2118207104422616,0.2118207104422616
2016-07-10,1.3695287963012717,1.3695287963012717,1.3695287963012717,1.3661849154612953,1.3661849154612953,1.3661849154612953,1.4691684995128933,1.4691684995128933,1.4691684995128933,1.3834513009373897,1.3834513009373897,1.3834513009373897
2016-07-17,1.1770140452406566,1.1770140452406566,1.1770140452406566,1.1604717510887361,1.1604717510887361,1.1604717510887361,1.2878180016670095,1.2878180016670095,1.2878180016670095,1.1769035415510494,1.1769035415510494,1.1769035415510494
2016-07-24,1.6670419466953086,1.6670419466953086,1.6670419466953086,1.7400823223380537,1.7400823223380537,1.7400823223380537,1.7260253770472902,1.7260253770472902,1.7260253770472902,1.7332843927469492,1.7332843927469492,1.7332843927469492
2016-07-31,1.5290983646043883,1.5290983646043883,1.5290983646043883,1.590750104343614,1.590750104343614,1.590750104343614,1.5749565255564146,1.5749565255564146,1.5749565255564146,1.640403835085773,1.640403835085773,1.640403835085773
2016-08-07,2.082888822201028,2.082888822201028,2.082888822201028,2.1753654685668695,2.1753654685668695,2.1753654685668695,2.0607290305595543,2.0607290305595543,2.0607290305595543,2.0537679213974283,2.0537679213974283,2.0537679213974283
2016-08-14,1.6571667034047093,1.6571667034047093,1.6571667034047093,1.714132837655912,1.714132837655912,1.714132837655912,1.6906870033310424,1.6906870033310424,1.6906870033310424,1.7706455628357989,1.7706455628357989,1.7706455628357989
2016-08-21,1.5057820267336355,1.5057820267336355,1.5057820267336355,1.639658432086469,1.639658432086469,1.639658432086469,1.2995993110180843,1.2995993110180843,1.2995993110180843,1.3685931634085364,1.3685931634085364,1.3685931634085364
2016-08-28,1.7629352479628766,1.7629352479628766,1.7629352479628766,1.7787680879266945,1.7787680879266945,1.7787680879266945,1.8137262953640456,1.8137262953640456,1.8137262953640456,1.8243754885365295,1.8243754885365295,1.8243754885365295
2016-09-04,1.6057901693963137,1.6057901693963137,1.6057901693963137,1.5866550529750811,1.5866550529750811,1.5866550529750811,1.4664534574578192,1.4664534574578192,1.4664534574578192,1.4040535235149514,1.4040535235149514,1.4040535235149514
2016-09-11,0.6979778366431006,0.6979778366431006,0.6979778366431006,0.6478094438519136,0.6478094438519136,0.6478094438519136,0.680148624696306,0.680148624696306,0.680148624696306,0.6565088483180538,0.6565088483180538,0.6565088483180538
2016-09-18,1.8325937418950162,1.8325937418950162,1.8325937418950162,1.8602160323462529,1.8602160323462529,1.8602160323462529,1.9064600054959688,1.9064600054959688,1.9064600054959688,1.9000216432224624,1.9000216432224624,1.9000216432224624
2016-09-25,1.3249226803120076,1.3249226803120076,1.3249226803120076,1.4627736493731887,1.4627736493731887,1.4627736493731887,1.4021441109848207,1.4021441109848207,1.4021441109848207,1.4559567348764817,1.4559567348764817,1.4559567348764817
2016-10-02,1.0856528308401312,1.0856528308401312,1.0856528308401312,1.044616848944726,1.044616848944726,1.044616848944726,1.0000151766946674,1.0000151766946674,1.0000151766946674,1.1074070734233301,1.1074070734233301,1.1074070734233301
2016-10-09,0.7858783048042062,0.7858783048042062,0.7858783048042062,0.759929802681427,0.759929802681427,0.759929802681427,0.7954981327733289,0.7954981327733289,0.7954981327733289,0.7522303039486549,0.7522303039486549,0.7522303039486549
2016-10-16,1.0371807267684852,1.0371807267684852,1.0371807267684852,1.1448531292779467,1.1448531292779467,1.1448531292779467,1.1135641093919806,1.1135641093919806,1.1135641093919806,1.194436029730834,1.194436029730834,1.194436029730834
2016-10-23,1.0658663747903603,1.0658663747903603,1.0658663747903603,1.1260696898856002,1.1260696898856002,1.1260696898856002,1.1366168252112587,1.1366168252112587,1.1366168252112587,1.187709319015537,1.187709319015537,1.187709319015537
2016-10-30,0.5667306480534999,0.5667306480534999,0.5667306480534999,0.575071594552775,0.575071594552775,0.575071594552775,0.5844150412363655,0.5844150412363655,0.5844150412363655,0.5306012643474554,0.5306012643474554,0.5306012643474554
2016-11-06,0.40710942390250043,0.40710942390250043,0.40710942390250043,0.38726200411123646,0.38726200411123646,0.38726200411123646,0.41690362533159164,0.41690362533159164,0.41690362533159164,0.4436360989157376,0.4436360989157376,0.4436360989157376
2016-11-13,0.3471664500801888,0.3471664500801888,0.3471664500801888,0.2659347157419729,0.2659347157419729,0.2659347157419729,0.3669259835780855,0.3669259835780855,0.3669259835780855,0.2691501504479173,0.2691501504479173,0.2691501504479173
2016-11-20,0.21889676242049624,0.21889676242049624,0.21889676242049624,0.15490336456066206,0.15490336456066206,0.15490336456066206,0.3093943432513512,0.3093943432513512,0.3093943432513512,0.26721594355868483,0.26721594355868483,0.26721594355868483
2016-11-27,0.19722612789168378,0.19722612789168378,0.19722612789168378,0.18910382175738152,0.18910382175738152,0.18910382175738152,0.29529997642618583,0.29529997642618583,0.29529997642618583,0.3316592749477231,0.3316592749477231,0.3316592749477231
