Date,VanEck Vectors Mortgage REIT IncomeEtf_Open_average,VanEck Vectors Mortgage REIT IncomeEtf_Open_max,VanEck Vectors Mortgage REIT IncomeEtf_Open_min,VanEck Vectors Mortgage REIT IncomeEtf_High_average,VanEck Vectors Mortgage REIT IncomeEtf_High_max,VanEck Vectors Mortgage REIT IncomeEtf_High_min,VanEck Vectors Mortgage REIT IncomeEtf_Low_average,VanEck Vectors Mortgage REIT IncomeEtf_Low_max,VanEck Vectors Mortgage REIT IncomeEtf_Low_min,VanEck Vectors Mortgage REIT IncomeEtf_Close_average,VanEck Vectors Mortgage REIT IncomeEtf_Close_max,VanEck Vectors Mortgage REIT IncomeEtf_Close_min
2016-03-27,0.9052758146676515,0.9052758146676515,0.9052758146676515,0.9530265762211082,0.9530265762211082,0.9530265762211082,0.9644511780411703,0.9644511780411703,0.9644511780411703,1.08416453751367,1.08416453751367,1.08416453751367
2016-04-03,1.024858628199945,1.024858628199945,1.024858628199945,0.9946941992591091,0.9946941992591091,0.9946941992591091,0.9322052949120413,0.9322052949120413,0.9322052949120413,0.9055880380911865,0.9055880380911865,0.9055880380911865
2016-04-10,1.152129595665925,1.152129595665925,1.152129595665925,1.106874887415414,1.106874887415414,1.106874887415414,1.1664705514349711,1.1664705514349711,1.1664705514349711,1.171850677245662,1.171850677245662,1.171850677245662
2016-04-17,1.0086407597168991,1.0086407597168991,1.0086407597168991,0.9404451226599105,0.9404451226599105,0.9404451226599105,0.9495764442180842,0.9495764442180842,0.9495764442180842,0.8631397141683007,0.8631397141683007,0.8631397141683007
2016-04-24,0.945985975160288,0.945985975160288,0.945985975160288,0.9356034811514549,0.9356034811514549,0.9356034811514549,0.90880991716473,0.90880991716473,0.90880991716473,0.8746291041968114,0.8746291041968114,0.8746291041968114
2016-05-01,1.1860861890951435,1.1860861890951435,1.1860861890951435,1.3524537224390807,1.3524537224390807,1.3524537224390807,1.1846144453582748,1.1846144453582748,1.1846144453582748,1.422543455099707,1.422543455099707,1.422543455099707
2016-05-08,2.1186861761808964,2.1186861761808964,2.1186861761808964,2.0300291092195475,2.0300291092195475,2.0300291092195475,2.0503302853542196,2.0503302853542196,2.0503302853542196,2.0180325318870835,2.0180325318870835,2.0180325318870835
2016-05-15,1.405191366817759,1.405191366817759,1.405191366817759,1.4811352558348694,1.4811352558348694,1.4811352558348694,1.5211667903365291,1.5211667903365291,1.5211667903365291,1.5043300104201103,1.5043300104201103,1.5043300104201103
2016-05-22,1.5463712950685415,1.5463712950685415,1.5463712950685415,1.6370753365201682,1.6370753365201682,1.6370753365201682,1.6833044303204243,1.6833044303204243,1.6833044303204243,1.6192264507639118,1.6192264507639118,1.6192264507639118
2016-05-29,1.8117324049011274,1.8117324049011274,1.8117324049011274,1.7536585424667175,1.7536585424667175,1.7536585424667175,1.798596978175164,1.798596978175164,1.798596978175164,1.7408035292798392,1.7408035292798392,1.7408035292798392
2016-06-05,1.6992775136693894,1.6992775136693894,1.6992775136693894,1.6494325845261384,1.6494325845261384,1.6494325845261384,1.6445928799468321,1.6445928799468321,1.6445928799468321,1.5641732594605302,1.5641732594605302,1.5641732594605302
2016-06-12,0.8956195961076674,0.8956195961076674,0.8956195961076674,1.2134002218882574,1.2134002218882574,1.2134002218882574,1.0016164778611278,1.0016164778611278,1.0016164778611278,0.9952925811360303,0.9952925811360303,0.9952925811360303
2016-06-19,0.6200101138271363,0.6200101138271363,0.6200101138271363,0.9992815363551949,0.9992815363551949,0.9992815363551949,0.4996881149410982,0.4996881149410982,0.4996881149410982,0.8551459059262266,0.8551459059262266,0.8551459059262266
2016-06-26,1.3317760848324909,1.3317760848324909,1.3317760848324909,1.1345541738552507,1.1345541738552507,1.1345541738552507,1.0549661165555262,1.0549661165555262,1.0549661165555262,1.002115410256352,1.002115410256352,1.002115410256352
2016-07-03,0.29336531426689905,0.29336531426689905,0.29336531426689905,0.7080190681739944,0.7080190681739944,0.7080190681739944,0.4051820328987669,0.4051820328987669,0.4051820328987669,0.6281505564285088,0.6281505564285088,0.6281505564285088
2016-07-10,0.964058660765047,0.964058660765047,0.964058660765047,0.7655682542166183,0.7655682542166183,0.7655682542166183,1.0717743345035835,1.0717743345035835,1.0717743345035835,0.956889852874911,0.956889852874911,0.956889852874911
2016-07-17,1.5830345896809008,1.5830345896809008,1.5830345896809008,1.7596832859145046,1.7596832859145046,1.7596832859145046,1.7664251589511644,1.7664251589511644,1.7664251589511644,1.8505967968305708,1.8505967968305708,1.8505967968305708
2016-07-24,1.8919629942851974,1.8919629942851974,1.8919629942851974,1.8436448405511716,1.8436448405511716,1.8436448405511716,1.9119791094651075,1.9119791094651075,1.9119791094651075,2.01290014539559,2.01290014539559,2.01290014539559
2016-07-31,1.9505833566295976,1.9505833566295976,1.9505833566295976,2.212931290666519,2.212931290666519,2.212931290666519,2.0552589712485076,2.0552589712485076,2.0552589712485076,2.2250676442781394,2.2250676442781394,2.2250676442781394
2016-08-07,1.7784668031962432,1.7784668031962432,1.7784668031962432,1.8113425110026624,1.8113425110026624,1.8113425110026624,1.8603773889277901,1.8603773889277901,1.8603773889277901,1.7322428986398686,1.7322428986398686,1.7322428986398686
2016-08-14,1.1826542803498183,1.1826542803498183,1.1826542803498183,1.0363691925689758,1.0363691925689758,1.0363691925689758,1.1366927454104978,1.1366927454104978,1.1366927454104978,1.0972653382828885,1.0972653382828885,1.0972653382828885
2016-08-21,1.1683562775294845,1.1683562775294845,1.1683562775294845,1.1838281287639543,1.1838281287639543,1.1838281287639543,0.9315728971763183,0.9315728971763183,0.9315728971763183,0.7566902365378153,0.7566902365378153,0.7566902365378153
2016-08-28,0.8511803363072665,0.8511803363072665,0.8511803363072665,1.2982476277404333,1.2982476277404333,1.2982476277404333,0.9631044153130888,0.9631044153130888,0.9631044153130888,1.3617277676245658,1.3617277676245658,1.3617277676245658
2016-09-04,1.3763783354285701,1.3763783354285701,1.3763783354285701,1.162238504701126,1.162238504701126,1.162238504701126,0.23802118935926697,0.23802118935926697,0.23802118935926697,0.05705136073244603,0.05705136073244603,0.05705136073244603
2016-09-11,0.021656888260650143,0.021656888260650143,0.021656888260650143,-0.16143977477206603,-0.16143977477206603,-0.16143977477206603,0.004229594882896876,0.004229594882896876,0.004229594882896876,0.0014761333524388961,0.0014761333524388961,0.0014761333524388961
