Date,PEGStock_Open_average,PEGStock_Open_max,PEGStock_Open_min,PEGStock_Open_volatility,PEGStock_Open_change,PEGStock_High_average,PEGStock_High_max,PEGStock_High_min,PEGStock_High_volatility,PEGStock_High_change,PEGStock_Low_average,PEGStock_Low_max,PEGStock_Low_min,PEGStock_Low_volatility,PEGStock_Low_change,PEGStock_Close_average,PEGStock_Close_max,PEGStock_Close_min,PEGStock_Close_volatility,PEGStock_Close_change,PEGStock_Volume_average,PEGStock_Volume_max,PEGStock_Volume_min,PEGStock_Volume_volatility,PEGStock_Volume_change
2016-05-15,0.5296350734604487,0.5785131201734912,0.3417927713528027,1.3748355891738402,-1.3398451971253578,0.4883235165269195,0.5230230803139787,0.44161205287860056,0.36510868545997427,-1.3007575813859735,0.4812629332639773,0.6372113138450572,0.3873730103323341,1.191800035359401,-1.3918599276601213,0.4812183817026939,0.5904363717266559,0.42382375924656746,0.8020526681757671,-1.1679363453322904,0.7932480911539186,2.392958812441619,-0.004323001863870409,2.4270440718702666,1.924466856787565
2016-05-22,0.14816757206134956,0.18715062180732214,0.12955915848033267,0.29507304907056137,-0.9972631556100016,0.13232593122893177,0.09142946386211574,0.11632301834830037,-0.16113196708383368,-0.8174770751520333,0.17340465926447196,0.16506666754011107,-0.07994153698281474,1.091927786289673,-0.3875878551728797,0.16364574678190263,0.1446878371279999,0.1382410739806335,2.138000971995435e-15,-0.26536020053845377,1.002845460011259,3.2650287344178595,-0.052210367639317724,3.281081448250455,-0.3187204213246376
2016-05-29,0.2710990758454337,0.16631040188050114,0.34361287923582184,-0.8284117127379685,0.5159874485199359,0.25873273152504156,0.23195869357597307,0.33458007066117507,-0.5522492434508036,0.5071788817089463,0.3588339785562377,0.35930355587140356,0.4428252749171378,-0.46766958245422746,0.8469166056930542,0.3171455699610736,0.20404806102074313,0.4505095624112205,-1.0693916673460104,0.3059359786182412,0.7162501834168341,0.6252355901513238,1.0216543507354634,0.24447568672096356,-1.6270599132020385
2016-06-05,0.02616044020088872,0.18779080346969934,0.07382504064250732,0.41449218670194704,-1.1675344164016828,-0.006780313120749667,0.1262463543106009,-0.02023424288313927,0.5123474286886387,-1.0681672485209015,0.11785480911555657,0.2795640624748142,0.1837538199780869,0.2545747432586845,-1.2472890046595355,-0.014244705033532257,0.053165905453666805,0.08636612036848457,-0.13993043870305985,-1.072730086053792,-0.8011812616495083,-0.6894325609703624,0.30318589210002683,-0.7824267857343296,0.06487217930172418
2016-06-12,-0.16879209912166618,-0.44793715256944067,0.031562378562015984,-1.4720228165647893,-0.053890583724976286,-0.2845165467237826,-0.5789456002511799,-0.035324152242069556,-1.5286979845179924,-0.126763786886125,-0.08938142714122077,-0.32632421636904774,0.16997288477822256,-1.4214823251843753,-0.2679161171938532,-0.18344269172600033,-0.4067806433720921,0.018537220341758757,-1.2490366876000745,0.15849769812662157,-0.2911930502552466,-0.4455061604481465,-0.05058427245938934,-0.43227981179283614,0.38796682635244173
2016-06-19,-0.43479272719967754,-0.4477165819120912,-0.4881082581253521,0.08803797019566667,-1.2014138085209698,-0.49481360835752486,-0.5797163115061217,-0.3746194135388131,-0.4933086422900259,-0.46358999210949897,-0.36011886410970145,-0.5892643530489269,-0.16583348879746354,-1.0545120000283417,-0.4071103001435638,-0.5314040463175483,-0.8276872656031857,-0.2486557070135117,-1.5056409336009169,-0.3492854252352428,-0.36747475683824526,-0.03174105469556032,-0.8290687854208796,0.1966242867705569,0.6136031829187165
2016-06-26,0.10609249355558602,0.9806206158098689,-0.3404700434942755,2.5898632595454356,2.365590704407439,0.19342134721287257,0.7956228059315674,-0.270268100736114,2.2594556963918273,1.9913921793324074,0.12054479511113433,0.792828794639578,-0.18583324175861377,1.9630096336901794,2.321437024115451,0.34659110130470877,0.8224959420463309,-0.10572109484687985,1.9188363311570573,1.8672404954249393,1.7822907356976916,0.31577021958068135,1.43885047932579,-0.10127427604447613,-1.3372916948923033
2016-07-03,1.0419116069411676,0.7410590710663645,0.7584690798517074,0.04098145868075709,-1.0588763807235044,1.0048219035960235,0.7325207600628832,1.0391783914565937,-0.5506146781626263,-0.7793881505968078,0.9054020940507166,0.8724102918163584,0.6525334236175879,0.24743461158312893,-1.237588520245058,1.0355672094052955,0.9098078002648942,0.8095824942516208,0.14512643054379742,-0.6044577445381907,-0.44360439330770224,-0.7297993195563174,0.9961160073339714,-1.015162233350794,-0.5019484910053239
2016-07-10,0.5270913004680615,0.0457149468879405,0.9088612050474284,-1.317556395160331,-0.2504814800816172,0.3385633292549434,-0.1133127131385702,0.7340494177991653,-1.4108224648969887,-0.0837002933471083,0.5542733091146491,0.2120857222341321,0.7660441015422046,-1.0181702238722785,0.31953921812215663,0.456164978859158,0.01946007081707616,0.6401319400753583,-0.9575269739343789,-0.22676943028614846,-1.0287447863174852,-0.8416408467414779,-0.25995850499317624,-0.802943713562011,-0.25164109101266857
2016-07-17,0.41257768612943974,-0.051518074576125554,0.41332651366843715,-0.5845505191004524,-0.15791037803132382,0.44878124749359066,0.5044117890309644,0.7391799306967998,-0.37070847397572504,0.5052909201863585,0.543330123810621,0.2880558398058528,0.6085612545690925,-0.4806292198788695,0.1657643625270959,0.5753363381516682,0.6641625690104735,0.5553400482017691,0.2781595069343609,0.695396029084594,-1.6925890269742918,-1.2587212940217702,-1.308590581372326,-0.9849869221586337,0.1655112819714953
2016-07-24,0.36011528173015733,0.5586994208814346,0.0823665511172854,0.5738204209629688,-1.1479922290442204,0.2710171162135371,0.37665971716142155,-0.12400278017049347,0.7163369218303233,-0.611125097681487,0.24494014989149873,0.5632487067792742,0.1417383801677674,0.506772481360425,-1.0273223465196006,0.15568259551829355,0.3281626354539624,0.04366463785501513,0.4295272935432614,-0.4982005935986159,-0.39622564044902175,0.18492555675097888,-0.8361393232317587,0.41562000651182474,1.4792341108655163
2016-07-31,-0.5563407004796841,-0.19628562538450342,-0.6700587537131008,0.5992067413971573,-1.1869159294649894,-0.8374363678630738,-0.29349282420480044,-1.0831971366340531,1.1965268765256496,-1.6573201144778031,-0.8046784242346987,-0.46196059414255736,-0.9341654512752874,0.7382921671893566,-1.39738034959203,-1.0280423320377703,-0.8660177323908145,-1.4395865401568606,0.6752941734160266,-1.4955614721836072,0.3863026062164213,0.20815922465592923,-0.8179116753144793,0.4391395210381157,0.11452027922238409
2016-08-07,-1.792682392308146,-2.1143537133891885,-1.372292965073783,-1.1993806517904235,0.3196890634434553,-1.884912349056525,-2.053984304642193,-1.6102093414573082,-0.7760683917023236,0.1922582748960974,-1.7355677206395461,-1.9934053246055152,-1.236812169008984,-1.0214007000344054,0.38729929106727345,-1.876206287304552,-2.094836356922218,-1.4807834049774753,-1.4742183625430751,-0.002174445849069384,-0.4971015600230445,-0.7572612528574807,-0.33733718602532275,-0.7014780614695127,0.31516576785876893
2016-08-14,-1.8743925007411457,-1.7673429418422417,-1.8257243158006242,-0.20584997835027136,0.5148720468486243,-1.8277237831822628,-1.9817219076701795,-1.7105295898206412,-0.6457838347475917,0.28979994317913227,-1.949122603014093,-1.933081274115603,-1.6087639104076532,-0.5257067255044475,0.36978978089683345,-1.9076024257475632,-1.6994538856218,-1.846834549046298,-0.27559082235901333,0.40030264517351155,-0.5565170462174346,-0.3952860604568059,0.49831334798562066,-0.5429694468598456,-0.140947713360428
2016-08-21,-1.56694161041393,-1.7279900877527603,-1.195590452122658,-1.0312216548281907,0.21341388178022513,-1.704019010609634,-1.8294940549667629,-1.4154326559961385,-0.9591021177549921,0.1079731409483311,-1.7297736092997267,-1.6393887389314323,-1.992318884681813,0.5440095340306634,-0.9395738035898552,-1.8701983483865723,-1.835500767453554,-2.3758151831978593,0.5145147944099963,-1.3358629775922406,-1.7123187031704092,-0.8826782511755153,-2.0289484212373257,-0.3984296281497078,0.4139657665210929
2016-08-28,-2.261386989752494,-2.2491931281209934,-2.10291865415816,-0.8919618485175047,0.23728033553033862,-2.2595182383599615,-2.3054544605087144,-2.0963564687014236,-1.0493202783031594,0.2656511482204009,-2.300073986150131,-2.42219336587138,-1.8998170317895828,-1.384571357417123,0.49245300650686097,-2.15629311815236,-2.169691265279815,-1.9194443979318025,-1.1378263251209155,0.33282117040707915,1.0929462854892247,-0.06897851073125513,2.0793697845333146,-0.706932929964681,-0.42541247169424806
2016-09-04,-1.8843311314848645,-1.7863419567626488,-2.0065039131200773,0.022932046814544162,-0.23608522599223833,-1.8173248970342335,-1.7074242557426804,-1.7806971303008565,-0.2410445941736262,-0.7546274906847429,-2.1009498027774938,-1.7396026592766232,-2.4010683689655123,1.3407704599292616,-1.650678063001721,-2.06338204516667,-1.7808549418789215,-2.5778339792623135,1.8163849536416738,-1.993761462878998,0.08060435373124514,-0.623750034273287,1.3452634192879107,-1.0595249409396794,-0.19413326035965356
2016-09-11,-2.384858967959557,-2.3576624892609592,-2.4184509139283503,-0.4502068538459001,0.7850272053011854,-2.2486234061969324,-2.173715041097315,-2.1984260186700015,-0.4623731908631852,0.5489040834927102,-2.330984286563683,-2.321115614097392,-2.0309067799842313,-0.799450858334159,0.9036390071309508,-2.1743648280221874,-2.066011230174803,-2.0771071231852463,0.09413431182388016,0.6833467403165966,0.7195493785402438,0.43978342922694424,1.0350911915356835,0.12642801728780356,0.795393801182813
2016-09-18,-1.1144649695856548,-0.8482251127149882,-1.2615015985596962,0.6296604790888397,1.2042030367542949,-1.0367217662516066,-0.8792240770765937,-1.366069980244564,0.9693704737703164,1.5809748011031224,-0.9860480620554831,-0.8645575475593564,-1.031677027717994,0.30911819203520213,1.4628340538938172,-0.9289008353956284,-0.8676852399887509,-0.9720214591195451,0.28839335390253673,1.3621409511172033,-0.8278606640172983,-0.6071711105746516,-0.9377943500762391,-0.32824117356701027,0.1722754824546646
2016-09-25,-0.9629024790725107,-0.7511919799596516,-1.1195623851959775,0.5193475488296748,-1.1374032617197238,-1.146679229762261,-0.8422737645939525,-1.3763676379015295,1.0481167313022535,-1.4253610047394039,-1.225347076077768,-0.8076537824965113,-1.3688518523808433,1.1327644541714204,-1.4400274402774815,-1.313723902576942,-0.989241364731658,-1.372497626310407,0.9711441042718714,-1.4315303622933213,-1.058103120288103,-0.3477563337245416,-1.263774077976938,0.05858620521315508,0.3637881767072811
2016-10-02,-2.081277622090374,-1.9211287519251985,-2.194924655045135,0.2970159198157926,-0.4946628376512214,-2.146161981688798,-2.070721281838158,-2.2116254006699685,0.057390377064768176,-0.23337408031992493,-2.184392523261338,-2.170650250523119,-1.9690725828932423,-0.7212228926139203,-0.0064707679241995195,-2.1901192916174668,-2.168813847945156,-1.907234213413776,-0.7895445895103352,-0.40189123550950867,0.5877336057596869,-0.01951982900419222,0.7582209404083035,-0.29210654283308696,0.263249320554233
2016-10-09,-1.9562773338680761,-2.0436438981322858,-1.8538769047603678,-1.0360016495550377,0.2828626748046683,-1.9357303678388043,-1.9376083883137432,-1.8601220783700998,-0.6188411091417592,0.4942605791011446,-1.852115049403193,-1.940581176720269,-1.6927321566867966,-1.0613168765628052,0.4288731043616858,-1.8697979886552971,-1.9942543503387427,-1.7053724149208331,-1.1169632793026445,0.22705892653913484,0.8635035974208233,2.354848915489413,-0.32795434752437613,2.6373453781130407,0.7348529786713562
2016-10-16,-1.346524778712029,-1.3317930884198643,-1.3829944406251182,-0.24612125431112486,-0.03657025666443353,-1.4023043165834594,-1.4153889670982014,-1.4734818778318437,-0.10804919555882117,-0.5641270357894649,-1.3331850050220142,-1.432096819100036,-1.3079687641595044,-0.7049332084261565,-0.11621231834356932,-1.3515313625081067,-1.3400229588733772,-1.3263464696765146,-0.2881719838265232,-0.3864120945188294,-0.22244037124581073,0.5117049291149568,-0.5002745239824422,0.7710344737392069,-2.5852332964224933
2016-10-23,-1.4098955621025753,-1.4601044281930227,-1.3941130168581637,-0.6328044342327281,0.3154160153573722,-1.4394292265485318,-1.512955784271236,-1.3417942821168107,-0.9210692062408409,0.2590508369787391,-1.375587925451052,-1.4603358308483168,-1.2133233252242088,-1.1151900546709639,0.3340204249235305,-1.3642370252087015,-1.4749474483912226,-1.2377201619505656,-1.0841541197148103,0.3743563105414533,-1.0176715313728606,-1.0032137926457392,-0.49221288184010153,-0.7458258256017768,-0.10213167333237909
