Date,TACStock_Open_average,TACStock_Open_max,TACStock_Open_min,TACStock_Open_volatility,TACStock_Open_change,TACStock_High_average,TACStock_High_max,TACStock_High_min,TACStock_High_volatility,TACStock_High_change,TACStock_Low_average,TACStock_Low_max,TACStock_Low_min,TACStock_Low_volatility,TACStock_Low_change,TACStock_Close_average,TACStock_Close_max,TACStock_Close_min,TACStock_Close_volatility,TACStock_Close_change,TACStock_Volume_average,TACStock_Volume_max,TACStock_Volume_min,TACStock_Volume_volatility,TACStock_Volume_change
2016-05-15,1.0537740168975986,1.2408361985026966,1.0801827224171454,0.4819911574756765,-1.4679563957097161,1.038055898927241,1.1277912213830295,1.0576354233926,-0.01754485442859085,-1.1076481250534718,0.9585712237597901,0.9124508258479199,1.015509493844449,-1.0835238967502787,-0.37996630489207806,0.9810807306425415,1.0026358395522785,1.0542972086261078,-0.8218654696687546,-0.40151645438822925,0.2532991500000998,0.8840833244124113,-0.30461538032391494,1.0703516659021057,-0.9680810184802714
2016-05-22,0.8755519842357643,0.8020705807261096,0.9355879677746731,-0.9564838182551166,-0.902700772512102,0.8213270139092748,0.7248370544871597,0.9257066464840407,-1.3334433259748733,-0.7311104554045541,0.8810691734596999,0.8772834978754501,0.8987986073588112,-0.610589688286545,-1.1087369920034815,0.8195358762539815,0.8055313205213861,0.9134867198302333,-0.948001037251992,-0.6745161349801447,-1.615998512194355,-1.0992980985589864,-1.9422711926645164,-0.3939799537238737,-0.007068749717285522
2016-05-29,0.6275481142756956,0.5050457979373519,0.7712309315453791,-1.423534399298349,-0.14967883356321235,0.6446299903005783,0.6944862230295263,0.7406190068664044,-0.4649985656709031,0.32209482239896514,0.6718600248322145,0.6359909305175894,0.7179281607349891,-0.7363317344569118,-0.08212477549930225,0.688233700894974,0.79454101301886,0.710785322633829,-0.01829633522589754,0.6981444698913214,-1.2853188914515163,-0.5876030970754965,-1.4597220045041526,0.09505674510483629,0.9751351872965244
2016-06-05,1.4314299738088532,1.4240171217555484,1.177439667077326,0.8344675298104101,0.9857776706070556,1.4150977882861004,1.4025497494412158,1.4460670799237012,-0.6675025595269437,-0.06270797068964529,1.4535473829919403,1.4940339368903741,1.2404022320732222,0.5888442007726807,0.40168965840970405,1.4627531712470816,1.4806792347636903,1.4625943113233875,-0.6808674518919426,-0.31947543803344924,-1.2616455415314909,-1.052945540580023,-1.3497668073655167,-0.6247841539166689,-0.801108792022746
2016-06-12,1.2303598051496045,1.2100349396224948,1.308665249593299,-0.3985437542343777,-0.6573777743661162,1.1779584771554457,1.0833868381641676,1.121415192440778,-0.38820776580273536,-0.6687397560290845,1.1755897209006358,1.1993284436623093,1.119831660201582,0.09560710728279158,-1.2460924610581192,1.1407789289563832,1.2399903724460704,1.0229876137074583,0.4111733954743698,-1.4617660977771374,-1.3333938490131594,-1.2913602355143454,-1.0165112264221874,-1.1025776690547218,0.29748404285568525
2016-06-19,0.9133621629585049,0.7622807074852659,0.8527981591217412,-0.2842676218074792,-0.9520178474684803,0.8080432422486014,0.729903321103649,0.8217198284229423,-0.47995908309238733,-1.036517681531977,0.9130268999539609,0.8176487282209733,0.8797354439989241,-0.30663952614088436,-1.2612824730641228,0.8614754780475123,0.7542741781642796,0.8625296633524003,-0.6076159506638249,-0.7629162379764847,-1.0536915688754351,-1.0629048189485288,-0.8465016421290589,-0.9233999359065507,-0.2663216576491735
2016-06-26,0.5864099868770639,0.676948527612835,0.4714473823700294,0.7478415382399356,0.5548625579944115,0.5850862603141112,0.6224651317859659,0.5833280690434178,0.09090030487535168,0.8428926914447551,0.5988430300316296,0.8799221231105485,0.38819854584191965,1.651951131310644,1.7900962878330096,0.6098785168262822,0.7400660774851784,0.1883246574253387,1.4737204549249796,1.6918972030530663,-1.2699946597490075,-1.0414407591589672,-1.458764963092068,-0.6318143530077956,-0.9629928747004101
2016-07-03,0.9847693547700292,0.7262796504108231,1.3103654732590004,-1.1222045201713224,-0.5855423343947971,0.8349706393065935,0.6933421174076126,0.931884693293659,-0.5451947032602353,-0.8941275774390762,0.9072502546768401,0.7204825676017922,1.0731992759474231,-0.676691651828352,-1.02270574863525,0.8352101971801669,0.7417063441271649,0.9224683557166502,-0.32278881230258527,-1.025656808213173,-1.253092775663964,-1.1893837575528383,-0.8767763802779964,-1.0433652736277934,-0.36963491776806173
2016-07-10,0.3696578561169149,0.10975121171512253,0.6842694497031627,-1.2789999455472945,-0.5436969071912015,0.27810292609248966,0.17514872332424933,0.4570150757995256,-0.8622131287481102,-0.5618442815861096,0.4084621342316954,0.1530528713909559,0.6803422465117128,-1.3340055894381655,-0.4825426603070294,0.25125701770614334,0.04197315679563726,0.5272946048485356,-1.3682407614154921,-0.23268260577569144,-0.7247552004362267,-0.8525916280147975,-0.7609247893129243,-0.7077424302351083,0.3630822121535339
2016-07-17,-0.3801463781628423,-0.35827912163778536,-0.3440720086992995,-0.15329810571104358,-0.9707906243668838,-0.5177467422649511,-0.45060224194995874,-0.40070147361903047,-0.2797097790891611,-1.183654579458974,-0.4157535939532028,-0.2709823196508074,-0.24852272805419504,-0.14923758362012102,-1.2577100862137747,-0.5623183422365383,-0.3665597473700714,-0.449042032423146,0.2081173503591334,-1.1553816974882467,-0.6183101479869261,-0.6801376807984197,-0.30088928201737913,-0.7150661456106626,-0.48035432481092044
