Date,TCEHYStock_Open_average,TCEHYStock_Open_max,TCEHYStock_Open_min,TCEHYStock_Open_volatility,TCEHYStock_Open_change,TCEHYStock_High_average,TCEHYStock_High_max,TCEHYStock_High_min,TCEHYStock_High_volatility,TCEHYStock_High_change,TCEHYStock_Low_average,TCEHYStock_Low_max,TCEHYStock_Low_min,TCEHYStock_Low_volatility,TCEHYStock_Low_change,TCEHYStock_Close_average,TCEHYStock_Close_max,TCEHYStock_Close_min,TCEHYStock_Close_volatility,TCEHYStock_Close_change,TCEHYStock_Volume_average,TCEHYStock_Volume_max,TCEHYStock_Volume_min,TCEHYStock_Volume_volatility,TCEHYStock_Volume_change
2016-05-15,0.9301373881481693,0.911652498811818,0.8860071902475554,-0.03438445558765442,-0.32715131231244765,0.9355069843400456,0.949368019831757,0.8110766526636882,0.3577841044474617,-0.3029235724712961,0.8820039293384075,1.0189013403717524,0.8666328759090554,0.474269079348251,-0.19791513820529255,0.9037304919107164,0.9457925642462337,0.8171861544107805,0.5316892097793798,-0.39939117127738033,1.6252284644540274,2.336683559516281,1.8127069992278078,2.1108665392079917,-0.022031612556046284
2016-05-22,1.2450257674814362,1.5755958344831684,0.9366121781453846,2.7989381307051735,2.512430802830497,1.3180864719327565,1.7219515426052034,1.02271639749488,2.7407062178724533,2.5990322845290157,1.3022347398122942,1.6479051074365527,1.0240348904310177,2.6537065510201074,2.415389904725775,1.3372532083825242,1.6599620217373365,1.096973463346816,2.6273081714326096,2.4271941783806574,0.6085641096128781,0.5034325821307591,-0.16498634511914448,0.616797840810769,1.6805331258735865
2016-05-29,1.7500368395422266,1.5536406692179885,1.8780364121859638,-1.3999177893108876,-0.43423850870220804,1.7607408604771788,1.7145946760428723,1.8454136362106341,-0.5239059502440606,-0.6466383744400465,1.7601781775484626,1.6048524567234783,1.857154504835609,-1.2194878698567464,-0.4603251723663966,1.780600501537095,1.682132536777823,1.9285555704519826,-0.7713002020270057,-0.6097085256864068,1.9135695256037493,0.9344056587194574,1.523575987645154,0.59828653033392,-0.9458492322857525
2016-06-05,1.9175082839939444,1.886172252710631,1.921798592520429,-0.1741008839289447,-0.26373378848519097,1.895890342784533,1.8272126217253448,1.9086800420404393,-0.2988879247875277,-0.5245239619413719,1.9321139813418409,1.8268621163759289,1.9553898039997177,-0.6298985380591818,-0.29465770730290963,1.9045653537075296,1.7960288124083723,1.9782569499308718,-0.5213680147683625,-0.5107085776313951,-0.19139147206247456,0.04229793029689298,-0.8111331400660837,0.308491976216635,-0.4230988357729556
2016-06-12,1.2817425560880529,1.2834666577972682,1.3045695070167838,-0.12804244902710474,0.014628096539446925,1.236969445457148,1.2966292227852259,1.2225701058765372,0.36197174103786883,-0.0584958332877272,1.2273510519672821,1.3016450460883975,1.2166690988933508,0.41979727029461916,-0.14532605363169265,1.2185457929770436,1.1970198114132726,1.2372517768389644,0.023796591823413357,0.032671272223046534,0.6487449600172834,0.011172887510428976,1.144862458281437,-0.3667816091858916,0.28341898703516666
2016-06-19,1.5215265460096612,1.5880051678068188,1.4510057834257453,0.6301639131354991,-0.16179141818161746,1.5513507354595242,1.651745499309045,1.4835591433879922,0.8846864987588842,0.36797420197231073,1.5046025975509734,1.5660024652995008,1.4656522240590817,0.6376344651555301,-0.0833669862960196,1.4906581713611884,1.6372568252162338,1.4437536566643323,1.290872107760773,0.046443209678302205,1.6054103600466472,1.0485135405527943,2.0583075727118163,0.45664719157647715,1.9922720553145363
2016-06-26,1.387727069820023,1.522762238869418,1.1595299334014562,1.6593457858731246,1.7729862076939638,1.3794328124347053,1.5162069153246107,1.0737936353217765,1.9588102325913268,2.0582911891233358,1.3612956844467141,1.5357899706375784,0.927380982502432,2.4948681558763224,2.2739129172250556,1.3946700415882223,1.4745699419349,1.02383053026683,2.0520788567802595,2.1341497012295174,0.8095428727280947,0.0704582837117549,1.8189540920854939,-0.5785742031230995,-0.7767467809081565
2016-07-03,1.4704535845329165,1.311800021234445,1.4644117999356139,-0.45625271983160326,-0.05759483439790489,1.5074382890809257,1.4816470487957176,1.5907810642334201,-0.027678302062887107,0.520154044531742,1.4623719207535582,1.349315959487889,1.513348812358569,-0.34280371590560166,0.10619147811514398,1.529778159230697,1.5465012495789476,1.6835561282650144,-0.18120427789698892,0.6994684911390875,0.03411148500431759,0.5407803718341831,0.13347152230017642,0.6044866955340239,0.17911233117581193
2016-07-10,2.0092194774866523,1.9640671232537692,1.9522610795746542,0.2436412051828224,0.8388366642866859,1.9436043194946182,1.822524412891568,1.9699517336621288,-0.26234138092137993,0.5182242932604285,1.94488306697531,1.8844014805237133,1.9856136839334426,-0.11435988523915754,0.6031268360945624,1.9483579288833934,1.8135795234378231,2.019689682912886,-0.6620872986776233,0.28757419126017386,-0.9404883326424548,-1.052891910133522,-0.6440197935702974,-1.0263178713025183,-0.5012150052270337
2016-07-17,1.9399291036329547,1.7620779452653526,2.1317392260565717,-1.3503233897805238,-0.2022195655286558,1.909856573155345,1.74277919414346,2.0333033361416106,-0.8705217960326375,-0.07100199965610691,1.8933806779200524,1.7253750168598347,2.028559401116094,-0.9714277400356373,-0.10193489027499322,1.8788149516039685,1.7545475744628993,1.9755718897868835,-0.8094607404213647,0.05516455720330456,-0.16646409201131449,0.029701104995520002,-0.714624818268376,0.32579379103820777,0.3679012504255053
