Date,iShares MSCI Sweden CappedEtf_Open_average,iShares MSCI Sweden CappedEtf_Open_max,iShares MSCI Sweden CappedEtf_Open_min,iShares MSCI Sweden CappedEtf_High_average,iShares MSCI Sweden CappedEtf_High_max,iShares MSCI Sweden CappedEtf_High_min,iShares MSCI Sweden CappedEtf_Low_average,iShares MSCI Sweden CappedEtf_Low_max,iShares MSCI Sweden CappedEtf_Low_min,iShares MSCI Sweden CappedEtf_Close_average,iShares MSCI Sweden CappedEtf_Close_max,iShares MSCI Sweden CappedEtf_Close_min
2016-05-15,0.3540397415318378,0.3540397415318378,0.3540397415318378,0.29896138776734027,0.29896138776734027,0.29896138776734027,0.4166792787304736,0.4166792787304736,0.4166792787304736,0.37172751388753544,0.37172751388753544,0.37172751388753544
2016-05-22,0.9335377365757418,0.9335377365757418,0.9335377365757418,0.8420308699694932,0.8420308699694932,0.8420308699694932,0.908238635771548,0.908238635771548,0.908238635771548,0.8705443652096704,0.8705443652096704,0.8705443652096704
2016-05-29,0.8853112978260446,0.8853112978260446,0.8853112978260446,0.8255544689163501,0.8255544689163501,0.8255544689163501,0.7690154463028127,0.7690154463028127,0.7690154463028127,0.8879036995700255,0.8879036995700255,0.8879036995700255
2016-06-05,0.018143881033977308,0.018143881033977308,0.018143881033977308,-0.10930399536936682,-0.10930399536936682,-0.10930399536936682,-0.2238880672753568,-0.2238880672753568,-0.2238880672753568,-0.29827456839989624,-0.29827456839989624,-0.29827456839989624
2016-06-12,-0.7456317952755607,-0.7456317952755607,-0.7456317952755607,-0.6090459832232703,-0.6090459832232703,-0.6090459832232703,-0.6633967872324692,-0.6633967872324692,-0.6633967872324692,-0.54460948228777,-0.54460948228777,-0.54460948228777
2016-06-19,-2.3679498530755874,-2.3679498530755874,-2.3679498530755874,-2.0548249901768707,-2.0548249901768707,-2.0548249901768707,-2.3123413931255867,-2.3123413931255867,-2.3123413931255867,-2.3891180209232656,-2.3891180209232656,-2.3891180209232656
2016-06-26,-1.113786869224912,-1.113786869224912,-1.113786869224912,-1.3005625686313442,-1.3005625686313442,-1.3005625686313442,-1.1290293535561564,-1.1290293535561564,-1.1290293535561564,-1.2391419640080876,-1.2391419640080876,-1.2391419640080876
2016-07-03,-1.7367063626549246,-1.7367063626549246,-1.7367063626549246,-1.9575101951706217,-1.9575101951706217,-1.9575101951706217,-1.755790111863049,-1.755790111863049,-1.755790111863049,-1.7165852006515336,-1.7165852006515336,-1.7165852006515336
2016-07-10,-0.7443904030887255,-0.7443904030887255,-0.7443904030887255,-0.9230345300781038,-0.9230345300781038,-0.9230345300781038,-0.7950260594944607,-0.7950260594944607,-0.7950260594944607,-0.8899036052284419,-0.8899036052284419,-0.8899036052284419
2016-07-17,-0.9021037016731611,-0.9021037016731611,-0.9021037016731611,-1.1028738604641268,-1.1028738604641268,-1.1028738604641268,-0.9938835186703124,-0.9938835186703124,-0.9938835186703124,-0.9578659480319639,-0.9578659480319639,-0.9578659480319639
2016-07-24,-0.5559779498896497,-0.5559779498896497,-0.5559779498896497,-0.6322850739041005,-0.6322850739041005,-0.6322850739041005,-0.5274967111956637,-0.5274967111956637,-0.5274967111956637,-0.5692041470247835,-0.5692041470247835,-0.5692041470247835
2016-07-31,-0.7539182778121979,-0.7539182778121979,-0.7539182778121979,-0.7413430287390488,-0.7413430287390488,-0.7413430287390488,-0.6747895571006244,-0.6747895571006244,-0.6747895571006244,-0.6359176777355922,-0.6359176777355922,-0.6359176777355922
2016-08-07,0.3158520142537319,0.3158520142537319,0.3158520142537319,0.20923458277280754,0.20923458277280754,0.20923458277280754,0.2475236548632941,0.2475236548632941,0.2475236548632941,0.18207040543749298,0.18207040543749298,0.18207040543749298
2016-08-14,0.07275360458089325,0.07275360458089325,0.07275360458089325,0.034754611579829134,0.034754611579829134,0.034754611579829134,0.04020339103407211,0.04020339103407211,0.04020339103407211,0.1385934236761486,0.1385934236761486,0.1385934236761486
2016-08-21,0.2872346798166808,0.2872346798166808,0.2872346798166808,0.3842869712393414,0.3842869712393414,0.3842869712393414,0.02733517835129609,0.02733517835129609,0.02733517835129609,0.043997239674286204,0.043997239674286204,0.043997239674286204
2016-08-28,0.3429812727622512,0.3429812727622512,0.3429812727622512,0.24738708894534922,0.24738708894534922,0.24738708894534922,0.3247216338902254,0.3247216338902254,0.3247216338902254,0.37916456888662464,0.37916456888662464,0.37916456888662464
2016-09-04,0.6364077655971571,0.6364077655971571,0.6364077655971571,0.5690616475712006,0.5690616475712006,0.5690616475712006,0.47900165077932594,0.47900165077932594,0.47900165077932594,0.3921247581402946,0.3921247581402946,0.3921247581402946
2016-09-11,0.1529836256162844,0.1529836256162844,0.1529836256162844,0.030358447777400824,0.030358447777400824,0.030358447777400824,0.14825135953668367,0.14825135953668367,0.14825135953668367,0.10757500734525158,0.10757500734525158,0.10757500734525158
2016-09-18,0.6379494243880057,0.6379494243880057,0.6379494243880057,0.7424168870114929,0.7424168870114929,0.7424168870114929,0.8521303134069814,0.8521303134069814,0.8521303134069814,0.7414205213567996,0.7414205213567996,0.7414205213567996
2016-09-25,0.5057224103734784,0.5057224103734784,0.5057224103734784,0.6650944075009927,0.6650944075009927,0.6650944075009927,0.6158447041806369,0.6158447041806369,0.6158447041806369,0.7470094127743498,0.7470094127743498,0.7470094127743498
2016-10-02,0.768854363589072,0.768854363589072,0.768854363589072,0.7172023869835479,0.7172023869835479,0.7172023869835479,0.6983170040896558,0.6983170040896558,0.6983170040896558,0.8139118380471121,0.8139118380471121,0.8139118380471121
