Date,KTCCStock_Open_average,KTCCStock_Open_max,KTCCStock_Open_min,KTCCStock_Open_volatility,KTCCStock_Open_change,KTCCStock_High_average,KTCCStock_High_max,KTCCStock_High_min,KTCCStock_High_volatility,KTCCStock_High_change,KTCCStock_Low_average,KTCCStock_Low_max,KTCCStock_Low_min,KTCCStock_Low_volatility,KTCCStock_Low_change,KTCCStock_Close_average,KTCCStock_Close_max,KTCCStock_Close_min,KTCCStock_Close_volatility,KTCCStock_Close_change,KTCCStock_Volume_average,KTCCStock_Volume_max,KTCCStock_Volume_min,KTCCStock_Volume_volatility,KTCCStock_Volume_change
2016-03-27,-0.7818363206067357,-0.9983579774506101,-0.5319205177477431,-0.5720836646056264,0.2635984926518662,-0.9469862748391052,-0.8349680242603776,-0.7693466722777164,-0.08933515919870019,0.9068215849910859,-0.5699935622249621,-0.6432881766646521,-0.24487338844196996,-0.6518706422003977,0.22299619352010236,-0.6107514106267149,-0.7515678199925142,-0.4494315188050783,-0.5694149262750068,0.5281922549980662,-0.5892249842415958,-0.5759670367967821,-1.0020250274240858,-0.45928908663935536,0.8210092975630698
2016-04-03,-0.6137067012182443,-0.8274769073341235,-0.307043678463028,-0.6556562449378494,-0.025123302075452627,-0.8182410697310991,-0.6437364526132813,-0.5653020021870121,-0.09153304892684948,0.8814126172341441,-0.35699673492220557,-0.5771685342504177,0.0925444362664715,-1.0728951190733305,-0.09341609898779389,-0.4860394930806269,-0.404400793375225,-0.22602671160950194,-0.3552113608344549,0.45402061883472605,0.07965416366716871,-0.40797948910654347,0.8625936457199401,-0.5542927547273744,0.530571534030877
2016-04-10,0.10399165903656213,0.009812309566766918,0.3219473194487993,-0.36191170172398257,0.32787286691282364,0.13241828393096575,0.09190484823980402,0.39733789837462913,-0.4009240812768509,0.5675308026747602,0.23911813306732485,0.07831213341932666,0.4497556990872242,-0.5783118708598581,-0.02949548691275246,0.2042185529408147,-0.006953495633400893,0.38709138919606934,-0.5361070425423708,0.28609261277524217,-1.4189853731872504,-1.1022741212380058,-0.5436441487258016,-1.0667699327106357,0.42943753747693364
2016-04-17,0.29319554948967824,0.06111828858676466,0.33796135347036355,-0.28173803359769106,-0.7648313692958719,0.20848497856289225,-0.033523898909279926,0.24797136255189148,-0.3458227616850883,-0.4793055101509071,0.32179921982243453,0.1901546639215627,0.5546037533444181,-0.39337786282632525,-0.3897063143435029,0.3300729093625342,0.09482412397135011,0.5730371696304715,-0.5555250727244027,-0.43514620083692124,-0.5636145138668427,-0.2854870975932589,-0.17325867874362855,-0.27300998899486867,0.5318494430195035
2016-04-24,-0.484165537607166,-0.3036246175394234,-0.48277589564598133,0.08629379985324936,-0.8926087354706768,-0.6635174022739659,-0.691736006569756,-0.5191176412743074,-0.5115546300537432,-0.45476096527023346,-0.46916167914973533,-0.5812496415629049,-0.07893965214856134,-1.0926826419682247,-0.6831874004536634,-0.6159412274062013,-0.7205167740866373,-0.4020824983624235,-1.1381634823993112,-0.2518239190655189,-0.909314150528763,-0.7117821117973986,-0.21420456463755555,-0.7490999400882937,0.9953214985598627
2016-05-01,-0.7399407915450449,-0.8913176480224596,-0.5297606807116038,-1.428991534867401,-0.05211680303793879,-1.0237469824622873,-1.1045648052343473,-0.8483750331514985,-1.103661448145672,-0.053279938070846806,-0.6559816337932887,-0.8294007543060792,-0.4201036232131131,-1.1325367292973025,-0.4699112269802617,-0.8411204050586776,-0.8984446137957091,-0.694360765066518,-1.0871256594607543,-0.3005259661271505,0.18546604364379646,-0.5577068432640238,1.5876792173901277,-0.9201526587744246,0.27844736976818285
2016-05-08,0.16383816838120363,0.6000556355286056,-0.7618841993427325,2.2647607451503973,2.3479482935775344,0.14405407931765163,0.558334276702754,-0.7625650765173929,1.9063514129091261,1.6178475172165954,0.14590751204917216,0.6330988956672084,-0.5162761842953597,1.929410509612693,1.8084711534759854,0.17869737761821755,0.5006855528552041,-0.7193908175394998,1.8898692901495724,1.473110926119791,2.814836003331195,2.290130364265412,-0.22104992242860483,2.3207027023065234,1.4269539440573205
2016-05-15,0.6927718548451893,0.2551644985272864,1.1235721196356094,-0.9723488628168494,-0.06340500907232631,0.49317668411256615,0.1769417489137172,0.9515119852317391,-0.799560590641165,0.07103693780220786,0.821376463995462,0.5571418077200739,1.295937777245765,-0.5531581647433942,-0.07863692363756954,0.6513835820141426,0.22942938939484123,1.0495878239507292,-0.8438057496163703,-0.013993666780058877,0.9059966531591086,0.9745159435524522,-1.0593182715185399,1.112659272623921,1.7077085262724443
2016-05-22,1.7223475416826737,1.4365457568569633,1.8408399292582247,-0.2796240096697008,0.5293145644146806,1.8747477017996443,2.0157369253201676,1.8227177183456835,0.3161994616677867,0.9064388288008556,1.9782545067777977,1.9050729299690532,2.0025532468533753,0.46780351219100225,0.7270841250070481,2.0200691274800873,2.23137292059908,1.9772666645514256,1.0977947407190565,1.013913025575553,-0.4165498609336438,-0.174240254377712,-0.7718823198268042,-0.06983155520200018,0.7215898427173426
2016-05-29,2.8765117102501736,3.0122784916967036,2.64013712117588,2.6766786674537983,1.594954865631129,2.9828149099645382,2.9240956894571015,2.8845051288040886,0.8765778316546542,-0.8792850876170464,2.8084909894685177,2.698421045759401,2.744071575758918,1.150132410658544,1.575390436303029,2.913394122563005,2.904633724837006,2.8913508350466888,1.8582705273965359,-2.087489260677323,0.8554466252275141,0.41109073816198527,1.616593201017969,0.13873683990417343,-1.8746690766431413
