Date,BOSCStock_Open_average,BOSCStock_Open_max,BOSCStock_Open_min,BOSCStock_Open_volatility,BOSCStock_Open_change,BOSCStock_High_average,BOSCStock_High_max,BOSCStock_High_min,BOSCStock_High_volatility,BOSCStock_High_change,BOSCStock_Low_average,BOSCStock_Low_max,BOSCStock_Low_min,BOSCStock_Low_volatility,BOSCStock_Low_change,BOSCStock_Close_average,BOSCStock_Close_max,BOSCStock_Close_min,BOSCStock_Close_volatility,BOSCStock_Close_change,BOSCStock_Volume_average,BOSCStock_Volume_max,BOSCStock_Volume_min,BOSCStock_Volume_volatility,BOSCStock_Volume_change
2016-05-15,0.8881689534093115,1.0105434982397532,0.9227536730362681,0.3213015745297391,-0.4287078452324848,0.762042948446925,0.6063332852489525,0.8033000391228565,-0.14876746418921516,0.0921991180040021,0.988310146828183,0.8351957057149556,1.1695013373535441,-1.173384582823979,-0.6068668186420612,0.8218970276504627,0.6432431584750391,1.1015108515605563,-0.9874288783144799,-0.6007607040025497,-0.30083232403319377,-0.28801258325594153,-0.1633460066764009,-0.2783098255138598,0.5293094094059762
2016-05-22,1.0359716764758864,1.306761378144836,1.1194068127668937,0.7788114711573975,1.3998242179902571,1.0757343903376988,1.2441315542426492,0.9945017717322278,0.509540095661038,1.831195197504234,1.1848136943964473,1.2301480521403327,1.2871022259211997,-0.18554079376256646,1.104954599575181,1.1811141152844662,1.191242020276507,1.0935642976932378,0.5996249390726858,1.1185240815878137,-0.16992186481855878,-0.2719511357998938,-0.5587057414247558,-0.23731225747263862,0.6574516416800431
2016-05-29,3.7384755936593628,3.9685663164396376,2.2572324176003615,4.213218893260405,4.067955829971034,4.007765115415155,4.060632355293566,3.8962203714748784,3.6678174016554643,-3.927039590942536,3.6026356394633203,3.8613979375331517,2.3870856798996947,4.198643071173002,4.090244399187012,3.8743885281226778,3.9480714084057844,3.7854250434402115,3.872107445133325,-3.1243992499509963,4.248089973947063,4.248134839638832,4.248232458286253,4.248072885384182,-4.2485105611261575
2016-06-05,2.5262541081655243,2.49516061960665,3.246912952522311,1.330937753020453,-2.2171895181931323,1.8920511705788334,1.8959496670686808,2.0580842646020256,1.3502382193816047,-2.0355269185281144,2.4077308444822383,1.8810226023815597,3.2334063655588197,-0.5352092029147393,-0.3018268773999087,2.013457942510586,1.8006126082013956,2.2048647743629477,0.29402765133197595,-1.1779330509988128,-0.0673136301218375,-0.11452755695961854,0.057335706588468004,-0.12787515388667806,0.12153393585224893
2016-06-12,1.5061330818578786,1.1393559160224584,1.9823220441759877,0.05358690604195663,-0.08237028713895804,1.2799428929510581,1.0378469278069717,1.3714951229531467,0.29295780359676277,0.2703120964278493,1.5933343432229343,1.343403394260465,1.9541255751177042,-0.12720018695435475,-0.11473936932601327,1.344348149366998,1.198044405204836,1.3285366097459839,0.5763509614446019,0.6287555216489862,-0.13840182036240803,-0.13415764213946835,-0.1732366627487027,-0.13110817624303026,0.20256387526347755
2016-06-19,1.548013475429615,1.2284768736694085,1.9443748504224523,0.1128202908250932,-0.0711354247125441,1.3981007175643776,1.0923846277008964,1.6146341826966468,-0.11958283765300554,0.11889181191924299,1.754790837147234,1.5226780337633699,2.0025504612514204,-0.021860949284470913,-0.19661121135685206,1.5773468509159974,1.4186968141937084,1.738633256045128,0.010002632618184907,0.40590246407037234,-0.15609234016948248,-0.19343764313942705,-0.1039755916921237,-0.2003653212230076,0.23474187015464704
2016-06-26,1.5900928171378963,1.40167677829662,1.9545863973555386,0.2938971232236039,-0.04215969163207768,1.3531120562185883,1.1826111511638189,1.3675049081031652,0.5673059860691531,0.5356463940880907,1.6141792993250192,1.531741250034797,1.799149483072545,0.24788762320934563,0.48190121665971153,1.4586381825367785,1.5029819438265728,1.3853228306929781,1.5341916811913163,1.510836393968426,-0.14213389584054378,-0.12273622058159828,-0.2060218111189815,-0.11624970159241897,0.2266695484232001
2016-07-03,1.6398241368276694,1.2447690806578797,2.109123703056834,-0.39729427093762504,-0.47808827656056485,1.3670956115680524,1.264189247205712,1.4798021591911905,0.5426044380473598,-0.22591286649724493,1.6236439617660723,1.3673715351931846,1.860234012181227,-0.31781163803876283,-0.03374163055095244,1.4260148456686084,1.1396332295849532,1.6323478727357001,-0.8630717831632906,-0.10776258298185656,-0.1699396621032802,-0.17634989621762015,-0.156357997237691,-0.17788144410281378,0.21995538243488438
2016-07-10,1.3709976613316284,1.2143686659763575,1.657662478082486,0.04146199846238772,-0.3020513110657464,1.0997894713133751,0.8756452656519154,1.238896747531722,-0.10437219603951281,-0.3150523995763415,1.4130300359816015,1.2475162684065186,1.5486063259392444,-0.1001938669935604,-0.666750402584848,1.1963161212233397,0.9889290194644834,1.3127779208536685,-0.5024625529870753,-0.3915849461797867,-0.2290153687381939,-0.2376367215198121,-0.20973261876822408,-0.2397738952036704,0.2149804291942618
2016-07-17,1.0781763827436455,0.7884280941424125,1.3556220040711469,-0.4090059290813683,-0.07627261966189493,0.8654319561457753,0.7446220914036455,1.0300513118716508,-0.05793538740344589,1.0044638082149535,1.229960272853557,1.0460678818137141,1.4400805233576874,-0.39786207964353604,-0.09802170564835239,0.9817392949898035,0.9237147632263838,1.069987977966451,0.015618659417700482,0.9163168061375803,-0.24196045358382368,-0.2326220862498965,-0.2357685196090713,-0.23234950432518348,0.25345648404108456
2016-07-24,1.1622827642990776,0.7948465256815594,1.433162240809806,-0.5596665338283734,-0.23708478216549456,0.8925892481799658,0.5830221311600083,1.0860991652207872,-0.6617621473587719,-0.1602973579868721,1.2472061673878472,1.082940070923091,1.4449894082803538,-0.393505171944689,-0.4603861630444331,1.0410631771354695,0.8353648707771915,1.18484302775902,-0.7865323871218903,-0.07047125959586048,-0.25040609180311396,-0.24967787400888147,-0.2246617899546427,-0.25158775793150867,0.22878400378662525
2016-07-31,0.954729156958715,0.6272177529103767,1.196592436434425,-0.5525114857972164,-0.05086188991950354,0.741240408011406,0.548108425485498,0.893352551919062,-0.36712536701618503,0.4748532905509977,1.094124888883939,1.0194888618002345,1.1993839505275667,-0.10003413630473006,-0.02208200228594309,0.9333633908804466,0.8454050128049191,0.9937902859583762,-0.13212210261723734,0.6685930493597205,-0.23610084559387726,-0.22254014546595333,-0.23666426450885636,-0.2214171200819158,0.2303205750148435
2016-08-07,1.4126684388314024,1.1807709508002988,1.3734161748875464,0.19524855834969249,-0.23861639856854464,1.2474424196621154,1.028083763862419,1.2866497048098944,0.2169850771571976,-0.5606798867353495,1.362391393666884,1.3516406013693656,1.3449585894899867,0.3336513434735259,-0.4646830033734028,1.2775399697702687,1.232602466256217,1.3495425734866517,0.18872266323901835,-1.239342615326602,-0.19224712192245405,-0.18041862740188985,-0.21269566466105624,-0.17789686763802115,0.15115940219021418
2016-08-14,1.4118856149035846,1.3163741817493586,1.373196594576821,0.44635930268327295,1.1394120656491953,1.3312375330959212,1.297785271663569,1.2028185043915032,1.2064890088376548,1.434854920291965,1.5683553136740158,1.685019090297897,1.4436087297944173,0.9436008845413294,1.1421256731985776,1.4657237297782704,1.4251327351584295,1.3701146403721207,0.9535314685825163,1.822927229077871,-0.04649440272993542,-0.006616303021594833,-0.15831335622061804,0.005150270233744193,0.25207960344915453
2016-08-21,1.4367823813387774,1.2805689994529006,1.4027558623754897,0.32135034322721606,-1.198937304217084,1.197163901407099,0.9539725447108693,1.3044330181231538,-0.015679629541229985,-0.7575603055780021,1.3860522806933464,1.4808221108572888,1.3865271469842222,0.6654058019684044,-1.167517970399141,1.2849593919774793,1.2373466446759236,1.316889051277647,0.43670983442301803,-1.0490736146593065,-0.20438055813330755,-0.2346274084471692,-0.09962172657766695,-0.24503435465659004,0.23263837365460258
2016-08-28,0.05811207603955676,0.3101420733563349,0.031133118502419392,0.49414922638419356,-1.227621627512373,-0.020870470020137748,0.2601147751718246,-0.14789540015773955,0.9820368892960265,-1.4856566536518345,-0.12912126040988878,-0.0349820037970451,-0.10430308401099321,0.10306977831538124,-0.9043272489694922,-0.07271893104906645,0.08979727909750587,-0.2515988743532988,1.074871937434604,-1.8362166568499707,-0.15481270556688567,-0.16855937090134374,-0.1637185918022537,-0.16889948247536865,0.13424474655880894
2016-09-04,-0.6481793667906096,-0.6191292340864767,-0.6405169739332272,-0.1924936109894799,-0.18744007853855438,-0.6964013545747912,-0.6877999222797935,-0.777483974341858,-0.3324643334847495,-0.1395960248808958,-0.742337691188129,-0.6141308011376855,-0.7449099493294484,0.008627003455120671,-0.4434341584508054,-0.7226374585299405,-0.6839153837562906,-0.8212163993935984,0.03149838947878452,-0.6657763503468225,-0.24096111529308836,-0.25277446615048166,-0.20313134962115142,-0.25656358726587575,0.21505772123212377
2016-09-11,-1.155114146572005,-1.229633148533834,-1.0458658143849235,-0.6698736814534687,-0.02810531527726916,-1.031417457474283,-0.9941658256677977,-1.046436356126736,-0.6162574265450066,-0.024310552681044848,-1.102879214365096,-1.1330597653145007,-0.9924720727102628,-0.5909451460733414,-0.12054741156937251,-1.0567060419679832,-0.9727289995409375,-1.0696438036044829,-0.19944525245735245,-0.47611617153560626,-0.2531232089229043,-0.25465993922096425,-0.2673549357236042,-0.25362386833377815,0.21234180875454903
2016-09-18,-1.1716130255292219,-1.1009856332033074,-1.167808805178262,-0.2735687854027276,0.2101650950896604,-1.0206827215580236,-0.9048298792059642,-1.1622319722587042,-0.12125910768568249,0.7962987357857746,-1.1846970763819256,-0.9967582776232125,-1.208722569292184,0.0485918633542297,0.47694527144517235,-1.1547333531534645,-1.0794505385518105,-1.2973360049504365,0.18234831968328857,0.8506608215192872,-0.22689154248072219,-0.2449705800375469,-0.15962647377489922,-0.2515109259142198,0.2558391147726031
2016-09-25,-1.2174798117147632,-1.214329922423348,-1.1068989591865734,-0.5270035840259432,-0.37392774776102483,-1.2142037013545357,-1.1848446262627572,-1.2345390788859172,-0.6908177392760927,-0.18551417203362708,-1.2715693559537016,-1.2020054286638473,-1.2213775182377495,-0.31827710740872145,-0.7014630715272947,-1.195628281638747,-1.1383893266696927,-1.2156427882239036,-0.26904151673559984,-0.5534680798769127,-0.24974874399925337,-0.25444268701881567,-0.25720506652667924,-0.2541717569970175,0.21065116166911
2016-10-02,-1.4916078213150885,-1.4896533697255938,-1.4294678385662645,-0.5551630060951899,-0.3344017385446196,-1.4962382552632372,-1.4536214258954312,-1.582198519400053,-0.7079766066771689,-0.15508213573616886,-1.5609085260924267,-1.462256199003703,-1.580069465787177,-0.1941420322134929,-0.6819715243801492,-1.5510138970410212,-1.5294101252461847,-1.5581849897205773,-0.5067178690698968,-0.5701837565023657,-0.286074434850913,-0.27653094087417174,-0.3011722593111028,-0.2745652533970603,0.2441690495693565
2016-10-09,-1.6516366848729809,-1.2207407819806904,-1.6537824095373541,0.19784871711155466,0.2621707838739122,-1.4760972670553487,-1.2583814172246717,-1.6231172283983664,-0.10327245435573712,0.6043942797620228,-1.710262130884262,-1.66221463264789,-1.6159228690459737,-0.4933975731976839,-0.11900882992346952,-1.6621572031181024,-1.6206268668551334,-1.6589347972685897,-0.508804501711713,0.23508371676016904,-0.18967921214794084,-0.14862432121396305,-0.28629757163407865,-0.1379370685847339,0.2535265298815165
2016-10-16,-1.551971350944189,-1.6500992548450089,-1.489469367930383,-1.098043332081307,0.0814495164389639,-1.6319072435211603,-1.7176938631612044,-1.4969696173149827,-1.5198655766151816,0.21253364199087427,-1.4756574888187566,-1.5388493016280953,-1.4017294029443836,-1.2343375291001253,-0.09227741898302716,-1.5302555250406067,-1.5997275445666146,-1.3747784499596045,-1.3928543831559606,0.08624465836297973,-1.0448824024588477,-0.948860117720764,-0.8781173262879148,-0.8983315451175673,0.49040314628935194
2016-10-23,-1.377227824820782,-1.3722498897925257,-1.3297052718312974,-0.6876423560435542,0.9037030140021126,-1.383336398180933,-1.357985240975863,-1.3874334139402913,-0.5914182616829797,0.8194801211309851,-1.355620160536366,-1.4250099057020702,-1.315081105842843,-1.2461822074735631,0.07774470928456828,-1.377083626052177,-1.3531134505079265,-1.2881545704381903,-0.673327721188205,0.09114665835473025,-0.9073172907542633,-0.7743158806155497,-0.7560380931167839,-0.7412355282466001,0.21301726442742153
2016-10-30,-1.2025200161669582,-1.2395941322165271,-1.1763482893916912,-0.7443807539625854,0.24736315154694097,-1.2224168696391084,-1.2922249588155306,-1.178171368743156,-1.089011361353672,-0.042351167778222815,-1.1562837793012117,-1.1924907729024854,-1.0998626993950205,-1.0843405353531468,-0.03161769366103307,-1.1874970335863102,-1.212812784053263,-1.1091242531098355,-0.8746260190056582,-0.4265875993939413,-0.8262455971644688,-0.6760416896649899,-1.1407781654231366,-0.6182341591584469,0.11683515273445914
2016-11-06,-1.1964434846301741,-1.2311206538257469,-1.158534045752041,-0.8102770920374517,-0.09584772960864067,-1.161929903336846,-1.1776849561113445,-1.0921352804557614,-0.985712850461268,0.5757648272325476,-1.1406397830263808,-1.1306781456110826,-1.1329104538669887,-0.6946267895302605,-0.3707793023413946,-1.117966859833618,-1.176177031579617,-1.039617622310184,-1.0750209779780033,0.21875694564926831,-0.8485757425575051,-0.7353899105269374,-0.395937694861312,-0.7263163053182301,0.33898355903377886
2016-11-13,-0.7323694682158906,-0.6024822271181827,-0.8015501906486979,0.4804754372379574,1.5665548522501054,-0.58323082995255,-0.4545413588194124,-0.7680505201962905,0.8343579858751117,1.5594974888569801,-0.7297204003925541,-0.5705969957686688,-0.9507992961351991,1.1950042072349334,1.7288540354579978,-0.6422087256917212,-0.5133983555873383,-0.7695813005136802,1.210580977481593,1.5157497432123006,0.17939764482014323,0.03992909180208896,-0.7046519398234574,0.08231102214159679,0.5252483809817895
2016-11-20,-0.5678823199193371,-0.3348265651029337,-0.6984869900013116,1.125402986602727,-1.1150696298459424,-0.6216770456248767,-0.4673043626478278,-0.6190662693223896,0.2985880057917908,-0.8064071160703958,-0.602050143850798,-0.5987170697522752,-0.6019898076737857,-0.33361487818320174,0.32485529795136997,-0.634868448706908,-0.6626836837562793,-0.5629740727094235,-0.8002209101822249,0.499031457189588,-0.7948660164877951,-0.6863082939284282,-0.9319876999327604,-0.6458563357798263,0.36525616625944934
2016-11-27,-0.9881641468682317,-1.001090425337974,-0.9990550043373988,-0.4197248807764377,0.6944729066411343,-1.0219403214884277,-1.074861493660654,-0.9594338612809796,-0.9610126749110545,0.35782404053936284,-1.1038073003115045,-1.0747783986902881,-1.2121135346163592,-0.0790665963106825,0.44006247203146404,-1.0804631660492618,-1.1280430997418076,-0.9916953992504852,-1.2808258200932905,-0.19729150633076592,0.3310125074085206,0.28721920703558246,-0.12630254024599333,0.30069741534485095,-1.5961021874982038
2016-12-04,-1.026250541132819,-1.1134311217310122,-0.9407064333455929,-1.134957178628328,0.09079181750395282,-1.051809766399792,-1.1187630023731747,-0.9722455533837544,-1.11527040903493,-0.06814224345641816,-0.9567645675051057,-1.0211285719672987,-0.8943617029026675,-1.1738406973073585,-0.062483290598033155,-0.9773035461027538,-1.0356433674221333,-0.9150797416271443,-1.1666744584142934,0.03613367561642044,-0.8798638288304261,-0.7269381098241937,-0.9161940301217314,-0.6883497532896131,0.36052523483072274
2016-12-11,-0.5387653557526325,0.2671494764893902,-0.8542819152302905,2.8737546785514914,0.7850786147518564,-0.3574118505096722,0.38100929495955255,-0.8276673565627464,2.9755727610356297,1.438143493227793,-0.7135210199522731,-0.5361768494090046,-0.8085514176213597,0.6226566432268454,0.5391655573594778,-0.7399983631899967,-0.6235602552682689,-0.7911268147676731,0.46583803638403276,0.7220042311144328,3.154251241035202,3.3777054821268955,0.20580700896982215,3.4016356160719194,1.2631406562934424
2016-12-18,-0.3591168564157823,-0.42860017725389393,-0.29851713097926125,-0.5254246308876522,-0.5146096328667618,-0.43579456727448745,-0.5304410833531218,-0.2955397360201848,-0.7761438490512661,-0.30611262484595486,-0.3885860201020952,-0.46634690959602093,-0.33800708235387006,-0.80619976949529,0.25042748349456523,-0.37310584337417435,-0.48105637327942213,-0.25386133652529724,-1.3592913825912207,0.28908283825346476,-0.5029650714102006,-0.42332229224895984,-0.6538717779210552,-0.4036680090043244,-0.3659043570175791
2016-12-25,-0.3585664989304991,-0.48148024288183566,-0.25636473582176034,-0.7227077127796597,-0.058602208613397384,-0.3840393806482334,-0.488839533381603,-0.3034892767679059,-0.6135064259658154,-0.3590076496468566,-0.27194916812920195,-0.34905933372922776,-0.22691560642549843,-0.6531964403726778,-0.5136634208871959,-0.3466671199578778,-0.36409409381890984,-0.34244366465799636,-0.33907770529934467,-0.37059076353352804,-0.5135660578721821,-0.5328565955340612,0.5212026534824745,-0.556352959426654,0.15403101171229414
2017-01-01,-0.4037946538556016,-0.4974523315505315,-0.3219584909425372,-0.548067603947331,-0.44434704844200723,-0.43185895649405603,-0.508087988512059,-0.38224629325183274,-0.42124798547435877,-0.2576710842325145,-0.32030754154476165,-0.4563954577430485,-0.1709387904222213,-1.1174302995151641,-0.17177699889925724,-0.41000271599832966,-0.5514245762803532,-0.2755467304577091,-1.2522287610296554,0.1410455435334925,-0.6334847595177527,-0.5147022560536857,-0.5192104353623146,-0.4975336296990409,0.5815724574696296
2017-01-08,-0.25427501595736696,-0.5207919636130066,-0.0707566170849388,-0.6994876401422113,0.7550045823137631,-0.38163111037474556,-0.5024770778182263,-0.0506692370248481,-0.6826632204906352,0.23900058095245275,-0.019720344801467924,-0.09463800285630787,0.09811640704804019,-0.38246744990979326,0.17207443049749532,-0.14055666269967856,-0.2061237633887796,0.09213633200133424,-0.6314866966796953,0.37386181623473624,-0.33772226820528034,-0.2529296460783722,-0.8908911910663146,-0.22717622199021453,-0.0731398631976852
2017-01-15,0.1256112232447746,-0.4247783190612227,0.7450400561306993,-0.9194459170012481,0.12383707548450806,-0.2474817493363232,-0.5887025379659571,0.3593712806417671,-0.8579162641189525,-0.16321457092079347,0.48747730880741763,0.15176185240510287,0.6051132835673008,-0.5332705660877021,-0.6146058754918503,0.24310132054810699,-0.11253306608708512,0.5384929836133595,-0.928676028722162,-0.3671839037525661,-0.6273404253064075,-0.4835301281179098,-1.0345389614796514,-0.45757605108928295,0.40862386479102514
2017-01-22,0.9416120564180959,0.33107564238324844,1.2038090586689887,-0.3075650162600416,0.7169431048883961,0.6605331376404532,0.1456128287617241,0.8976864191527838,-0.29200471947073403,0.6823900487068676,1.336502412160195,1.034878994314513,1.3190692938027835,-0.116701640301956,0.5883445465326524,1.2041833568985785,0.892858383360441,1.2252704412203463,0.014618136363783339,1.0964242465616048,-0.38768727927836283,-0.340365253234148,-0.4217664202059867,-0.3315987601083281,0.34315716040234545
2017-01-29,1.1419438539098905,0.298506795545162,1.6895128070406846,-0.6317012007935859,-0.6260762810075875,0.7473312633114219,0.10280591649651431,1.4441508787658417,-0.5911064942731762,-0.4323817559901236,1.3489447632575455,0.7855675035051483,1.6795767843392306,-0.9445823190567159,-0.14125385802799625,1.1795069353754222,0.9641410529472442,1.533479392553162,-0.3293519848473134,-0.8649861987017703,-0.5903489216993724,-0.4708342241968961,-0.7564903417756781,-0.4541531579573133,0.18857682650069496
2017-02-05,1.8546852926554749,0.8041764979958392,1.5092425127126017,-0.08128848427002225,0.7442094162754758,1.7818081736829683,0.8197535724185537,2.302674734496898,-0.43935555509267465,-0.3693220638088166,1.988732740609368,1.845442329005914,1.761967452581683,0.35258041247466965,0.7340909987283345,1.905562148195079,1.4431779587681235,1.953273224323911,-0.3857926562882186,0.868528889422677,-0.28924001223583423,-0.303367832806959,-0.08756202236160579,-0.3041771328210334,-0.2581999981090475
2017-02-12,2.0656710894456536,0.9834228406855319,2.109854053271817,-0.35629825998731623,-0.7739367554865154,1.6711727366980815,0.6531915823694873,1.8907296817287504,-0.4668732138594517,-0.42190013671474047,1.9677264183336953,1.9415592969371556,2.1156091726387625,-0.1343151032112763,-0.49220864865668934,1.8824767871585324,1.816631037652116,1.9706953461331074,0.11718628437614362,-0.30151561282819517,-0.44592180575526946,-0.3845530813337994,-0.5064536820558742,-0.3792014900877949,0.1477442309818491
2017-02-19,1.2218210459060774,0.5425543259917605,1.414301793895468,-0.405989601310723,0.18231596198543143,1.093470850323931,0.5536888657825685,1.244904704606534,-0.20838741231743244,-1.031271647877044,1.3185409468211613,0.9574645942213995,1.5114797363504027,-0.9478492264396493,-0.28069809922666084,1.180959581063421,0.9559243335478939,1.436271643203556,-0.7309638261716201,-0.6522398523201606,-0.5386417996069226,-0.44158332009395596,-0.6713636807932586,-0.4340408487470531,0.21729805423682455
2017-02-26,0.5334486884132399,0.12535780836543492,0.5140952364937436,-0.22555808103647051,-0.8582734717641222,0.47639218800249145,0.07654408180087385,0.5393251823189759,-0.2595012509371987,-0.6025570838694495,0.7480754036067014,0.7331661608851123,0.6872291360421191,0.10094659811320807,-1.3578064357404225,0.6793523817836442,0.4494289396451408,0.8494815809260399,-0.6580721650974217,-0.6140674686133912,-0.44951186429169737,-0.35207602037517965,-0.9813331946529215,-0.3380983528242984,0.29493073025907607
2017-03-05,-0.007314525227221423,-0.09794021815303866,0.13044676227204607,-0.1889961541896781,-0.10874393741487433,0.07095057944461414,-0.2215208046341841,0.40225011950995543,-0.47231026483928906,0.05018375019795751,0.2875266315444249,0.09122164056055598,0.34565671378209273,-0.44900980525036177,-0.5373543129513186,0.32152860360856533,0.31536578450853464,0.21995520521401438,0.22903501361805095,-0.11278790239837763,-0.4643882504851702,-0.34514947857997275,-1.137546968406682,-0.3277842034205041,0.35430189990603395
2017-03-12,0.4646518452844917,0.09183163003643358,0.33369332813613184,-0.1340845216882493,1.1849470180833448,0.5973405884661959,0.48764692423138783,0.33843274623953407,0.282008416085838,1.623299378005685,0.5387271628762546,0.9755366395924059,0.4399615844008203,0.9160639446230997,1.292084615349196,0.7874023816458412,0.9193605924653915,0.3290983140339938,1.230322293571113,1.836391129665032,-0.35055313744589406,-0.3075214476235881,-0.2660491804941126,-0.30557395995735104,0.6742991555183945
