Date,ProShares Ultra MSCI JapanEtf_Open_average,ProShares Ultra MSCI JapanEtf_Open_max,ProShares Ultra MSCI JapanEtf_Open_min,ProShares Ultra MSCI JapanEtf_High_average,ProShares Ultra MSCI JapanEtf_High_max,ProShares Ultra MSCI JapanEtf_High_min,ProShares Ultra MSCI JapanEtf_Low_average,ProShares Ultra MSCI JapanEtf_Low_max,ProShares Ultra MSCI JapanEtf_Low_min,ProShares Ultra MSCI JapanEtf_Close_average,ProShares Ultra MSCI JapanEtf_Close_max,ProShares Ultra MSCI JapanEtf_Close_min
2016-05-15,0.4915448057908017,0.4915448057908017,0.4915448057908017,0.4375423018680117,0.4375423018680117,0.4375423018680117,0.5549877396369347,0.5549877396369347,0.5549877396369347,0.4713250836356454,0.4713250836356454,0.4713250836356454
2016-05-22,0.8554087704989296,0.8554087704989296,0.8554087704989296,0.8035012623412568,0.8035012623412568,0.8035012623412568,0.9078400175794753,0.9078400175794753,0.9078400175794753,0.8538292136170077,0.8538292136170077,0.8538292136170077
2016-05-29,0.8371857328706878,0.8371857328706878,0.8371857328706878,0.824818152039323,0.824818152039323,0.824818152039323,0.8787443659011761,0.8787443659011761,0.8787443659011761,0.8328048253522995,0.8328048253522995,0.8328048253522995
2016-06-05,0.4386331491827988,0.4386331491827988,0.4386331491827988,0.4707148584811512,0.4707148584811512,0.4707148584811512,0.48414039721276,0.48414039721276,0.48414039721276,0.511721861132036,0.511721861132036,0.511721861132036
2016-06-12,-0.20944318031650064,-0.20944318031650064,-0.20944318031650064,-0.1586111991944583,-0.1586111991944583,-0.1586111991944583,-0.18927517150994871,-0.18927517150994871,-0.18927517150994871,-0.117551685643853,-0.117551685643853,-0.117551685643853
2016-06-19,-0.22161285213489662,-0.22161285213489662,-0.22161285213489662,0.061186354535748805,0.061186354535748805,0.061186354535748805,-0.18174021891528447,-0.18174021891528447,-0.18174021891528447,0.01887886995634296,0.01887886995634296,0.01887886995634296
2016-06-26,0.07064646403836056,0.07064646403836056,0.07064646403836056,-0.03705103354113088,-0.03705103354113088,-0.03705103354113088,0.11824505854916931,0.11824505854916931,0.11824505854916931,0.008843801001189604,0.008843801001189604,0.008843801001189604
2016-07-03,-0.4927109267001809,-0.4927109267001809,-0.4927109267001809,-0.37095425580796776,-0.37095425580796776,-0.37095425580796776,-0.4440310639014827,-0.4440310639014827,-0.4440310639014827,-0.3374374225170097,-0.3374374225170097,-0.3374374225170097
2016-07-10,1.4476067119616516,1.4476067119616516,1.4476067119616516,1.4281174184274417,1.4281174184274417,1.4281174184274417,1.413710469234543,1.413710469234543,1.413710469234543,1.4806875803083424,1.4806875803083424,1.4806875803083424
2016-07-17,1.2668155704756379,1.2668155704756379,1.2668155704756379,1.2400948950215183,1.2400948950215183,1.2400948950215183,1.0650950959758125,1.0650950959758125,1.0650950959758125,1.0564158931948047,1.0564158931948047,1.0564158931948047
2016-07-24,1.7175496200918852,1.7175496200918852,1.7175496200918852,1.8640067179557573,1.8640067179557573,1.8640067179557573,1.756606561047802,1.756606561047802,1.756606561047802,1.864128591554592,1.864128591554592,1.864128591554592
2016-07-31,1.6739969281657294,1.6739969281657294,1.6739969281657294,1.676026762241395,1.676026762241395,1.676026762241395,1.7354680437834682,1.7354680437834682,1.7354680437834682,1.7348054944878497,1.7348054944878497,1.7348054944878497
2016-08-07,2.212626243878241,2.212626243878241,2.212626243878241,2.2637064232066093,2.2637064232066093,2.2637064232066093,2.2568277720795225,2.2568277720795225,2.2568277720795225,2.3045743919015913,2.3045743919015913,2.3045743919015913
2016-08-14,1.6466320591951185,1.6466320591951185,1.6466320591951185,1.6497253104680274,1.6497253104680274,1.6497253104680274,1.6778823994083751,1.6778823994083751,1.6778823994083751,1.6810076702699226,1.6810076702699226,1.6810076702699226
2016-08-21,1.621216549204272,1.621216549204272,1.621216549204272,1.6844870792915279,1.6844870792915279,1.6844870792915279,1.645521207855723,1.645521207855723,1.645521207855723,1.6546156041385027,1.6546156041385027,1.6546156041385027
2016-08-28,1.6223487730698571,1.6223487730698571,1.6223487730698571,1.6783563049848087,1.6783563049848087,1.6783563049848087,1.6412757983374173,1.6412757983374173,1.6412757983374173,1.65292206662779,1.65292206662779,1.65292206662779
2016-09-04,1.951332563110239,1.951332563110239,1.951332563110239,1.9847353710494249,1.9847353710494249,1.9847353710494249,1.8222990027123185,1.8222990027123185,1.8222990027123185,1.8811273910700534,1.8811273910700534,1.8811273910700534
2016-09-11,0.5384097608582593,0.5384097608582593,0.5384097608582593,0.5032916434645358,0.5032916434645358,0.5032916434645358,0.43689880092932093,0.43689880092932093,0.43689880092932093,0.40135492472323486,0.40135492472323486,0.40135492472323486
2016-09-18,1.9226297537649701,1.9226297537649701,1.9226297537649701,2.0968839880205765,2.0968839880205765,2.0968839880205765,1.9741479355527587,1.9741479355527587,1.9741479355527587,2.079155931896801,2.079155931896801,2.079155931896801
2016-09-25,1.098609211585797,1.098609211585797,1.098609211585797,1.0587646178116765,1.0587646178116765,1.0587646178116765,1.136364352277378,1.136364352277378,1.136364352277378,1.1213713234226823,1.1213713234226823,1.1213713234226823
2016-10-02,0.8299316278828869,0.8299316278828869,0.8299316278828869,0.790440025986327,0.790440025986327,0.790440025986327,0.7773119479272855,0.7773119479272855,0.7773119479272855,0.8074440914615345,0.8074440914615345,0.8074440914615345
2016-10-09,0.6426535846152825,0.6426535846152825,0.6426535846152825,0.6160516842010542,0.6160516842010542,0.6160516842010542,0.5838046004235632,0.5838046004235632,0.5838046004235632,0.563659536708448,0.563659536708448,0.563659536708448
2016-10-16,1.0599022014754367,1.0599022014754367,1.0599022014754367,1.0341077661124465,1.0341077661124465,1.0341077661124465,0.9783631316563818,0.9783631316563818,0.9783631316563818,0.9883515088485357,0.9883515088485357,0.9883515088485357
2016-10-23,0.7817148952148132,0.7817148952148132,0.7817148952148132,0.9550279594481748,0.9550279594481748,0.9550279594481748,0.8309856919211726,0.8309856919211726,0.8309856919211726,0.8147413946601068,0.8147413946601068,0.8147413946601068
2016-10-30,0.29132867601432433,0.29132867601432433,0.29132867601432433,0.23395416870203384,0.23395416870203384,0.23395416870203384,0.34301422543367566,0.34301422543367566,0.34301422543367566,0.31067020238567583,0.31067020238567583,0.31067020238567583
2016-11-06,0.08083593588614335,0.08083593588614335,0.08083593588614335,0.28376445384049864,0.28376445384049864,0.28376445384049864,0.13676009666870823,0.13676009666870823,0.13676009666870823,0.36693659257526706,0.36693659257526706,0.36693659257526706
2016-11-13,0.14524644408580734,0.14524644408580734,0.14524644408580734,0.0707584964385094,0.0707584964385094,0.0707584964385094,0.12082343686669497,0.12082343686669497,0.12082343686669497,0.06926956916691887,0.06926956916691887,0.06926956916691887
2016-11-20,0.2469222833696607,0.2469222833696607,0.2469222833696607,0.15349056232560268,0.15349056232560268,0.15349056232560268,0.3303467846872285,0.3303467846872285,0.3303467846872285,0.2718320362632175,0.2718320362632175,0.2718320362632175
2016-11-27,0.49333108131062703,0.49333108131062703,0.49333108131062703,0.3780162130088989,0.3780162130088989,0.3780162130088989,0.4675490697750729,0.4675490697750729,0.4675490697750729,0.40554347655781003,0.40554347655781003,0.40554347655781003
2016-12-04,1.9029923482089917,1.9029923482089917,1.9029923482089917,1.7311109588721856,1.7311109588721856,1.7311109588721856,1.9862691609919494,1.9862691609919494,1.9862691609919494,1.9120546691305251,1.9120546691305251,1.9120546691305251
2016-12-11,0.23510077333411686,0.23510077333411686,0.23510077333411686,0.13049348989268117,0.13049348989268117,0.13049348989268117,0.32568067026989383,0.32568067026989383,0.32568067026989383,0.2657483642704557,0.2657483642704557,0.2657483642704557
2016-12-18,0.1889397020655665,0.1889397020655665,0.1889397020655665,0.1843934771136967,0.1843934771136967,0.1843934771136967,0.2844073146071443,0.2844073146071443,0.2844073146071443,0.32932624183235604,0.32932624183235604,0.32932624183235604
2016-12-25,-0.9096265789626625,-0.9096265789626625,-0.9096265789626625,-0.9144790109259884,-0.9144790109259884,-0.9144790109259884,-0.7983851781057111,-0.7983851781057111,-0.7983851781057111,-0.7996842456361839,-0.7996842456361839,-0.7996842456361839
2017-01-01,0.9799481614571915,0.9799481614571915,0.9799481614571915,1.0045716085623952,1.0045716085623952,1.0045716085623952,1.052180109947874,1.052180109947874,1.052180109947874,1.1510527104787796,1.1510527104787796,1.1510527104787796
2017-01-08,1.5981597536878636,1.5981597536878636,1.5981597536878636,1.4314388136347862,1.4314388136347862,1.4314388136347862,1.63749260001548,1.63749260001548,1.63749260001548,1.551679475003308,1.551679475003308,1.551679475003308
2017-01-15,1.2201069707449725,1.2201069707449725,1.2201069707449725,1.088475547557619,1.088475547557619,1.088475547557619,1.2243945147658384,1.2243945147658384,1.2243945147658384,1.1523833680348705,1.1523833680348705,1.1523833680348705
2017-01-22,1.6829587712871952,1.6829587712871952,1.6829587712871952,1.560042832297472,1.560042832297472,1.560042832297472,1.6739679467571167,1.6739679467571167,1.6739679467571167,1.6189500282555698,1.6189500282555698,1.6189500282555698
2017-01-29,1.1649890025744742,1.1649890025744742,1.1649890025744742,1.060115999736143,1.060115999736143,1.060115999736143,1.1883010037467145,1.1883010037467145,1.1883010037467145,1.1411478953980303,1.1411478953980303,1.1411478953980303
2017-02-05,1.9177548968990943,1.9177548968990943,1.9177548968990943,1.9090137460943746,1.9090137460943746,1.9090137460943746,1.9199219188995713,1.9199219188995713,1.9199219188995713,1.9305641357426058,1.9305641357426058,1.9305641357426058
2017-02-12,1.3099361561840164,1.3099361561840164,1.3099361561840164,1.289539983950757,1.289539983950757,1.289539983950757,1.2882606460838086,1.2882606460838086,1.2882606460838086,1.2828248815688175,1.2828248815688175,1.2828248815688175
2017-02-19,1.6776963480014078,1.6776963480014078,1.6776963480014078,1.6800699659279912,1.6800699659279912,1.6800699659279912,1.637197248647033,1.637197248647033,1.637197248647033,1.6465730005259758,1.6465730005259758,1.6465730005259758
2017-02-26,1.2728021831083915,1.2728021831083915,1.2728021831083915,1.2684365004504592,1.2684365004504592,1.2684365004504592,1.2948424057399406,1.2948424057399406,1.2948424057399406,1.2999542491503602,1.2999542491503602,1.2999542491503602
2017-03-05,1.0937873499598874,1.0937873499598874,1.0937873499598874,1.084953123464042,1.084953123464042,1.084953123464042,1.1054492150029693,1.1054492150029693,1.1054492150029693,1.107657016502258,1.107657016502258,1.107657016502258
2017-03-12,1.541489978161898,1.541489978161898,1.541489978161898,1.575911624542892,1.575911624542892,1.575911624542892,1.497815452299789,1.497815452299789,1.497815452299789,1.5149482354074018,1.5149482354074018,1.5149482354074018
2017-03-19,1.4122872400459767,1.4122872400459767,1.4122872400459767,1.4984294325285683,1.4984294325285683,1.4984294325285683,1.424931889983246,1.424931889983246,1.424931889983246,1.5125260577277142,1.5125260577277142,1.5125260577277142
2017-03-26,0.7949099615883264,0.7949099615883264,0.7949099615883264,0.7790703578761758,0.7790703578761758,0.7790703578761758,0.8088502007189438,0.8088502007189438,0.8088502007189438,0.7947812430196485,0.7947812430196485,0.7947812430196485
2017-04-02,0.3252883844046363,0.3252883844046363,0.3252883844046363,0.30740675020446456,0.30740675020446456,0.30740675020446456,0.3413184603132084,0.3413184603132084,0.3413184603132084,0.3248607548067437,0.3248607548067437,0.3248607548067437
2017-04-09,-0.21632478377711872,-0.21632478377711872,-0.21632478377711872,-0.23959090872045272,-0.23959090872045272,-0.23959090872045272,-0.25948550479282473,-0.25948550479282473,-0.25948550479282473,-0.28233590153080346,-0.28233590153080346,-0.28233590153080346
2017-04-16,0.6811804789570338,0.6811804789570338,0.6811804789570338,0.6670596955090682,0.6670596955090682,0.6670596955090682,0.7009858863375023,0.7009858863375023,0.7009858863375023,0.6890607870907107,0.6890607870907107,0.6890607870907107
2017-04-23,1.217334961450909,1.217334961450909,1.217334961450909,1.2113137151054134,1.2113137151054134,1.2113137151054134,1.1536970956108916,1.1536970956108916,1.1536970956108916,1.1491593781347267,1.1491593781347267,1.1491593781347267
2017-04-30,1.8675195891290666,1.8675195891290666,1.8675195891290666,1.8765374610626684,1.8765374610626684,1.8765374610626684,1.8995877397823306,1.8995877397823306,1.8995877397823306,1.911814116669898,1.911814116669898,1.911814116669898
2017-05-07,1.3237062941694981,1.3237062941694981,1.3237062941694981,1.431507765866012,1.431507765866012,1.431507765866012,1.3487894970636773,1.3487894970636773,1.3487894970636773,1.4135232515263085,1.4135232515263085,1.4135232515263085
2017-05-14,2.103793165989443,2.103793165989443,2.103793165989443,2.080894798093874,2.080894798093874,2.080894798093874,2.0607687108684485,2.0607687108684485,2.0607687108684485,2.052393695851111,2.052393695851111,2.052393695851111
