Date,PowerShares DWA Healthcare Momentum PortfolioEtf_Open_average,PowerShares DWA Healthcare Momentum PortfolioEtf_Open_max,PowerShares DWA Healthcare Momentum PortfolioEtf_Open_min,PowerShares DWA Healthcare Momentum PortfolioEtf_High_average,PowerShares DWA Healthcare Momentum PortfolioEtf_High_max,PowerShares DWA Healthcare Momentum PortfolioEtf_High_min,PowerShares DWA Healthcare Momentum PortfolioEtf_Low_average,PowerShares DWA Healthcare Momentum PortfolioEtf_Low_max,PowerShares DWA Healthcare Momentum PortfolioEtf_Low_min,PowerShares DWA Healthcare Momentum PortfolioEtf_Close_average,PowerShares DWA Healthcare Momentum PortfolioEtf_Close_max,PowerShares DWA Healthcare Momentum PortfolioEtf_Close_min
2016-05-15,0.26599358161785536,0.26599358161785536,0.26599358161785536,0.1878577117729119,0.1878577117729119,0.1878577117729119,0.4132132177637119,0.4132132177637119,0.4132132177637119,0.2721613822495763,0.2721613822495763,0.2721613822495763
2016-05-22,0.9489931504905154,0.9489931504905154,0.9489931504905154,0.8124631352445221,0.8124631352445221,0.8124631352445221,1.0134912580997841,1.0134912580997841,1.0134912580997841,0.8624047895323261,0.8624047895323261,0.8624047895323261
2016-05-29,1.3026708859418958,1.3026708859418958,1.3026708859418958,1.2101891591582825,1.2101891591582825,1.2101891591582825,1.3199798891164125,1.3199798891164125,1.3199798891164125,1.2040398783044162,1.2040398783044162,1.2040398783044162
2016-06-05,1.3018351242823512,1.3018351242823512,1.3018351242823512,1.2228475667732925,1.2228475667732925,1.2228475667732925,1.1654981059141005,1.1654981059141005,1.1654981059141005,1.0665630614740431,1.0665630614740431,1.0665630614740431
2016-06-12,0.80785662849136,0.80785662849136,0.80785662849136,0.7159869012772715,0.7159869012772715,0.7159869012772715,0.5657865002997665,0.5657865002997665,0.5657865002997665,0.40127766060900216,0.40127766060900216,0.40127766060900216
2016-06-19,0.0880945034073113,0.0880945034073113,0.0880945034073113,0.16586482692258567,0.16586482692258567,0.16586482692258567,0.042844450274013166,0.042844450274013166,0.042844450274013166,-0.03022394946989176,-0.03022394946989176,-0.03022394946989176
2016-06-26,0.6522810142628352,0.6522810142628352,0.6522810142628352,0.8218884059659658,0.8218884059659658,0.8218884059659658,0.8447786557175305,0.8447786557175305,0.8447786557175305,0.9733099123801706,0.9733099123801706,0.9733099123801706
2016-07-03,1.1882038641903798,1.1882038641903798,1.1882038641903798,1.5792861430964285,1.5792861430964285,1.5792861430964285,1.3386484775468237,1.3386484775468237,1.3386484775468237,1.6150970323410778,1.6150970323410778,1.6150970323410778
2016-07-10,1.2902220772841322,1.2902220772841322,1.2902220772841322,1.3069318006202537,1.3069318006202537,1.3069318006202537,1.220367342039142,1.220367342039142,1.220367342039142,1.3632241475168267,1.3632241475168267,1.3632241475168267
2016-07-17,1.5348195519135854,1.5348195519135854,1.5348195519135854,1.7352110052882177,1.7352110052882177,1.7352110052882177,1.6933792328202313,1.6933792328202313,1.6933792328202313,1.8159277839405765,1.8159277839405765,1.8159277839405765
2016-07-24,1.9447279996808433,1.9447279996808433,1.9447279996808433,2.379463029912688,2.379463029912688,2.379463029912688,2.0393545014352705,2.0393545014352705,2.0393545014352705,2.4132021227092,2.4132021227092,2.4132021227092
2016-07-31,2.263968552064283,2.263968552064283,2.263968552064283,2.200709605020309,2.200709605020309,2.200709605020309,2.1926901329944535,2.1926901329944535,2.1926901329944535,2.07412656952232,2.07412656952232,2.07412656952232
2016-08-07,1.8519435822727164,1.8519435822727164,1.8519435822727164,1.7378339782436638,1.7378339782436638,1.7378339782436638,1.8424282208355265,1.8424282208355265,1.8424282208355265,1.7745880795685114,1.7745880795685114,1.7745880795685114
2016-08-14,1.4090199686523142,1.4090199686523142,1.4090199686523142,1.3997004837251878,1.3997004837251878,1.3997004837251878,1.4979346508104678,1.4979346508104678,1.4979346508104678,1.3621955325767747,1.3621955325767747,1.3621955325767747
