Date,ProShares UltraShort Dow30Etf_Open_average,ProShares UltraShort Dow30Etf_Open_max,ProShares UltraShort Dow30Etf_Open_min,ProShares UltraShort Dow30Etf_High_average,ProShares UltraShort Dow30Etf_High_max,ProShares UltraShort Dow30Etf_High_min,ProShares UltraShort Dow30Etf_Low_average,ProShares UltraShort Dow30Etf_Low_max,ProShares UltraShort Dow30Etf_Low_min,ProShares UltraShort Dow30Etf_Close_average,ProShares UltraShort Dow30Etf_Close_max,ProShares UltraShort Dow30Etf_Close_min
2016-05-15,-0.7636337150522489,-0.7636337150522489,-0.7636337150522489,-0.8160815356589094,-0.8160815356589094,-0.8160815356589094,-0.7694985764385663,-0.7694985764385663,-0.7694985764385663,-0.7554472157598688,-0.7554472157598688,-0.7554472157598688
2016-05-22,-1.0418006539395772,-1.0418006539395772,-1.0418006539395772,-1.0683826238318526,-1.0683826238318526,-1.0683826238318526,-0.9988980754249763,-0.9988980754249763,-0.9988980754249763,-1.0410315519499853,-1.0410315519499853,-1.0410315519499853
2016-05-29,-0.9198595186519177,-0.9198595186519177,-0.9198595186519177,-0.8772539855713621,-0.8772539855713621,-0.8772539855713621,-0.8934571923462895,-0.8934571923462895,-0.8934571923462895,-0.9191971073073509,-0.9191971073073509,-0.9191971073073509
2016-06-05,-0.9253732870872525,-0.9253732870872525,-0.9253732870872525,-0.9314963228950972,-0.9314963228950972,-0.9314963228950972,-0.9280167348760673,-0.9280167348760673,-0.9280167348760673,-0.9169856360417794,-0.9169856360417794,-0.9169856360417794
2016-06-12,-0.725182878583228,-0.725182878583228,-0.725182878583228,-0.636373147290541,-0.636373147290541,-0.636373147290541,-0.6513947855892929,-0.6513947855892929,-0.6513947855892929,-0.6309450470955286,-0.6309450470955286,-0.6309450470955286
2016-06-19,-0.3303698191791621,-0.3303698191791621,-0.3303698191791621,-0.29624522475689735,-0.29624522475689735,-0.29624522475689735,-0.5338529602101462,-0.5338529602101462,-0.5338529602101462,-0.23054072758452568,-0.23054072758452568,-0.23054072758452568
2016-06-26,-1.0890276543286268,-1.0890276543286268,-1.0890276543286268,-1.185607408332317,-1.185607408332317,-1.185607408332317,-1.1069726408405016,-1.1069726408405016,-1.1069726408405016,-1.1166306825366505,-1.1166306825366505,-1.1166306825366505
2016-07-03,-1.3997387600005644,-1.3997387600005644,-1.3997387600005644,-1.4695518007926935,-1.4695518007926935,-1.4695518007926935,-1.5412694538817338,-1.5412694538817338,-1.5412694538817338,-1.5524148713102472,-1.5524148713102472,-1.5524148713102472
2016-07-10,-2.390011494521255,-2.390011494521255,-2.390011494521255,-2.3421521978281157,-2.3421521978281157,-2.3421521978281157,-2.3155017717684645,-2.3155017717684645,-2.3155017717684645,-2.2854962735728748,-2.2854962735728748,-2.2854962735728748
2016-07-17,-2.1447694685037035,-2.1447694685037035,-2.1447694685037035,-2.201391818268593,-2.201391818268593,-2.201391818268593,-2.158791239216655,-2.158791239216655,-2.158791239216655,-2.2253274311846556,-2.2253274311846556,-2.2253274311846556
2016-07-24,-1.733725386101288,-1.733725386101288,-1.733725386101288,-1.7749406454485661,-1.7749406454485661,-1.7749406454485661,-1.779356683452842,-1.779356683452842,-1.779356683452842,-1.751991863520247,-1.751991863520247,-1.751991863520247
2016-07-31,-1.6406527101346016,-1.6406527101346016,-1.6406527101346016,-1.7011342090984065,-1.7011342090984065,-1.7011342090984065,-1.7250309979733778,-1.7250309979733778,-1.7250309979733778,-1.7463337322976433,-1.7463337322976433,-1.7463337322976433
2016-08-07,-1.7561965877812211,-1.7561965877812211,-1.7561965877812211,-1.720860417277526,-1.720860417277526,-1.720860417277526,-1.7318716124956242,-1.7318716124956242,-1.7318716124956242,-1.670144358752851,-1.670144358752851,-1.670144358752851
