Date,BCOMStock_Open_average,BCOMStock_Open_max,BCOMStock_Open_min,BCOMStock_Open_volatility,BCOMStock_Open_change,BCOMStock_High_average,BCOMStock_High_max,BCOMStock_High_min,BCOMStock_High_volatility,BCOMStock_High_change,BCOMStock_Low_average,BCOMStock_Low_max,BCOMStock_Low_min,BCOMStock_Low_volatility,BCOMStock_Low_change,BCOMStock_Close_average,BCOMStock_Close_max,BCOMStock_Close_min,BCOMStock_Close_volatility,BCOMStock_Close_change,BCOMStock_Volume_average,BCOMStock_Volume_max,BCOMStock_Volume_min,BCOMStock_Volume_volatility,BCOMStock_Volume_change
2016-03-27,1.0920093885313031,1.1937775920847284,1.2718773572118915,0.19187655726052333,0.3569186129096905,0.9366556014594375,1.079745297243385,1.121357571266575,0.6790914040369458,1.0450094867738076,1.1202504613503335,1.2948158828838012,1.20069735141085,0.051590024159569835,0.6542566261649704,0.9919311890986238,1.1649070035184554,1.1793176837565358,0.8694018532235196,1.417061353131766,-0.5573737587226446,-0.5231292048787701,0.0,-0.5273298951670018,0.4442275519752678
2016-04-03,0.3781872845511219,0.27710897172209986,0.39465870536475084,-0.2105215585353895,-0.9319750355920463,0.4053052682857869,0.4185766916746275,0.19816435293331525,0.826636415968065,-1.333990878022681,0.21245667365009085,0.17095427609875347,-0.24492055100495316,1.0812994204373219,0.015443256249957084,0.340760936422632,0.48618604988132025,0.0010909051600506941,1.491273475470496,-0.11388747849936375,0.1207336268757693,0.3588826757576566,-0.538449411607398,0.38256442625344694,-0.6617411440242249
2016-04-10,0.3168078451320396,0.9704589736587056,-0.20824943732808987,2.283640775207601,2.0857532883312797,0.22242722070073262,0.8364638290704685,-0.4745543015502309,2.4443814203053797,2.6016327716142182,0.37714160290853704,0.8067346868326143,-0.010865864340656495,1.8142242005626006,1.6620678434501635,0.2436113477276164,0.6477052296237974,-0.4355936905168635,2.17584890583514,2.3822129118775166,-0.5526748738924671,-0.5414152997653657,-0.5551967599545775,-0.5226572711300107,0.3202260463077772
2016-04-17,0.4680548510230535,0.6019272261574623,0.24080206064324386,0.6334565407661897,-1.1837249740839948,0.6441291961146137,0.4635638825771962,0.48065253834880745,0.19089630552150577,-1.0115261173571397,0.15942031583724436,-0.23740684228012654,0.35544944354549857,-0.9733085774264026,-0.6960288398725273,0.43259282717852976,0.39268047283258,0.5586787216886049,-0.062023180255519395,-0.10518588430603115,-0.6533581547363643,-0.5333960936550122,-0.39876612578919374,-0.5209711057282721,0.6677529651031198
2016-04-24,-0.20063532875212056,-0.38733239208841885,-0.2224625922069722,-0.24269366531106734,-1.4880948356092876,-0.39184928075208364,-0.2589646457122146,-0.6605800883886411,0.32131166551253065,-1.4195402275139344,-0.10896509291798652,-0.24947925187072315,-0.07036383061809526,-0.25706448220333505,-1.4027588062924965,-0.34482406147241146,-0.3531358810458669,-0.5973322385462868,0.15306825489839965,-1.556762083837822,-0.7830419911813322,-0.7619430096182732,-0.18972527643500167,-0.7595170770516629,0.37465067289718906
2016-05-01,-0.16879232161583568,-0.4863422682339402,-0.25710804754691774,-0.27589648306849984,-1.1143877139205798,-0.40197376542045754,-0.6148486820495346,-0.6375945621343442,-0.15168479527161627,-1.1518330065196025,-0.5921919813080352,-0.5751774743187904,-0.09123686548962316,-0.6388145066892992,-1.0081357753055862,-0.6090484182355412,-0.48433587706147485,-0.5700889940662832,-0.020417249016875638,-1.247571948499677,-0.22684730584623408,0.14922140189916727,-0.5819987859451977,0.20548747010127924,-1.3496358660677574
2016-05-08,-0.7994295249717611,-0.28751409078963175,-0.6851190565306033,0.3500096853931572,-0.5835497165587166,-0.5922648811119822,-0.44895866245687,-0.736796660073805,0.2710678222992666,0.15020699977106602,-0.6909962630484229,0.12288523651263579,-0.3873651669424222,0.5948747581362618,0.12720140945418626,-0.640147355374129,-0.3184407113281252,-0.6700460211053245,0.5117291120536931,0.8453459486208726,-1.1718587730193015,-0.9577179858527158,-0.5544359064319885,-0.9665658927742855,0.21585524203026446
2016-05-15,-1.1983110570992057,-0.8850743382822546,-0.9832733320453628,-0.023837916605175105,-0.8203878213654288,-1.3000953486182316,-0.9998568807263469,-0.7865532442491472,-0.4022240496318567,-0.8581103244358753,-0.8153127081614653,-0.3902117970674892,-0.6718326907698255,0.27054265355820434,-0.9518701499834935,-1.1164876486215056,-0.9293310892307187,-0.7439814199775839,-0.32785306519957735,-1.1413910565451129,-0.8569582664562105,-0.7669593466887126,-0.5855777661622796,-0.7624659122225091,0.5063570106555323
2016-05-22,-2.2268450665568285,-2.2744064964224737,-1.7164093008750587,-1.2939733965691058,0.049606541040998126,-2.1538178898005675,-2.286823952785102,-1.7107811085399365,-1.3931144430434776,0.20636633705771842,-2.3779662610766263,-2.1111013504928966,-2.1167389107581758,-0.002401953999734961,-0.2380618647502959,-2.1438870768199187,-2.342596432446699,-1.716480591868603,-1.5740111479144396,-0.09264580620754995,1.1421578607764222,1.6734954374650994,-0.6074442435387547,1.7075176199085051,2.064746854638898
2016-05-29,-1.4545138315522002,-1.5875374145962935,-1.1702275767135726,-1.086652389545408,0.4771931590930355,-1.3366268432431851,-1.4299136432497626,-0.886477284216136,-1.2484304183847414,0.44511411099364395,-1.3389462422342626,-1.3564537157123633,-0.9540244786279958,-0.7311562770783061,0.49523848536045084,-1.4251804327689521,-1.5237000905748304,-1.098313169037178,-1.2181751930539724,0.34036759074009004,3.255308758967112,2.9093846892083848,3.308929829146747,2.6382835829972175,-2.220715926000983
