Date,GSStock_Open_average,GSStock_Open_max,GSStock_Open_min,GSStock_Open_volatility,GSStock_Open_change,GSStock_High_average,GSStock_High_max,GSStock_High_min,GSStock_High_volatility,GSStock_High_change,GSStock_Low_average,GSStock_Low_max,GSStock_Low_min,GSStock_Low_volatility,GSStock_Low_change,GSStock_Close_average,GSStock_Close_max,GSStock_Close_min,GSStock_Close_volatility,GSStock_Close_change,GSStock_Volume_average,GSStock_Volume_max,GSStock_Volume_min,GSStock_Volume_volatility,GSStock_Volume_change
2016-05-15,-0.09765750530037252,-0.16130663445924015,0.2477454595736698,-0.927663981898922,0.3316834239036568,-0.031095863858684975,-0.2130254587458066,0.2376213894896814,-1.2194655804776924,0.0533562557815113,-0.038808445334490294,-0.5002213188619785,0.41091350431787965,-2.091839768741829,0.03983046445424264,-0.08168860246372658,0.010621834894162695,0.28359175641305384,-0.618206622943856,-0.04422896738165303,-0.5993451053006612,-0.4766463614281817,-0.6063196536912259,-0.21131559537523353,-0.20674146961791506
2016-05-22,0.4211337443752736,0.4613009208485231,0.3560113500655,0.19271918212684094,0.919041145445496,0.430820575557601,0.34368516281916767,0.3402423612220899,0.010260152301976277,0.8147186800666338,0.6379673881442482,0.4223909806445478,0.5465321274019099,-0.3402874794333126,0.917021618433262,0.5689993533546946,0.41717934465643114,0.5796230418673661,-0.396694399944938,0.6849478507604813,-0.9815117745922538,-1.0508350395809603,-0.9412775134973603,-0.9051660856580575,-0.5601862562202564
2016-05-29,0.6618820764058794,0.4011875095545063,0.6560549839327623,-0.599001085880651,-0.744994298155089,0.509623438089103,0.3001527329351373,0.4492233797164641,-0.42076173039204146,-0.9810743025157362,0.5880411864168777,0.36143098448112615,0.5677951989160662,-0.5533428377301117,-0.9909381178901108,0.6125056236898351,0.23748463386541793,0.6214340019265553,-1.0407970165457914,-0.8615199982589584,-0.7491603770831544,-0.5321251396535364,-0.7863486759479696,-0.1276366700430685,0.6736974852177879
2016-06-05,-0.1679283572499735,-0.30415394138168145,-0.2357031711499085,-0.09420042245067074,-0.7856502295398654,-0.35927757540391564,-0.48926667515639055,-0.5012273048217265,0.10424526034850563,-1.1188060671021787,-0.09666850770624197,-0.2212688052113242,-0.19632303826592565,0.0057674482937869614,-1.2066271145756382,-0.3236340266323583,-0.3492185702347685,-0.47828300819548386,0.3851800923069083,-1.3721785725016127,-0.7444418444079389,-0.4533788648909485,-0.5851355872823143,-0.1920983847638024,0.8292620786791381
2016-06-12,-1.6036737479728222,-1.8197967964421973,-1.3858662719280472,-0.8208092843913536,-0.2711847831807762,-1.5664146037550264,-1.6488088604113147,-1.2917262108927883,-0.8815921444049923,-0.4692323847305888,-1.473496157559346,-1.5141788330797328,-1.1792235376298839,-0.4291602141685177,-0.5191935900230144,-1.6034335054350155,-1.757315681721264,-1.1956506187776714,-1.666034980290071,-0.5233342865055737,-0.09263646538049647,-0.09943698426420433,-0.08541197104057538,-0.09164554822604964,0.2695362253245652
2016-06-19,-1.3440719466496303,-1.3445667622200634,-1.5593990416730807,0.7209970986252403,-0.8172678934969074,-1.2564619958507273,-1.2246358050582344,-1.2693507308774064,0.22422333464599326,-0.6232475663088627,-1.1842410278916946,-1.0983568067177107,-1.4949861219692895,1.4509273095585864,-1.1761767911354226,-1.262864318675976,-0.9280332189893647,-1.660919839634691,2.2077899253937927,-1.0665529865724432,0.1175528718358407,1.752222000366744,-0.520552567991773,2.967688932682564,2.5981454494373395
2016-06-26,-1.8899980629324464,-1.5893418463525681,-1.9539090337619553,1.2453721730314697,1.5981479975456074,-1.85160977968377,-1.530616397379281,-2.0755589069575766,1.8657140854766412,1.6788813873654405,-1.84848391167272,-1.5177460965425682,-1.9113180759272563,1.6193300843966185,1.8484524748331541,-1.7347877642900118,-1.6417750148835089,-2.0101122417953037,1.3448661120241217,1.631294425544856,0.9317209773910473,1.0284221482426326,0.2849165185722339,1.165248453656096,-2.0087926909493388
2016-07-03,-1.4309183667757623,-1.3852292356075528,-1.377004110393478,0.255641937341238,0.46940544152269503,-1.4018510157457744,-1.4600625694935203,-1.219120546931287,-0.5490725044295498,0.6326308996290168,-1.4139598092745076,-1.4168723273651516,-1.141812046024356,-0.18535585727744316,0.8768363015702472,-1.338178591377092,-1.306442623471852,-1.1410517053362415,-0.18683863329010578,1.006090792554832,-0.48049546904878737,-0.6066244965525259,-0.26486050070538353,-0.5838542267124794,-0.6568248960619318
2016-07-10,0.4086575543740283,0.8981533972571268,-0.04895188305891077,2.1628110926907556,1.8085981887570624,0.42822224814056103,0.6684597999469531,-0.08245764489527403,1.9508734399025347,1.5509119264632805,0.5281083874024123,0.8099411903046031,0.177904426816348,1.3420828710558974,1.4785793981107873,0.5608499725241451,0.7693079465785675,0.06766936142576357,1.6967564030499365,1.478225344316497,0.7285243829532343,0.10664565530547616,0.791309326968861,-0.12582102090780603,-0.27303178386919685
2016-07-17,1.1424865362828243,0.7746532861187904,1.3161382407268594,-1.4165146878481134,-0.39911129556225355,1.0070709730874372,0.765208892442379,1.1749387531011546,-1.2269956929050376,-0.6232110780116468,1.1247504350664768,0.9721385826308451,1.3526468737011448,-1.2762902797427507,-0.3795292249701115,1.0297545670190655,0.8398052363485843,1.2537143708110567,-1.3181503386140472,-0.5660613907494368,0.32643618623283704,0.31079939469794415,-1.7127763292366551,0.8410108671790986,-1.5667585619642381
