Date,DRQStock_Open_average,DRQStock_Open_max,DRQStock_Open_min,DRQStock_Open_volatility,DRQStock_Open_change,DRQStock_High_average,DRQStock_High_max,DRQStock_High_min,DRQStock_High_volatility,DRQStock_High_change,DRQStock_Low_average,DRQStock_Low_max,DRQStock_Low_min,DRQStock_Low_volatility,DRQStock_Low_change,DRQStock_Close_average,DRQStock_Close_max,DRQStock_Close_min,DRQStock_Close_volatility,DRQStock_Close_change,DRQStock_Volume_average,DRQStock_Volume_max,DRQStock_Volume_min,DRQStock_Volume_volatility,DRQStock_Volume_change
2016-05-15,0.4141993462915632,0.11935792991586451,0.6149333327297328,-1.4409233938599326,0.2569231091542893,0.5054622752407409,0.37238774961333865,0.5773537330399667,-0.7587829654915407,0.3426484252665567,0.6070548785220112,0.4220845487417929,0.698459832178009,-0.9566353424842374,0.1880791377063418,0.5375387900347246,0.4401967096733094,0.7062357855185322,-0.684259325540426,0.37238647612986236,-0.8620658475620993,-1.112635953390539,-0.5040884670999474,-0.9971092336671672,-0.048340787311430725
2016-05-22,0.8568276911274583,0.7531736129548496,1.0311368404574748,-1.1003760151357154,0.3190327122729423,0.7011818043632329,0.6114693966174132,0.7005725531894768,-0.4741592428938745,0.3428450699188339,0.925506658478955,0.8518052171456606,0.9853381299035061,-0.6859890249206079,0.4876406504603368,0.8173562850285269,0.7254723632984925,0.8736411070197782,-0.5137048487946632,0.6790768847637688,-1.6707675043038719,-1.667159718466382,-1.3939708146709187,-1.1132359567551802,-0.0988302457152261
2016-05-29,0.7555125319507234,0.816221996757533,0.8244024755497362,-0.32926655539643823,-0.9477880724807652,0.6642243395951374,0.7728703540061668,0.6889645589836024,0.15133186686789718,-1.123254133400858,0.7808631718785672,0.8777702439667635,0.8632998792573118,-0.24776770786279248,-0.9625324550371687,0.6654715974680682,0.5277337326484715,0.791969477811406,-0.8878521576204746,-0.7099961222779166,-1.477334702986425,-1.3832991931520375,-1.0732394366925615,-1.0497530218768147,-0.05053439971017814
2016-06-05,1.5472558490807946,1.7872752417805493,1.055437424492344,1.990116730036216,1.2100446509298386,1.622939553666728,1.7418809680495178,1.5356631198402737,0.546415677798477,0.0004811622156794715,1.630444912191711,1.8436502735246798,1.203487665375389,2.1913714530907953,0.9437171730595664,1.6236143204451126,1.6291675705743054,1.480073827563166,0.3351183012847938,-0.6044434058589793,-1.3998883920617309,-1.4041208873451527,-1.3439033825727706,-0.8928463976854811,0.20644918990529498
2016-06-12,0.5779108936153128,0.4577321944040585,0.6854093209607541,-0.7904371322202769,-0.6631873809391908,0.5609201135564248,0.5725310813282275,0.39075677905874784,0.7704386397552441,-0.9574535644180667,0.6348495199212022,0.6285228702685833,0.5518171918052182,0.2529338945218654,-0.7459972288684595,0.5727620100325548,0.4342507598132992,0.5128118704371407,-0.31642722201791035,-0.3405278040243972,-1.2800164301125283,-1.0363708139954186,-1.2042161305577515,-0.4767714483669306,0.8778962918015757
2016-06-19,0.5462585481694611,0.48477921288392034,0.5201510406260378,-0.15599853306680866,-0.9620496091048444,0.3936442525301845,0.2663325819494385,0.4194936587309268,-0.7734467441655837,-0.9702651062859662,0.608273031499943,0.5778111482508513,0.7131993366686742,-0.49533012125243053,-0.8022954977594273,0.47875110775619933,0.3833077819814886,0.6192085605381203,-0.9679069603316364,-0.48333756479367035,-1.1483646793561573,-0.8982049160921564,-1.1893130486509191,-0.09703040145888356,1.293670350095192
2016-06-26,-0.42166537312555846,-0.4855058104564461,-0.2207748533175283,-0.6735583582984653,-0.16213766207364394,-0.5236436132040198,-0.4348932374621034,-0.5226049203999046,0.43523089527143816,0.3065825905506258,-0.4267848547342482,-0.3099230503448265,-0.24620087433012242,-0.2282988648274493,0.9974168854606956,-0.535883675383053,-0.39930180870798254,-0.5257229467523582,0.40155065252577443,1.3121871694340976,-0.9147357452669017,-1.072245710243703,-0.6906110893797835,-1.0560741927816777,-0.7200171823002591
2016-07-03,-0.7362386441888841,-0.8654037204285936,-0.6922495809327198,-0.4108950701462486,-0.17682439763961183,-0.8209507605951128,-0.9989046394752974,-0.8346939942069103,-0.6917282975488787,-0.18424601958047415,-0.817361519220352,-0.9260151608517875,-0.7054529053143256,-0.676884336739368,0.7436147439911938,-0.9437229536109532,-1.1943525390159044,-0.6376818120911939,-1.8539946251050832,0.1353507896532302,-0.1690012198860867,0.9921284477424279,-0.9034240615784177,2.3294615762182587,-1.2515231659482935
2016-07-10,-0.5743612638839141,-0.6409278153530739,-0.4398371775049843,-0.441475962451874,0.8751962893943283,-0.673914601646591,-0.8898469713911514,-0.740730858885257,-0.5710017284569213,0.6957637058676344,-0.47813532341379017,-0.5313944649359511,-0.6155708123461889,0.038136671444872795,0.9870647154713368,-0.6745546126372916,-0.7329561570244004,-1.0620838900218645,0.40565985596638793,1.1965798680684727,-0.8962768849372112,-0.8456721700961062,-0.8273191962875046,-0.6054949368809548,-0.9870981941995355
2016-07-17,-0.8974268953459328,-0.9541805133897252,-0.5996503507757055,-0.9296854948263201,-0.5501017142353101,-1.119430658382399,-1.2108366483063269,-0.765110813912587,-1.753407529511607,-0.4802679407900304,-0.7622168486589368,-0.8954639304239478,-0.5432798824656114,-1.0577769834400204,-0.7029924030710647,-0.9931623782629749,-0.8851664705849632,-0.7090043822623261,-0.810830661243201,-0.970838996250508,-1.101881550121232,-0.606260611732723,-1.4364312779974893,0.08776640098690704,1.3593653410425577
2016-07-24,-1.9702438502604052,-1.7986051260893015,-2.2388587867255585,-0.05315743928051336,-0.9182173758200414,-2.0376830393382863,-1.767453561635069,-2.2727171370496495,0.8263984743545394,-1.4539348033400115,-2.1322362413485636,-1.94669846669359,-2.9099048901762243,1.4910872020982164,-2.0028280631266506,-1.9990469580603871,-1.8943671030768217,-2.1889162264637494,-0.3937154421421605,-0.9116828110537332,0.6222385582603008,1.6015338847120881,0.24448776242116976,1.852329155630571,2.008478791749612
2016-07-31,-2.4356103742702473,-2.2988362844420025,-2.6170023219550202,-0.20644662513531628,0.9942177014920298,-2.2500363052447714,-1.87162975764755,-2.294012885631766,1.0711890113878608,1.3398213559054142,-2.26615747582845,-1.949282560848153,-2.2318537795263502,0.36556377715122773,1.3163367196737865,-2.133634018096331,-1.6585440551072281,-2.4699019442055286,1.4991478385918202,1.7175189685376595,0.7096358975205683,0.28157673146735646,0.5879950517734468,0.060752078741581936,-0.9600168388913335
2016-08-07,-0.8694693981764614,-1.0129379396381089,-0.7126294439717327,-0.9907751445531408,0.770921520884276,-0.9220423278781006,-1.0867704615502378,-0.6443962018757923,-1.8114826178936647,0.46731442337207507,-0.8862589678492525,-1.11452810352753,-0.4884185843796111,-1.641292856652606,-0.18639964461211797,-0.9381267076094335,-0.9540498713025793,-0.7598386028078832,-0.7423498844136052,-0.6920450840058643,-0.6041871643000957,-0.5765800447182698,-0.46265951698978536,-0.4850737551724932,0.25122609332132273
2016-08-14,-0.7482092262702614,-0.8106035471492498,-0.7013382579681096,-0.5580745399297078,0.9677650758837859,-0.7979962966110953,-0.7538527811661168,-0.6530475072077949,-0.603619669622556,0.6228927646245168,-0.5710052095969861,-0.6601385936736727,-0.3141960649398942,-0.9413991725486258,0.5660385533685937,-0.5978955405460296,-0.6335755083271355,-0.4209701930842557,-0.7149618031231314,0.34834735646417575,0.6096440543633016,0.2761128790838397,0.4260355914228418,0.09975323580476075,-0.14474936235141747
2016-08-21,-0.6079845183650572,-0.906057974024541,-0.2122747075044838,-1.6607165819826022,0.2419727975206039,-0.6735440341625721,-0.8920918999867367,-0.44878620045590023,-1.8049571071246784,0.3676436831689703,-0.47001071652916815,-0.7136237296885865,-0.13840906377127637,-1.421460229233013,-0.08174640214983263,-0.6244358018730144,-0.8515675505608764,-0.3622677221875188,-1.4178938057670314,-0.3162618671156023,-1.2012533783981392,-1.0801048736227163,-0.9193383134494272,-0.7924817524861221,-0.1188664832656517
2016-08-28,-1.0846083221820222,-1.134003290153959,-1.2149432871055097,-0.35681500719880577,-0.4282127744084207,-1.218865229576594,-1.0926549744713674,-1.3130544813235792,0.45084399555478083,-0.6490921249045621,-1.024445609271209,-0.9501346025259183,-1.0906569413475762,0.08268289342511627,-0.779119659608873,-1.179300952585373,-1.1028168664691005,-1.0411127515407637,-0.5485736837480037,-0.8709021957702848,-0.8471503292333256,-0.421971638037771,-0.6204534184408322,-0.17248247136325115,-0.25425255581852957
2016-09-04,-1.3364602283832854,-1.509838406220257,-1.1412401513169443,-1.6584208876894022,0.18528272973963986,-1.3670359849567713,-1.4452606532446126,-1.1485904778907334,-1.5509313392561392,0.28716944168485925,-1.290926304626909,-1.3599424308349435,-1.135986207343362,-0.9281840820565607,-0.3060265301851384,-1.3720367834217775,-1.310277257104168,-1.4088956672128894,-0.24506977939837238,-0.5643311639216513,0.08287834465087163,-0.5607031745524867,0.7658637859727558,-1.0411252198703356,-0.35384713139055207
