Date,PowerShares LadderRite 0-5 Year Corporate BondEtf_Open_average,PowerShares LadderRite 0-5 Year Corporate BondEtf_Open_max,PowerShares LadderRite 0-5 Year Corporate BondEtf_Open_min,PowerShares LadderRite 0-5 Year Corporate BondEtf_High_average,PowerShares LadderRite 0-5 Year Corporate BondEtf_High_max,PowerShares LadderRite 0-5 Year Corporate BondEtf_High_min,PowerShares LadderRite 0-5 Year Corporate BondEtf_Low_average,PowerShares LadderRite 0-5 Year Corporate BondEtf_Low_max,PowerShares LadderRite 0-5 Year Corporate BondEtf_Low_min,PowerShares LadderRite 0-5 Year Corporate BondEtf_Close_average,PowerShares LadderRite 0-5 Year Corporate BondEtf_Close_max,PowerShares LadderRite 0-5 Year Corporate BondEtf_Close_min
2016-05-15,0.5184120715859859,0.5184120715859859,0.5184120715859859,0.5554118832947952,0.5554118832947952,0.5554118832947952,1.0097582957402376,1.0097582957402376,1.0097582957402376,1.2058260476489666,1.2058260476489666,1.2058260476489666
2016-05-22,0.7915791407789218,0.7915791407789218,0.7915791407789218,0.6611391396121081,0.6611391396121081,0.6611391396121081,1.0123664517551934,1.0123664517551934,1.0123664517551934,1.2764512961902126,1.2764512961902126,1.2764512961902126
2016-05-29,0.9234496907513345,0.9234496907513345,0.9234496907513345,0.7625545386957252,0.7625545386957252,0.7625545386957252,1.5130816330348356,1.5130816330348356,1.5130816330348356,1.4589670152852514,1.4589670152852514,1.4589670152852514
2016-06-05,0.8348029493365811,0.8348029493365811,0.8348029493365811,0.6836061331142693,0.6836061331142693,0.6836061331142693,0.5532000188399172,0.5532000188399172,0.5532000188399172,0.4435491656800643,0.4435491656800643,0.4435491656800643
2016-06-12,0.3889089307837752,0.3889089307837752,0.3889089307837752,0.6424367172980149,0.6424367172980149,0.6424367172980149,0.7177266962937854,0.7177266962937854,0.7177266962937854,0.9425899224068714,0.9425899224068714,0.9425899224068714
2016-06-19,-0.29751791142833683,-0.29751791142833683,-0.29751791142833683,-0.0519096405154507,-0.0519096405154507,-0.0519096405154507,-0.1279971655579165,-0.1279971655579165,-0.1279971655579165,0.3667951903960052,0.3667951903960052,0.3667951903960052
2016-06-26,0.7989517171033624,0.7989517171033624,0.7989517171033624,0.6012385723943684,0.6012385723943684,0.6012385723943684,1.5479848912348853,1.5479848912348853,1.5479848912348853,1.4066755654683978,1.4066755654683978,1.4066755654683978
2016-07-03,0.9010759870020557,0.9010759870020557,0.9010759870020557,0.698917301959056,0.698917301959056,0.698917301959056,1.6461111415027607,1.6461111415027607,1.6461111415027607,1.5130834370923838,1.5130834370923838,1.5130834370923838
2016-07-10,0.03561812536002147,0.03561812536002147,0.03561812536002147,-0.09310334246999216,-0.09310334246999216,-0.09310334246999216,0.2818819310339541,0.2818819310339541,0.2818819310339541,0.14027190339854337,0.14027190339854337,0.14027190339854337
2016-07-17,0.15433905186363836,0.15433905186363836,0.15433905186363836,0.040056547736852334,0.040056547736852334,0.040056547736852334,0.18163267081807882,0.18163267081807882,0.18163267081807882,0.5073467056304423,0.5073467056304423,0.5073467056304423
2016-07-24,-0.03067585604996289,-0.03067585604996289,-0.03067585604996289,-0.1523059865379742,-0.1523059865379742,-0.1523059865379742,0.0,0.0,0.0,-0.19349421177620918,-0.19349421177620918,-0.19349421177620918
2016-07-31,-0.45417340145313995,-0.45417340145313995,-0.45417340145313995,-0.3875848478659761,-0.3875848478659761,-0.3875848478659761,-0.07858917308797078,-0.07858917308797078,-0.07858917308797078,-0.031086155249273547,-0.031086155249273547,-0.031086155249273547
2016-08-07,0.09950111755911799,0.09950111755911799,0.09950111755911799,0.7725655482096427,0.7725655482096427,0.7725655482096427,0.45974905454389686,0.45974905454389686,0.45974905454389686,0.7235676743877516,0.7235676743877516,0.7235676743877516
2016-08-14,-0.7246489665701317,-0.7246489665701317,-0.7246489665701317,-0.7884204502019344,-0.7884204502019344,-0.7884204502019344,-0.4376679255639048,-0.4376679255639048,-0.4376679255639048,-0.772241641486497,-0.772241641486497,-0.772241641486497
2016-08-21,-0.08197623926959273,-0.08197623926959273,-0.08197623926959273,0.160518938577679,0.160518938577679,0.160518938577679,-0.10266284673719947,-0.10266284673719947,-0.10266284673719947,0.6721836439613388,0.6721836439613388,0.6721836439613388
2016-08-28,0.8709434607065193,0.8709434607065193,0.8709434607065193,1.2576221685267677,1.2576221685267677,1.2576221685267677,1.176693639597898,1.176693639597898,1.176693639597898,1.5856717064871821,1.5856717064871821,1.5856717064871821
2016-09-04,1.03069022821487,1.03069022821487,1.03069022821487,0.6103325326934749,0.6103325326934749,0.6103325326934749,1.2837907206795187,1.2837907206795187,1.2837907206795187,1.0041164695668332,1.0041164695668332,1.0041164695668332
2016-09-11,0.04227149846362502,0.04227149846362502,0.04227149846362502,0.43047654312889544,0.43047654312889544,0.43047654312889544,0.37514115704163464,0.37514115704163464,0.37514115704163464,0.7988849415951236,0.7988849415951236,0.7988849415951236
2016-09-18,0.0483427695755558,0.0483427695755558,0.0483427695755558,-0.3702703946981963,-0.3702703946981963,-0.3702703946981963,-0.3436339721076651,-0.3436339721076651,-0.3436339721076651,-0.012261331237216741,-0.012261331237216741,-0.012261331237216741
2016-09-25,-1.7419136173052896,-1.7419136173052896,-1.7419136173052896,0.9660248656908124,0.9660248656908124,0.9660248656908124,-1.2873739896381202,-1.2873739896381202,-1.2873739896381202,0.33022086481018087,0.33022086481018087,0.33022086481018087
2016-10-02,-0.9701797362206707,-0.9701797362206707,-0.9701797362206707,0.3226874632170218,0.3226874632170218,0.3226874632170218,-0.5576883274950528,-0.5576883274950528,-0.5576883274950528,-0.17855743248096317,-0.17855743248096317,-0.17855743248096317
2016-10-09,-0.9920792712581729,-0.9920792712581729,-0.9920792712581729,-0.054010120739288216,-0.054010120739288216,-0.054010120739288216,-1.4501224583968666,-1.4501224583968666,-1.4501224583968666,0.17841509324001745,0.17841509324001745,0.17841509324001745
2016-10-16,-0.18676511853993946,-0.18676511853993946,-0.18676511853993946,-0.9277069316143551,-0.9277069316143551,-0.9277069316143551,0.18435974588030127,0.18435974588030127,0.18435974588030127,-0.49755100568415905,-0.49755100568415905,-0.49755100568415905
2016-10-23,-0.8643669937570753,-0.8643669937570753,-0.8643669937570753,-0.742718170433313,-0.742718170433313,-0.742718170433313,-0.9237645405338859,-0.9237645405338859,-0.9237645405338859,-1.716476241860632,-1.716476241860632,-1.716476241860632
2016-10-30,0.01662593494648466,0.01662593494648466,0.01662593494648466,-0.6756064980850891,-0.6756064980850891,-0.6756064980850891,-1.3057366891258866,-1.3057366891258866,-1.3057366891258866,-2.048822690865343,-2.048822690865343,-2.048822690865343
2016-11-06,-1.9784862586315957,-1.9784862586315957,-1.9784862586315957,-2.4012867863912772,-2.4012867863912772,-2.4012867863912772,-2.345252279489131,-2.345252279489131,-2.345252279489131,-2.7245067749273133,-2.7245067749273133,-2.7245067749273133
2016-11-13,-2.5337469657990157,-2.5337469657990157,-2.5337469657990157,-2.642606416427567,-2.642606416427567,-2.642606416427567,-1.8984335334742268,-1.8984335334742268,-1.8984335334742268,-2.1211980220305042,-2.1211980220305042,-2.1211980220305042
2016-11-20,-2.7459474185856285,-2.7459474185856285,-2.7459474185856285,-2.189958938791831,-2.189958938791831,-2.189958938791831,-2.454304802394532,-2.454304802394532,-2.454304802394532,-1.8606291420747896,-1.8606291420747896,-1.8606291420747896
2016-11-27,-2.4430116266869737,-2.4430116266869737,-2.4430116266869737,-1.77551451352491,-1.77551451352491,-1.77551451352491,-2.181424432815592,-2.181424432815592,-2.181424432815592,-2.04302649202904,-2.04302649202904,-2.04302649202904
2016-12-04,-1.4027858778794517,-1.4027858778794517,-1.4027858778794517,-1.5591945926447475,-1.5591945926447475,-1.5591945926447475,-1.6146506215466425,-1.6146506215466425,-1.6146506215466425,-1.8477736792843555,-1.8477736792843555,-1.8477736792843555
