Date,UAStock_Open_average,UAStock_Open_max,UAStock_Open_min,UAStock_Open_volatility,UAStock_Open_change,UAStock_High_average,UAStock_High_max,UAStock_High_min,UAStock_High_volatility,UAStock_High_change,UAStock_Low_average,UAStock_Low_max,UAStock_Low_min,UAStock_Low_volatility,UAStock_Low_change,UAStock_Close_average,UAStock_Close_max,UAStock_Close_min,UAStock_Close_volatility,UAStock_Close_change,UAStock_Volume_average,UAStock_Volume_max,UAStock_Volume_min,UAStock_Volume_volatility,UAStock_Volume_change
2016-05-15,-2.0323738734022783,-2.174908533481038,-1.7640895780763273,-0.8535654219122638,0.26122381502673103,-2.1073661412177747,-2.1452257788962656,-1.8144436791233733,-0.704192856746206,0.32590868183127153,-1.8780910686790016,-2.1314385323966643,-1.59247237396891,-0.93462380626776,0.1988224454857866,-1.964377040270733,-2.0579358466849484,-1.6700335767225094,-0.7000004694060092,0.3142580471778269,-0.9000179939692072,-0.7859349156492939,-0.7949012606377696,-0.6878146019299434,0.021873427630107113
2016-05-22,-1.507362541727452,-1.6243475332038793,-1.2422008040794656,-0.9181141561769435,-0.08892085894848756,-1.6005123127505894,-1.739547785167976,-1.3818324264116948,-0.871191069547556,-0.2299031589196805,-1.4300862069873024,-1.6786235470348196,-1.1372740465252078,-1.1082410417277078,0.08630370335317791,-1.5936185891369876,-1.7794916642696337,-1.3316850689796205,-0.9479765080627254,0.010304497585088833,-0.9640471752295053,-0.861476469684125,-0.9451774135417726,-0.7354704331421013,0.3539879926038088
2016-05-29,-1.7756380001050456,-1.706106166135317,-1.63160877631401,-0.39632527464173334,-0.4526237305297434,-1.8337698810954992,-1.7782276326130677,-1.7041136968803081,-0.4439516257375303,-0.34146585701610593,-1.7148491825497667,-1.745100338280747,-1.6778957111966868,-0.2557173760758416,-0.26263040684329825,-1.7409832068088218,-1.8128541728002516,-1.5789256824926101,-0.6690476406382632,-0.3300438652143408,0.25545810598430535,0.4294001941992938,-0.6395088604263476,0.7538159691084091,-2.001179618210567
2016-06-05,-1.3895630236246632,-1.430797455218939,-1.396740652168728,-0.28123298258949025,0.7370698727491973,-1.410720578318624,-1.4565739710487389,-1.4217270618992581,-0.2863724898537167,0.6818983800806357,-1.3331318224718691,-1.3975866277084095,-1.2875701619508153,-0.3936903271912944,0.666527202533707,-1.3419923705614814,-1.3901739352430034,-1.351784219626065,-0.26521429541142405,0.40458379820697676,-0.7449647789812647,-0.6525838201466124,-0.8582385943386117,-0.4863750142504029,-0.3528098496904464
2016-06-12,-1.4215158717969758,-1.3597420659421002,-1.4200651040856629,-0.29597816867977433,-0.6299049026170164,-1.454527066386421,-1.423863693229442,-1.3999240344559383,-0.6517430333292421,-0.4627412576049837,-1.4517258807763243,-1.480972079297106,-1.4637183801040494,-0.5849523933787063,-0.2209307653463469,-1.4952724049200403,-1.563162668517696,-1.4940450128866676,-0.7836598492415628,-0.1077050552048304,-0.8748013446038787,-1.153777094394935,-0.3848332562093688,-1.3023578646520435,0.3492861080547188
2016-06-19,-1.306041749089672,-1.368553481706768,-1.479975209735075,-0.07505850837303779,-0.623532028722053,-1.306318188900746,-1.3311670235890793,-1.335257935683996,-0.5072276677243639,-0.38579229845767726,-1.2464901499567718,-1.2932666940789794,-1.392097875235663,-0.0025584957579942616,-0.7829881310365999,-1.3005281414434324,-1.3588235830724187,-1.3299028639737263,-0.5886848723291976,-0.5485686568613679,-0.8962604524745622,-0.7346171462818887,-0.7737239952038464,-0.43809072870926763,0.9017528163508051
2016-06-26,-1.208550009291556,-0.9700277451477132,-1.4871838480063055,1.6432344192077106,1.8150584929055054,-1.1008325144402453,-0.9068779891457247,-1.4092484681350614,1.731542095013038,1.8875914487188579,-1.236722383682178,-0.8625349990476855,-1.63268123886669,2.8019177723425037,2.5194428117353196,-1.0757434862417274,-0.8255383518722589,-1.579095182556753,2.376396145022234,2.1828787696360674,-0.6681344684585308,-0.8735369634366922,-0.42735030706488775,-0.7296038420792172,0.027283555454342707
2016-07-03,-0.6641768745924476,-0.7531854986832953,-0.610346384092809,-0.6642258278914565,0.40583548522193136,-0.6658930905565101,-0.7969519929624617,-0.5147955341039894,-1.2980207791508935,0.3451457075660867,-0.6792656904700402,-0.7582862761275215,-0.558799728852618,-0.7918845195599422,0.7149592678862792,-0.64521718924181,-0.7392377510949266,-0.5794053978061326,-0.6417938782903552,0.5428840659234938,-1.3527865549483704,-1.5151628523179757,-0.751217770502514,-1.186638983790768,0.26315098630262407
2016-07-10,-0.3700831363912752,-0.4963417062000623,-0.22193214201254138,-1.046189982169903,0.4008772084431315,-0.37201117538058787,-0.49715429948374007,-0.27024211412076876,-0.9867139223419146,0.3535045757195105,-0.3446454095909725,-0.5332902590057527,-0.16431771856741156,-1.3132311171592883,0.4098508456614072,-0.3661423594481121,-0.4331663204218015,-0.24419666200924836,-0.6772184363281745,0.2946692960988347,-0.9470289506954139,-1.0883188681183864,-0.6884855158197862,-0.8185872888361798,0.4138229951288064
2016-07-17,-0.3405406712580044,-0.5237990334687133,-0.17159049193465223,-1.264266528782671,0.16644168173505838,-0.35009617510829044,-0.5259625455590539,-0.11250240878959865,-1.5544183642020175,0.22891056836794957,-0.2644329067551212,-0.4205588377813398,-0.05623537889955785,-1.1973931122744297,-0.04471969413426855,-0.30808243992982465,-0.4633563656218316,-0.10976621466059508,-1.1624644978109426,0.1246163343373348,-1.0436680836846794,-1.0234604533435907,-0.7215864619764739,-0.763473398682328,0.2845771903912604
2016-07-24,-0.297696752757794,-0.15802783851405447,-0.4250589225419271,0.7268646982771338,-0.6990121819655136,-0.26123452224245325,-0.031778651995322024,-0.43874571742237223,1.185319701436271,-1.0831384954036245,-0.4696618648480717,-0.4174468481452631,-0.3903886759207773,-0.157588171657606,-0.7073629608771909,-0.35730974241422053,-0.0747256325273669,-0.3519829598318143,0.7411092221586496,-1.2402598197813568,0.12041347576471385,0.7440046573748634,-0.483952320577472,1.0048724952269128,-0.23063050323882947
2016-07-31,-0.7507828224475852,-0.8002404572765407,-0.84403338890276,-0.25050688425331363,0.13425773772415894,-0.6748489559611072,-0.7335711587199388,-0.5093852575319304,-0.9954944805387168,0.34259259367315453,-0.7250276766346482,-0.7707505483794737,-0.7491651039584253,-0.2221617912345685,0.1390575747730669,-0.698525171163895,-0.6883936442875653,-0.6634787441402086,-0.32773904512191004,0.3555101110769488,-0.9162373865097154,-1.0589323285853192,-0.34838652491983735,-0.9718511246160945,0.29239286442464174
