Date,NATRStock_Open_average,NATRStock_Open_max,NATRStock_Open_min,NATRStock_Open_volatility,NATRStock_Open_change,NATRStock_High_average,NATRStock_High_max,NATRStock_High_min,NATRStock_High_volatility,NATRStock_High_change,NATRStock_Low_average,NATRStock_Low_max,NATRStock_Low_min,NATRStock_Low_volatility,NATRStock_Low_change,NATRStock_Close_average,NATRStock_Close_max,NATRStock_Close_min,NATRStock_Close_volatility,NATRStock_Close_change,NATRStock_Volume_average,NATRStock_Volume_max,NATRStock_Volume_min,NATRStock_Volume_volatility,NATRStock_Volume_change
2016-05-15,0.21361248661580717,0.04023050439704659,0.5029997330848596,-1.2896191490997553,0.37604101363369874,0.15148812743645937,-0.02107970719765372,0.27420509798225473,-0.7615028892041402,-0.03149243559669729,0.3145712276750831,0.07361421424499336,0.47084096196701397,-0.9777316410665655,0.2358864604400091,0.2728481659206534,0.15314428101295396,0.46769029061358575,-0.7695736040916875,-0.1269683853547734,0.883953101276873,0.3203707821677537,-0.32077973783521857,0.40229493496080065,-1.0374474483993579
2016-05-22,0.336258287950268,0.10917951389775657,0.5581939270407463,-1.3151817931810863,0.4660017804893904,0.20286458590145504,-0.009317514614898617,0.49248672658029613,-1.3852840282317604,0.5734713541311492,0.49396484129556045,0.23487251994447095,0.650968701042004,-1.1605159238544431,0.4304437493879968,0.3623562933888046,0.16565759665025934,0.5431279591164264,-1.0824994333663864,0.4626751644620047,-0.6018363544323184,-0.5567674363694423,-0.9996486682124838,-0.3787368260561,0.2675034998652865
2016-05-29,1.4485199624922447,1.767949932714073,0.9578818658541848,2.5124239972942526,1.8766763761055316,1.6994339737799014,1.7637518818423545,1.4039530701790652,1.8117693868759628,1.3705227325769893,1.3416988406393262,1.4354051929234992,1.089375688875609,1.3839862362057007,1.7319083205072914,1.6641260229165322,1.8303430596543158,1.5152732036289105,1.7698100699327146,0.7836649537299027,1.0515857727595137,1.3668324356226296,0.42116531141524954,1.3303780532488745,-0.5774082264847498
2016-06-05,1.9391614350308897,1.9549156752157861,1.788225413705997,1.2260326965722774,1.569926629338084,2.1080835692706854,2.2949243302853417,1.9889423860753819,2.241901845860322,1.6404387225127697,1.9520283895793418,1.8834907375266663,1.8652507699879888,0.6230537898274678,1.2692922235411197,2.0308228716422043,1.854898324937218,2.0108799667966575,0.3048551265341946,1.0474211360740835,-0.7952868279673091,-0.7850378044314867,0.3870477894255239,-0.8555143774714281,0.122920335733918
2016-06-12,1.3242047290995143,1.6681819413690708,1.3161523002277473,1.7179989872666648,-1.4287329461523286,1.493194452880287,1.4930223333119217,1.5558351731757067,0.8023924607289409,-1.6512165706360311,1.0833466943512091,1.0121584572528624,1.0367255568867961,0.2646577634954684,0.9176710318527993,1.1349763122712664,0.9676379711003228,1.2802831328741826,-0.7140629539795321,0.48310356881359656,1.6591344777812973,1.2974517294381642,1.6610004372233578,1.0992424497723774,-1.2571326946043766
2016-06-19,0.8851009128725409,0.909084697093039,0.8420455590985593,0.6728252436072168,-1.4930703561725391,1.0445403608772978,1.2648382633274788,1.0757396504857617,1.3537617948979,-1.6304137554721274,0.8066731503203591,0.68926762349965,0.9222634394119005,-0.5447409881603079,-1.0251415904892676,0.8510624882838631,0.749972528012721,0.9606007604176559,-0.3981380847443685,0.2116006734915481,2.753536107233352,3.5311832252931517,0.8912132274740976,3.550760827476602,3.8801481628925822
2016-06-26,0.7188800245923676,0.4452865884794078,0.946525560881548,-0.8717897254518997,-0.3888129888687232,0.4700168305276836,0.1666052287839272,0.759693699065683,-1.2161417222951132,0.1839589849076579,0.670007940729419,0.5527681139184722,0.7380747509086562,-0.39605916647111566,-0.863167323670738,0.5576784887022102,0.3650948611089565,0.5643759028185434,-0.48340504445983384,-0.14636317914589586,-0.16333601000512055,-0.1621401225848248,-0.4355212135700198,-0.13178803871768446,0.02073087184909037
2016-07-03,0.9208922104829677,0.931352049965724,0.8620007851628466,0.6594020998327381,0.9888863114494268,0.8633696314349105,0.727117934167862,0.6584853724871756,0.5770627117412311,1.577605719177042,0.9458281756884422,1.1471491250192576,0.9780764444583692,0.9338653325095201,1.2340894479539153,1.0594952642542463,1.178805228160097,0.8490151380497808,1.238786372272987,1.4280275189434077,0.3287340517431859,-0.056756417372300964,0.17082334091247614,-0.0724163265260793,-0.5488737624226222
2016-07-10,2.182253739526097,1.877841829130006,2.2688385789762817,0.5116667307004927,1.138804412387728,2.028116674158571,1.6418560983623476,2.196665021655283,-0.15727987164099136,0.7864370290738906,2.303565664011943,2.1119649055201837,2.3023091977099583,0.6364482635951605,0.8633804309668323,2.212769850179609,2.0441878360276173,2.3922080595714497,-0.27108004554522674,0.41811567547431566,-0.13394484694762027,-0.5067300654697395,2.4246082500109387,-0.7466850862842073,-0.21891620858804933
2016-07-17,2.038093843523535,1.7031765404021741,2.4486426447476894,-0.627443670187542,-0.04133953671998208,1.8486085374467738,1.6008355752058534,2.175004492892197,-0.4416919806962747,0.3753417859203828,2.1133127133134715,1.9259829977680962,2.517953243230336,-0.8297563676727447,0.13486265988126916,2.0083854056322195,1.9706650456308576,2.1516906058606735,0.210158064814988,-0.026374550564898045,-1.263395329399063,-0.8068137276261599,-0.6814859300854063,-0.7619814116970387,-0.2593649546056325
