Date,LGLStock_Open_average,LGLStock_Open_max,LGLStock_Open_min,LGLStock_Open_volatility,LGLStock_Open_change,LGLStock_High_average,LGLStock_High_max,LGLStock_High_min,LGLStock_High_volatility,LGLStock_High_change,LGLStock_Low_average,LGLStock_Low_max,LGLStock_Low_min,LGLStock_Low_volatility,LGLStock_Low_change,LGLStock_Close_average,LGLStock_Close_max,LGLStock_Close_min,LGLStock_Close_volatility,LGLStock_Close_change,LGLStock_Volume_average,LGLStock_Volume_max,LGLStock_Volume_min,LGLStock_Volume_volatility,LGLStock_Volume_change
2016-05-15,-0.3487654230666222,-0.5583421281688389,0.0,-0.9038819642176179,0.17782531808330046,0.09184499216438811,-0.1668167127246899,0.5241566289885189,-0.851918652279695,0.2749848459735505,-0.1004156329905558,-0.4068554229082652,0.2476875603170668,-0.8958432348374664,0.26901591046812184,0.31740268864384,0.0,0.7253073002833103,-0.8633508512495891,0.31255098664661324,0.6698224604417807,0.017715268258430283,1.1853029924203842,-0.6843601839877652,-0.04666481480486602
2016-05-22,1.5887821730880445,1.1388662600925927,1.8132872894663774,-0.7781958255251251,0.21150570641527425,1.3633970560615953,0.9225086196688059,1.8893665233740171,-0.7197105831750216,0.28852332015644244,0.2102880146633033,0.5497937227246108,-0.0938826440103098,0.8404531363706104,-1.0619924689006177,-0.007332690283104961,0.2806043112547438,-0.4184797420706194,0.931546140266588,-1.13111759641403,0.4433548224445772,0.465479815630732,-0.03385064196491775,0.4878853018938219,1.0009128619226695
2016-05-29,-0.03055381361927646,-0.13947704458635476,0.12142403095252312,-0.41154678809446377,-0.23112720362437095,-0.17098360708010468,-0.24013599370995603,-0.006165770621752306,-0.3899894838561573,-0.09821676971547748,0.354007864080719,0.1547220300947925,0.49686116858912277,-0.5022769730699869,-0.03568687837498191,0.12355271020242971,-0.03339076750615693,0.34889211018636396,-0.435545436077393,-0.031868609883648764,-1.0340782164824216,-1.0110389576635816,-0.6234552613726236,-0.6385801905523094,-0.19391328167468502
2016-06-05,-1.84950279587792,-1.8059705102281298,-1.5858175914186767,-0.8276506086321276,0.1583818421458673,-1.1658108248062786,-1.1682387462163724,-1.0213397907770148,-0.7639946192838509,0.24237658052458624,-1.8734060902641665,-1.961701952793794,-1.2938215554786325,-0.894824162841605,0.3025788598543662,-1.1007422337210835,-1.0688002121450693,-0.8899984713338799,-0.840098424235802,0.34699893549690497,0.948204680299549,0.18390239293185504,1.4434111764404258,-0.7240387712443692,-0.07699937874077085
2016-06-12,-1.377916029740121,-1.4097821999889921,-1.1186761381329338,-0.7467055023857904,0.1324226707503562,-1.556956247939301,-1.5357557328464775,-1.4133786874425132,-0.7262040090592466,0.13512357612058043,-1.3453824580210993,-1.446089731953815,-0.8465548928834008,-0.8440803285825845,0.2784759793394509,-1.623557736222487,-1.6118819343089483,-1.4496087091428802,-0.8524745877796363,0.2525174766935117,-0.7307088066892926,-0.8875661867470123,-0.3175670827909327,-0.6817463882402356,-0.29880958063268287
2016-06-19,-0.09788794661429029,-0.2614064307418784,0.12543795260172697,-0.6753857910182496,0.2735052759550672,-0.2631471848064838,-0.4048352343217359,-0.05181755797819342,-0.6578038179721801,0.28693395238535707,-0.23341589832378887,-0.4851767659341144,0.13479618617147657,-0.7612069674208818,0.40427177131144304,-0.5128231557230176,-0.6677269526955678,-0.22948118968692535,-0.7899333124192857,0.44298074523412917,-0.7562260932204611,-0.8637145081339775,-0.37881734919109045,-0.6257309184167539,-0.35638048098543557
2016-06-26,0.5482005306396482,0.31400658775535556,0.7745467241167009,-0.6753857910182496,0.2735052759550672,0.4122681006940769,0.1757432536423536,0.6807807578169541,-0.6578038179721801,0.28693395238535707,0.9405332584341476,0.5906595425530449,1.1267663749231123,-0.7612069674208818,0.40427177131144304,0.7875266872658491,0.46885220814511747,1.1052191072419988,-0.7899333124192857,0.44298074523412917,-0.9981617647058824,-1.028036850838237,-0.6402653235337078,-0.6257309184167539,-0.35638048098543557
2016-07-03,-0.31685542629291913,-0.46307350808463643,-0.07243774744324154,-0.6753857910182496,0.2735052759550672,-0.504016651716991,-0.6111596065035142,-0.29646042968246655,-0.6578038179721801,0.28693395238535707,-0.13076770722776637,-0.3951509386584208,0.21874131137910763,-0.7612069674208818,0.40427177131144304,-0.4032268861498358,-0.5781500711209937,-0.11215026396601571,-0.7899333124192857,0.44298074523412917,-0.864646420640512,-0.8237241169759718,-0.43326685267436726,-0.6257309184167539,-0.35638048098543557
2016-07-10,-0.8647964247921672,-0.9509524516830392,-0.6194653822007444,-0.6753857910182496,0.2735052759550672,-0.7349750808273706,-0.8083998956175364,-0.5463853634841251,-0.6578038179721801,0.28693395238535707,-1.285737557501706,-1.437300916051765,-0.7872313852874818,-0.7612069674208818,0.40427177131144304,-0.6953949793910789,-0.8311992609914243,-0.4147133288823155,-0.7899333124192857,0.44298074523412917,2.503651738466343,1.2868540250168117,3.0762478544969847,-0.6257309184167539,-0.35638048098543557
2016-07-17,-0.9449191707812814,-1.0111032765692927,-0.7164901385389415,-0.6753857910182496,0.2735052759550672,-1.1663379743435047,-1.1690634115025298,-1.0334128434605063,-0.6578038179721801,0.28693395238535707,-0.8654016877283867,-1.0336590426716818,-0.4398169096648628,-0.7612069674208818,0.40427177131144304,-1.2511103826572019,-1.2951197421328138,-1.023918152255704,-0.7899333124192857,0.44298074523412917,-1.000114331447238,-0.9848539413806656,-0.626456800446732,-0.6257309184167539,-0.35638048098543557
