Date,ECPGStock_Open_average,ECPGStock_Open_max,ECPGStock_Open_min,ECPGStock_Open_volatility,ECPGStock_Open_change,ECPGStock_High_average,ECPGStock_High_max,ECPGStock_High_min,ECPGStock_High_volatility,ECPGStock_High_change,ECPGStock_Low_average,ECPGStock_Low_max,ECPGStock_Low_min,ECPGStock_Low_volatility,ECPGStock_Low_change,ECPGStock_Close_average,ECPGStock_Close_max,ECPGStock_Close_min,ECPGStock_Close_volatility,ECPGStock_Close_change,ECPGStock_Volume_average,ECPGStock_Volume_max,ECPGStock_Volume_min,ECPGStock_Volume_volatility,ECPGStock_Volume_change
2016-03-27,0.5585080649097942,0.3614874087702233,0.7524041260887007,-0.8338047472044176,0.4818493286450312,0.6211552056084619,0.41883318450350865,0.7218639961716544,-0.6976266675077163,0.3975874234325528,0.6116394068981349,0.3776377692310587,0.7419072881547841,-0.7969455063038869,0.374244470466128,0.6586769101522403,0.4799832684131365,0.8242216693451561,-0.6529314324912241,0.14172467498021393,-0.8174752785290398,-0.9613040580575455,-0.7760896290583417,-0.9801446726526974,0.324583487329885
2016-04-03,0.7528853337567675,0.4657223613766949,0.884749090208362,-0.9661569053521517,0.06041057868224612,0.7110757748992367,0.4124485840775687,0.891349329114801,-1.060476353489339,0.05581819477236416,0.8387413532977178,0.6208026118949931,0.9950249441924696,-1.002298993489982,-0.054209216126662296,0.7722394926243707,0.5642995208724982,0.8376986946511231,-0.7164523839877545,0.03292190870486919,-0.8285796327472907,-0.7891066246679908,-1.135820539856346,-0.5385190686134692,1.669119098022736
2016-04-10,1.008405934793484,1.1344365466891297,0.9074339628426811,0.03591895482724003,0.6786688881100916,1.062400122999641,1.0862694852888959,0.9869464136272524,-0.07874644424383102,0.44926396713325906,1.1322194705120066,1.2567277637427408,1.0413327352063033,-0.03144044805711081,0.4458209982881009,1.1243956152747643,1.0472160035246645,0.8981065142121106,0.15032973736147795,0.5750809214114438,-0.5730712450376854,-0.5834869344204009,-1.103774908035792,-0.34619960079682,-0.0023152909421794198
2016-04-17,1.2479120094129115,1.2664901256731445,1.1788012876075178,0.05496764604775652,0.47039105929124114,1.2129078526305834,1.177219300965368,1.2368200688728521,-0.10412906987753891,0.6989932944480394,1.2658564923022586,1.3700940190403639,1.248139366333221,0.10825798275751619,0.7386864964985461,1.291720589254635,1.292212529810943,1.1494504585620717,0.90789667960847,0.9554502564697536,-0.4026796088820269,-0.0031729953896693407,-0.9013750531699957,0.4221971979611789,1.0464947793423887
2016-04-24,1.3567130601631558,1.2807738288715542,1.3162228018688495,-0.38101751426475766,-0.584649255644634,1.312761016572279,1.1943960705913956,1.2820209439028054,-0.2722589279240682,-0.213532024837038,1.2613918838756322,1.206727374687749,1.2700985635520503,-0.4721991246126927,0.025362582682602514,1.3018483744652949,1.2037577201701128,1.2915149296981814,0.1640340573561277,0.40454373791473275,-0.7275412900481056,-0.6056737920045168,-0.4500809650187824,-0.5783890161758704,0.9524548762951037
2016-05-01,0.9245468596386239,1.049812082155682,0.9065286749602832,0.2618222044900277,-1.394014456665803,0.926361629050565,0.8656302698758273,0.9408149403186691,-0.19099647962706529,-1.2521861305505444,0.8932773897797914,0.8652345639636786,1.0075473052423103,-0.6271647104345889,-1.1294790552455802,0.8307496751038178,0.6173206181388571,0.9532161208819615,-0.9559158097142416,-0.5856175292654849,-1.2522436857156602,-1.023857774376263,-0.9223660560432773,-0.9141542394114779,-0.19996733259650973
2016-05-08,0.36333318077775467,0.3778266311967413,0.2782880072016383,0.14383790921972173,-0.8230022038947516,0.40676363280446015,0.4070489770043181,0.19049151261192165,0.5838837016274385,-0.5626263425603584,0.2551574367052182,0.1358594144033021,0.010335712543676304,0.24740576001034242,-0.3927696775507361,0.22477371601030013,0.2748595690186636,-0.22830880547859497,1.252070877029286,-0.3509793668675171,1.0875379412010566,1.1457302841415926,-0.9624067361955212,1.7395793919333224,-0.7981557267033291
2016-05-15,0.1588102484773841,-0.09578902775348602,0.3406237592111972,-0.8829953788235,-0.3335193842373341,0.13681742208509234,-0.20704823001470335,0.4483456811436736,-1.4745023961142616,-0.07891880502241322,0.14270936182945515,-0.12490329318995974,0.35665944181021153,-0.9534119257003375,-0.28193197590552593,0.2230081506855873,-0.03566346225499539,0.2740238386121798,-0.6641732286579409,-0.07660148887440289,-1.142636845299012,-0.9631005006635448,-0.5867743513885927,-0.9103066544362906,-0.9181887991793999
2016-05-22,0.6759267673220325,1.094677449279517,0.642913600465969,0.39737296036780306,-0.13956724831216968,0.5971520037716188,0.7060153445690113,0.5457770650995075,0.08683126277814451,-0.04532610079139577,0.5970309776531498,0.42519069532240855,0.7718533066177811,-0.6471852249916061,-0.46156584405645434,0.691343033733377,1.0144389107434242,0.7180335421212714,0.3317347038516661,0.023312031940042277,-0.5754534443192049,-0.3692222174556889,-0.48777467490544313,-0.2507798007094346,0.79843247064285
2016-05-29,0.3871730058029048,-0.10082339703505597,0.5488058261978412,-1.1969858908076487,0.06071309440449728,-0.007277032321810083,-0.4391029282844348,0.49566753746974324,-1.5853523008245987,-0.5101314441872603,0.41973072786264914,0.13716734300206596,0.6856172758723804,-1.101975140171523,-0.8009453420657902,0.383025023863152,-0.13272361986388542,0.750418578456381,-1.3602595763800749,-0.5934892508025676,-1.0524550129982946,-0.8718833144025095,-0.5744887966541175,-0.76555183723679,-0.9037997285415437
