Date,NYMXStock_Open_average,NYMXStock_Open_max,NYMXStock_Open_min,NYMXStock_Open_volatility,NYMXStock_Open_change,NYMXStock_High_average,NYMXStock_High_max,NYMXStock_High_min,NYMXStock_High_volatility,NYMXStock_High_change,NYMXStock_Low_average,NYMXStock_Low_max,NYMXStock_Low_min,NYMXStock_Low_volatility,NYMXStock_Low_change,NYMXStock_Close_average,NYMXStock_Close_max,NYMXStock_Close_min,NYMXStock_Close_volatility,NYMXStock_Close_change,NYMXStock_Volume_average,NYMXStock_Volume_max,NYMXStock_Volume_min,NYMXStock_Volume_volatility,NYMXStock_Volume_change
2016-05-15,-0.41226541824195906,-0.6619905891634384,-0.29481806466996285,-0.7278989121224679,0.2098157825412308,-0.637852195074128,-0.8849605725869956,-0.31758125845247087,-0.8783560336873102,0.24164733076285577,-0.39099083847030014,-0.4445015511219167,-0.45919433170390245,-0.17714580381622158,0.06276247894489045,-0.4650496675035448,-0.6078392515075024,-0.3384475858278161,-0.45825915142180274,0.15031531896644088,-0.6833944360276409,-0.4255055620488002,-1.0718130363949512,-0.30296977660603464,0.008961197607530636
2016-05-22,0.03389923236661076,-0.46335493971300856,0.5861716033254633,-1.1559197593730413,0.325548840280773,-0.21608721260042804,-0.6672885625454239,0.40409187820113424,-0.9945810487854725,0.26355896247038046,0.46235677203240294,-0.08257755178336634,1.0219483125185054,-1.3869815294504182,0.21481640091397614,0.16168585035584324,-0.41450232227847456,0.6757299483456837,-1.3216066344740531,0.1885269716703541,-0.7671166581523409,-0.5260565687651515,-0.8498972458730801,-0.44089163942144727,-0.3789195507011404
2016-05-29,0.5794946338627339,0.23504268101616846,0.7792960240961757,-0.5337008904729849,0.500184416017448,0.641518744922396,0.38543722801228547,0.8894014236909145,-0.3673944179459864,0.37795619381274786,0.9290144224655744,0.8321008716484763,1.2447025209529885,-0.5465764985416339,0.06978512254191836,0.9084481712012635,0.3933904386331581,1.2903438363644,-0.9654839875142448,0.2292825046561248,-0.6892255566295865,-0.5105480137409323,-0.5143238449741758,-0.4726393909827725,0.024712874278358592
2016-06-05,0.39812942625855063,0.29243351570254505,0.7084687676319256,-0.3998055662410874,-0.372891649258744,0.34375846287490663,0.4772355794856598,0.4386983564272675,0.14351405149081697,0.7199142474035433,0.4468253360221358,0.14250171909301737,0.16026679362991986,-0.011573510421101416,-1.0932092249524108,0.20119912678781193,-0.0807682223987969,0.09105156969423354,-0.22362504162615343,-0.6964888649605351,-0.3499896291835245,-0.09494842492884553,-0.5543437946910497,-0.04646249987374332,1.9152587187149819
2016-06-12,-0.29212997632352516,-0.45604735507185035,-0.09922556806179617,-0.467805973640778,0.13572611392568076,-0.26405832060199824,0.01854379460884175,-0.40980077671316173,0.41496207057154616,0.7556128881192825,-0.3484952863938807,-0.40632094136410574,-0.5187031802535141,0.12102963139378385,1.1827812412201901,-0.2874447972987336,-0.3363677708138517,-0.21855795672417777,-0.21456021782380313,1.0409354464578549,-0.405215612970103,-0.20949786381831187,-0.6160646394001237,-0.16798966254706404,-1.4411157830567312
2016-06-19,2.402699169069413,3.081294032426478,0.6581180440576094,3.3817356360902555,2.1617598635689,2.9599051933445377,3.5699734992418155,0.7631097412963073,3.6072262708474145,3.015718644668895,1.9630294759706584,2.54374593563082,0.4660491403808012,2.825352991518134,2.077093274531606,2.7904755844994256,3.1404305877548953,0.5352845137951346,3.3708519956451792,3.0804208334172403,3.9967403875411844,3.9793794149885966,0.5041800740823891,3.991493348860498,3.731277145098838
2016-06-26,3.6825598756005062,3.3399024204339436,3.9245789557863007,1.724603345379296,1.0329792388308294,3.5761425931954958,2.9567071515805803,3.9957702488161475,0.6638389171916051,-1.1298332686575934,3.803976427750988,3.7025872382790572,3.86882171052185,2.2723549672890613,-0.7592149568786807,3.722155976787569,3.3719545745209474,4.004050854527958,1.0179204579432053,-1.0653845966810618,2.4853121100015243,1.9078736624571808,4.140914641987492,1.6685800202411907,-4.056124835975135
2016-07-03,2.3603896084413485,2.0952262673654958,2.6614980243551623,0.624242837775526,-0.8417637507807751,2.1821191518456016,1.7658015010301835,2.539322528170761,-0.12695118959952206,-0.46986555392355633,2.501394996483588,2.08125161713844,2.7728199838567638,-0.044985518917401025,-0.11419223489751969,2.2881696494731507,1.9493441619268093,2.5922912601187353,-0.2064230723830829,0.4374830974448634,-0.1546386886068922,-0.28966686420609805,0.6114977569620581,-0.3437957930115052,0.09201204243292026
2016-07-10,1.9424188628487695,1.721756171614007,2.2739376534511377,0.16063004857387947,-1.0568748503600656,1.834623281826472,1.561208657144,2.0791304943713946,-0.09157180552811767,-0.6794567931786089,2.1607449822295144,1.7786543960108687,2.454683870491727,-0.7220493254637524,-0.24715149080610574,1.9608233719802834,1.74469645609687,2.1329432031866458,-0.10263479196991074,-0.3814294947446239,-0.18022722569508604,-0.2760179399888565,0.1464691630877717,-0.29541807205651677,0.0745189696024885
2016-07-17,1.9548007353620684,1.9801985935429505,1.9471079195723413,1.3691437734622984,2.644142290165726,2.230900711640379,2.243777685320846,1.8472579535592895,1.8058594656760782,2.4576232840635712,2.2281381544835934,2.34161760685161,2.07843123776129,1.869076321803842,2.92857087808336,2.2674951845176587,2.472140647003876,1.9942407282201429,2.325856768132718,2.475179604888504,0.6887670396413187,0.32846462190176706,0.25177244351551986,0.32051168283002057,0.5782795252249401
