Date,MDSYFStock_Open_average,MDSYFStock_Open_max,MDSYFStock_Open_min,MDSYFStock_Open_volatility,MDSYFStock_Open_change,MDSYFStock_High_average,MDSYFStock_High_max,MDSYFStock_High_min,MDSYFStock_High_volatility,MDSYFStock_High_change,MDSYFStock_Low_average,MDSYFStock_Low_max,MDSYFStock_Low_min,MDSYFStock_Low_volatility,MDSYFStock_Low_change,MDSYFStock_Close_average,MDSYFStock_Close_max,MDSYFStock_Close_min,MDSYFStock_Close_volatility,MDSYFStock_Close_change,MDSYFStock_Volume_average,MDSYFStock_Volume_max,MDSYFStock_Volume_min,MDSYFStock_Volume_volatility,MDSYFStock_Volume_change
2016-03-27,0.6920149630885303,0.5735691974731146,0.5741046833770397,0.2961592312479984,-0.04116741032326527,0.8943814898993938,0.45582644398295946,1.410796789352672,-0.7387236066825602,-0.16780619516869166,0.8052939949196924,0.6732197711139071,0.6592477879183607,0.05523939743998916,1.0623219231395076,1.0143042841470684,0.7764492929573031,0.9912741882890257,0.11433071420796118,1.207094940605539,0.7970977783531102,1.5429329774483531,-0.36541271201205755,1.6767757613758636,-1.2209947116391575
2016-04-03,0.131600353894527,0.7091228596579852,-2.6304469661580825,2.639072204500449,-2.947505703471516,0.785572140951458,0.531435504054868,0.35523076549983174,0.3831908311319422,-1.5847606635594553,-0.08682640646565506,0.7114977087239802,-2.5818183509608095,2.6897947102177473,-2.7585008188309663,0.7191453303040947,0.6906998991816624,-0.6030387866001298,1.2282374247643453,-1.9845055939198475,2.9942467063101272,3.1805788348711084,1.3942294049873276,3.186503550800431,3.278634057906135
2016-04-10,-0.7113348788659106,0.5458693268490686,-0.7575461387261506,0.9412965182638903,0.5240209924852774,0.5154116462181796,0.8900046104311994,-1.1707996305944826,1.6797055281257085,-2.3375751048580886,-0.4792950355717669,0.6703114523266472,-0.4273791690524841,0.7526726353604366,0.5628684405580695,0.562968688427348,0.9829529151106184,-1.3888914399636036,1.638354886596415,-1.6513962302132958,2.5207544856037027,2.949384932967656,-0.9166480618424973,2.9690926644046804,-3.022016709283147
2016-04-17,-2.408151973668571,-1.4881902270279317,-2.0402368790502345,0.5675073630726643,-1.1763778101802047,-1.91338361691208,-1.0853195862344027,-2.7504388188442026,1.4581924739966208,-1.6710485618196609,-2.3511120414518802,-1.7473132019505895,-1.613607189661175,0.16935925956111778,-0.7147733224655223,-2.1233364318541614,-1.0475544669696795,-2.9769068449582523,1.5118115228102074,-1.36385683262463,-0.4842381722429629,-0.37644899643669183,-0.5604504075357074,-0.3627230964080135,-0.01074250577977891
2016-04-24,-2.370949174479928,-2.1930794457544813,-1.584653592702782,-0.7357425349052794,0.25770521964630455,-2.3570808044034597,-2.2468491002291957,-1.9768542262556568,-0.653786809601982,-0.08667250277770593,-2.488298113515799,-2.1019943416728455,-1.9320053274716773,0.08356787377060426,-0.3686434050884548,-2.4917803173499538,-2.268057604685918,-2.5095881809435046,0.29995485630256996,-1.0537415467579043,-0.4622787685756468,-0.342659306721819,-0.7007144387590573,-0.32575572141371445,0.28277362019115615
2016-05-01,-2.608488972504316,-2.5394747553297368,-2.2527082449559166,-1.02429389047072,0.28615267009806256,-2.590108229122117,-2.5482949480889743,-2.3871124964911794,-1.084451416703558,0.39452098295957444,-2.5642275216402384,-2.511150512031628,-1.9528590082523263,-0.9460865414977362,0.318113978090194,-2.5653415061257694,-2.56892584070708,-2.2314536649204806,-1.223328687735767,0.4521795414841805,-0.5953575403385564,-0.5061073050590306,0.06406870583640516,-0.5087535350462208,0.11712655106040802
2016-05-08,-2.0925342734488033,-1.9526626727172265,-2.057218323039463,-0.4553096533449538,-0.24289394116376004,-2.0780370487538082,-1.9576219674584594,-2.103952798967359,-0.3646471215831605,-0.2835238148741984,-2.205942013448244,-1.9355889513216262,-2.1570852509532217,0.2757260447032766,-0.7704807238039549,-2.0671382038814943,-1.9658572686569749,-2.0297336388425893,-0.4753775052856319,-0.29300762369940964,-0.10435657126263764,-0.3257355832917715,1.9565233869510985,-0.3681431714658867,0.24167912626391677
2016-05-15,-2.065923296770386,-2.0103186910604665,-2.0118617747195775,-0.9060470002516986,0.13304217391088174,-1.9769410508139877,-1.925778778362155,-1.9626160084060902,-0.7511527547097941,0.03319859258664541,-2.056120931486235,-2.0073243314112985,-1.9524852261428538,-0.4083255726587854,-0.20085345427574225,-2.0563743043386724,-1.935048806324178,-2.134595050705877,0.053875785760029014,-0.764151964089149,-0.3190261770622592,-0.37349855209897836,0.6631690836881524,-0.3882395653806858,0.03416176068020182
2016-05-22,-1.712664878417602,-1.0132859268905356,-2.1126915123530026,2.202866238946592,0.06971330177778176,-1.3333022606724867,-1.02670597803945,-2.004457139633776,2.4758571751999217,2.7067379558876756,-1.8401760899619455,-1.1727638759065946,-2.4211360004270452,2.7164482885500245,-1.6445445558333098,-1.2963631920924272,-1.0232636906370112,-1.9038698460819883,2.5345485599074196,2.704516917469432,2.5304824017204814,2.497748996598475,0.20422962605200634,2.4973471046253457,0.2991193713985974
2016-05-29,-1.2203558908296441,-1.184151661854655,-1.1369655463450417,-0.12098066081018737,1.3187750843616937,-1.3408996091348286,-1.2192013893336517,-1.1977233702165937,0.030586682951799487,0.918673412449158,-1.2644023736649348,-1.5197826735476616,-0.8558388755562876,-0.7801558726747289,0.42422636674851144,-1.4020396792282215,-1.4716560934020544,-1.1254600248778803,-0.9105608330437711,0.46271237505439783,-0.5902330477831935,-0.5378470327835626,-0.12263363089099955,-0.5363883292012603,0.16602088504595175
2016-06-05,-0.9937779251519434,-1.0496762954065213,-0.9748236034227198,-0.2270888914368929,1.0115783569128878,-0.9945320579210384,-0.9080812178109713,-1.023559536707122,0.40359743562258454,0.6705946990115098,-0.870554678306342,-0.937931893167499,-0.6582695216079328,-0.27997698615251876,1.1547447522040646,-0.9481750932078425,-0.8547046218389307,-0.963987262759201,0.3641553174384858,0.7419835063174555,-0.5770472932870665,-0.5332841614254362,-0.6783144671304195,-0.5242660820360516,0.17464319849009752
2016-06-12,-0.6745724265981339,-0.7491785442792893,-0.5347626184965026,-0.5204806167790443,0.19108332002641612,-0.7755235574256969,-0.7764433882938888,-0.6049378481414223,-0.3974720791362491,-0.016262083315394034,-0.5678956069627229,-0.6508052590908676,-0.2878969421808005,-0.4824899028981729,0.4654745643744733,-0.7333688575754526,-0.728552762884055,-0.5443286076471511,-0.48523814613401883,0.040551870856240596,-0.6921663951419124,-0.5885934105354909,-0.7254831672800302,-0.5790744601208545,0.09730427180506804
2016-06-19,-0.7047630904984306,-0.786813892875898,-0.6903847854885745,-0.3151230712128221,0.47210812601922264,-0.7091916505989138,-0.7764018483161914,-0.49589277402247794,-0.63425448707026,0.3360830551848115,-0.6377668759230057,-0.695698863234739,-0.4068979816832873,-0.37952729415600434,0.7475451115344458,-0.6870984562606269,-0.7312080515880551,-0.45704415428276274,-0.7476534588908044,0.454318047778023,-0.41751739779865193,-0.4839684708172342,0.334364480577523,-0.48838681767284925,0.0016223983496029893
2016-06-26,-0.305938646309259,-0.4623398591092587,-0.26412113947136845,-0.42630715578178185,0.7350170598071075,-0.41734555525941414,-0.5268684198255065,-0.3055233527656911,-0.5103298395431201,0.33088187826853066,-0.2462910800191356,-0.40872487872802066,-0.016143787079557124,-0.5099861324046129,0.9549571829388386,-0.417739405306381,-0.5177684625999206,-0.23516466140522455,-0.70246432859664,0.4328579200616635,-0.5691176790535557,-0.5145268771131718,-0.6689207377110965,-0.506102046150255,0.07634662932354076
2016-07-03,-0.2515506250976292,-0.373767329147846,-0.16933184405644255,-0.36143545526220716,0.934226601752494,-0.3644574499020565,-0.44276015981994155,-0.2510171923503729,-0.3916713105909238,0.45752155531453254,-0.19200701543776538,-0.44391670091514007,0.04937684071793168,-0.5867787196705788,0.7558032512330738,-0.39862138790132307,-0.5571965996576588,-0.1789901947401793,-0.7670911404000798,0.30845999721680784,-0.2635425643081884,-0.35184175189632216,-0.8981396901091345,-0.341631851644794,0.4322412366043297
2016-07-10,-0.7626384269620118,-0.7048416620825011,-0.8045636083753118,0.2691942629358121,-1.5377535652325682,-0.9393930908641425,-0.7844418730806358,-0.9327388589592778,0.2608605751750226,-1.1644198406272523,-0.5712443079298848,-0.5394486113316905,-0.3928279620639317,0.0370928618097864,-0.7195972412925482,-0.8621524129865915,-0.6726205147751858,-0.8791524961153682,0.23277304814084582,-1.04750077738929,-0.4176383674450708,-0.3296224510197375,-0.8981396901091345,-0.3182741740896265,-0.6722859387107106
2016-07-17,-0.8692588915179683,-0.8081132289399979,-0.6998727459258222,0.1931157511965372,-1.573919092709257,-0.9837577828565497,-0.9759483767609854,-0.8307736533184157,0.22283858599617856,-0.7181434422226805,-0.8914316453741172,-1.0148716513159344,-0.2743138949840648,-0.30874982590607297,0.37633021495226465,-1.1800034537754107,-1.2487760076265801,-0.7953235058348108,-0.2856630513207965,0.3608233153486003,0.27807669255000317,0.12517459274697507,0.5203985439440951,0.11849544892924652,-1.7100932194848144
2016-07-24,-0.630376345865658,-1.2572439036914775,-0.6385663554332158,-0.10492513894932184,0.43426952577807904,-0.5146668599874286,-0.9794557189526107,-0.09181462976097915,-0.42689651091561404,-0.0021704527215291583,-0.25204027679427743,-0.7873392023876913,-0.15738668774993889,-0.15040713158291757,0.627511700117897,-0.27242585537619934,-0.570938817041399,-0.016797316332192214,-0.34371203014041596,0.03413252105954115,-0.42426217174434394,-0.34493566196637704,-0.8235664795994447,-0.33471491119774066,-0.059795148418478
2016-07-31,0.2433404244987977,0.03655231121394136,0.44797691726971334,-0.3603262429416536,0.7736865401493502,-0.19662316805250943,-0.21162005310248153,0.2660603457825368,-0.33480944515960387,0.2368454157460543,0.0641719317663047,-0.6665041519985486,0.43391242540807046,-0.6375872920011433,0.12187454001237079,0.02678736873056567,0.06181725343620937,0.3349926300352673,-0.2462386711027253,0.2723590697243005,0.5033166528305723,0.30725410957083704,-0.9135228080314501,0.3202774070875682,3.0089619982034743
2016-08-07,-2.4183271982261614,-2.6605278441065394,-1.4067959781943216,-1.1470618862713435,-0.1250007852205841,-1.3330214497970287,-1.9041006286805897,0.009369009043443371,-1.1687409384742913,-0.38314565098974923,-1.9410822217478183,-2.4580394711961064,-0.5933636127429427,-0.706849764408862,0.2543191510649339,-1.8187737637518058,-2.0759029653612644,-0.6431923346040052,-1.0736524083070316,-0.34380744361869914,-0.27638041210733316,-0.37114555294899243,2.9221450632024273,-0.42572082007261447,-0.2853671908241194
2016-08-14,-0.5005839148299861,-0.27613179478218713,-1.0500082032211322,0.7021811896777765,1.551384281326663,-0.14251323492572254,-0.08224598657063889,0.3357552614348727,-0.30327549850836144,-0.35023412169023244,-0.5302620415464506,-0.3450431470869249,-0.4520850312653962,0.23541870736892262,1.4358675936712832,-0.8363996038118414,-0.7839316169208456,-0.6858979101262795,-0.07087255135460943,0.34204520892084095,2.892363717756747,1.6081676959143005,-0.4136933535861484,1.614382957675819,-3.173304896134577
2016-08-21,-0.3656072928738071,0.55441595321593,-0.9259154576506035,1.9734291916279956,1.627677253935113,-0.39357025088384856,0.9429179685880252,-1.082972135755799,1.8600843980362975,1.493969706530345,-1.2290221526753158,-1.2678147950839167,-1.3661956478370245,-0.04206783438623805,0.21154516713443106,-0.9226877261701357,-0.5550300068504144,-0.7628525494955615,0.1782382076725854,0.6877192441670469,0.20139273674078326,0.6214007924819458,0.8652272839038393,0.5953257274209443,1.1108273767423136
2016-08-28,-0.6384133128130741,-0.6019745373936003,-0.5116997598551386,-0.17056073260638402,-1.2251174131716276,-1.5299078072571817,-1.273449265102109,-1.3950781481040093,0.25856655556573915,-1.5660005003995887,-1.3207938250900368,-1.5465503910029612,-0.829641305572913,-1.5457621197886346,-0.3077256822591147,-1.6281194445752802,-1.5479289062233605,-1.5255189703481418,-0.2708590457657186,-1.4196494298115314,0.3532922204447747,0.44163264187429946,0.5583576728538228,0.4247772064471733,-0.7494774359885095
2016-09-04,-1.3428759978401856,-1.6747544290550114,-0.660940473593371,-1.6018009381165381,-0.19415731725939886,-2.1882782606683264,-2.4621943365363395,-1.461668398681523,-1.5832772600979443,-0.10436795480089973,-0.9545287299733302,-1.1532531647243258,-0.5391638660171927,-1.2953901901517573,-0.22102493225335298,-1.542748023802327,-1.8093449659949814,-1.105897566162658,-1.771706587516031,-0.31009435688334447,-0.5141548316567051,-0.6399244263468398,-0.25265986023341064,-0.6311996328189693,0.17159606743558728
2016-09-11,-1.4452278145029989,-0.946549105642289,-2.1285852616595857,1.4558709086328412,0.779542751694912,-1.4508766019215902,-1.3473239181356556,-1.8972195672817114,0.5982953805767126,1.1399697019252215,-1.8203169944233812,-1.4895239359436945,-2.0065599579062003,0.611606282153326,-0.23161145123901528,-1.6977484099176183,-1.6642945624015684,-1.6382911402025684,-0.546252255142237,-0.3215761593354894,0.08750204901810013,0.007270758697096221,0.23926086320463422,0.000522876247678751,0.5270469047103207
2016-09-18,-1.5161210157182512,-0.653293229794029,-1.6851103089198631,1.4119383104669485,-1.1452780436934396,-2.082600793489315,-1.051186225042763,-2.3210591049633207,1.967502232206307,-1.3080535196148702,-1.6252566374678519,-1.2590172825730441,-1.6113633140583898,0.6081751796812577,-1.4596341751698199,-2.1182447349905744,-1.7342804072460076,-2.2118212952599454,0.9139617770508892,-1.5444623054035715,0.029014563884527104,-0.08920769311446604,-0.44948775444581013,-0.07590366297189931,-0.22648303870034564
2016-09-25,-1.9346213725013222,-1.619036032294662,-2.039067109441492,0.9311370696177256,0.2992103025049802,-1.2484884687675022,-0.5659943619615275,-1.1132015796753627,0.8388045966816561,-1.0923523459683735,-1.82479736687766,-1.113225399286915,-2.0951940358852124,1.9956347408671684,0.648309779159234,-1.4004324059693245,-1.4768612480206844,-1.4922388810417275,-0.17808814038123735,0.4737971877013342,0.474313906178669,0.7134088215579527,2.0747333371458683,0.6377056212772803,-0.24417793518953185
2016-10-02,-1.3214210006363012,-0.7842365846764334,-1.8122996619794243,1.608660221649376,-0.6668170391845584,-1.7087619958048432,-1.4188052850005368,-1.9547798007050299,1.2124530457108502,0.0431733431186325,-1.2587225736555736,-0.1902442018108444,-1.7616331095670956,2.1889665575642656,-1.5202464121745622,-1.5262572517504864,-0.538683593089699,-2.132048035575807,2.6314063908408003,-0.5538474151363803,-0.007929408502717694,0.09758711259544565,-0.4483843712532852,0.11391093168723573,0.9525545210233072
2016-10-09,-1.593092940159861,-0.9280279839923004,-1.3518650095087081,0.9267324208819154,-1.751803543084544,-1.7164667119845367,-1.4682311748361334,-1.4628421075362215,0.5650636949902287,-1.0560384857663239,-1.7563151225151292,-1.5806780683489612,-2.1137888425779625,1.7506003072053473,-2.2082651008140006,-1.5815006308303128,-1.470875687454095,-1.631223221517645,0.8110191273106669,-1.050993377784119,1.4026255273213422,2.5813492200823225,2.114163280640099,2.5511562054069663,2.3012332718516877
2016-10-16,-0.8307043330004917,-1.2362648354276462,-0.3597603814620114,-0.7823690204061289,0.3146760651039717,-1.2330819691748194,-1.4865470574515467,-0.990665785734997,-0.263273913142825,1.0791671870227035,-0.45258326499496015,-0.7053659093334272,-0.49415530322000634,0.1312828591878542,1.1016971019354491,-0.8449431935413292,-0.8222393650660363,-1.1298572786495122,0.8998810922276795,1.8364585187187625,-0.5788553221556175,-0.5575474686036984,-0.4159900071412371,-0.5523945423381809,0.14502216705104873
2016-10-23,-0.044490656134531285,-0.4023253619640325,0.4588941831523361,-0.9483887537340413,0.0989142091333535,-0.08638499407207899,-0.5578726119364785,0.15344066203704823,-0.8786626603457449,-0.3454236561334213,-0.08603064823622734,-0.3819141633416334,0.17250031370840233,-0.5065090981925087,0.10451540279958167,0.3519728349815618,0.12935475044231862,0.33869421990564824,-0.41022782067088764,-0.7190301011274333,0.054175092342296664,-0.27258465685974315,3.0741454724051804,-0.5133272358519905,-0.34885678226611966
2016-10-30,-0.8941987489780495,-0.6853203971975494,-0.6503920474618773,0.0930140452810992,-1.2804606540929413,-1.3111327236304404,-1.0814515858242215,-1.2390089929173944,0.5336939203738443,-1.4513666847276614,-1.0222387431761144,-1.11417075882296,-0.7050079090425363,0.1671983050342636,-0.6942560838388264,-1.5338413949718601,-1.416101143608559,-1.3909158798569201,0.6982166116765395,-1.0953413961046303,-0.18424087656125024,-0.10909632188978759,1.0240826605259628,-0.19150489100487716,-0.11427820118004174
2016-11-06,-1.3039353290076001,-1.791699998784954,-0.5561778085408613,-1.2522165631418354,0.3447628120147554,-1.1887221004424913,-1.4019193658028908,-0.7192087366604133,-0.8801528727822591,-0.20835213642642872,-1.2599039040000408,-1.5168499027200404,-1.3916505655927076,0.8099220330490053,1.7715308149048103,-0.8404212963595356,-1.28783355619975,-0.411338181399989,-0.9325151422587189,0.22353196088077876,0.5278357799349955,0.9212255677118067,1.3471299961182797,0.813053635994055,-1.3530857719363534
2016-11-13,-1.282028029907795,-1.3774284794122826,-0.7581614009246008,-0.5976756029371094,-0.6333900803066289,-1.5281102593345635,-1.6531442912505483,-1.2921651627766282,-0.6244660047114374,-0.5545945119192501,-1.078037432900026,-1.9704202344395618,-0.5060514235912654,-0.6317406546962817,0.17252249474859427,-1.3205208293442785,-1.7370217919537252,-0.9331363586694127,-0.7172964484870391,-0.22062047754558334,0.30740393245750364,-0.02071521627628381,-0.4763243883756835,0.025297687859440646,-0.30759451108636104
2016-11-20,-0.4182892491568889,-0.5840422864641046,-0.2333857880017941,-0.23858399991430873,1.061632181665936,-0.19037164590706965,-0.8923401531467828,0.30274295224446474,-1.2842440896644713,0.23489872142476115,-0.23615985952600793,-0.7698537339817751,-0.40195958682221195,0.028979266990302923,1.1933197041346608,-0.25462622421552566,-0.800647806821283,0.16917655466290865,-0.9864408295267884,0.009298322825082899,2.136468244538866,1.7872174859799401,-0.06613807366675634,1.8227002803717838,-2.0818159189916097
2016-11-27,-0.33910732705286933,-0.5933318395628295,0.05171833898780118,-0.46651802614740556,-0.2242525342658719,-0.19685226983290097,-0.17436248538377003,0.02219583021559722,-0.1802128258424059,0.9561216544356831,-0.3251774424983305,-0.652192557970579,-0.20854854837237,-0.18091378694730903,-0.3551746321561188,-0.2608611080357979,0.6017095980568603,-0.5943333977668664,1.1459813562411318,0.32720544710242994,-0.0006075098356129555,0.5593576495777529,0.15936102038476138,0.5556226585102672,0.26790469994223953
2016-12-04,0.6648160669862674,0.8400541762132165,0.7418394257870456,0.11522415832550507,0.5750161916465644,1.244240941600883,1.050918582698037,1.5768128959705257,-0.5650898577303466,-0.5566591988351539,1.0947477775665726,0.20627954736384438,1.0613988259880531,-1.0252567820736271,0.38620921751163984,1.1130069141084968,1.301155390560622,0.787011410735174,0.3944821670380813,-1.5275181265631734,-0.5566301140865961,-0.3646045644566636,-0.36069708188983785,-0.33935101455241684,0.4679588820749925
2016-12-11,1.1707255524942606,0.1506333604447344,1.4568435844219074,-1.1026288359400769,-0.1713878564924831,0.4112824539881607,-0.16167818659589211,0.6992507366351911,-0.8785369902551452,-0.10659140219944921,1.1844554123680089,0.5313261068462639,1.0300505933098234,-0.7817690646257097,-0.3080923413746596,0.5458583273874293,-0.044860175635483814,0.8903756204266465,-0.8843877011651721,-0.25572858985044533,-0.2483983211887475,-0.30731683767524687,0.49662761930811605,-0.34957888023972084,-0.00026989215944794235
2016-12-18,-1.3357302007266518,-1.0090738475607015,-1.6545393292172288,0.9298172217410184,-1.6628731694633643,-1.665865222949257,-1.1234178145299112,-2.1749606071871646,1.786784407501587,-1.878009936597323,-1.6100337119567103,-0.22113399445416118,-1.8918322567644394,1.9123787094850075,-2.1542637682918717,-1.8994303737471545,-0.5493340835582335,-2.280178578053063,1.9815195735187172,-2.4280777303610552,3.2812138897734675,3.170668825296264,0.22829813792957404,3.169942456064722,3.0415016971260354
2016-12-25,-2.961068119875717,-2.913975189177434,-2.7345967424202424,0.4269001082730871,0.7835569803315361,-2.599663247844248,-2.6971272115123646,-2.216755965678898,0.005424068202665668,0.9916392459227827,-2.811175512760981,-2.85516905877741,-2.2222789868934125,0.24308205889322207,0.455756518986567,-2.523730020347156,-2.655571148700803,-2.420766625646672,0.39814303397331224,0.5215183763282402,3.25251843213453,3.288556659594383,3.322719417769254,3.283029203976686,1.7243536127598311
2017-01-01,-1.8015748007279186,-1.878055170699964,-1.2859565650444902,-0.9966291568436877,0.8360513165439314,-1.9118907576796849,-1.6257258098145406,-1.7189664918529504,0.9922829943753447,1.7745452613735133,-1.6030680938058972,-2.1289791176367454,-0.9755187935079239,-1.1864666357993625,0.1067216252171447,-1.6176754535336446,-1.3720236941773611,-1.3998863923785851,0.6204858457077088,1.460057150197185,-0.14295154869112645,-0.20317214410866263,0.04007766330081335,-0.21975315417594435,0.26625921858764806
2017-01-08,-0.6684206150253753,-0.8328291995890423,-0.3535538081153099,-1.0536982696879689,0.041063716451079854,-0.9802034967518529,-1.351308626551102,-0.5764125410956933,-1.2346607217252736,0.1501175688759425,-0.7826852211857405,-0.9735419888609812,-0.590383337011389,-0.4321185878985871,-0.07108032388853933,-0.7814368674313463,-1.1768172561008905,-0.3918119338888188,-1.018457098233433,0.015755476787549374,-0.04510588503546617,-0.022401227249725663,0.09222404511774747,-0.030282268926536567,-0.2352706724876638
2017-01-15,-0.8236265370637127,-0.4956087454558527,-0.7193299342514088,0.6338855875202706,1.1959673091768508,-0.706902836477529,-0.4828256739925429,-0.7917690552529372,0.8727956545890995,1.3078481028004159,-0.8010440805185545,-0.8345595396538389,-0.44043767102878345,-0.48959951826095616,0.649567605293329,-0.7079413491409121,-0.8821997966158304,-0.4872015462555709,-0.4381174670521399,1.044172463837359,0.16473030376514608,0.18719884456486507,-0.27372193981839327,0.21867891407231152,0.29343167729241537
